08年 6月14日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 6月14日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 4R  芝2500m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 7R  芝1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝1200m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
14, 1,Ｊスリｰジオット, 51,柴原央, 3.1, 42,  -6, -10,14,182.0,⑮⑯⑯,14, 9,Ｉオｰスミマコ, 66,和田竜, 3.5, 54,  -3,  -2,11, 94.2,⑬⑯⑯,,,,,,,,,,,,,14,12,Ｐハギノディアマンテ, 53,北村友, 1.4, 57,  -6,  -3,16,106.4, ⑤⑤
15, 7,Ｌピンクノヒョウ, 48,岩崎祐, 3.3, 39,  -4, -16,12,160.4,⑭⑬⑬,15,16,Ｏウィキッドウィンド, 51,川島信, 3.6, 48,   1, -12,14,221.4,②⑪⑫,,,,,,,,,,,,,15,10,Ｒナリタコンコルド, -1,上村洋, 1.4, 58, -15,   7,15, 98.2, ⑭⑬
16, 2,Ｋラインクリスタル, 50,中村将, 3.9, 36,  -1, -27, 6, 16.0,①⑧⑨,16, 1,Ｐスパｰクルキング, 51,太宰啓, 4.0, 47,  -3,  -7,16,241.0,⑦⑮⑮,,,,,,,,,,,,,16, 6,Ｇデザｰトワｰルド, 68,池添謙, 1.5, 56, -13,   4,13, 49.6, ⑭⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17, 8,Ｑヨシヴァｰティカル, 39,高橋智, 1.6, 56,* -2,  -7,18,199.0, ②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,11,Ｎグロｰスベルベット, 59,芹沢純, 1.8, 53, -16,   3,17,111.4, ⑯⑯
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-1),,,,,,,,,,,
"単勝:1,130円 複勝:13=350円 15=7,690円 06=640円 枠連:2,550円",,,,,,,,,,,,"単勝:330円 複勝:14=160円 08=230円 12=450円 枠連:1,080円",,,,,,,,,,,,単勝:240円 複勝:01=120円 04=170円 03=160円 枠連:670円,,,,,,,,,,,,単勝:340円 複勝:16=160円 09=240円 18=190円 枠連:860円,,,,,,,,,,,
"馬連:143,750円 ワイド:13-15=35,620円 06-13=2,840円 06-15=55,480円",,,,,,,,,,,,"馬連:1,600円 ワイド:08-14=560円 12-14=1,260円 08-12=1,990円",,,,,,,,,,,,馬連:690円 ワイド:01-04=300円 01-03=250円 03-04=580円,,,,,,,,,,,,"馬連:1,670円 ワイド:09-16=620円 16-18=450円 09-18=910円",,,,,,,,,,,
"馬単:198,400円 3連複:697,930円",,,,,,,,,,,,"馬単:2,510円 3連複:8,430円",,,,,,,,,,,,"馬単:1,130円 3連複:1,100円 3連単:5,210円",,,,,,,,,,,,"馬単:2,750円 3連複:3,210円 3連単:15,360円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
