08年 9月 7日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 9月 7日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 4R  芝1800m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■10R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ札幌,,,,,,,,,,,,,,,,,,,,,,,,ﾆｾｺ特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
11, 3,Ｌダノンモンスタｰ, 56,的場勇, 1.5, 51,   0, -10, 8, 37.5, ⑤⑨,11,10,Ｈフェロチェスナット, 54,宮崎光, 3.5, 43,   5, -33,13,223.0,⑩⑧⑧,11, 5,Ｊコスモプロデュｰス, 79,大野拓, 1.8, 77,   7,  -3, 9, 63.1,⑨⑧⑨,11, 6,Ｉグリフィス, 64,武幸四, 1.4, 62,  -2,  -1, 5, 13.9,⑬⑫⑫
,,,,,,,,,,,,12, 5,Ｋコアレスミラクル, 44,的場勇, 4.7, 36,   3, -38,12,173.7,⑥⑬⑬,12, 6,Ｋクインオブクイン, 41,佐々木, 2.6, 67,*  9, -17,10, 90.7,⑤②⑥,12,12,Ｋプライドイズハｰト, 61,津村明, 1.6, 59,  -2,  -4,13,118.4,⑪⑫⑫
,,,,,,,,,,,,13,13,Ｊモンテキング, 50,横山典, 6.7, 25,*  8, -66, 8, 16.6,②②⑪,,,,,,,,,,,,,13, 8,Ｇロイバｰブリング, 67,大野拓, 1.6, 58,   5, -16, 9, 28.3,⑧⑧⑩
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,Ｄメジロマシュｰズ, 70,三浦皇, 1.7, 58,  -2,  -4, 3,  7.5,⑬⑭⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:稍重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-14 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:86 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:0),,,,,,,,,,,
単勝:300円 複勝:12=140円 05=120円 11=630円 枠連:340円,,,,,,,,,,,,"単勝:1,470円 複勝:02=340円 12=170円 04=150円 枠連:3,030円",,,,,,,,,,,,"単勝:1,560円 複勝:01=360円 11=160円 08=170円 枠連:950円",,,,,,,,,,,,単勝:280円 複勝:02=130円 11=140円 05=460円 枠連:460円,,,,,,,,,,,
"馬連:320円 ワイド:05-12=160円 11-12=1,580円 05-11=1,160円",,,,,,,,,,,,"馬連:3,880円 ワイド:02-12=1,180円 02-04=760円 04-12=440円",,,,,,,,,,,,"馬連:2,640円 ワイド:01-11=880円 01-08=750円 08-11=320円",,,,,,,,,,,,"馬連:420円 ワイド:02-11=200円 02-05=1,040円 05-11=1,310円",,,,,,,,,,,
"馬単:860円 3連複:3,480円 3連単:13,960円",,,,,,,,,,,,"馬単:10,310円 3連複:4,560円 3連単:43,560円",,,,,,,,,,,,"馬単:6,940円 3連複:2,590円 3連単:25,800円",,,,,,,,,,,,"馬単:760円 3連複:3,120円 3連単:10,910円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
