08年 2月10日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 2月10日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 4R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 7R  芝1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  ダ1800m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
14,16,Ｏロックエンジン, 35,小林徹, 2.6, 41,  -4, -14,11,117.5, ⑩⑪,14, 6,Ｍウィズインデザｰト, 57,田中克, 2.3, 58,   1,  -7,12, 77.0, ⑩⑪,14, 3,Ｂドリｰムキュｰブ, 72,武幸四, 3.0, 54,*  9, -53, 3,  8.0,②②②,14, 1,Ｆテラノフォｰスワン, 75,池添謙, 1.3, 65,   6,  -4, 4,  7.9, ③③
15,13,Ｈバトルパリジェンヌ, 53,大下智, 2.8, 41,   0, -20,15,284.3, ⑥⑨,,,,,,,,,,,,,,,,,,,,,,,,,15, 7,Ｏカゼノアルペジオ, 64,白坂聡, 2.1, 58,   1,  -6,15,179.8, ⑪⑪
16,11,Ｎシゲルウィッシュ, 37,田中克, 3.4, 38, -10, -13,16,331.3, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,16, 5,Ｐセレスブルック, 63,佐藤哲, 2.2, 59,   2,  -7,11, 65.7, ⑪⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:不良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:不良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:稍重(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:不良(指数:-1),,,,,,,,,,,
"単勝:1,160円 複勝:08=390円 09=140円 05=270円 枠連:2,020円",,,,,,,,,,,,"単勝:1,150円 複勝:11=400円 05=2,750円 14=1,060円 枠連:11,420円",,,,,,,,,,,,単勝:220円 複勝:04=130円 14=470円 05=470円 枠連:640円,,,,,,,,,,,,"単勝:1,640円 複勝:10=310円 06=330円 11=140円 枠連:7,220円",,,,,,,,,,,
"馬連:2,540円 ワイド:08-09=890円 05-08=1,410円 05-09=580円",,,,,,,,,,,,"馬連:41,440円 ワイド:05-11=10,540円 11-14=4,210円 05-14=20,830円",,,,,,,,,,,,"馬連:2,380円 ワイド:04-14=910円 04-05=810円 05-14=4,140円",,,,,,,,,,,,"馬連:11,780円 ワイド:06-10=2,610円 10-11=700円 06-11=830円",,,,,,,,,,,
"馬単:5,820円 3連複:4,800円",,,,,,,,,,,,"馬単:74,260円 3連複:302,660円",,,,,,,,,,,,"馬単:3,250円 3連複:10,290円 3連単:36,970円",,,,,,,,,,,,"馬単:24,540円 3連複:7,330円 3連単:79,830円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
