08年 4月13日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 4月13日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 7R  ダ1150m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■10R  芝1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,飯盛山特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,15,Ｂチェルカ, 61,二本柳,, 62,* -1,*  5, 3,  5.2,①①①, 1, 3,Ｂゴｰルドサクセス, 64,鮫島良,, 58,*  5,  -9, 2,  4.5,①①①, 1, 1,Ｇダノンフレンドリｰ, 65,中舘英,, 69,*  9,   1, 2,  4.4, ①①, 1, 5,Ｅエｰルスタンス, 67,川田将,, 76,   9,*  0, 8, 25.3,⑮⑫⑥
 2, 4,Ａアポロメルヘン, 62,池田鉄, 0.6, 60,* -3,   2, 4,  8.7,②②②, 2,16,Ｄスズカコング, 55,藤岡康, 0.1, 58,  -4,*  8, 3,  7.0,⑪⑩⑥, 2,12,Ｈフレンチムスメ, 64,勝浦正, 0.2, 68,  -2,*  9,10, 24.5, ⑪⑪, 2,16,Ｆベルフリｰ, 67,石橋脩, 0.6, 71,   4,* -2, 3,  5.2,⑯⑮⑬
 3, 9,Ｅビｰマイドリｰム, 56,木幡初, 1.2, 58,  -8,*  7, 7, 38.0,⑭⑩⑩, 3,13,Ａメジロラフィキ, 64,川田将, 0.3, 54,*  3,  -9, 1,  2.1,④③③, 3,15,Ｋジェイケイクリｰク, 63,加藤士, 0.3, 66,   1,   5, 5,  8.6, ⑦④, 3, 7,Ｄダノンスイショウ, 69,小野次, 0.9, 66,   8, -15, 1,  3.3,⑫⑫⑥
 4,12,Ｆシャフツレディ, 55,勝浦正, 1.3, 56,  -4,  -1, 2,  5.1,⑤⑤⑤, 4, 4,Ｉドリｰムエレメンツ, 41,大野拓, 0.5, 53,*  5, -14, 4,  9.5,②②②, 4,10,Ｄデスピュｰトロマン, 67,田中健, 0.4, 66,   4,   2, 3,  6.9, ④④, 4, 3,Ｂプリンシペデルソル, 71,中舘英, 0.9, 66,* 13, -23, 2,  4.3,③③②
 5, 8,Ｊテイエムノキセキ, 44,松田大, 1.6, 59,  -7,   2,13,156.3,⑫⑨⑦, 5, 5,Ｈエムオｰワンダｰ, 45,柴山雄, 0.6, 50,*  3, -14, 6, 13.7,③③④, 5, 8,Ｅコアレスナイナｰ, 65,菊沢隆, 0.4, 65,   1,   5, 8, 20.4, ⑦⑥, 5, 8,Ｊコスモリリｰ, 64,柴山雄, 1.2, 63,  11, -20,12, 46.1,⑨⑩⑪
 6,10,Ｄアイスボックス, 58,石橋脩, 1.6, 53,  -6,   1, 5, 12.3,⑤⑦⑥, 6,10,Ｅセレクトキング, 52,梶晃啓, 0.6, 52,   2, -10,10, 54.3,⑥⑤④, 6, 9,Ａバリバリセレブ, 70,川田将, 0.5, 65,*  9,  -2, 4,  8.0, ②②, 6,13,Ｈオｰソリティバイオ, 67,北村友, 1.2, 63,* 14, -29, 6, 15.6,②①①
 7, 6,Ｍムｰンアイル, 40,鈴来直, 2.4, 49,* -2, -12,11,121.5,⑦②③, 7, 8, ファルクラム,---,江田照, 1.4, 43,  -8,* -4, 8, 39.7,⑯⑮⑩, 7,13,Ｆシアトルレイナ, 65,丸田恭, 0.7, 63,  -1,   4, 6,  8.8, ⑪⑥, 7,15,Ｏテイエムウミナリ, 52,中村将, 1.5, 60,  11, -28,14, 90.3,⑦⑤⑥
 8, 2,Ｋクレｰジｰエッグ, 43,丸田恭, 2.6, 48,  -8,  -5,12,125.5,⑧⑩⑦, 8, 9, ヤマノムｰンリバｰ,---,北村友, 1.6, 44,  -7,  -8,11, 57.9,⑮⑬⑩, 8, 6,Ｂホトダｰ, 70,西田雄, 0.7, 63,   2,   1, 1,  4.0, ⑤③, 8, 1,Ｋマシｰン, 63,高橋智, 1.7, 58,  11, -30,15,110.9,⑧⑧⑥
