08年 6月 8日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 6月 8日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 4R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 7R  芝2400m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  芝1600m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
13,13,Ｋクリｰンドンダケ, 48,田面木, 3.2, 49,  -3, -13,11, 80.6, ⑭⑭,13,12,Ｎウィンドチャイム, 46,宮崎北, 1.9, 55,  -5, -13,12,110.7,③⑤⑥,13,14,Ｍジェヴォｰナ, 58,小林淳, 2.0, 57,  -3,  -7, 9, 56.5, ⑯⑮,13, 5,Ｆセイウンマル, 77,津村明, 2.1, 58,   8, -11,11, 31.4, ⑥⑨
14, 3,Ｊダブルナイト, 48,丸田恭, 3.2, 48,  -2, -17,15,338.7, ⑧⑨,,,,,,,,,,,,,14,12,Ｅロｰレルエルヴェル, 67,後藤浩, 2.0, 56,  -1, -11, 7, 19.4, ⑩⑩,14,16,Ａマイティシルバｰ, 79,福永祐, 2.1, 59,  11, -16, 3,  7.5, ③⑤
15, 5,Ｌクリノトップロｰド, 41,江田照, 5.6, 32,  -8, -26,16,360.1, ⑮⑮,,,,,,,,,,,,,15, 7, マルダイビレｰ,---,的場文, 2.2, 55,   2, -16,15,203.9, ⑥⑦,15,14,Ｍガオウ, 71,的場文, 2.9, 54,* 14, -26,10, 21.8, ②②
16, 1, タイキイットウセイ,---,田中博, 7.2, 23, -26, -13,13,180.2, ⑯⑯,,,,,,,,,,,,,16,17,Ｉギンザグリングラス, 62,的場勇, 2.3, 54,*  5, -24,17,237.0, ②②,16,11,Ｐダイショウゴｰドン, 68,内田博, 3.1, 49,   5, -17,15, 97.7, ⑩⑬
,,,,,,,,,,,,,,,,,,,,,,,,17, 9,Ｑスタｰダム, 48,郷原洋, 2.3, 51,  -8,  -6,16,205.9, ⑱⑱,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18, 5,Ｐスズノカイソク, 51,高山太, 2.4, 51,  -3, -15,18,262.7, ⑥⑫,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:-4),,,,,,,,,,,
"単勝:1,290円 複勝:15=290円 07=110円 02=230円 枠連:580円",,,,,,,,,,,,"単勝:440円 複勝:02=230円 08=330円 03=220円 枠連:1,400円",,,,,,,,,,,,単勝:280円 複勝:03=130円 06=120円 15=180円 枠連:380円,,,,,,,,,,,,"単勝:980円 複勝:03=360円 04=470円 06=320円 枠連:9,370円",,,,,,,,,,,
"馬連:1,050円 ワイド:07-15=430円 02-15=1,830円 02-07=320円",,,,,,,,,,,,"馬連:3,100円 ワイド:02-08=1,140円 02-03=650円 03-08=1,310円",,,,,,,,,,,,馬連:400円 ワイド:03-06=180円 03-15=360円 06-15=330円,,,,,,,,,,,,"馬連:8,420円 ワイド:03-04=2,250円 03-06=1,560円 04-06=2,200円",,,,,,,,,,,
"馬単:3,580円 3連複:3,540円",,,,,,,,,,,,"馬単:5,190円 3連複:6,180円",,,,,,,,,,,,"馬単:860円 3連複:790円 3連単:3,230円",,,,,,,,,,,,"馬単:14,150円 3連複:21,170円 3連単:125,050円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
