08年 1月27日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 1月27日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 4R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-13,,,,,■ 7R  芝1600m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  芝1200m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
12, 2,Ｅピｰカブｰ, 57,木幡初, 2.5, 39,*  6, -30, 4, 14.2, ②②,12,10,Ｆサチノスクランブル, 50,勝浦正, 3.5, 41,   0, -27, 6, 35.5,⑨⑨⑨,12,12,Ｐウエストリリｰ, 48,大野拓, 2.0, 55,   0, -12,15,294.0,⑬⑯⑮,12, 6,Ｅダンディｰズケア, 80,田中勝, 1.5, 64,  12, -16, 4,  7.1, ⑤⑦
,,,,,,,,,,,,,,,,,,,,,,,,13, 7,Ｌエｰシンパｰティｰ, 62,柴山雄, 2.4, 48,  11, -39,11, 61.1,⑧⑨⑩,13,13,Ｏサインゴｰルド, 71,村田一, 1.5, 64,* 13, -17,12, 48.2, ②②
,,,,,,,,,,,,,,,,,,,,,,,,14, 6,Ｈユキノマｰヴェラス, 65,四位洋, 2.5, 47,  13, -44, 8, 19.9,④⑧⑬,14, 7,Ｐマイネルサニベル, 66,津村明, 2.7, 47,  11, -30,16, 95.4, ⑧⑪
,,,,,,,,,,,,,,,,,,,,,,,,15, 9,Ｏミュｰジックハｰト, 48,加藤士, 3.8, 37,  18, -70,16,306.0,④④⑦,15,12,Ｍミキノモナコ, 74,小野次, 3.1, 44,* 15, -39,15, 62.6, ②②
,,,,,,,,,,,,,,,,,,,,,,,,16, 1,Ｍトｰセンアラベスク, 59,村田一, 5.5,  9,   3, -70,10, 46.9,⑧⑮⑮,16,11,Ｊフレッシュバニラ, 76,後藤浩, 3.4, 40,* 15, -43,11, 35.6, ②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:2),,,,,,,,,,,
"単勝:5,090円 複勝:10=840円 12=120円 09=600円 枠連:1,720円",,,,,,,,,,,,"単勝:160円 複勝:05=110円 13=1,130円 08=290円 枠連:2,210円",,,,,,,,,,,,"単勝:400円 複勝:02=210円 08=340円 10=1,460円 枠連:1,230円",,,,,,,,,,,,"単勝:510円 複勝:04=230円 05=520円 03=540円 枠連:1,160円",,,,,,,,,,,
"馬連:4,400円 ワイド:10-12=1,150円 09-10=7,820円 09-12=890円",,,,,,,,,,,,"馬連:6,670円 ワイド:05-13=1,860円 05-08=470円 08-13=9,310円",,,,,,,,,,,,"馬連:1,080円 ワイド:02-08=870円 02-10=6,500円 08-10=8,220円",,,,,,,,,,,,"馬連:6,260円 ワイド:04-05=1,940円 03-04=1,920円 03-05=5,160円",,,,,,,,,,,
"馬単:13,310円 3連複:22,410円",,,,,,,,,,,,"馬単:8,890円 3連複:21,570円",,,,,,,,,,,,"馬単:2,400円 3連複:71,240円",,,,,,,,,,,,"馬単:10,310円 3連複:38,890円 3連単:196,790円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 5R  ダ1800m 3 歳新馬 馬齢,,,,,,,,,,,,■ 8R  ダ1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■11R  芝2200m 4歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ｱﾒﾘｶｼﾞｮｯｷｰC ＧⅡ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ｅブリズデロｰトンヌ, 51,後藤浩,, 59,* -6,*  6, 4, 11.4,⑤①①, 1, 5, ダイワランスロット,---,ペリエ,, 67, -12,* 20, 1,  1.6,⑤④②, 1, 1,Ｅフィクシアス, 70,田中勝,, 75,   7,*  5, 6,  8.8, ⑦⑦, 1, 5,Ｂエアシェイディ, 94,後藤浩,, 90,  14,* 10, 2,  6.1,⑧⑧⑤
 2, 6,Ｈアイスボックス, 46,木幡初, 1.0, 53,  -8,   1, 8, 68.7,②④③, 2,14, ナンヨｰザベｰス,---,北村宏, 0.7, 62,*-11,* 14, 8, 26.6,②①①, 2,16,Ｈマルタｰズマガン, 66,ペリエ, 0.0, 77,* 13,  -1, 5,  7.4, ②②, 2,11,Ｉトウショウナイト, 88,武士沢, 0.2, 88,  14,   4, 9, 29.3,⑧⑤②
 3, 2,Ｇエンジェルクィｰン, 51,今野忠, 1.0, 55, -10,*  5, 7, 64.3,⑧⑨⑨, 3,11, ベルスリｰブ,---,四位洋, 0.9, 60, -12,* 14, 3, 11.2,⑤④③, 3,10,Ａクリノラブゴｰルド, 77,木幡初, 0.0, 74,   9,   3, 2,  4.3, ④④, 3,16,Ｇブラックアルタイル, 89,吉田隼, 0.2, 87,  13,*  8, 6, 17.1,⑩⑧⑤
 4, 5,Ｄナリタシェナｰ, 55,横山典, 1.3, 50,* -7,  -4, 2,  3.5,①②③, 4, 8, ジｰトップキセキ,---,村田一, 1.7, 56, -13,   8,10, 46.7,⑧⑥⑤, 4, 4,Ｂトｰセンマンボ, 73,小野次, 0.1, 69,   2,*  8, 1,  4.2, ⑫⑪, 4, 3,Ｅメテオバｰスト, 89,横山典, 0.2, 89,  14,*  7,10, 68.5,⑫⑧⑨
 5,10,Ｂエフティメガミ, 57,蛯名正, 1.3, 52, -10,   1, 3,  5.6,⑪⑥⑤, 5, 9, バロンビスティｰ,---,勝浦正, 2.3, 51, -13,   3, 4, 14.6,③⑥⑦, 5,15,Ｆベルモントエアロ, 69,今野忠, 0.9, 69,* 13,  -8, 3,  4.6, ②①, 5,10,Ｄドリｰムパスポｰト, 90,松岡正, 0.3, 87,  14,   3, 1,  2.2,⑥⑤②
 6,14,Ａヴィクトリアルイゼ, 60,松岡正, 1.4, 51,* -7,  -4, 1,  1.8,②②②, 6,10, マイネルヴォランテ,---,石橋脩, 2.7, 45,*-12,  -3, 2,  5.3,③②③, 6, 6,Ｋムｰンボｰ, 65,柴山雄, 1.0, 65,   6,  -2,10, 53.9, ⑨⑪, 6,13,Ｊサンバレンティン, 84,石橋脩, 0.6, 86,  11,*  9,12, 93.6,⑯⑯⑫
 6,11,Ｊオンワｰドメモリア, 44,勝浦正, 1.4, 53,  -9,   0, 6, 46.2,⑤⑥⑤, 7, 2, ヒカルホクレア,---,横山典, 3.5, 42, -15,  -3, 5, 22.0,⑪⑨⑨, 7, 5,Ｄダイシンチャンス, 72,江田照, 1.2, 59,  -5,*  5,13,143.6, ⑮⑭, 7, 1,Ａトウカイトリック, 95,蛯名正, 0.8, 83,  13,   0, 3,  6.4,⑥⑧⑨
 8, 7,Ｆビｰマイドリｰム, 51,土谷智, 1.4, 51, -10,   0,10, 93.1,⑧⑥⑦, 8, 4, ムタファｰゲスト,---,松岡正, 3.7, 44, -16,  -1,14,147.7,⑪⑫⑪, 8, 9,Ｎスマｰトスナイパｰ, 54,後藤浩, 1.3, 61,   6,  -6, 9, 49.7, ⑨⑦, 8, 9,Ｃシルクネクサス, 91,ペリエ, 0.8, 79,* 15,  -7, 5,  9.1,②②②
 9, 8,Ｃウインク, 56,田中勝, 2.4, 47, -11,  -5, 5, 18.8,⑪⑩⑩, 9,13, ヤギリスパイダｰ,---,大庭和, 3.8, 40, -15,  -6,12, 65.5,⑨⑨⑨, 9, 8,Ｉオカｰルノキセキ, 66,小林淳, 1.3, 63,   6,  -6, 8, 31.6, ⑨⑦, 9,15,Ｐチェストウイング, 76,田中博, 1.2, 80,  13,  -2,14,216.3,⑭⑫⑫
10, 4,Ｌツｰリスト, 40,吉田豊, 3.0, 42, -11,  -9, 9, 84.8,⑧⑩⑪,10, 1, コスモプランス,---,柴山雄, 4.0, 39, -17,  -4,11, 47.8,⑭⑫⑪,10, 7,Ｇキングエルドラド, 67,北村宏, 1.5, 61,   7,  -8, 7, 15.7, ⑦⑦,10, 8,Ｋシルクフェイマス, 81,四位洋, 1.3, 77,  14, -10,11, 69.7,⑤⑤⑧
11,12,Ｎナモンアンブリｰ, 39,武士沢, 3.1, 44, -12,  -7,13,347.1,⑭⑬⑪,11, 3, フォｰジドニンバス,---,郷原洋, 5.6, 30, -15, -18,15,204.8,⑬⑪⑪,11,12,Ｊシｰキングドｰラ, 65,吉田隼, 1.7, 60,   9, -12,11, 71.6, ④⑤,11,12,Ｎブリットレｰン, 79,横山義, 1.5, 76,  12,  -9,16,394.2,⑫⑫⑫
12,15,Ｍウイングヴィｰナス, 40,郷原洋, 3.4, 38,  -9, -18,14,457.8,④④⑦,12,16, ライアンダイヤ,---,今野忠, 5.7, 28, -17, -18,13,113.1,⑮⑫⑪,12,13,Ｌタケデンバトル, 61,佐藤聖, 1.7, 57,   2,  -6,16,204.4, ⑫⑬,12, 7,Ｏアドマイヤメイン, 78,田中勝, 1.5, 76,* 16, -20, 4,  6.5,①①⑤
13, 3,Ｉソフィアクィン, 45,伊藤直, 4.5, 31, -11, -22,12,298.2,⑤⑩⑪,13, 6, テｰジュパッタｰ,---,蛯名正, 5.8, 27, -16, -19, 7, 25.4,⑩⑫⑪,13,11,Ｃフレンチシェフ, 73,石橋脩, 1.7, 59,   9, -12, 4,  7.2, ④⑤,13,14,Ｆダブルティンパニｰ, 89,吉田豊, 1.5, 76,* 15, -16, 7, 26.8,④③①
14, 1,Ｏベストマダム, 38,北村宏, 5.7, 24, -12, -30,11,212.3,⑪⑬⑭,14,15, テラモドリｰミ,---,後藤浩, 5.9, 24, -13, -27, 6, 24.0,⑤⑥⑦,14, 3,Ｏシルクグラディウス, 48,勝浦正, 1.9, 54,  -3,  -3,12, 72.3, ⑭⑭,14, 4,Ｍドリｰミｰオペラ, 80,勝浦正, 1.7, 76,  13, -11,13,153.3,⑭⑫⑫
,,,,,,,,,,,,15,12, ベルモントバｰスト,---,丹内祐, 6.5, 21,*-11, -34, 9, 36.5,①②⑤,15,14,Ｍシルクフラッグ, 56,南田雅, 2.0, 60,* 14, -18,15,203.7, ①②,15, 6,Ｈメイショウレガｰロ, 89,柴山雄, 1.7, 73,* 15, -18, 8, 29.2,②③⑨
,,,,,,,,,,,,,,,,,,,,,,,,16, 2, キングスタイム,---,岩部純, 4.4, 36, -16, -13,14,168.6, ⑯⑯,16, 2,Ｌゴｰウィズウィンド, 80,今野忠, 2.0, 72,  13, -15,15,239.5,⑩⑫⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:93 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:2),,,,,,,,,,,
"単勝:1,140円 複勝:09=520円 06=1,740円 02=1,900円 枠連:5,800円",,,,,,,,,,,,"単勝:160円 複勝:05=110円 14=420円 11=260円 枠連:1,570円",,,,,,,,,,,,"単勝:880円 複勝:01=280円 16=290円 10=160円 枠連:1,610円",,,,,,,,,,,,"単勝:610円 複勝:05=200円 11=580円 16=460円 枠連:4,870円",,,,,,,,,,,
"馬連:19,710円 ワイド:06-09=4,330円 02-09=4,130円 02-06=9,600円",,,,,,,,,,,,"馬連:1,910円 ワイド:05-14=700円 05-11=360円 11-14=1,900円",,,,,,,,,,,,"馬連:3,470円 ワイド:01-16=1,380円 01-10=830円 10-16=800円",,,,,,,,,,,,"馬連:7,040円 ワイド:05-11=1,840円 05-16=1,120円 11-16=4,030円",,,,,,,,,,,
"馬単:34,570円 3連複:133,940円",,,,,,,,,,,,"馬単:2,330円 3連複:4,640円",,,,,,,,,,,,"馬単:7,840円 3連複:6,330円",,,,,,,,,,,,"馬単:13,170円 3連複:24,420円 3連単:142,190円",,,,,,,,,,,
■ 3R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 6R  ダ1200m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 9R  芝1600m 3 歳ｵｰﾌﾟﾝ(牝) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■12R  ダ1800m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,菜の花賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ｅジョｰレオｰネ, 54,後藤浩,, 75,*  9,*  1, 4, 11.1, ①①, 1, 5,Ａザシｰクレット, 77,後藤浩,, 73,*  7,*  3, 1,  2.5, ③②, 1, 3,Ｋデヴェロッペ, 57,吉田豊,, 70,*  9, -10,10, 53.2,①①①, 1,12,Ｂヴァンデグロｰブ, 81,北村宏,, 82,  10,   9, 2,  3.8,⑥⑥④
 2, 8,Ｃケイジｰジュニアｰ, 57,伊藤直, 0.7, 65,  -1,*  5, 5, 12.7, ⑦⑦, 2,16,Ｃクレムリンエッグ, 69,吉田隼, 0.1, 72,   3,*  6, 4,  8.7, ⑤⑥, 2, 1,Ｃスワンキｰポｰチ, 67,横山典, 0.4, 66,*  8, -13, 1,  2.7,③②②, 2,15,Ａダイワルビア, 83,四位洋, 0.3, 79,  11,   5, 1,  2.3,⑤③②
 3,10,Ａサンタｰナズギフト, 68,松岡正, 0.9, 67,*  6,  -4, 1,  1.5, ②②, 3, 4,Ｅシルクレセプション, 67,松岡正, 0.4, 68,   2,*  4, 3,  4.4, ⑨⑧, 3,14,Ｂマルタｰズオリジン, 73,後藤浩, 0.4, 65,  -1,*  0, 2,  4.1,⑫⑫⑩, 3, 7,Ｋフサイチカムｰン, 74,土谷智, 0.8, 76,* 12,   0, 5, 11.0,①②①
 4,11,Ｂマイラッキｰ, 61,大野拓, 1.1, 64,   4,  -4,10, 76.5, ④④, 4, 3,Ｉステルスワン, 58,江田照, 0.5, 70,*  9,  -3,13,127.2, ①①, 4, 2,Ａロｰズカットダイヤ, 73,松岡正, 0.7, 63,   6, -14, 7, 21.2,③④④, 4,14,Ｌコｰリンヴァリウス, 73,江田照, 0.9, 77,   5,* 13, 6, 17.7,⑭⑬⑩
 5,15,Ｄミツワバラｰド, 56,吉田隼, 2.0, 55,  -2,  -5, 3,  8.4, ⑦⑦, 5,10,Ｂモンテミウ, 76,横山典, 0.9, 64,   4,  -2, 2,  3.7, ⑤⑧, 5, 7,Ｆエｰルドクラｰジュ, 64,北村宏, 0.8, 60,   6, -16, 4,  8.6,⑧④④, 5,13,Ｅギシアラバストロ, 77,田中勝, 1.0, 80,   1,* 19, 8, 31.6,⑮⑮⑭
 6,13,Ｉダイメイバｰド, 48,武士沢, 2.1, 55,   2, -11, 6, 26.8, ⑥⑥, 6, 6, サムシングワイルド,---,佐藤聖, 1.1, 62,   4,  -4,14,260.5, ⑤④, 6, 6,Ｉエフティマイア, 59,蛯名正, 1.0, 59,   5, -17, 5,  9.1,⑧⑦④, 6, 6,Ｏクロカンブッシュ, 72,田中博, 1.0, 79,   5,* 12,13,101.1,⑬⑬⑩
 7, 3,Ｋキシリトｰル, 45,柴山雄, 2.1, 54,   4, -12, 8, 72.8, ④④, 7, 9,Ｄブリリアントマリｰ, 68,石神深, 1.2, 61,  -2,   2, 9, 61.0, ⑫⑫, 7,11,Ｄニシノガｰランド, 66,田中勝, 1.1, 59,   2, -13, 3,  6.5,⑧⑪⑩, 7, 2,Ｈトラストブラック, 76,蛯名正, 1.3, 73,   9,   0, 4,  9.9,⑨⑧⑧
 8, 2,Ｎシンボリマｰシャル, 24,北村宏, 2.1, 52,  -3,  -6, 7, 42.5, ⑨⑨, 8,13,Ｇマルマツフライト, 61,今野忠, 1.3, 60,   1,  -3, 8, 57.3, ⑨⑧, 8,10,Ｅスイｰトカルタゴ, 66,勝浦正, 1.3, 56,   3, -20, 9, 52.6,⑥⑦⑧, 8,11,Ｉエドノドリｰム, 75,吉田豊, 1.5, 74,   8,   2, 9, 56.1,⑪⑪⑩
 9, 5,Ｆエイトシｰド, 52,村田一, 2.1, 53,  -8,  -1, 9, 74.2, ⑫⑪, 9,15, イナズマレオ,---,武士沢, 1.3, 62,   4,  -6,10, 74.7, ⑤④, 9,12,Ｊコスモランゲル, 58,津村明, 1.3, 57,   3, -17,11, 63.0,⑧⑩⑩, 9, 5,Ｆタカラトゥルｰ, 77,横山典, 1.7, 69,* 11,  -8, 3,  6.2,②①②
10,12,Ｌハッピｰストリング, 41,丹内祐, 3.4, 40,  -4, -16,11,105.8, ⑨⑩,10,12,Ｊマルタｰズウディｰ, 56,吉田豊, 1.6, 58,   2,  -7,12,110.7, ⑨⑧,10,15,Ｈサンライトポリニア, 60,江田照, 1.5, 53,  -5,* -7,16,296.7,⑭⑮⑬,10, 4,Ｊウエスタンリジ, 75,小野次, 2.1, 65,  11,  -9,10, 75.5,④③④
11, 7,Ｊエプソムヒット, 45,木幡初, 3.5, 38, -10, -12,14,249.5, ⑬⑫,11, 1,Ｆフェスティバルイヴ, 65,蛯名正, 2.3, 50,  -2,  -8, 5, 12.6, ⑫⑫,11,13,Ｍマロンティアラ, 51,武士沢, 1.6, 53,  -4, -12,15,285.4,⑬⑬⑯,11,10,Ｇデジデｰリオ, 76,丹内祐, 2.1, 67,   9,  -6,11, 89.6,⑪⑧⑧
12, 4,Ｈグラスグルｰプ, 49,勝浦正, 3.8, 37, -12, -13,12,116.7, ⑭⑭,12, 8,Ｈネヴァリバティ, 59,田中博, 2.5, 53,*  8, -19, 7, 32.0, ②②,12, 4,Ｇミゼリコルデ, 62,四位洋, 1.7, 50,   3, -26, 6,  9.3,⑥⑦⑧,12, 1,Ｎマイネルランプロス, 72,柴山雄, 2.5, 65,   9,  -9, 7, 24.5,⑨⑧⑥
13, 6,Ｍアランフェス, 37,今野忠, 3.8, 41,*  7, -30,13,129.8, ②②,13, 7,Ｌミサトマｰブル, 50,村田一, 2.9, 45, -13,  -4,11,107.7, ⑭⑭,13, 9, ディｰズテンダｰ,---,小野次, 1.8, 50,   6, -31,13,117.2,③④④,13, 8,Ｄワｰルドサンボｰイ, 78,田中剛, 3.7, 58,* 12, -23,14,159.6,②③⑥
13,14,Ｏチャタル, 23,佐藤聖, 3.8, 37, -12, -12,15,354.3, ⑭⑫,14, 2, エイダイマティｰニ,---,大庭和, 2.9, 49,   6, -21,15,266.0, ③⑥,14, 8, トミノプラネット,---,今野忠, 1.9, 50,  -5, -14,14,172.1,⑭⑮⑬,14, 9,Ｍキクノエンブレム, 72,大野拓, 4.5, 53,  10, -26,15,262.5,⑥⑥⑩
15, 9,Ｇサウスジャック, 51,田中勝, 6.2, 19,  -6, -38, 2,  7.5, ⑪⑭,15,14,Ｍフラワｰバｰド, 46,石橋脩, 4.0, 37, -19,  -7,16,390.7, ⑯⑯,15,16,Ｎタイキティファニｰ, 50,吉田隼, 1.9, 49,  -2, -17, 8, 38.9,⑭⑬⑬,15, 3,Ｐダイショウゴｰドン, 69,後藤浩, 7.0, 38,   7, -43,12, 95.0,⑥⑪⑮
