08年 7月 6日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 7月 6日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:13,,,,,■ 4R  芝1800m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  芝1600m 3歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,,,,,,,,,,,,,米子ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2, メイショウラダック,,今村康,,,,, 9, 50.6,②①①, 1, 7,Ｂライトニングラン, 68,武豊  ,, 67,*  0,   4, 1,  2.6,⑧①①, 1, 6,Ｃダイシンプラン, 76,川田将,, 83,  12,*  2, 1,  2.0,⑧⑥⑥, 1, 7,Ｃビンチェロ, 74,小牧太,, 78,  -3,* 12, 1,  1.8, ⑩⑦
 2,14, エリモマキシム,,西谷誠,196.4,,,, 1,  1.7,⑤⑤④, 2, 5,Ａロｰランビゴラス, 71,藤岡康, 0.0, 69,  -4,* 12, 5, 10.6,⑧⑨⑩, 2, 2,Ａウィルビｰキング, 80,赤木高, 0.7, 77,  13,  -9, 2,  3.7,④⑤②, 2, 1,Ｄカミヒコｰキ, 71,鮫島良, 0.4, 73,   5,  -2, 2,  6.0, ④④
 3, 3, イエス,,南井大,196.6,,,, 3,  8.6,③②②, 3,10,Ｃカシノマルス, 65,高野容, 0.1, 66,* -1,   4, 2,  4.1,②②②, 3,10,Ｊオｰスミタｰゲット, 65,武豊  , 0.9, 77,   8,*  1, 3,  4.5,⑪⑪⑩, 3,14,Ｂシロキタカｰニバル, 76,田中健, 0.5, 71,   2,  -1, 3,  6.5, ⑦⑥
 4, 5, スズカジョリｰズ,,北沢伸,196.8,,,, 4, 21.1,⑤④③, 4, 4,Ｅプリンチパｰレ, 60,上村洋, 0.3, 67,* -1,   3, 3,  6.1,①③⑤, 4,11,Ｂエｰシンジｰライン, 76,芹沢純, 1.0, 73,* 15, -18, 4, 13.4,①①①, 4,12,Ｊモンルｰジュ, 63,赤木高, 0.6, 70,   5,  -4, 7, 19.7, ④④
 5, 8, メイショウハナミチ,,岩崎祐,199.4,,,, 7, 31.2,⑦⑥⑥, 5,14,Ｉアマノスパイダｰ, 54,浜中俊, 0.6, 63,  -3,   5, 6, 17.9,⑦⑧⑦, 5, 5,Ｇテイエムセイラン, 70,小牧太, 1.5, 69,  13, -22, 5, 16.7,⑥②②, 5,10,Ｎマルタｰズロビン, 60,浜中俊, 0.8, 69,  -9,*  6,11,112.4, ⑪⑪
 6, 7, エイシンラｰジヒル,,熊沢重,200.2,,,, 2,  3.5,①⑦⑦, 6, 8,Ｋドントブレイム, 50,熊沢重, 0.6, 66,  -2,   2, 4,  7.7,⑤⑤③, 6, 7,Ｆタマモランニング, 70,川島信, 1.7, 66,  12, -22,10,117.0,④⑥⑥, 6,16,Ｈトキノムテキ, 66,熊沢重, 0.8, 67,* 14, -16,10,101.1, ②①
 7, 1, ドングラシアス,,仲田雅,200.2,,,,10, 54.1,⑨⑧⑦, 7, 6,Ｄビクタｰズレイ, 65,川田将, 0.8, 62,  -3,   3, 7, 17.9,⑤⑤⑤, 7, 9,Ｈマルサンリタｰン, 68,高野容, 1.9, 65,* 15, -29,11,125.3,③②②, 7, 5,Ｅマルサンテクニカル, 69,武豊  , 0.9, 66,  -6,   2, 5, 13.1, ⑪⑪
 8,10, セフティグランプリ,,黒岩悠,201.3,,,, 8, 46.5,⑨⑩⑨, 8, 9,Ｊメイショウロデム, 50,赤木高, 1.6, 59,  -6,   3,13,143.8,⑫⑫⑪, 8, 3,Ｋヴィジレ, 56,浜中俊, 2.1, 67,   9, -21, 9, 56.1,⑧⑨⑧, 8,15,Ｋコスモミネルヴァ, 62,船曳文, 1.2, 62,  -7,  -1,12,123.9, ⑬⑪
 9,13, スズカポリッシュ,,林満明,205.8,,,,14,160.5,⑦⑨⑩, 9, 2,Ｆチェリｰムサシ, 60,高橋亮, 1.8, 56,  -3,  -4,11,103.8,⑪⑩⑦, 9, 4,Ｉフィフスアベニュｰ, 66,福永祐, 3.2, 55,* 14, -48, 7, 36.1,②②②, 9, 3,Ｆメインヴォｰカル, 69,石橋守, 1.2, 63,  -2,  -6, 6, 17.3, ⑦⑨
10,12, テｰオｰドラゴン,,佐久間,206.7,,,,13,152.7,③③⑤,10,12, サワノパシュｰト,---,金折知, 1.8, 55,* -1,  -9, 9, 24.9,②③③,10, 1,Ｄタガノトゥｰリ, 74,畑端省, 3.3, 55,   9, -37, 6, 30.7,⑧⑨⑧,10, 9,Ｏマルブツキング, 57,芹沢純, 1.3, 61, -10,   1,15,178.9, ⑮⑮
11, 4, ディｰプエアｰ,,白浜雄,217.7,,,, 5, 21.4,⑪⑪⑪,11,15,Ｇモルフェサイレンス, 55,船曳文, 2.2, 54,  -6,  -3,15,212.2,⑫⑪⑪,11, 8,Ｅゴｰルデンラダｰ, 73,熊沢重, 5.3, 43,   8, -63, 8, 45.1,⑥⑥⑪,11, 2,Ｍシクンシ, 61,田村太, 1.4, 59, -15,*  5,14,164.0, ⑮⑯
,,,,,,,,,,,,12,13, ハｰトアンサンブル,---,鮫島良, 2.2, 56,  -8,   1, 8, 24.4,⑮⑬⑬,,,,,,,,,,,,,12,13,Ｇエｰティｰドン, 67,渡辺薫, 1.8, 55, -10,  -6, 9, 90.6, ⑬⑭
,,,,,,,,,,,,13, 1,Ｈマッキｰケインズ, 55,川島信, 2.3, 53,  -2,  -9,10, 68.8,④⑤⑦,,,,,,,,,,,,,13, 8,Ａサクラグロｰリｰ, 79,藤岡康, 2.0, 51,*  9, -27, 4,  9.1, ③③
,,,,,,,,,,,,14,11,Ｌサンマルロｰド, 46,田村太, 2.4, 53,  -9,   0,14,171.3,⑫⑭⑭,,,,,,,,,,,,,14, 6,Ｉストｰリｰテリング, 66,仲田雅, 2.1, 50,  -3, -16,13,139.9, ⑨⑨
,,,,,,,,,,,,15, 3, シルクマンシェット,---,田中健, 5.9, 33, -15, -18,12,127.8,⑧⑮⑮,,,,,,,,,,,,,15, 4,Ｌレイトアットナイト, 62,川島信, 2.5, 45,   1, -25, 8, 62.9, ⑥⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,11,Ｐウエストワｰド, 51,田中克, 4.3, 22,* 14, -62,16,250.2, ①②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-1),,,,,,,,,,,
"単勝:5,060円 複勝:02=620円 14=110円 03=210円 枠連:2,990円",,,,,,,,,,,,単勝:260円 複勝:07=130円 05=240円 10=140円 枠連:470円,,,,,,,,,,,,単勝:200円 複勝:06=110円 02=120円 10=140円 枠連:370円,,,,,,,,,,,,単勝:180円 複勝:07=110円 01=170円 14=160円 枠連:500円,,,,,,,,,,,
"馬連:2,590円 ワイド:02-14=1,160円 02-03=2,490円 03-14=430円",,,,,,,,,,,,"馬連:1,270円 ワイド:05-07=490円 07-10=260円 05-10=460円",,,,,,,,,,,,馬連:360円 ワイド:02-06=150円 06-10=210円 02-10=260円,,,,,,,,,,,,馬連:570円 ワイド:01-07=250円 07-14=230円 01-14=480円,,,,,,,,,,,
"馬単:8,320円 3連複:6,200円",,,,,,,,,,,,"馬単:1,890円 3連複:1,270円",,,,,,,,,,,,"馬単:480円 3連複:430円 3連単:1,530円",,,,,,,,,,,,"馬単:780円 3連複:810円 3連単:2,750円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
