08年 3月16日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 3月16日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  ダ1800m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1200m 3 歳500万 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■10R  芝2500m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
 9, 7,Ｉスピルｰドダム, 45,後藤浩, 1.7, 46, -13,   3,15,314.1, ⑪⑪, 9, 5, ファイアナカヤマ,---,吉田豊, 4.8, 49,   0, -18, 8, 36.6,⑦⑥⑧, 9, 9,Ｄキンシニュｰストン, 65,田中勝, 1.6, 58, -16,   8, 9, 62.4, ⑮⑯, 9, 3,Ｄエｰシンピｰシｰ, 84,吉田隼, 1.6, 81,  18, -12, 5, 14.2,⑦⑦⑥
10,13,Ｈブリｰズ, 50,江田照, 1.9, 45,  -6,  -4,16,380.9, ⑦⑧,10, 7, ムｰンブリザｰド,---,小林淳, 5.0, 50,  -8,  -3,14,239.1,⑫⑪⑪,10, 3,Ｏネバｰグレイス, 51,郷原洋, 1.7, 56,  -8,   0,16,571.5, ⑨⑩,10,14,Ｌアクレイム, 79,内田博, 1.8, 80,* 19, -19, 7, 26.3,⑦④②
11, 8, カシノリボン,---,吉田隼, 1.9, 45,  -8,  -3, 9, 48.3, ⑨⑨,11, 6, タイキサハラ,---,北村宏, 6.3, 42, -13,  -6,10,108.1,⑭⑯⑮,11,14,Ｊパルティｰタ, 58,江田照, 1.9, 55,* -1,  -7, 6, 39.7, ②②,11, 9,Ｉブルｰマｰテル, 80,田中博, 2.4, 75,* 19, -29, 8, 29.8,⑥③②
12, 3,Ｅチョコサンデｰ, 53,北村宏, 2.2, 42, -19,*  5,10, 49.1, ⑭⑭,12, 9, マルタｰズスクｰプ,---,田中勝, 6.3, 41, -12,  -8, 7, 28.9,⑭⑬⑫,12,11,Ｎパリオ, 54,吉田隼, 2.0, 54,* -3,  -7,10, 90.8, ③④,12, 2,Ｆエフティイカロス, 83,蛯名正, 2.7, 73,  18, -28, 2,  3.8,⑫⑦⑨
13,12,Ｍシロッポ, 34,大庭和, 2.6, 43, -21,   6,13,220.4, ⑮⑮,13, 4, アｰスフリｰダム,---,木幡初, 6.6, 37,  -2, -30,13,163.8,⑤⑧⑨,13, 8,Ｂアトラスシｰダｰ, 73,後藤浩, 2.5, 49,  -6,  -9, 3,  5.8, ⑧⑧,13,13,Ｊトロフィｰディｰル, 80,松岡正, 2.9, 73,* 19, -37, 6, 17.7,②②②
14, 5, ラヴマリッジ,---,横山典, 3.1, 33, -26,   3, 5, 29.2, ⑯⑯,14,15, コガラシ,---,柴田大, 6.6, 40, -11, -10,16,258.7,⑫⑬⑫,14, 7,Ｍコスモビット, 55,田中博, 2.6, 48, -14,  -3, 7, 40.0, ⑭⑮,14, 5,Ｎトウカイエｰル, 74,北村宏, 4.7, 63,  15, -49,16,243.6,⑭⑬⑭
15,10,Ｌプリムロｰズシチｰ, 41,鈴来直, 3.5, 31, -14, -11,14,231.0, ⑪⑬,15,11, ミツアキドンドン,---,池田鉄, 6.7, 38, -12, -11,15,253.3,⑯⑬⑮,15, 2,Ｋモモカ, 57,北村宏, 3.3, 43,  -8, -14,12,115.6, ⑨⑭,15,15,Ｍトウカイラブ, 78,武士沢, 7.4, 20,  15, -88,15,212.0,③⑫⑯
16, 6,Ｎアミュｰズチェリｰ, 22,蛯名正, 4.2, 24, -14, -18,11,110.0, ⑪⑫,16,12, ウインフェイブル,---,津村明, 8.3, 28, -11, -26,11,127.3,⑪⑫⑭,16, 4,Ｐフラワｰバｰド, 41,津村明, 3.6, 41,  -7, -16,15,382.2, ⑨⑩,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:良(指数:3),,,,,,,,,,,
単勝:380円 複勝:11=120円 04=110円 01=360円 枠連:230円,,,,,,,,,,,,単勝:410円 複勝:10=130円 13=110円 01=280円 枠連:240円,,,,,,,,,,,,単勝:160円 複勝:15=110円 05=540円 06=280円 枠連:640円,,,,,,,,,,,,"単勝:300円 複勝:08=190円 11=310円 12=540円 枠連:1,640円",,,,,,,,,,,
馬連:230円 ワイド:04-11=130円 01-11=810円 01-04=550円,,,,,,,,,,,,馬連:340円 ワイド:10-13=170円 01-10=820円 01-13=620円,,,,,,,,,,,,"馬連:2,150円 ワイド:05-15=880円 06-15=420円 05-06=2,680円",,,,,,,,,,,,"馬連:2,090円 ワイド:08-11=970円 08-12=2,150円 11-12=3,040円",,,,,,,,,,,
"馬単:660円 3連複:1,270円",,,,,,,,,,,,"馬単:860円 3連複:1,510円",,,,,,,,,,,,"馬単:2,670円 3連複:6,360円",,,,,,,,,,,,"馬単:3,140円 3連複:24,340円 3連単:91,110円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 5R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 8R  ダ1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■11R  芝1800m 4歳上ｵｰﾌﾟﾝ(牝) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山牝馬ｽﾃｰｸｽ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ａウインマグナム, 64,蛯名正,, 68,* -5,* 18, 1,  1.4,②①①, 1,16,Ｄサンワｰドフラッグ, 60,内田博,, 68,  -9,*  7, 4,  7.9,⑤⑤④, 1,10,Ｅシャドウブルｰス, 70,三浦皇,, 77,*  8,* 12, 3,  4.0,⑩②①, 1, 9,Ｄヤマニンメルベイユ, 89,柴山雄,, 85,* 13,   3, 6, 14.7,②②②
 2, 9,Ｊストロングジャック, 43,横山典, 1.3, 58,* -5,   7, 6, 35.1,①②②, 2, 2,Ｅダンツホウテイ, 53,武豊  , 0.0, 68,  -9,*  9, 1,  2.6,⑦⑤④, 2,13,Ｆウォｰタｰマｰク, 69,横山典, 0.8, 71,   7,   8, 2,  3.7,③⑤③, 2, 5,Ｃマイネカンナ, 90,吉田豊, 0.1, 90,   4,* 21,13, 36.4,⑫⑬⑭
 3, 1,Ｄミンナデワンダｰ, 57,吉田豊, 1.4, 61,  -6,   9, 4, 10.7,③④③, 3,12,Ｃリノｰンルｰラｰ, 61,吉田隼, 0.4, 63, -10,*  4, 2,  4.5,⑨⑦⑦, 3,14,Ｃトｰセンマンボ, 73,小野次, 0.9, 69,   6,   8, 1,  3.4,⑦⑦④, 3, 3,Ｂキストゥヘヴン, 90,幸英明, 0.3, 88,   8,  12, 3,  6.7,⑧⑩⑨
 4, 5,Ｂモアスマイル, 59,内田博, 1.8, 55,  -7,   8, 3,  7.0,⑪⑧⑧, 4, 4,Ａシンセサイザｰ, 69,柴山雄, 0.6, 61, -10,   3, 3,  4.9,⑨⑨⑦, 4, 6,Ｊオリエンタルバレｰ, 64,西田雄, 0.9, 72,   6,   9, 9, 38.6,④⑦⑤, 4,14,Ｇニシノマナムスメ, 87,武豊  , 0.3, 85,  10,   6, 1,  3.2,⑥⑤④
 5,11,Ｈジェイケイクリス, 49,田中勝, 2.0, 55,  -7,   4, 5, 30.8,⑥④⑥, 5, 3,Ｇキタノオｰロラ, 50,北村宏, 0.6, 58,* -7,  -3, 5, 11.7,③③③, 5, 5,Ｂシンボリプロキオン, 73,田中博, 1.3, 69,   5,   7, 4,  9.1,⑪⑩⑦, 5, 4,Ａハロｰスピｰド, 93,松岡正, 0.4, 86,   6,  13, 8, 19.3,⑫⑫⑫
 6, 2,Ｃダイワダイナミック, 57,吉田隼, 2.1, 53,  -8,   5, 2,  6.4,⑥⑧⑤, 6, 8,Ｊパワｰオブマインド, 48,柴田善, 0.6, 58,* -6,  -7, 6, 13.0,②②①, 6, 4,Ａリトルプリンス, 74,後藤浩, 1.5, 68,   4,   8, 5, 12.1,⑭⑬⑧, 6,16,Ｅコスモマｰベラス, 88,後藤浩, 0.4, 84,   9,   8, 4,  9.6,⑩⑧⑥
 7, 8,Ｅコアグリｰン, 53,津村明, 2.7, 49,  -7,  -2, 9, 79.5,⑤④⑥, 7, 7,Ｈカワキタライジン, 50,松岡正, 0.7, 57,* -6,  -8, 8, 39.2,①①②, 7, 8,Ｈカオリエスペランサ, 67,津村明, 2.0, 63,   6,  -1, 8, 29.9,⑪⑦⑥, 7,10,Ｈダンスオｰルナイト, 86,横山典, 0.5, 86,   2,* 20, 9, 19.9,⑭⑭⑬
 8,12,Ｇワイルドスピリット, 49,江田照, 3.0, 47,* -6,  -5, 7, 44.8,③③④, 8, 6,Ｌナイキウェルネス, 45,横山典, 1.2, 53, -10,  -6, 9, 81.8,⑤⑨④, 8, 1,Ｇマイボｰイ, 67,北村宏, 2.4, 62,   3,   2,10, 40.3,⑭⑮⑩, 8, 6,Ｏタイキマドレｰヌ, 78,吉田隼, 0.6, 81,  10,   2,10, 24.2,⑥⑤④
 9, 3,Ｉリュイｰルノワｰル, 49,西田雄, 3.1, 48,  -9,   0,10, 95.0,⑨⑫⑪, 9,13,Ｂマイネルアルセｰヌ, 62,津村明, 1.3, 53, -10,  -8, 7, 13.8,⑫⑦⑦, 9, 9,Ｋダイワモナｰク, 61,武士沢, 2.6, 60,*  9, -10,11, 91.7,①①②, 9,13,Ｆヤマニンアラバスタ, 88,小野次, 0.7, 85,   1,* 19,15, 60.3,⑯⑮⑮
10, 7,Ｆトウショウスケｰル, 53,武士沢, 3.2, 47,  -8,  -4,11,153.9,⑧⑧⑨,10,11,Ｎマイネルビビッド, 35,幸英明, 1.5, 50, -10, -10,11,118.0,⑧⑨⑪,10, 3,Ｏトウカイマリｰナ, 54,大庭和, 3.9, 55,   6, -14,13,130.1,⑥⑩⑧,10,15,Ｊイクスキュｰズ, 84,北村宏, 0.7, 78,* 14,  -8, 5, 11.3,①①①
11, 4,Ｋスプリングロック, 38,松岡正, 3.7, 44,  -6, -10, 8, 54.2,⑫④⑨,11,10,Ｉエリカオンヒル, 49,田中博, 1.5, 47,* -7, -16,15,272.4,④③⑦,,,,,,,,,,,,,11, 1,Ｌアルコセニョｰラ, 82,柴田善, 0.8, 82,   7,   6,12, 34.2,⑪⑪⑪
12,10,Ｌオｰガ, 37,幸英明, 5.2, 35, -13, -11,12,347.8,⑫⑬⑬,12,15,Ｍエイシンフレンチ, 44,吉田豊, 1.6, 50, -12,  -9,12,118.9,⑬⑫⑪,,,,,,,,,,,,,12, 2,Ｋエリモファイナル, 83,津村明, 1.1, 77,   9,  -3,14, 58.2,⑨⑧⑨
13, 6,Ｍヨシブレイクアウト, 27,勝浦正, 5.6, 32,  -7, -23,13,360.9,⑨⑧⑫,13, 1,Ｋレオシグナル, 47,大野拓, 1.7, 49, -13,  -8,13,216.7,⑨⑫⑪,,,,,,,,,,,,,13, 7,Ｎニホンピロシェリｰ, 80,酒井学, 1.2, 74,  10,  -9,11, 29.5,④⑤⑥
,,,,,,,,,,,,14,14,Ｏエイワヒデタダ, 26,大庭和, 1.8, 47, -13, -10,14,261.3,⑬⑫⑭,,,,,,,,,,,,,14,12,Ｍシェルズレイ, 80,内田博, 1.5, 71,* 11, -14, 7, 19.1,④④⑥
,,,,,,,,,,,,15, 5,Ｐリバｰブレイブ, 18,郷原洋, 2.3, 41, -13, -16,16,458.4,⑬⑮⑮,,,,,,,,,,,,,15, 8,Ｉレインダンス, 85,蛯名正, 2.0, 65,* 12, -23, 2,  4.6,③③③
,,,,,,,,,,,,16, 9,Ｆナオス, 50,後藤浩, 3.6, 27, -16, -28,10, 94.9,⑯⑯⑯,,,,,,,,,,,,,16,11,Ｐマルノマンハッタン, 71,三浦皇, 2.1, 68,   1,   0,16,248.5,⑮⑮⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:90 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:3),,,,,,,,,,,
"単勝:140円 複勝:13=110円 09=520円 01=190円 枠連:1,070円",,,,,,,,,,,,単勝:790円 複勝:16=200円 02=140円 12=170円 枠連:940円,,,,,,,,,,,,単勝:400円 複勝:10=140円 13=130円 14=160円 枠連:450円,,,,,,,,,,,,"単勝:1,470円 複勝:09=370円 05=830円 03=310円 枠連:4,420円",,,,,,,,,,,
"馬連:1,280円 ワイド:09-13=640円 01-13=240円 01-09=1,670円",,,,,,,,,,,,"馬連:1,080円 ワイド:02-16=510円 12-16=650円 02-12=410円",,,,,,,,,,,,馬連:630円 ワイド:10-13=250円 10-14=370円 13-14=360円,,,,,,,,,,,,"馬連:17,730円 ワイド:05-09=4,040円 03-09=1,420円 03-05=3,780円",,,,,,,,,,,
"馬単:1,500円 3連複:2,390円",,,,,,,,,,,,"馬単:2,880円 3連複:2,100円",,,,,,,,,,,,"馬単:1,420円 3連複:1,100円",,,,,,,,,,,,"馬単:31,360円 3連複:40,640円 3連単:266,180円",,,,,,,,,,,
■ 3R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 6R  芝2000m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 9R  芝1600m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■12R  ダ1200m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,浅草特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ａシルクイｰグル, 67,津村明,, 70,*  0,*  8, 1,  2.6, ①①, 1, 9,Ｇクリスタルウイング, 58,武豊  ,, 76,* -8,  17, 1,  1.9,③③③, 1, 5,Ｇモエレフィｰルド, 73,大庭和,, 88,* 25, -12, 8, 20.0,①①①, 1,16,Ｈチャレンジシチｰ, 74,酒井学,, 75,*  0,  10,13, 82.3, ③②
 2,15, ファイナルスコアｰ,---,武豊  , 0.3, 68,* -1,*  7, 2,  3.0, ②②, 2, 5,Ｂマイネルプレｰザ, 70,田中博, 0.2, 73,* -8,  12, 4, 10.5,①①①, 2, 2,Ｄベルジュｰル, 75,柴山雄, 0.4, 84,  11,*  5, 3,  5.4,⑩⑦⑤, 2, 7,Ｊマグネティックマン, 72,西田雄, 0.1, 75,  -3,* 13,16,142.7, ⑪⑧
 3,12,Ｉエミネムシチｰ, 50,大野拓, 1.6, 58,  -4,  -1, 4, 13.4, ④④, 3, 1,Ｅトレノクリスエス, 68,横山典, 0.2, 79, -12,* 22, 2,  4.9,⑦⑧⑧, 3, 7,Ｂパｰトゥｰアワｰズ, 78,北村宏, 0.6, 82,  10,*  5, 6,  8.6,⑮⑩⑨, 3,12,Ｎレッドスポｰツカｰ, 68,小林淳, 0.2, 75,*  2,   8,11, 43.0, ②①
 4,10,Ｆリネンエｰス, 53,南田雅, 1.6, 57,  -7,   1, 9, 51.5, ⑦⑥, 4, 3,Ａムｰビｰハウス, 73,蛯名正, 0.3, 74,  -9,  16, 5, 10.8,⑥⑤⑥, 4,11,Ｃシンボリハレｰ, 76,木幡初, 1.0, 79,  10,  -1, 1,  4.8,⑧⑩⑨, 4,10,Ｍテイクザホｰク, 70,郷原洋, 0.2, 74,  -1,  10, 4, 11.9, ⑧④
 5, 8,Ｋアルコプラｰタ, 37,幸英明, 1.9, 53,  -8,  -1, 8, 51.4, ⑦⑨, 5, 8,Ｄマイネルファルケ, 68,吉田隼, 0.5, 69,* -8,   8, 3,  5.6,②②②, 5, 4,Ｌリバイバルシチｰ, 72,幸英明, 1.0, 78,  13,  -5,10, 31.0,⑧⑦⑤, 5, 6,Ｃアプロｰズヒｰロｰ, 77,柴山雄, 0.3, 73,  -8,* 16, 3,  6.3, ⑭⑫
 6, 3,Ｈデザｰトジョオｰ, 52,吉田隼, 1.9, 54,  -8,  -1,10, 66.5, ⑦⑩, 6, 2,Ｃニシノシュテルン, 69,三浦皇, 0.5, 71,  -9,  12, 6, 11.7,③⑤④, 6, 1,Ｉキングオザｰ, 72,土谷智, 1.0, 78,  13,  -6,11, 69.3,⑤⑥⑤, 6, 5,Ｅヴァンジェｰロ, 75,柴田未, 0.3, 72,  -1,   8,12, 74.1, ④④
 7, 7,Ｊジョッキｰポルカ, 44,武士沢, 2.0, 53, -17,*  7,11, 66.7, ⑭⑬, 7, 7,Ｈダノンインスパイア, 57,内田博, 0.8, 66,* -8,   5, 7, 20.0,⑧③④, 7,14,Ｍタケデンノキボｰ, 71,高橋智, 1.4, 73,   7,  -3,12, 77.4,⑬⑭⑭, 7,14,Ａアポロダヴィンチ, 78,勝浦正, 0.4, 72,   0,   8, 2,  3.5, ④④
 8,13,Ｂハチノヨウニサス, 58,内田博, 2.1, 52,* -1,  -8, 3,  4.5, ②③, 8, 4,Ｆコスモザガリア, 63,小野次, 0.8, 69,  -9,  10, 8, 53.3,③⑤⑥, 8, 8,Ａコアレスコジｰン, 80,蛯名正, 1.4, 73,  10,  -7, 4,  6.4,⑬⑩⑪, 8, 9,Ｄエイワムサシ, 77,木幡初, 0.4, 72,   0,   8, 5, 12.0, ④⑧
 9, 2,Ｃサマｰミッドナイト, 55,松岡正, 2.3, 51, -11,  -1, 7, 47.1, ⑪⑪, 9, 6, ミサトフリｰト,---,鷹野宏, 1.9, 59, -15,   5, 9,197.5,⑨⑨⑨, 9, 6,Ｈビｰアデビル, 73,武士沢, 1.9, 68,  14, -21, 9, 27.9,④④⑤, 9, 3,Ｂポｰトジェネラル, 77,幸英明, 0.4, 72,  -2,   9, 6, 14.3, ⑨⑧
10, 4,Ｅブレイクアスペル, 54,田中博, 2.5, 49,  -4, -10, 5, 15.1, ④④,,,,,,,,,,,,,10,10,Ｎハセノダンディ, 64,小林淳, 2.0, 67,   7, -11,13,133.8,⑩⑭⑭,10, 1,Ｋオオヒメ, 71,柄崎将, 0.6, 70,  -5,  10, 8, 19.5, ⑬⑫
11, 6, ウルトラペガサス,---,横山典, 2.5, 48, -15,   0,13, 84.2, ⑫⑫,,,,,,,,,,,,,11,12,Ｊダイワギブソン, 72,内田博, 2.2, 64,  14, -25, 5,  7.5,②④④,11,11,Ｆグリｰディｰ, 75,後藤浩, 0.7, 69,  -2,   7, 7, 14.6, ⑨⑪
12,14,Ｄマルタｰズアディラ, 55,後藤浩, 2.6, 48,  -5,  -9,12, 82.5, ④⑥,,,,,,,,,,,,,12,13,Ｅフィクシアス, 75,後藤浩, 2.3, 62,   9, -18, 7, 10.0,⑩⑬⑪,12, 4,Ｌアドマイヤドゴｰル, 71,横山典, 1.1, 65,*  1,   0,10, 29.8, ①②
13, 5,Ｇケイエムチャンス, 53,江田照, 2.7, 46,  -7,  -9, 6, 19.0, ⑦⑥,,,,,,,,,,,,,13,16,Ｆエイワジョリｰ, 75,田中博, 2.4, 61,* 17, -32,14,141.9,②②②,13, 2,Ｇケイアイスカイ, 75,内田博, 1.2, 64,   0,   1, 1,  3.1, ④④
14, 9,Ｌストロングアクシス, 33,伊藤直, 2.7, 46, -16,  -1,14,203.0, ⑫⑬,,,,,,,,,,,,,14, 9,Ｏフクノファイン, 63,大野拓, 2.5, 62,   3,  -9,15,232.2,⑯⑯⑯,14, 8,Ｐヤクモオｰカン, 57,大野拓, 1.3, 65,  -8,   7,14,109.9, ⑭⑮
,,,,,,,,,,,,,,,,,,,,,,,,15, 3,Ｐパレスエベレスト, 63,鷹野宏, 2.8, 57,* 17, -38,16,235.3,⑤②②,15,13,Ｉアグネスカルミア, 72,松岡正, 1.5, 62,  -3,   1, 9, 28.7, ⑪⑫
,,,,,,,,,,,,,,,,,,,,,,,,16,15,Ｋフェラｰリセブン, 72,武豊  , 4.1, 44,  11, -48, 2,  5.3,⑤⑦⑪,16,15,Ｏダイワインパクト, 67,武士沢, 1.9, 58, -14,   7,15,129.0, ⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
