08年10月11日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年10月11日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1400m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-13,,,,,■ 4R  ダ1600m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  ダ1400m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■10R  芝2000m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ東京,,,,,,,,,,,,,,,,,,,,,,,,本栖湖特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
11, 4,Ｂホワイトライクミｰ, 57,内田博, 1.5, 45,  -2, -23, 5, 10.9,⑬⑬⑫,11,14,Ｌプリムラシチｰ, 62,千葉直, 2.9, 59,   5, -11,14,188.1, ⑪⑩,,,,,,,,,,,,,11,11,Ｎダンシングタイガｰ, 73,安藤光, 2.5, 66,* 11, -16,13, 83.5,②②②
12, 7,Ｄレオアドミラル, 50,勝浦正, 1.6, 45,*  5, -39, 4,  7.3,①①①,12,13,Ｉディｰズテンダｰ, 67,伊藤工, 3.5, 55,   1, -10,15,207.1, ⑪⑬,,,,,,,,,,,,,12,15,Ｍトワイライトワルツ, 75,勝浦正, 2.9, 65,  10, -16,14,122.1,⑨⑤⑦
13, 9,Ｉギンザジャスマック, 39,吉田隼, 2.5, 37,   2, -48, 9, 33.3,⑥④⑤,13,12,Ｍクリップフェアリｰ, 61,的場勇, 3.6, 55,   6, -17,12,109.5, ⑦⑩,,,,,,,,,,,,,13, 5,Ｌリックチョモランマ, 76,柴山雄, 3.0, 65,   9, -15,12, 44.2,⑩⑧⑨
14,12,Ｇゴッドギャンブラｰ, 44,石橋脩, 2.5, 38,  -2, -36,13,137.6,⑬⑭⑫,14, 4,Ｊオｰシャンルミナス, 66,木幡初, 3.6, 53,   9, -23, 9, 30.4, ③④,,,,,,,,,,,,,14,10,Ｊフランコフォニｰ, 78,菊沢隆, 3.6, 60,   8, -18,11, 39.2,⑯⑫⑩
,,,,,,,,,,,,15, 9,Ｎクリノラブダンス, 58,丸田恭, 6.4, 35,   9, -47,13,110.4, ⑤⑥,,,,,,,,,,,,,15,12,Ｏツルマイクィｰン, 71,的場勇, 4.2, 57,   8, -20,15,186.4,⑭⑯⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,Ｐオｰスミダンスイン, 68,千葉直, 5.2, 52,   7, -28,16,215.3,⑪⑫⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:-5),,,,,,,,,,,
単勝:240円 複勝:14=130円 06=170円 13=230円 枠連:560円,,,,,,,,,,,,"単勝:270円 複勝:08=140円 11=170円 10=1,330円 枠連:590円",,,,,,,,,,,,単勝:350円 複勝:05=130円 10=140円 06=110円 枠連:500円,,,,,,,,,,,,単勝:630円 複勝:01=170円 13=150円 06=160円 枠連:580円,,,,,,,,,,,
馬連:810円 ワイド:06-14=330円 13-14=540円 06-13=740円,,,,,,,,,,,,"馬連:600円 ワイド:08-11=310円 08-10=2,050円 10-11=3,440円",,,,,,,,,,,,馬連:840円 ワイド:05-10=270円 05-06=170円 06-10=250円,,,,,,,,,,,,"馬連:1,340円 ワイド:01-13=410円 01-06=430円 06-13=350円",,,,,,,,,,,
"馬単:1,470円 3連複:2,060円 3連単:7,810円",,,,,,,,,,,,"馬単:1,130円 3連複:10,560円 3連単:37,480円",,,,,,,,,,,,"馬単:1,550円 3連複:580円 3連単:3,830円",,,,,,,,,,,,"馬単:3,030円 3連複:1,860円 3連単:12,250円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
