08年 4月27日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 4月27日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  ダ1400m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■10R  ダ1400m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,薫風ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ｂアイルビｰバウンド, 58,北村宏,, 65,   0,   1, 1,  2.5, ⑤⑤, 1, 5,Ａコンベンション, 60,内田博,, 60,* -5,  -9, 1,  2.3,③②②, 1,12,Ｇアイアムレギュラｰ, 66,吉田豊,, 74,   3,* 13, 2,  3.7, ⑨⑧, 1,16,Ｂベルモントプロテア, 79,後藤浩,, 79,   7,   9, 9, 28.6, ④④
 2,11, コロナドスマイル,---,吉田隼, 0.0, 64,*  2,  -3,11, 63.7, ①①, 2,10,Ｇギムレットアイ, 51,北村宏, 0.0, 60,* -5,  -7, 6, 15.0,①②③, 2,10,Ｄウイニングヒット, 71,北村宏, 0.4, 70,   4,   8, 9, 37.7, ⑥⑥, 2, 2,Ｋタイキシルバｰ, 77,大庭和, 0.0, 81,   4,* 13, 6, 12.5, ⑨⑧
 3,10,Ｄアルコプラｰタ, 53,川田将, 0.4, 60,  -2,  -2, 3,  5.8, ⑥⑥, 3,12,Ｃダンツショウグン, 55,勝浦正, 0.1, 62,  -8,* -4, 5, 10.9,⑧⑦⑦, 3,11,Ｋゲイルタッチ, 64,田中勝, 0.5, 69,   1,* 11, 8, 31.4, ⑫⑪, 3,14,Ｄミスタｰモナルコス, 79,吉田隼, 0.2, 78,   1,* 15, 3,  6.0, ⑪⑬
 4,16,Ｃメジロフォｰナ, 58,田中勝, 0.6, 58,  -5,  -1, 4,  7.5, ⑨⑨, 4, 4, ユノパラボリカ,---,横山典, 0.1, 63, -11,*  1, 8, 22.1,⑪⑩⑩, 4, 8,Ｊスタｰラビット, 64,千葉直, 0.8, 66,   3,   6,12,124.5, ⑥⑧, 4, 9,Ｃタンティモｰル, 79,四位洋, 0.3, 78,   1,* 15, 2,  5.7, ⑬⑬
 5, 2,Ａサラノコジｰン, 63,田中博, 0.6, 59,*  0,  -6, 2,  4.0, ③③, 5, 6,Ｆバｰチャルウォｰズ, 53,田中勝, 0.2, 57,* -4, -13, 2,  4.5,②①①, 5, 9,Ｆトウショウツアラｰ, 68,柴田善, 1.0, 64,  -1,   9, 6, 15.2, ⑭⑭, 5, 3,Ａアルヴィス, 81,川田将, 0.4, 77,   2,  12, 1,  2.7, ⑪⑪
 6, 6,Ｆチャｰムベル, 51,浜中俊, 1.5, 51,  -8,  -2,10, 62.7, ⑫⑫, 6, 9,Ｂリアルハヤテ, 56,戸崎圭, 0.4, 59,  -7,  -7, 3,  6.3,⑦⑦⑧, 6, 6,Ａニシノテンカ, 77,内田博, 1.0, 64,   1,   6, 1,  2.9, ⑫⑪, 6, 1,Ｇビコｰジェネラル, 78,内田博, 0.6, 74,   4,   8, 4,  7.2, ⑧⑧
 7, 3,Ｉリバｰチャｰム, 39,吉田豊, 1.5, 51,  -7,  -5, 8, 43.1, ⑩⑩, 7, 8,Ｈファルクラム, 43,江田照, 0.4, 56,  -8,  -8, 7, 21.6,⑧⑦⑧, 7,14,Ｃヤエノアカハチ, 72,田中博, 1.3, 62,  -2,   7, 5,  9.0, ⑭⑭, 7, 5,Ｅブリッコｰネ, 79,石神深, 0.6, 74,*  9,   1,13, 92.8, ①①
 8,12, ディゾンシチｰ,---,鮫島良, 1.5, 53,*  0, -14,13,109.4, ③③, 8, 3,Ｄサクラロミオ, 53,松岡正, 0.4, 55,  -7, -12, 4,  7.9,③④④, 8,15,Ｂマイニングゴｰルド, 75,横山典, 1.3, 65,* 12, -10, 3,  5.7, ③①, 8, 6,Ｎソルジャｰズソング, 74,松岡正, 0.7, 73,*  9,   1, 5, 12.5, ②②
