08年 9月 7日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 9月 7日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:12,,,,,■ 4R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■10R  芝1200m 2 歳ｵｰﾌﾟﾝ(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ小倉,,,,,,,,,,,,,,,,,,,,,,,,小倉2歳ｽﾃｰｸｽ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
12, 8,Ｉスペシャルブラッド, 58,鮫島良, 0.9, 59,*  6, -10, 4,  7.9,②②②,12,13,Ｊドナｰリオ, 60,岩部純, 2.0, 56,   4, -11, 9, 60.6,⑥⑦⑧,12,13,Ｒニシノマオ, 64,幸英明, 1.0, 67,  -1,   0, 9, 15.8, ⑥⑦,12,12,Ｋプッシュハｰト, 61,田辺裕, 2.3, 57,   3, -18,10, 69.8,⑮⑭⑮
13, 1,Ｄフロイラインロｰゼ, 60,小牧太, 1.2, 58,  -1,   0, 5,  8.3,⑯⑭⑮,13,11,Ｌナムラアルマダ, 60,小林慎, 3.3, 47,   5, -25, 6, 15.0,④③⑥,13, 4,Ｍエイシンラビアン, 69,野元昭, 1.1, 65,   0,  -2,16,129.1, ④④,13,15,Ｐメイショウシｰカｰ, 49,難波剛, 2.7, 54,   4, -27,16,223.2,⑫⑫⑬
14, 2,Ｏストｰムクオリティ, 43,飯田祐, 1.9, 48,   3, -20,14,216.2,⑥⑧⑫,14,15,Ｎデンコウマｰチン, 57,太宰啓, 4.6, 38,   4, -33,16,273.4,⑪⑦⑬,14,15,Ｎリリウオカラニ, 68,芹沢純, 1.1, 64,   0,  -2,11, 51.3, ④⑥,14,14,Ｌキャプテンシチｰ, 60,藤岡康, 2.9, 53,   5, -29, 8, 46.3,⑩⑫⑬
15,15,Ｇアンリミテッドラヴ, 58,和田竜, 2.0, 47,   5, -24, 8, 19.8,④④⑧,15,10,Ｏミヤジボｰイ, 36,田中健, 5.3, 37,   3, -38,15,229.7,②⑫⑮,15,10,Ｋトッケンショウブ, 70,太宰啓, 1.2, 64, -13,*  9,12, 57.7, ⑱⑱,15,13,Ｉミスズキセキ, 64,角田晃, 5.4, 21,*  6, -72,11,113.8,⑤②⑫
16,11,Ｐリュウセイペガサス, 42,渡辺薫, 2.7, 41,  -1, -21,16,260.9,⑮⑭⑯,16, 1, グランパルティｰタ,---,熊沢重, 9.1,  6,  -6, -55,14, 94.1,⑯⑯⑯,16,18,Ｉミスズアロハ, 72,武豊  , 1.3, 62, -11,   5, 8, 12.3, ⑮⑯,16, 1,Ｏヤマカツマリリン, 53,田嶋翔, 5.4, 21,*  7, -73, 6, 19.9,①②⑧
,,,,,,,,,,,,,,,,,,,,,,,,17, 9,Ｐベリｰベリナイス, 66,酒井学, 1.6, 58,  -6,  -2,14, 96.6, ⑬⑬,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18, 3,Ｌセフティバｰニング, 70,藤岡康, 1.6, 58,*  4, -13,15,109.2, ③③,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:81 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:0),,,,,,,,,,,
"単勝:5,620円 複勝:16=1,640円 04=5,320円 06=270円 枠連:3,390円",,,,,,,,,,,,"単勝:420円 複勝:02=190円 08=300円 07=1,170円 枠連:1,210円",,,,,,,,,,,,"単勝:870円 複勝:02=210円 07=160円 06=260円 枠連:1,310円",,,,,,,,,,,,単勝:620円 複勝:04=160円 09=120円 16=380円 枠連:510円,,,,,,,,,,,
"馬連:398,100円 ワイド:04-16=73,980円 06-16=6,310円 04-06=17,660円",,,,,,,,,,,,"馬連:1,620円 ワイド:02-08=580円 02-07=2,570円 07-08=5,290円",,,,,,,,,,,,"馬連:1,270円 ワイド:02-07=610円 02-06=950円 06-07=680円",,,,,,,,,,,,"馬連:570円 ワイド:04-09=230円 04-16=1,420円 09-16=700円",,,,,,,,,,,
"馬単:344,950円 3連複:1,326,370円 3連単:10,929,500円",,,,,,,,,,,,"馬単:2,980円 3連複:27,410円 3連単:104,230円",,,,,,,,,,,,"馬単:3,590円 3連複:3,300円 3連単:24,090円",,,,,,,,,,,,"馬単:1,670円 3連複:3,690円 3連単:18,690円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
