08年 6月28日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 6月28日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-31,,,,,■ 4R  芝1400m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  ダ1200m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  ダ1200m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
 9,16,Ｈブライティアカイト, 54,小牧太, 2.8, 54,  -3,  -6, 5, 13.7,⑦③⑧, 9, 2, サマｰラグｰン,---,浜中俊, 1.8, 40, -19, -10, 6, 35.7, ⑦⑨, 9, 6,Ｏシャインジュエリｰ, 59,田村太, 2.1, 56,   0,   2,15,243.8, ⑬⑬, 9,16,Ｍイリュｰシブネス, 77,芹沢純, 0.6, 75,   4,   7, 6, 14.5, ⑩⑧
10, 5,Ｋアンコｰルラッシュ, 44,岩田康, 2.8, 56,  -4,  -3, 9, 31.0,⑫⑫⑫,10, 7, ハリケンフリゲイト,---,鮫島良, 1.9, 40, -23,  -6, 8, 66.5, ⑩⑩,10, 8,Ｇシゲルスペランツァ, 68,佐藤哲, 2.2, 57,   5,  -3, 8, 49.4, ⑧⑧,10, 4,Ｋアグネスボゾン, 77,角田晃, 0.8, 72,   0,   8,12, 47.1, ⑭⑪
11,10,Ｂコナフェット, 60,渡辺薫, 2.9, 54,  -1, -11, 8, 20.0,④③④,,,,,,,,,,,,,11,10,Ｍデュｰン, 62,田中克, 2.3, 56,   4,  -4, 6, 13.2, ⑩⑧,11,11,Ｇタケデンイｰグル, 81,赤木高, 0.8, 72,   3,   5,14, 67.0, ⑩⑪
12, 6,Ｄホシノクレオパトラ, 58,藤岡康, 3.0, 54,  -7,  -2,12, 64.1,⑮⑭⑭,,,,,,,,,,,,,12,15,Ｋニシノヴァネッサ, 63,熊沢重, 2.5, 57,   9, -11, 9, 74.9, ⑤⑤,12, 3,Ｆハｰベストシｰズン, 81,幸英明, 0.9, 71,   6,   1, 2,  4.7, ⑥⑥
13,11,Ｊバロックドルチェ, 48,太宰啓, 3.2, 51,  -4,  -8,13,119.3,⑦⑩⑪,,,,,,,,,,,,,13, 7,Ｐワンダｰシアｰ, 56,野元昭, 2.6, 52,  -1,  -2,16,252.0, ⑭⑬,13,15,Ｅタイキフェアレディ, 82,浜中俊, 1.2, 67,   4,   1, 9, 23.5, ⑦⑪
14,14,Ｉハｰトスプリンクル, 53,田中克, 3.4, 50,  -2, -14, 6, 13.9,⑥③⑥,,,,,,,,,,,,,14,16,Ｅテイエムヒスイ, 71,田中健, 2.6, 54,   2,  -4, 7, 39.9, ⑩⑫,14, 6,Ｊロｰレルウェルシュ, 78,野元昭, 1.3, 68,* 13,  -9,11, 43.5, ①①
15, 9,Ｎトシアツキ, 39,川島信, 3.6, 48,  -5, -11,10, 34.2,⑦⑧⑭,,,,,,,,,,,,,15, 1,Ｌペプチドジャスミン, 63,武英智, 3.0, 48,  -4,  -1,11,131.9, ⑯⑮,15, 1,Ｐセレスブルック, 61,田中克, 2.4, 59,  10, -15,16,118.6, ⑤⑥
16,13,Ｍホクテンアイベスト, 41,幸英明, 4.5, 43,  -8, -12,11, 51.1,⑬⑯⑯,,,,,,,,,,,,,16,14,Ｎゴｰルドエンジェル, 61,石橋守, 3.4, 49,  10, -18,13,191.1, ⑤⑤,16, 9,Ｎパレスワｰルド, 76,佐藤哲, 3.1, 52,  10, -22, 8, 21.3, ②③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:86 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-6),,,,,,,,,,,
"単勝:640円 複勝:03=200円 08=310円 01=180円 枠連:1,240円",,,,,,,,,,,,"単勝:130円 複勝:10=100円 09=370円 04=200円 枠連:1,080円",,,,,,,,,,,,単勝:300円 複勝:05=130円 12=110円 03=140円 枠連:450円,,,,,,,,,,,,"単勝:280円 複勝:12=150円 14=340円 02=1,260円 枠連:540円",,,,,,,,,,,
"馬連:4,070円 ワイド:03-08=1,210円 01-03=670円 01-08=900円",,,,,,,,,,,,"馬連:1,150円 ワイド:09-10=440円 04-10=230円 04-09=1,260円",,,,,,,,,,,,馬連:410円 ワイド:05-12=180円 03-05=380円 03-12=290円,,,,,,,,,,,,"馬連:1,400円 ワイド:12-14=660円 02-12=3,350円 02-14=8,220円",,,,,,,,,,,
"馬単:6,000円 3連複:6,350円",,,,,,,,,,,,"馬単:1,210円 3連複:2,000円",,,,,,,,,,,,馬単:830円 3連複:720円,,,,,,,,,,,,"馬単:2,430円 3連複:34,210円 3連単:122,730円",,,,,,,,,,,
■ 2R  ダ1400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 5R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 8R  芝1400m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■11R  芝2000m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,京橋特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ａリフレックス, 63,武豊  ,, 58,  -1,*  8, 1,  1.4, ⑥⑤, 1, 1,Ｆニュｰイチトク, 56,小牧太,, 71,*  6,*  3, 7, 48.6,②②①, 1, 2,Ｄロｰズカットダイヤ, 71,武豊  ,, 74,  -3,   9, 2,  5.4, ⑦⑥, 1, 1,Ａダイシングロウ, 84,川田将,, 84,* 11,   4, 2,  3.2,①①①
 2, 7,Ｂメイショウセンゴク, 63,幸英明, 0.1, 57,   1,   5, 2,  6.0, ③②, 2, 8,Ａアジュディファラオ, 66,武豊  , 0.0, 71,*  5,*  4, 2,  2.9,③③②, 2, 4,Ｇプリティｰキャット, 64,川島信, 0.0, 73,  -2,   7,15,229.8, ③③, 2,12,Ｐテンシノゴｰルド, 45,小牧太, 0.7, 83,   3,* 14, 7, 22.4,⑭⑭⑫
 3, 8,Ｅマルブツエンペラｰ, 56,船曳文, 0.2, 55,*  3,  -1, 3,  8.6, ①①, 3, 2,Ｉユウタｰダｰツ, 53,岩崎祐, 0.1, 73,   5,*  6, 9, 73.1,⑥⑦④, 3, 3,Ｊメイカ, 64,田中克, 0.0, 73,  -3,   8,12,109.9, ⑤⑤, 3, 9,Ｇオｰプンセサミ, 76,生野賢, 0.8, 78,* 10,  -2, 8, 55.3,⑤⑤②
 4,13,Ｈマルサンチｰフ, 48,芹沢純, 0.9, 50,   0,  -3, 6, 31.9, ③④, 4, 5,Ｄツｰピｰス, 58,幸英明, 0.8, 66,   4,  -1, 1,  2.9,③③④, 4,12,Ｂシンデレラマン, 78,福永祐, 0.1, 70,*  2,   0, 1,  1.6, ①①, 4,11,Ｂブラックシャンツェ, 83,武豊  , 0.9, 77,* 10,  -5, 1,  2.2,③③②
 5, 2,Ｆシルキｰライム, 53,太宰啓, 1.2, 50, -13,* 13, 8, 57.4, ⑮⑭, 5,12,Ｂホワイトショウフク, 64,田中克, 1.1, 66,*  5,  -4, 3,  4.4,⑥③②, 5, 6,Ｍテキｰラ, 61,岩崎祐, 0.3, 71,  -7,* 10, 6, 27.9, ⑪⑪, 5, 2,Ｊマルカハンニバル, 72,角田晃, 0.9, 78,* 10,  -4, 5, 15.2,③③⑤
 6, 6,Ｋドンペリゴｰル, 40,小牧太, 1.4, 46,*  2,  -8,11,161.1, ②②, 6,10,Ｇテｰオｰショウキ, 56,藤岡康, 1.8, 61,   3,  -7, 5, 13.3,⑧⑨⑦, 6, 9,Ｆクロズキン, 64,幸英明, 0.3, 72, -10,* 13, 7, 48.8, ⑭⑭, 6, 3,Ｆブラックオリｰブ, 77,岩田康, 1.0, 76,   7,   3, 4, 13.5,⑧⑨⑩
 7,14,Ｃブッカｰズ, 61,浜中俊, 1.6, 44,  -2,  -6, 4, 15.0, ⑦⑦, 7,11,Ｃスマｰトリｰズン, 62,岩田康, 2.2, 57,   2,  -9, 4,  7.2,⑪⑩⑨, 7, 1,Ｐセフティｰビヨンド, 54,石橋守, 0.4, 69,  -6,   6,16,231.9, ⑧⑧, 7, 4,Ｄクリスタルルｰジュ, 80,佐藤哲, 1.0, 76,   9,  -1,12,142.2,⑥⑥⑥
 8, 4,Ｄロｰテコスミオン, 56,岩田康, 1.9, 42,  -1, -10, 5, 19.7, ③⑤, 8, 4,Ｈバンブｰバファナ, 55,和田竜, 2.2, 58,   4, -12,10, 78.8,③③④, 8,18,Ａウインプレミアム, 79,川田将, 0.4, 70,  -7,   9, 3,  7.9, ⑪⑪, 8, 8,Ｅクリティカルライト, 79,藤岡康, 1.0, 76,   9,  -2, 9, 56.5,⑦⑥⑥
 9, 3, スウィｰトオファｰ,---,渡辺薫, 2.0, 45, -11,   4,13,254.0, ⑬⑬, 9, 6,Ｅユウキアックン, 56,芹沢純, 3.9, 46,*  5, -29, 6, 24.5,①①⑦, 9,15,Ｈベビｰフェイス, 64,畑端省, 0.6, 66,  -2,  -1, 8, 56.3, ③③, 9,14,Ｌワイルドコンコルド, 70,福永祐, 1.1, 76,   7,   1, 6, 18.0,⑩⑨⑨
10, 1,Ｊフォｰエバｰ, 41,田村太, 2.2, 40,  -5,  -7,15,319.5, ⑪⑨,10, 3,Ｊファド, 51,浜中俊, 4.5, 41,   3, -31,11,111.2,⑪⑦⑩,10,10,Ｅマイネルパラシオ, 69,和田竜, 0.8, 65,  -7,   4, 9, 59.3, ⑪⑪,10,13,Ｉデンコウミサイル, 74,幸英明, 1.3, 75,   4,   2,11,102.6,⑫⑫⑫
11,10, モｰメントシチｰ,---,藤岡康, 2.9, 34,  -4, -15,10,112.9, ⑦⑨,11, 7,Ｋダンツヒッショウ, 48,田村太, 4.5, 41,   0, -26,12,228.3,⑨⑩⑫,11,11,Ｏロｰドブリｰズ, 55,藤岡康, 0.8, 67, -14,* 12,17,241.4, ⑯⑰,11, 7,Ｍシンシンマｰキｰ, 69,芹沢純, 1.6, 71,   7,  -6,13,172.5,⑩⑨⑩
12,12,Ｇゴｰルドタイガｰ, 53,野元昭, 2.9, 37,  -7,  -7,14,268.3, ⑫⑫,12, 9, モレタニア,---,鮫島良, 5.2, 39,   2, -35, 8, 52.4,⑩⑩⑩,12,17,Ｋテイエムオペレッタ, 63,岩田康, 0.9, 61,  -3,  -3, 5, 22.2, ⑤⑥,12,15,Ｃアヴェンティｰノ, 80,浜中俊, 2.0, 69,   7, -15, 3,  6.5,⑧⑥⑥
13,11, ネヴァギブアップ,---,鮫島良, 3.4, 31,  -5, -17, 7, 53.6, ⑩⑪,,,,,,,,,,,,,13, 5,Ｒシルクイシュタｰル, 37,角田晃, 1.1, 60,*  2, -13,11, 82.0, ②②,13, 5,Ｏハイタイド, 58,鮫島良, 2.1, 67,   3,  -6,14,175.4,⑫⑫⑭
14,16, ウイントゥルｰス,---,熊沢重, 3.6, 32, -18,  -3, 9,102.7, ⑯⑯,,,,,,,,,,,,,14, 8,Ｃビビッドビビアン, 74,田中健, 1.2, 61, -13,   5, 4,  8.9, ⑯⑭,14,16,Ｎマドンナブラボｰ, 62,高井彰, 2.3, 63,* 11, -27,16,275.8,②②②
15, 9,Ｌナムラヘリテｰジ, 26,生野賢, 4.6, 21, -14, -17,16,351.9, ⑬⑮,,,,,,,,,,,,,15, 7,Ｉメイショウバルドル, 64,田村太, 1.2, 59,  -6,  -4,10, 80.3, ⑧⑧,15,10,Ｋミツワスカイハイ, 72,渡辺薫, 2.8, 61,   3, -13,15,232.3,⑮⑮⑮
16,15,Ｉエｰシントゥｰゴｰ, 48,川島信, 5.1, 17,  -1, -37,12,213.7, ⑦⑦,,,,,,,,,,,,,16,16,Ｎサクラダモン, 59,田島裕, 1.4, 56,  -6,  -7,13,157.1, ⑧⑧,16, 6,Ｈバブルスプリングス, 75,上村洋, 2.8, 61,   3, -13,10, 81.3,⑮⑮⑮
,,,,,,,,,,,,,,,,,,,,,,,,17,13,Ｌメモリｰジャグラｰ, 63,太宰啓, 1.4, 59, -11,   0,14,180.7, ⑮⑭,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18,14,Ｑコアレスガバナｰ, 53,浜中俊, 2.7, 46, -19,  -5,18,384.5, ⑱⑱,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:81 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-2),,,,,,,,,,,
単勝:140円 複勝:05=110円 07=130円 08=170円 枠連:180円,,,,,,,,,,,,"単勝:4,860円 複勝:01=850円 08=170円 02=540円 枠連:8,370円",,,,,,,,,,,,"単勝:540円 複勝:02=270円 04=6,580円 03=3,250円 枠連:11,850円",,,,,,,,,,,,単勝:320円 複勝:01=170円 12=470円 09=950円 枠連:320円,,,,,,,,,,,
馬連:330円 ワイド:05-07=160円 05-08=210円 07-08=360円,,,,,,,,,,,,"馬連:8,390円 ワイド:01-08=2,080円 01-02=7,930円 02-08=2,010円",,,,,,,,,,,,"馬連:43,310円 ワイド:02-04=10,920円 02-03=6,350円 03-04=37,620円",,,,,,,,,,,,"馬連:3,860円 ワイド:01-12=1,390円 01-09=1,740円 09-12=5,780円",,,,,,,,,,,
馬単:450円 3連複:630円,,,,,,,,,,,,"馬単:28,570円 3連複:71,170円",,,,,,,,,,,,"馬単:81,890円 3連複:394,060円",,,,,,,,,,,,"馬単:6,090円 3連複:33,310円 3連単:140,320円",,,,,,,,,,,
■ 3R  芝2970m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 6R  芝2400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 9R  芝1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■12R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,和田岬特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4, グランドバイオ,,黒岩悠,,,,, 1,  3.2,⑨⑧⑦, 1, 1,Ｂナリタキングパワｰ, 64,岩田康,, 66,   9,*-11, 1,  3.3,③⑤⑥, 1, 1,Ｍミダｰスタッチ, 57,岩田康,, 73,   5,*  2, 3,  5.6, ⑭⑭, 1,12,Ｈカシノブレイヴリ, 70,田中克,, 77,  -7,* 22, 4, 13.0,③②②
 2, 5, ドｰルリヴィエｰル,,金折知,198.8,,,, 7, 22.1,①①①, 2, 5,Ａテイエムマイサクラ, 67,田中克, 0.0, 68,   8,* -5, 2,  4.5,⑰⑯⑮, 2, 8,Ｌスピリタス, 64,小牧太, 0.0, 74,  11,  -9, 8, 18.6, ⑤⑤, 2,14,Ｂシルクワンダｰ, 77,藤岡康, 0.0, 75,* -5,  19, 5, 18.0,①①①
 3, 3, シンゲキ,,高野容,198.9,,,, 9, 50.0,⑪⑨⑨, 3, 9,Ｇウインモンスタｰ, 59,浜中俊, 0.2, 68,   9, -14, 7, 19.0,⑤⑤⑥, 3, 6,Ｄマイネルヴルメリオ, 73,角田晃, 0.0, 75,   7,* -2,11, 57.6, ⑫⑫, 3, 2,Ａツルマルビビッド, 80,田中健, 0.1, 79,  -9,* 26, 6, 18.8,⑪⑫⑨
 4, 8, チェスナットマン,,今村康,199.0,,,, 3,  4.1,⑥⑦⑦, 4,15,Ｎハマノオラトリオ, 50,渡辺薫, 0.4, 65,   9, -16,15,119.7,⑨⑧⑥, 4,10,Ｉブｰケフレグランス, 67,武豊  , 0.1, 72,* 14, -17, 2,  4.6, ②②, 4, 1,Ｃメイショウイッキ, 77,武豊  , 0.2, 75,  -7,* 22, 1,  2.4,⑨⑨⑩
 5,10, マｰブルジｰン,,小坂忠,199.1,,,, 4,  7.6,⑥③②, 5,13,Ｅダンツエスエスティ, 60,熊沢重, 0.5, 64,* 11, -21,10, 27.0,⑦⑤②, 5,11,Ｈモンサンミシェル, 71,幸英明, 0.2, 74,   9,  -7, 9, 22.1, ⑨⑧, 5, 4,Ｋツルマルストｰム, 64,福永祐, 0.4, 72,* -6,  17, 3,  5.2,②②②
 6,14, トットコヒｰロｰ,,菊地昇,199.1,,,,10, 64.1,③⑤④, 6,11,Ｑブラックパンサｰ, 28,佐藤哲, 0.5, 63,   9, -15, 6, 12.7,⑩⑭⑫, 6, 2,Ｆディｰプキッス, 71,浜中俊, 0.2, 75,  10,  -9, 5,  9.2, ⑨⑧, 6, 6,Ｄナムラソワン, 76,太宰啓, 0.8, 68,  -7,  15, 9, 27.8,⑤④⑦
 7, 1, ショウリュウケン,,植野貴,199.2,,,,11, 64.8,③③②, 7,12,Ｉマンボパｰトナｰ, 56,小牧太, 0.5, 64,   9, -18, 5, 11.6,⑫⑨⑥, 7, 3,Ｂコｰニングストｰン, 74,佐藤哲, 0.3, 69,* 12, -17, 6, 11.5, ⑤④, 7,11,Ｍレッドゾｰン, 61,和田竜, 0.8, 72,  -7,  17,10, 40.0,⑪⑨⑤
 8,13, ファンドリゲット,,出津孝,199.2,,,, 8, 37.4,②②④, 8, 4,Ｄオリエンス, 61,芹沢純, 0.6, 63,   9, -18, 4,  8.4,⑭⑨⑥, 8, 4,Ａマイネルアンサｰ, 75,和田竜, 0.3, 71,   8,  -8, 7, 12.3, ⑫⑫, 8, 9,Ｅゴｰルデンラダｰ, 75,熊沢重, 1.0, 71,  -7,  15, 7, 22.7,⑤④⑦
 9,12, テイエムモノノフ,,佐久間,199.5,,,, 5, 11.1,⑥⑥⑥, 9, 6,Ｏトｰアゲッコウ, 49,藤岡康, 0.6, 62,   6,*-11,17,158.9,⑮⑯⑰, 9,12,Ｅゲバルトステイヤｰ, 72,上村洋, 0.4, 70,   8, -11, 4,  7.2, ⑧⑧, 9, 8,Ｆクロニクル, 72,川田将, 1.1, 69,  -8,  16, 8, 24.6,⑨⑨⑩
10, 6, サザンジェネラル,,仲田雅,200.1,,,,12, 68.4,⑩⑩⑩,10, 8,Ｈテイエムテクノオｰ, 57,太宰啓, 0.7, 63,   9, -21,11, 34.6,⑮⑨⑥,10, 9,Ｋキングスデライト, 65,芹沢純, 0.8, 64,* 12, -26,10, 39.5, ②②,10, 3,Ｌイｰグルウッド, 61,幸英明, 1.3, 67,  -9,  15,14,167.2,⑭⑭⑭
11, 7, プラチナブラック,,柴田大,201.2,,,,13, 73.1,⑫⑪⑩,11,10,Ｌメイショウベｰネ, 53,石橋守, 0.7, 64,   9, -18,16,133.4,⑫⑨⑫,11, 7,Ｊフロントダッシュ, 67,太宰啓, 0.9, 65,  11, -24,14,227.5, ⑤⑤,11,13,Ｉナリタベガ, 67,上村洋, 1.4, 67,  -7,  10,11, 57.3,④④②
12,11, メモリｰセレソン,,林満明,204.0,,,, 6, 14.6,③⑫⑫,12, 3,Ｃシゲルアマル, 63,幸英明, 1.3, 58,* 10, -34, 9, 19.9,②②②,12, 5,Ｃトシエンジェル, 74,川田将, 1.2, 60,  10, -24,12, 61.6, ⑨⑧,12, 7,Ｊダノンシｰガルズ, 67,岩田康, 2.6, 56,  -7,   1, 2,  3.7,⑦⑦⑩
,,,,,,,,,,,,13,18, シルクロｰリット,---,上村洋, 1.5, 56,   8, -27,14, 80.6,⑱⑯⑮,13,13,Ｇトゥリオｰニ, 71,田中克, 1.4, 58,  11, -31, 1,  3.7, ④⑤,13,10,Ｎヤマカツジェット, 47,小牧太, 2.8, 54,  -7,   0,12,109.3,⑦⑦⑤
,,,,,,,,,,,,14,16,Ｋマイネルザパｰム, 55,福永祐, 1.8, 55,* 11, -39, 8, 19.3,⑤③②,14,14,Ｎロケットシュｰト, 52,藤岡康, 1.5, 57,* 14, -39,13,112.2, ①①,14, 5,Ｇバトルスクワｰト, 71,船曳文, 3.1, 53,  -8,  -2,13,164.5,⑬⑫⑬
,,,,,,,,,,,,15,14,Ｊジャスティス, 55,赤木高, 1.8, 55,   9, -34,13, 71.9,⑦⑨⑫,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16, 2,Ｆダンスシェイカｰ, 59,川田将, 1.9, 54,* 10, -43, 3,  6.5,①①①,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,17, 7,Ｍアンリミテッドラヴ, 51,和田竜, 2.0, 55,* 11, -44,12, 41.6,③③②,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18,17,Ｐテンザンスセリ, 47,田村太, 2.1, 53,   6, -32,18,224.2,⑩⑭⑰,,,,,,,,,,,,,,,,,,,,,,,,
