08年 4月19日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 4月19日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  芝1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  ダ1150m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-11,,,,,■10R  ダ1700m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,文知摺特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ｃテイエムカイザｰ, 59,芹沢純,, 58,  -1,*  4, 3,  7.4, ④②, 1, 2,Ｄハセハリドワｰル, 56,安藤光,, 66,*  1,*  6, 6, 10.9,③⑤④, 1,13,Ｆキタサンコンバット, 66,北村友,, 64,   3,*  5,11, 36.4, ④④, 1, 6,Ａタガノアッシュ, 76,赤木高,, 76,*  4,* 13, 1,  2.5,⑤②②
 2, 1,Ａウインペガサス, 64,中舘英, 0.0, 59,*  5,   0, 1,  1.5, ①①, 2, 7,Ａトキノプリンセス, 60,三浦皇, 0.4, 60,*  1,   0, 3,  4.4,③③②, 2,16,Ｉトウショウモｰド, 62,大野拓, 0.1, 65,*  6,   2, 3,  6.3, ①①, 2, 7,Ｂスズカフェロｰ, 73,北村友, 0.6, 71,*  4,   9, 7, 17.7,③⑤③
 3, 7,Ｆアナザｰスタｰ, 50,安藤光, 0.3, 56,*  2,   0, 6, 26.0, ③②, 3, 9,Ｉアストレアピｰス, 46,津村明, 0.5, 62,  -1,*  4, 8, 27.4,⑦⑨⑥, 3, 2,Ｊガオウ, 53,西田雄, 0.1, 67,   4,   5, 7, 26.6, ④④, 3,14,Ｎサトノコクオｰ, 55,青木芳, 0.6, 73,   2,* 11, 8, 21.0,⑨⑦⑤
 4, 6,Ｅワイルドシェｰバｰ, 53,三浦皇, 0.9, 49,  -1,  -4, 2,  6.2, ④⑤, 4, 6,Ｃエアワルツ, 56,武士沢, 0.6, 59,   0,   1, 1,  4.0,⑤⑥④, 4,15,Ｂトｰホウカラブラン, 72,木幡初, 0.5, 61,*  5,  -1, 5,  7.3, ②②, 4, 3,Ｃレフォルマ, 73,大野拓, 0.7, 71,*  5,   5, 2,  5.2,①①①
 5,10,Ｄレディセヴィリア, 55,石橋脩, 0.9, 50,*  4,  -7, 7, 28.8, ②②, 5,16,Ｈシセイハルカ, 49,丸田恭, 0.8, 56,*  2,  -7,12, 65.8,①①①, 5, 1,Ｅコアレスナイナｰ, 67,菊沢隆, 0.6, 60,   3,   0, 4,  7.0, ④④, 5,10,Ｄテンガロンハット, 72,三浦皇, 0.7, 71,*  4,   7, 3,  6.4,④②③
 6, 3,Ｂツインズメモリｰ, 62,浜中俊, 0.9, 48,  -4,  -2, 4,  9.4, ⑥⑤, 6, 8,Ｅヤマノボンディｰル, 55,北村友, 1.1, 55,  -3,  -2, 5,  8.6,⑫⑩⑨, 6, 4,Ａスニｰカｰブルｰス, 73,中舘英, 0.7, 59,*  6,  -2, 1,  2.6, ②②, 6,11,Ｌワンダｰルビアノ, 64,千葉直, 1.7, 66,   0,   6,12, 91.8,⑬⑬⑬
 7, 2, クリスリリｰ,---,古川吉, 1.0, 49,  -9,   0, 9,103.6, ⑧⑧, 7, 4, サンワｰドヒラリｰ,---,的場勇, 1.5, 49,  -7,   1, 9, 36.7,⑮⑭⑫, 7, 9,Ｋシルクグラディウス, 52,高橋智, 0.7, 58, -10,* 10,15,171.9, ⑭⑬, 7, 9,Ｋレオアライブ, 65,嘉藤貴, 1.8, 64,   1,   3,14,142.2,⑨⑪⑨
 8, 4,Ｇカｰルスバｰド, 46,太宰啓, 1.3, 44,  -9,  -2,12,190.4, ⑧⑧, 8, 5,Ｂサマｰレプタンサ, 57,小野次, 1.6, 49,*  2, -17, 2,  4.3,②②②, 8, 7,Ｈエイワンタッチ, 63,的場勇, 0.8, 57,  -5,   4, 8, 28.0, ⑪⑩, 8, 4,Ｆバルバロ, 69,的場勇, 1.8, 64,   2,   0, 6, 14.9,⑧⑦⑦
 9,11,Ｈヴェｰダバイオ, 44,藤岡康, 1.7, 43,  -3,  -9, 5, 22.4, ⑥⑦, 9,15,Ｇギムレットシチｰ, 49,石神深, 2.2, 43,   0, -20, 7, 15.2,⑦⑥⑥, 9,11,Ｌプリモタイム, 51,古川吉, 1.2, 56,  -1,  -1,12, 64.9, ⑧⑦, 9,12,Ｉテスタロッサ, 67,津村明, 2.0, 62,   3,  -2,10, 26.0,⑤⑥⑩
10, 8,Ｊカシノスキル, 39,池崎祐, 1.8, 39, -15,  -3,11,180.4, ⑪⑩,10,12, グレｰトガｰデン,---,松田大, 2.3, 43,  -6, -11,13, 89.0,⑮⑭⑫,10, 3,Ｏオｰランボｰ, 45,千葉直, 1.4, 52,  -3,  -3,13, 79.9, ⑨⑨,10,15,Ｇナリタベガ, 69,中村将, 2.0, 62,   2,  -2, 5, 13.5,⑪⑦⑪
11, 9,Ｉプリンセスマロン, 43,菊沢隆, 2.0, 36, -10,  -8, 8, 72.9, ⑩⑩,11,14,Ｊサッチャリズム, 42,鮫島良, 2.4, 41,  -3, -19,11, 52.5,⑩⑩⑨,11,14,Ｎゴｰルデンシｰズ, 48,中村将, 1.4, 51,  -9,   4,14,117.1, ⑭⑮,11, 2,Ｅマケテタマルカ, 70,木幡初, 2.3, 61,   0,   0, 4,  8.5,⑭⑫⑪
12, 5, ハロｰビｰナス,---,西田雄, 2.5, 34, -17,  -5,10,129.0, ⑫⑫,12, 3,Ｋヤマニンアイレ, 41,池田鉄, 2.5, 40,*  1, -28,14,136.5,⑩③⑥,12, 5,Ｇサラバンド, 63,浜中俊, 1.4, 51,  -3,  -3, 6, 23.6, ⑨⑩,12, 5,Ｊヒシヴェンチャｰ, 66,鮫島良, 2.4, 61,   2,  -4,11, 26.8,⑦⑦⑦
,,,,,,,,,,,,13,10,Ｌカネツブラボｰ, 36,宮崎北, 3.1, 34,  -3, -28,15,179.7,⑦⑩⑪,13, 8,Ｃウルトラボルケｰノ, 71,津村明, 1.5, 51,   0,  -5, 2,  5.5, ⑦⑦,13, 8,Ｍヒストリｰ, 63,藤岡康, 2.6, 60,*  4,  -9, 9, 24.3,②②⑤
,,,,,,,,,,,,14, 1, タイキエリン,---,田辺裕, 3.3, 32,  -4, -28,10, 51.3,⑫⑬⑫,14, 6,Ｄレイゴｰルド, 69,田辺裕, 1.6, 47,  -7,  -1, 9, 29.4, ⑬⑬,14,13,Ｏゲンパチゴｰルド, 47,土谷智, 2.7, 59,  -1,   0,13, 97.9,⑪⑭⑭
,,,,,,,,,,,,15,13,Ｍパｰソナルテンエイ, 34,菊沢隆, 3.5, 30,  -7, -25,16,224.1,⑫⑭⑯,15,12,Ｍビゴロッソ, 50,三浦皇, 2.4, 42,  -5, -10,10, 36.1, ⑪⑫,,,,,,,,,,,,
,,,,,,,,,,,,16,11,Ｆラズベリｰハｰツ, 50,石橋脩, 4.2, 26,  -1, -47, 4,  7.7,⑤⑥⑫,16,10,Ｐアイファｰアンゼン, 28,安藤光, 3.8, 29, -17, -12,16,259.2, ⑯⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:不良(指数:-9),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:不良(指数:16),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:不良(指数:-9),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:不良(指数:-9),,,,,,,,,,,
単勝:740円 複勝:12=170円 01=110円 07=430円 枠連:380円,,,,,,,,,,,,"単勝:1,090円 複勝:02=340円 07=230円 09=530円 枠連:2,780円",,,,,,,,,,,,"単勝:3,640円 複勝:13=860円 16=250円 02=700円 枠連:2,590円",,,,,,,,,,,,"単勝:250円 複勝:06=140円 07=470円 14=490円 枠連:2,450円",,,,,,,,,,,
馬連:540円 ワイド:01-12=250円 07-12=910円 01-07=560円,,,,,,,,,,,,"馬連:2,980円 ワイド:02-07=1,050円 02-09=4,510円 07-09=2,220円",,,,,,,,,,,,"馬連:9,720円 ワイド:13-16=3,480円 02-13=6,720円 02-16=3,940円",,,,,,,,,,,,"馬連:1,940円 ワイド:06-07=860円 06-14=1,530円 07-14=6,230円",,,,,,,,,,,
"馬単:1,920円 3連複:2,300円",,,,,,,,,,,,"馬単:7,300円 3連複:27,270円",,,,,,,,,,,,"馬単:21,620円 3連複:82,170円",,,,,,,,,,,,"馬単:3,220円 3連複:16,600円 3連単:68,950円",,,,,,,,,,,
■ 2R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 5R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 8R  芝1800m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■11R  芝2600m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,奥の細道特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ａクレアシオン, 59,浜中俊,, 61,* -1,*  2, 1,  1.6,⑤③③, 1,13,Ｅコアグリｰン, 56,三浦皇,, 60,   1,* -3, 3,  6.2,⑥⑦⑥, 1, 1,Ｇノｰザンシャトル, 66,北村友,, 78,*  9,* -3, 4,  8.3,①①①, 1,10,Ｃセタガヤフラッグ, 80,的場勇,, 76,*  3,*  6, 5,  7.5,②⑥⑫
 2,13,Ｃパｰプルコランダム, 50,宮崎北, 0.2, 58,* -1,  -1, 4, 10.2,②②①, 2,14,Ｄリアルパラダイス, 56,西田雄, 0.1, 60,   2,* -5, 8, 19.8,⑪⑥②, 2,10,Ａウェンブリｰ, 71,菊沢隆, 1.0, 67,   6,  -9, 1,  3.4,⑦⑦③, 2,15,Ｅミヤビランベリ, 78,中舘英, 0.2, 73,*  2,   1, 2,  5.8,④①①
 3, 7,Ｄグロリアスメモリｰ, 50,鮫島良, 0.4, 60,  -2,*  0, 3, 10.1,③④④, 3,12,Ｈメイショウセンゴク, 54,古川吉, 0.2, 62,   2,* -5, 7, 11.3,⑧⑦⑥, 3,11,Ｊレディカｰニバル, 60,大野拓, 1.2, 66,   4,* -7,14, 80.6,⑭⑭⑪, 3, 6,Ａテンシノゴｰルド, 83,中村将, 0.4, 77,  -1,* 11, 4,  7.4,⑭⑯⑧
 4,12, スマｰトシャワｰ,---,中舘英, 0.8, 54,* -1,  -6, 5, 14.9,①①②, 4, 1,Ｇマイネルメテオｰル, 55,的場勇, 0.3, 57,*  5, -12, 5,  8.6,①①①, 4, 6,Ｅハバネロキャット, 68,草野太, 1.3, 64,   4, -10,11, 31.1,⑪⑪⑧, 4, 5,Ｂレｰザｰズエッジ, 82,小野次, 0.4, 75,   1,*  6, 3,  6.7,⑫⑫⑦
 5,10,Ｂメイショウタマヒメ, 52,中村将, 1.1, 56,  -6,*  3, 9, 39.2,⑨⑨⑦, 5,15,Ｃユウタｰダｰツ, 57,北村友, 0.6, 55,   2,  -7, 6, 10.0,⑩⑨⑩, 5,13,Ｄセンシュアルドレス, 69,的場勇, 1.3, 63,   5, -12, 5,  9.3,⑪⑧⑥, 5, 9,Ｊメイショウアンドレ, 75,浜中俊, 0.5, 71,   1,   2, 8, 14.3,⑨⑨⑥
