08年11月30日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年11月30日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  芝2910m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  ダ1800m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
15,17,Ｍカシノハリ, 49,大下智, 1.4, 45,*  0, -17,17,392.4, ⑪⑧,,,,,,,,,,,,,15, 2,Ｏミッキｰダイブ, 40,芹沢純, 4.2, 25,   1, -58,14,179.2, ⑤⑩,15,11,Ｍエｰシンビｰエル, 71,幸英明, 0.9, 71, -10,  11,10, 37.0, ⑭⑮
16,16,Ｂダノンエリモトップ, 71,小牧太, 1.5, 44,*  0, -20, 8, 17.8, ⑥③,,,,,,,,,,,,,,,,,,,,,,,,,16,10,Ｑリュウケン, 64,吉田稔, 0.9, 70, -14,* 14,16,129.7, ⑯⑰
17, 5,Ｈエヴェット, 52,佐藤哲, 1.8, 42,  -1, -21,12, 79.2, ③④,,,,,,,,,,,,,,,,,,,,,,,,,17,12,Ｎリリウオカラニ, 70,鮫島良, 1.1, 68,  -1,  -1,11, 49.0, ⑩⑫
18,11,Ｑマッキｰシリコン, 36,野元昭, 2.5, 36,*  2, -33,17,392.4, ⑤⑥,,,,,,,,,,,,,,,,,,,,,,,,,18, 2,Ｐテイエムカチボシ, 66,田中健, 1.3, 65,  -3,  -1,18,247.5, ⑫⑪
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:3),,,,,,,,,,,
"単勝:580円 複勝:04=200円 07=130円 12=1,390円 枠連:650円",,,,,,,,,,,,単勝:240円 複勝:11=110円 13=150円 12=130円 枠連:230円,,,,,,,,,,,,"単勝:1,090円 複勝:09=380円 05=340円 10=330円 枠連:2,750円",,,,,,,,,,,,"単勝:800円 複勝:08=320円 16=400円 14=400円 枠連:1,140円",,,,,,,,,,,
"馬連:750円 ワイド:04-07=370円 04-12=5,690円 07-12=3,670円",,,,,,,,,,,,馬連:680円 ワイド:11-13=300円 11-12=200円 12-13=360円,,,,,,,,,,,,"馬連:5,750円 ワイド:05-09=1,330円 09-10=1,550円 05-10=1,470円",,,,,,,,,,,,"馬連:3,540円 ワイド:08-16=1,600円 08-14=2,070円 14-16=1,940円",,,,,,,,,,,
"馬単:1,770円 3連複:18,850円 3連単:89,470円",,,,,,,,,,,,"馬単:1,030円 3連複:650円 3連単:2,320円",,,,,,,,,,,,"馬単:13,190円 3連複:15,950円 3連単:111,590円",,,,,,,,,,,,"馬単:6,490円 3連複:12,850円 3連単:65,280円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
