08年 1月27日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 1月27日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 4R  芝2930m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝1600m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝2200m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
 9, 7,Ｅアサケボｰイ, 64,岩田康, 2.0, 56,   0,  -8, 4, 13.1, ④③, 9, 6, シゲルダンプウ,,白坂聡,199.8,,,, 8, 36.3,⑩⑩⑧, 9, 1,Ｆシャドウストリｰム, 69,藤岡佑, 1.5, 59,  11, -26, 5, 19.9, ⑥⑥, 9, 2,Ｇエｰシンダｰドマン, 79,角田晃, 1.4, 67,  10, -16, 4,  7.0,⑬⑪⑬
10, 8,Ｊグラスゴｰロック, 49,川原正, 2.1, 56, -12,   3,11,252.1, ⑫⑫,10, 4, エアデルソｰル,,西谷誠,200.3,,,, 6, 22.3,③⑦⑩,10, 5,Ｅコパノオｰシャンズ, 69,柴田善, 1.8, 58,  11, -30, 8, 29.1, ⑤⑥,10, 3,Ｆホｰマンアラシ, 81,渡辺薫, 1.5, 68,   8, -14, 5,  8.1,⑮⑭⑮
11, 5,Ｍシｰクレバｰ, 36,秋山真, 2.3, 55, -14,   3,12,371.1, ⑬⑬,11, 9, メイショウセイラン,,仲田雅,200.4,,,,11, 87.9,⑫⑫⑫,11,10,Ｎナイスソニック, 60,岩崎祐, 2.1, 53,   9, -32,15,367.7, ⑧⑧,11, 4,Ｌペネトレｰタｰ, 75,柴田善, 1.5, 68,   8, -13,11, 69.0,⑮⑯⑯
12,13,Ｃファイナルパンチ, 67,福永祐, 2.5, 53,   1, -13, 5, 15.3, ③③,12,10, ブルｰショットガン,,内田浩,201.8,,,, 4,  8.3,②④⑦,12,16,Ｍダイナミックルｰト, 63,畑端省, 2.4, 50,* 13, -44,14,364.8, ②③,12, 9,Ｎジェネビアン, 74,大下智, 1.5, 67,  13, -24,15,150.2,⑨⑧⑧
13,12,Ｉメイショウアｰリｰ, 51,田中克, 2.6, 53,  -1, -12, 9,154.8, ⑦⑦,13, 2, スリｰセレブル,,難波剛,204.1,,,,13,126.7,⑭⑭⑭,13, 4,Ｌゼットファｰスト, 66,池添謙, 3.1, 42,  12, -52,11, 43.7, ③③,13,12,Ｈタガノトゥｰリ, 78,畑端省, 2.0, 63,* 14, -35, 8, 31.9,⑤⑤④
,,,,,,,,,,,,14, 3, メイショウブルドｰ,,菊地昇,204.8,,,,10, 55.4,⑬⑬⑬,14,13,Ｂシロキタベガ, 74,岩田康,21.9,21.9---,   7, ---,12, 44.5, ⑫⑮,14,11,Ｋハギノメトロポリス, 75,小牧太, 2.0, 63,  10, -27,13, 71.9,⑩⑪⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,16,Ｅパｰフェクトラン, 82,岩田康, 2.7, 58,* 14, -48,12, 69.2,②②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 8,Ｏラッキｰリップス, 73,川田将, 3.9, 53,* 14, -64, 9, 34.8,③③⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:稍重(指数:0),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:81 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-14 馬場:良(指数:3),,,,,,,,,,,
単勝:120円 複勝:09=100円 06=210円 02=190円 枠連:220円,,,,,,,,,,,,単勝:380円 複勝:12=130円 01=110円 13=430円 枠連:350円,,,,,,,,,,,,"単勝:150円 複勝:11=110円 09=400円 15=540円 枠連:1,310円",,,,,,,,,,,,"単勝:2,980円 複勝:10=650円 06=210円 01=250円 枠連:7,590円",,,,,,,,,,,
馬連:480円 ワイド:06-09=210円 02-09=230円 02-06=830円,,,,,,,,,,,,"馬連:340円 ワイド:01-12=180円 12-13=1,040円 01-13=920円",,,,,,,,,,,,"馬連:1,290円 ワイド:09-11=580円 11-15=910円 09-15=5,790円",,,,,,,,,,,,"馬連:8,860円 ワイド:06-10=2,560円 01-10=3,010円 01-06=690円",,,,,,,,,,,
"馬単:650円 3連複:1,240円",,,,,,,,,,,,"馬単:860円 3連複:2,020円",,,,,,,,,,,,"馬単:1,740円 3連複:9,620円",,,,,,,,,,,,"馬単:24,770円 3連複:19,710円 3連単:165,650円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 5R  芝1600m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 8R  ダ1200m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■11R  ダ1800m 4歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,平安ｽﾃｰｸｽ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ｇベルモントゴラッソ, 57,ルメｰ,, 70,  -1,*  9, 2,  3.2,⑤⑤⑤, 1, 4,Ｂブｰケフレグランス, 66,安藤勝,, 65,* -5,*  3, 1,  1.8, ②②, 1, 7,Ｄポｰトラヴ, 80,幸英明,, 85,   8,* 12, 3,  6.0, ⑤③, 1, 4,Ｂクワイエットデイ, 93,角田晃,, 91,  14,  12, 6, 16.7,④③③
 2, 1,Ｌイマカツタイガｰ, 49,藤田伸, 0.1, 69,*  0,*  7, 8, 29.3,③④③, 2,11,Ｄココシュニック, 62,武豊  , 0.6, 60,  -9,*  0, 3,  5.3, ⑥⑥, 2, 4,Ｂレッドキャタピラｰ, 82,池添謙, 0.1, 84,* 12,   8, 2,  4.5, ②②, 2, 9,Ａメイショウトウコン, 95,武幸四, 0.0, 93,  11,* 20, 1,  3.5,⑬⑩⑧
 3, 8,Ｂフジノアリオン, 66,川田将, 0.3, 67,*  1,   4, 3,  6.4,②②②, 3,12,Ａアグネスムｰン, 90,池添謙, 0.6, 57,  -6,  -4, 2,  3.9, ③③, 3, 8,Ｆトウショウブリッツ, 77,田中克, 0.6, 81,   8,   7, 1,  4.1, ④③, 3, 6,Ｊマコトスパルビエロ, 86,安藤勝, 0.0, 89,  14,  12, 5,  9.2,③③③
 4,13,Ｃレプラコｰン, 65,小牧太, 0.8, 64,*  0,   0, 1,  2.3,③②③, 4, 3, ナバラサ,---,小林徹, 0.8, 56,  -6,  -6,11,218.7, ③⑤, 4,13,Ｃサクラプレジャｰ, 80,岩田康, 0.7, 78,* 13,   2, 5,  7.4, ①①, 4,13,Ｆロングプライド, 89,河北通, 0.1, 90,  10,* 18, 4,  8.4,⑬⑩⑧
 5, 6,Ｍピサノガブリエル, 47,岩田康, 0.8, 63,*  1,  -1, 6, 24.0,①①①, 5, 1,Ｍメイショウワカツキ, 43,和田竜, 1.0, 53,* -4, -14, 4,  7.8, ①①, 5,14,Ｅファインスティｰル, 79,橋本美, 0.8, 77,   4,   9, 7, 22.8, ⑪⑨, 5,11,Ｋマイネルアワグラス, 85,柴田善, 0.2, 91,  10,  17, 8, 21.2,⑩⑩⑪
 6,11,Ａホｰプフルスタｰ, 67,幸英明, 1.2, 62,  -2,   2, 4, 11.6,⑩⑧⑥, 6, 2,Ｋスタンドフラワｰ, 46,秋山真, 1.3, 52, -13,  -3,14,330.5, ⑪⑪, 6, 6,Ｎイグザクトリｰ, 70,藤岡佑, 0.9, 77,  -3,* 15,11, 66.1, ⑮⑭, 6, 8,Ｉボンネビルレコｰド, 86,藤田伸, 0.3, 89,  12,  16,11, 40.5,⑧⑨⑧
 7, 4,Ｋウインザハギ, 52,小坂忠, 1.5, 61,  -2,   0,12,190.0,⑧⑧⑨, 7,16,Ｊキクノフレア, 47,武幸四, 1.4, 50, -10,  -9, 9,129.7, ⑧⑧, 7, 2,Ｉナリタダンディ, 74,河北通, 1.0, 75,   2,   9,13, 68.3, ⑬⑫, 7,14,Ｄフェラｰリピサ, 90,岩田康, 0.4, 88,  12,  13, 3,  6.8,⑥⑥⑤
 8,14,Ｄユウタｰダｰツ, 62,岩崎祐, 1.6, 61,  -3,   1, 7, 27.0,⑫⑪⑨, 8, 8,Ｈハロｰマリリン, 49,福永祐, 1.5, 47,  -6, -17, 8,128.2, ③③, 8,15,Ｏマイネルラファエロ, 69,角田晃, 1.2, 74,  -6,* 15,16,162.4, ⑯⑯, 8,16,Ｃドンクｰル, 92,藤岡佑, 0.4, 87,* 16,   6,12, 47.2,②②②
 9, 2,Ｅマルサンリタｰン, 60,小林徹, 1.7, 58,  -1,  -4, 9, 33.2,⑤⑤⑧, 9,10,Ｆバトルミルク, 58,ルメｰ, 1.9, 44, -10, -15,10,152.2, ⑧⑧, 9,12,Ｊグロｰバルボンバｰ, 74,武幸四, 1.2, 74,   0,  10,12, 67.7, ⑭⑭, 9, 3,Ｅドラゴンファイヤｰ, 89,福永祐, 0.5, 90,   9,* 19, 2,  3.6,⑫⑭⑬
10, 3,Ｆエドワｰドバロｰズ, 58,渡辺薫, 2.1, 57,   0,  -8,10, 44.0,⑦⑤⑥,10, 7,Ｇオｰスミマコ, 58,川田将, 2.0, 40,  -9, -20, 7, 58.3, ⑥⑦,10, 5,Ｋコペルニクス, 74,柴田善, 1.3, 74,   5,   5, 9, 24.8, ⑩⑨,10, 5,Ｇサトノスロｰン, 89,ルメｰ, 0.7, 87,  12,  11, 9, 25.8,⑥⑥⑤
11,12,Ｊマイネルトリオンフ, 52,和田竜, 2.4, 56,  -4,  -5,11, 55.5,⑭⑬⑬,11,14,Ｎタカプリンセス, 29,渡辺薫, 2.1, 44, -13, -14,15,556.2, ⑪⑪,11,11,Ａホウショウルビｰ, 85,大下智, 1.3, 73,   8,   1, 4,  6.2, ⑤⑥,11,10,Ｏアドマイヤミリオン, 77,川田将, 0.8, 84,  13,   8,10, 35.4,④⑤⑤
12, 9,Ｈエバｰアップワｰド, 54,藤岡佑, 2.6, 53,  -1, -11, 5, 15.0,⑧⑧⑨,12, 9,Ｉレインボｰマグナム, 48,幸英明, 2.1, 43, -13, -14, 6, 35.6, ⑪⑪,12,16,Ｈネオナｰト, 75,川原正, 1.4, 73,   8,   0, 6,  9.4, ⑤⑥,12, 7,Ｌウインカｰディナル, 85,川原正, 0.8, 87,   9,  17,15,113.7,⑮⑭⑭
13, 5,Ｎテイエムグロｰバル, 22,高井彰, 2.6, 56,  -7,   1,13,277.0,⑩⑭⑭,13, 5, ナムラエフォｰト,---,田中克, 2.2, 40, -10, -20,13,307.7, ⑧⑧,13, 3,Ｍダイゴカムイ, 71,渡辺薫, 1.4, 72,   5,   2,15,117.4, ⑨⑧,13, 1,Ｈメイショウシャフト, 86,石橋守, 1.0, 83,* 16,   1,13, 47.3,①①①
14,10,Ｉシゲルデセオ, 53,角田晃, 2.6, 55,  -3,  -8,14,295.7,⑫⑪⑨,14,15,Ｌミネルヴァアイ, 46,小牧太, 2.4, 46, -22,* -1,12,288.5, ⑮⑭,14, 1,Ｇハｰドリレｰ, 75,小林徹, 1.5, 72,   3,   5, 8, 23.0, ⑪⑫,14,12,Ｎハスフェル, 84,渡辺薫, 1.6, 82,   8,  11,16,219.0,⑮⑯⑯
,,,,,,,,,,,,15,13,Ｅマイネソシオ, 60,藤岡佑, 2.6, 41, -21,  -7, 5, 31.1, ⑭⑮,15, 9,Ｐブイトｰル, 65,秋山真, 1.5, 72,   6,   1,14, 72.1, ⑧⑨,15,15,Ｍサンライズレクサス, 85,武豊  , 1.9, 78,  12,   2, 7, 18.7,⑧⑧⑪
,,,,,,,,,,,,,,,,,,,,,,,,16,10,Ｌピサノベガス, 72,藤田伸, 2.5, 62,* 10, -12,10, 47.8, ②③,16, 2,Ｐトｰホウレｰサｰ, 70,幸英明, 3.7, 66,  10, -13,14, 80.2,⑩⑩⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:稍重(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:92 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:稍重(指数:0),,,,,,,,,,,
"単勝:320円 複勝:07=170円 01=820円 08=290円 枠連:4,550円",,,,,,,,,,,,単勝:180円 複勝:04=110円 11=130円 12=120円 枠連:210円,,,,,,,,,,,,単勝:600円 複勝:07=160円 04=160円 08=140円 枠連:510円,,,,,,,,,,,,"単勝:1,670円 複勝:04=400円 09=170円 06=300円 枠連:570円",,,,,,,,,,,
"馬連:7,480円 ワイド:01-07=2,350円 07-08=690円 01-08=3,300円",,,,,,,,,,,,馬連:480円 ワイド:04-11=170円 04-12=140円 11-12=260円,,,,,,,,,,,,"馬連:1,160円 ワイド:04-07=500円 07-08=370円 04-08=390円",,,,,,,,,,,,"馬連:3,320円 ワイド:04-09=1,100円 04-06=1,930円 06-09=840円",,,,,,,,,,,
"馬単:11,490円 3連複:14,700円",,,,,,,,,,,,馬単:820円 3連複:410円,,,,,,,,,,,,"馬単:2,580円 3連複:1,370円",,,,,,,,,,,,"馬単:8,630円 3連複:6,830円 3連単:60,100円",,,,,,,,,,,
■ 3R  ダ1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 6R  芝1400m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  ダ1400m 3 歳500万(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■12R  ダ1400m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,若菜賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ａビｰチパトロｰル, 69,岩田康,, 74,*  2,* 10, 1,  1.9, ①①, 1, 8, ヘヴンリｰクルｰズ,---,柴田善,, 59,   3, -14, 3,  5.1, ③③, 1, 2,Ｂベストオブミｰ, 78,安藤勝,, 79,   5,* 12, 2,  4.8, ⑧②, 1, 3,Ｆワｰキングボｰイ, 80,和田竜,, 81,  10,   6, 6, 11.4, ⑤②
 2, 6,Ｂマルタカワンタッチ, 67,石橋守, 0.9, 68,*  1,   3, 4, 10.2, ②②, 2, 3, ヤマニンファンシｰ,---,角田晃, 0.2, 54,  -1, -13, 6, 14.7, ④④, 2, 5,Ａエイシンパンサｰ, 80,武豊  , 0.9, 72,   5,*  3, 1,  1.7, ⑤⑥, 2,14,Ｅカシノエスケイプ, 80,大下智, 0.1, 79,   7,*  9, 2,  4.4, ⑩⑦
 3,11,Ｅテンシノボストン, 64,武豊  , 0.9, 68,  -3,*  7, 3,  9.3, ⑦⑦, 3,14, シルポｰト,---,岩田康, 0.2, 54,   0, -14, 1,  3.4, ④④, 3,14,Ｃサマｰファインデイ, 77,武幸四, 1.4, 69,*  7,  -3, 4,  9.9, ③②, 3, 8,Ｂナリタジュｰン, 83,安藤勝, 0.3, 79,* 13,   1, 1,  2.7, ①①
 4, 1,Ｋブラックルｰラｰ, 47,川田将, 1.6, 62,  -7,   5, 8, 34.7, ⑩⑨, 4,11, テイエムモモタロｰ,---,佐久間, 0.9, 46, -10,* -8,13,108.1, ⑩⑨, 4,10,Ｊトップコマチ, 62,和田竜, 1.5, 68,   5,  -1,10, 62.6, ⑦⑥, 4, 5,Ｋアグネストラベル, 77,秋山真, 0.3, 78,   4,* 11, 8, 19.3, ⑭⑫
 5, 5,Ｆタマモランニング, 62,和田竜, 1.6, 63,  -1,  -1, 6, 12.2, ⑤⑥, 5, 5, キャプテンモｰガン,---,小坂忠, 1.1, 43,  -9, -14,14,130.4, ⑨⑨, 5, 8,Ｆファルネｰゼ, 66,岩田康, 1.5, 68,*  7,  -4, 3,  7.7, ③②, 5, 2,Ｊメイショウディオ, 78,難波剛, 0.4, 76,   7,   7,12,108.2, ⑩⑦
 6, 8,Ｇホッコｰキングオｰ, 62,川原正, 1.7, 62, -11,* 10,10, 40.7, ⑮⑫, 5,12, レッドルンバ,---,ルメｰ, 1.1, 44,  -5, -17, 4,  6.9, ⑧⑧, 6,16,Ｇレディｰビスティｰ, 65,ルメｰ, 2.4, 60,   3,  -8, 5, 12.2, ⑧⑨, 6,12,Ｉビッグアラミス, 78,ルメｰ, 0.5, 76,   8,   5, 7, 13.1, ⑧⑩
 7, 2,Ｄカミングラック, 66,黒岩悠, 1.8, 60,  -1,  -3, 2,  5.1, ⑤③, 7, 2, ロックオブサリサ,---,内田浩, 1.5, 45,* 13, -47,12, 70.5, ②②, 7, 3,Ｅヤサシイキモチ, 69,池添謙, 2.4, 59,   1,  -4,11, 77.4, ⑬⑪, 7, 9,Ｄミスタｰケビン, 82,藤田伸, 0.5, 76,  10,   3, 3,  7.0, ⑤⑤
 8, 9,Ｈマイティｰウラン, 55,船曳文, 2.2, 57,   0,  -8,11,115.8, ④③, 8,10, ダンツバチアｰ,---,秋山真, 1.6, 38,  -1, -29,11, 55.5, ⑥⑥, 8, 1,Ｌハｰバｰクイｰン, 58,小林徹, 2.8, 55,   3, -11,14,142.8, ⑧⑨, 8,10,Ｃプリュネル, 83,福永祐, 0.6, 76,* 11,   0, 4,  9.4, ②②
 9,13,Ｍダンツキャピタル, 41,渡辺薫, 2.2, 59,  -7,   3,16,365.2, ⑫⑫, 9, 1, アロハ,---,生野賢, 1.6, 40, -15, -11, 9, 25.8, ⑫⑪, 9,13,Ｍナムラウィッシュ, 56,石橋守, 2.8, 57,   5, -14, 7, 46.8, ⑤⑧, 9, 6,Ｍタバスコムスメ, 77,竹之下, 0.7, 74,   5,*  8,14,181.7, ⑮⑫
10,15,Ｎハイアベレｰジ, 41,福永祐, 2.4, 57,  -5,  -2, 9, 38.3, ⑩⑨,10,16, ロｰレルスプレｰモ,---,石橋守, 1.6, 42, -19,* -6,10, 50.4, ⑬⑬,10, 9,Ｈゼッタイヒルマン, 65,川原正, 3.7, 49,   1, -15,13,133.2, ⑬⑫,10,13,Ａタガノシャンハイ, 84,橋本美, 0.7, 73,   5,   6, 9, 25.3, ⑫⑮
11,14,Ｌエクレウス, 43,小牧太, 3.1, 49,  -3, -12,13,158.4, ⑦⑧,11, 7, セマナサンタ,---,藤田伸, 1.7, 40, -19,* -7, 5,  9.2, ⑬⑭,11,15,Ｋメイショウフウリン, 59,福永祐, 3.8, 48,   2, -18, 8, 54.8, ⑪⑫,11, 7,Ｈレソナル, 78,岩田康, 0.8, 74,  10,  -1, 5, 11.3, ④④
12, 7,Ｃコスモコンテンダｰ, 66,柴田善, 3.3, 48,*  1, -18, 5, 11.0, ②③,12, 6, ロｰランビゴラス,---,幸英明, 1.9, 36,  -4, -31, 2,  4.4, ⑦⑦,12,11,Ｏコスモグラマラス, 53,柴田善, 4.1, 47,*  7, -27,16,257.1, ②②,12, 1,Ｌホｰマンブラヴォｰ, 77,小坂忠, 1.0, 71,   6,   3,13,123.2, ⑫⑩
13,10,Ｊメイショウクレスタ, 54,田中克, 3.4, 50, -10,  -6, 7, 32.3, ⑬⑮,13,15, メラトニン,---,渡辺薫, 2.6, 34,* 14, -62, 8, 21.8, ①①,13, 4,Ｄラインルｰジュ, 71,藤田伸, 4.2, 47,*  8, -28, 6, 32.2, ①①,13,15,Ｎオヤマハリケｰン, 76,柴田善, 1.8, 66,  10,  -9,11, 45.4, ⑤⑦
14,16, ランオブハピネス,---,荻野要, 3.4, 49,  -9,  -6,15,341.6, ⑬⑭,14,13, メイショウマゼラン,---,武幸四, 3.4, 10, -12, -40, 7, 21.2, ⑩⑪,14, 6,Ｐメジロシｰゴｰ, 51,藤岡佑, 4.2, 44,  -5, -13,15,209.7, ⑯⑯,14, 4,Ｐブライティアカｰム, 72,白浜雄, 2.2, 61,   2,  -3,16,288.3, ⑯⑮
15,12,Ｉアイファｰミラクル, 54,藤田伸, 3.6, 46,  -4, -14,14,236.6, ⑨⑨,15, 9, ラバｰソウル,---,小林徹, 4.3, -6, -23, -36,15,135.8, ⑮⑮,15, 7,Ｉキャラメルチャン, 64,幸英明, 4.6, 42,   2, -25, 9, 62.2, ⑪⑫,15,16,Ｇベリｰベリナイス, 79,千田輝, 2.6, 59,   8, -14,15,230.7, ⑧⑭
16, 4,Ｏオｰスミリョウ, 40,幸英明, 3.7, 46, -11,  -7,12,149.8, ⑮⑮,16, 4, クニサキマサオｰ,---,飯田祐, 7.0,-45, -38, -51,16,229.8, ⑯⑯,16,12,Ｎロｰテカリｰノ, 55,渡辺薫, 5.0, 38,  -1, -25,12, 92.5, ⑮⑮,16,11,Ｏハナイチリン, 75,北村浩, 2.6, 60,* 11, -17,10, 44.5, ②⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
