08年 3月30日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 3月30日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  芝1600m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-47,,,,,■ 7R  ダ1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  ダ1800m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
15, 7,Ｋカリスマサンコマチ, 40,生野賢, 3.1, 37,  -4, -26,15,225.3, ②⑥,,,,,,,,,,,,,15,11,Ｉハｰバｰクイｰン, 63,岩崎祐, 0.9, 59,   0,  -7,18,214.9, ⑫⑬,15, 2,Ｈネオナｰト, 75,松平幸, 2.1, 63,  10,  -8,12, 64.8, ④⑦
16,10,Ｌユメモノガタリ, 38,藤岡康, 4.6, 26, -11, -31,10, 45.5, ⑨⑪,,,,,,,,,,,,,16,13,Ｎメジロアｰスラ, 57,石橋守, 1.0, 58,  -3,  -4,13, 37.0, ⑮⑮,16, 1,Ｍオｰプンザゲｰト, 70,松田大, 3.6, 53,* 13, -25, 9, 25.4, ②③
,,,,,,,,,,,,,,,,,,,,,,,,17, 6, アンティルラスト,---,松平幸, 1.1, 57,  -2,  -6,17,188.4, ⑰⑰,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18,17,Ｐエイダイマティｰニ, 53,酒井学, 2.9, 39,  -1, -31,15,130.8, ⑫⑮,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-2),,,,,,,,,,,
単勝:550円 複勝:12=190円 06=130円 02=190円 枠連:690円,,,,,,,,,,,,"単勝:1,960円 複勝:03=530円 05=430円 13=2,310円 枠連:900円",,,,,,,,,,,,"単勝:830円 複勝:05=310円 14=720円 18=300円 枠連:3,530円",,,,,,,,,,,,単勝:310円 複勝:07=130円 16=130円 04=350円 枠連:380円,,,,,,,,,,,
馬連:970円 ワイド:06-12=380円 02-12=670円 02-06=480円,,,,,,,,,,,,"馬連:11,720円 ワイド:03-05=3,130円 03-13=8,770円 05-13=7,150円",,,,,,,,,,,,"馬連:13,600円 ワイド:05-14=4,160円 05-18=1,270円 14-18=3,250円",,,,,,,,,,,,馬連:380円 ワイド:07-16=170円 04-07=650円 04-16=840円,,,,,,,,,,,
"馬単:2,380円 3連複:1,780円",,,,,,,,,,,,"馬単:22,490円 3連複:134,700円",,,,,,,,,,,,"馬単:22,490円 3連複:39,540円 3連単:266,600円",,,,,,,,,,,,"馬単:780円 3連複:1,750円 3連単:6,460円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
