08年 2月23日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 2月23日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  ダ1800m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1800m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■10R  芝1600m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,木津川特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ａナムラソワン, 64,浜中俊,, 66,* -3,* 15, 2,  3.2,①①①, 1, 8, カジノドライヴ,---,武豊  ,, 77,*  2,* 13, 1,  1.2,①①①, 1, 4,Ａクリｰルパッション, 81,松岡正,, 83,   2,* 19, 3,  4.2,⑥④⑥, 1,13,Ｃパッションレッド, 78,安藤勝,, 78,   2,* 18, 1,  2.8, ⑦⑥
 2, 5,Ｃマッシヴエンペラｰ, 59,和田竜, 0.2, 68,* -3,* 14, 5, 13.2,②②②, 2,11, コパノアコチャン,---,鮫島良, 2.3, 63,   0,  -2, 9,110.4,⑥⑥⑥, 2,15,Ｆドリｰムマイスタｰ, 64,ルメｰ, 0.1, 80,*  3,* 15, 6, 13.5,②②②, 2, 5,Ｆケイアイマイスキｰ, 77,上村洋, 0.2, 80,  -2,* 22, 6, 15.2, ⑫⑨
 3, 8,Ｅミダｰスタッチ, 56,安藤勝, 0.7, 63,  -5,* 15, 1,  2.9,⑧⑧⑥, 3, 6, ザナドゥ,---,ペリエ, 2.4, 62,*  2,  -5, 2,  9.8,②②②, 3, 8,Ｋドットコム, 61,安藤勝, 1.0, 73,*  3,   9, 2,  3.9,③③③, 3,10,Ｍフレアリングベスト, 70,武士沢, 0.4, 76,  -4,* 22,14,117.8, ⑯⑭
 4, 9,Ｂシャロｰム, 60,秋山真, 1.2, 63,  -4,   9, 9, 27.8,⑧④④, 4, 5, マルブツファイン,---,和田竜, 3.1, 58,   1, -10, 4, 15.1,⑧②④, 4, 7,Ｄバイオスフィア, 67,幸英明, 1.1, 73,*  3,   8, 8, 21.2,④④③, 4, 3,Ｂザリｰン, 78,四位洋, 0.4, 74,   5,   8, 3,  6.7, ④④
 5, 7,Ｇモルエラン, 55,角田晃, 1.9, 57,  -7,   9, 7, 14.4,⑫⑪⑧, 5, 9, ヒカリコｰズウェｰ,---,中村将, 3.2, 57,  -5,   1,11,119.8,⑬⑬⑪, 5,13,Ｎアイソトｰプ, 58,岩田康, 1.2, 72,*  3,   5,10, 34.5,①①①, 5, 4,Ｇスプリングダボス, 76,赤木高, 0.5, 73,   0,  14, 8, 21.5, ⑦⑨
 6, 1,Ｊアンティバック, 48,高橋亮, 2.2, 54,  -6,   4,14,163.6,⑮⑪⑩, 6,13, クｰルフォｰマ,---,岩田康, 3.3, 54,   1, -12, 3, 13.8,②②②, 6,12,Ｃロｰルオブザダイス, 70,四位洋, 2.0, 70,   0,   6, 7, 14.5,⑮⑪⑩, 6, 7,Ｈエイシンインパｰル, 75,小牧太, 0.5, 74,  -1,  15,12, 44.6, ⑩⑪
 7, 6,Ｍマイネルパラスト, 41,松岡正, 2.2, 53,  -5,   2,10, 47.2,⑧⑥⑥, 7, 4, マｰシャルシチｰ,---,ルメｰ, 3.6, 52,   0, -13, 7, 67.4,④⑥⑥, 7, 1,Ｍアマゾネスバイオ, 60,福永祐, 2.1, 68,   0,   5, 9, 33.4,⑩⑬⑩, 7, 9,Ｏオリオンオンサイト, 66,芹沢純, 0.6, 69,* 10,  -5,10, 31.7, ②①
 8, 2,Ｈシｰシャトｰ, 52,佐藤哲, 2.4, 56,  -7,   6, 4,  9.4,⑫⑪⑫, 8, 3, フェンリルファング,---,赤木高, 4.0, 49,  -2, -13, 6, 56.9,⑨⑨⑨, 8, 3,Ｅココシュニック, 65,武豊  , 2.1, 66,   1,   2, 4,  8.2,⑧⑨⑦, 8,11,Ｅブラックオリｰブ, 78,鮫島良, 0.8, 72,  -2,  15, 5, 10.4, ⑭⑭
