08年 3月 1日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 3月 1日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 4R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 7R  ダ1000m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-13,,,,,■10R  ダ1700m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,
13, 4,Ｆプリティアリエル, 54,佐藤哲, 1.3, 43,  -4, -14,10, 36.2, ⑤⑤,13, 4,Ｍコッパミジン, 57,石橋脩, 2.9, 59,  -2,   1,13,176.6,⑭⑬⑬,13,14,Ｐフラワｰレインボｰ, 52,二本柳, 1.6, 53,  -3,  -7,12, 75.6, ⑫⑪,13,17,Ｅアドマイヤビアン, 71,菊沢隆, 1.5, 64,   0,* -2,10, 27.5,⑯⑯⑯
14,14,Ｌミルフルｰル, 47,石橋脩, 1.3, 45,  -8, -10, 6, 21.7, ⑧⑩,14, 3,Ｏアントレウエルス, 56,佐藤聖, 4.1, 49,  -4,  -8,14,284.8,⑮⑭⑭,14, 9,Ｌメイショウダンケン, 61,荻野琢, 1.7, 52,  -4,  -7,15,176.8, ⑬⑪,14,18,Ｍエスペランサワン, 62,石橋脩, 1.7, 61,   2, -11,12, 36.8,⑬⑮⑬
15,12,Ｍオｰトパイロット, 45,赤木高, 1.3, 43, -12,  -7, 8, 33.2, ⑬⑪,15,11,Ｐエイシンジザイテン, 39,野元昭, 4.7, 47,  -4, -13,15,440.9,⑫⑭⑭,15, 6,Ｏコスモプリマ, 52,千葉直, 1.8, 49, -12,   0,16,201.2, ⑯⑯,15, 5,Ｇキｰプユアアイズ, 70,上村洋, 2.3, 54,   3, -23, 9, 24.0,⑩⑪⑬
16,10,Ｋプリックアップ, 47,藤岡康, 1.4, 41, -14,  -7,11, 42.2, ⑭⑭,,,,,,,,,,,,,16,16,Ｎウインウラカワ, 59,柴原央, 1.9, 51,   4, -17,14,159.7, ⑤⑥,16,12,Ｎミスタｰショウ, 61,田嶋翔, 2.3, 54,   5, -28,17,267.6,⑤⑦⑪
17, 6,Ｊヤマサエレガント, 50,北村友, 1.5, 41, -15,  -7, 9, 33.5, ⑮⑭,,,,,,,,,,,,,,,,,,,,,,,,,17, 7,Ｐシンゲキ, 60,赤木高, 2.5, 54,  -5,  -5,18,270.4,⑱⑱⑰
18, 7,Ｐヤマニンアミティエ, 34,荻野琢, 1.6, 40, -28,*  5,17,411.7, ⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,,18, 3,Ｒアキクサクイン, 49,池田鉄, 2.5, 55,  -4,  -6,16,251.2,⑰⑰⑰
ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-2),,,,,,,,,,,
単勝:270円 複勝:11=120円 13=110円 18=220円 枠連:310円,,,,,,,,,,,,"単勝:490円 複勝:10=150円 06=140円 15=110円 枠連:1,020円",,,,,,,,,,,,"単勝:1,410円 複勝:13=320円 01=170円 05=490円 枠連:760円",,,,,,,,,,,,単勝:440円 複勝:15=140円 08=160円 10=140円 枠連:900円,,,,,,,,,,,
馬連:300円 ワイド:11-13=150円 11-18=510円 13-18=360円,,,,,,,,,,,,馬連:980円 ワイド:06-10=390円 10-15=190円 06-15=210円,,,,,,,,,,,,"馬連:1,850円 ワイド:01-13=840円 05-13=2,620円 01-05=1,290円",,,,,,,,,,,,"馬連:1,080円 ワイド:08-15=470円 10-15=330円 08-10=350円",,,,,,,,,,,
馬単:700円 3連複:850円,,,,,,,,,,,,"馬単:2,010円 3連複:690円",,,,,,,,,,,,"馬単:5,370円 3連複:11,300円 3連単:69,290円",,,,,,,,,,,,"馬単:2,270円 3連複:1,240円 3連単:6,340円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
