08年 1月13日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 1月13日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■ 4R  ダ1800m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1800m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  ダ1800m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
14, 1,Ｏエンリッチメント, 34,西田雄, 1.6, 52,   4, -14,16,361.9, ⑥⑥,14,14, リュイｰルノワｰル,---,大庭和, 3.2, 33, -14, -21,11, 36.9,⑭⑫⑬,14, 6, ネイチャｰグロウ,---,高山太, 1.4, 51, -10,* -6,14,144.0, ⑯⑯,14,14,Ｎイブキゴルデルゼ, 52,嘉藤貴, 4.3, 46,  13, -58,14,159.1,⑩⑩⑬
15,15,Ｎダイメイガｰル, 34,勝浦正, 1.6, 52,   3, -13,14,247.7, ⑦⑥,15, 3, ゲットザドリｰム,---,江田照, 3.4, 30,  -4, -40, 6, 20.4,⑨⑩⑩,15, 7, リュウノツバサ,---,村上忍, 1.6, 47,  -4, -14,12, 61.0, ⑮⑮,,,,,,,,,,,,
16, 8,Ｐエイトスタｰ,-28,村田一, 3.6, 33,  -2, -26,13,242.5, ⑫⑭,16, 2, トウカイリｰダｰ,---,石崎駿, 3.9, 26, -25, -13,15, 64.1,⑮⑯⑯,16,16,Ｎエフティアクトレス, 51,蛯名正, 2.0, 47,* 18, -41,11, 53.0, ②②,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:良(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:77 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:-14 馬場:良(指数:4),,,,,,,,,,,
単勝:210円 複勝:11=110円 02=140円 16=370円 枠連:390円,,,,,,,,,,,,"単勝:250円 複勝:08=150円 07=280円 16=620円 枠連:1,350円",,,,,,,,,,,,単勝:340円 複勝:12=140円 04=420円 01=200円 枠連:680円,,,,,,,,,,,,"単勝:360円 複勝:09=160円 05=230円 03=1,990円 枠連:760円",,,,,,,,,,,
"馬連:460円 ワイド:02-11=210円 11-16=850円 02-16=1,180円",,,,,,,,,,,,"馬連:1,270円 ワイド:07-08=550円 08-16=1,120円 07-16=3,570円",,,,,,,,,,,,"馬連:3,330円 ワイド:04-12=1,000円 01-12=450円 01-04=1,430円",,,,,,,,,,,,"馬連:1,100円 ワイド:05-09=520円 03-09=4,640円 03-05=8,110円",,,,,,,,,,,
"馬単:730円 3連複:3,170円",,,,,,,,,,,,"馬単:1,840円 3連複:10,110円",,,,,,,,,,,,"馬単:5,390円 3連複:5,520円 3連単:29,980円",,,,,,,,,,,,"馬単:1,970円 3連複:34,740円 3連単:123,140円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
