08年10月25日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年10月25日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-17,,,,,■ 4R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■ 7R  芝1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-7,,,,,■10R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,15,12,Ｏディアプリマ, 53,北村友, 1.7, 62,  -4,   9,15,139.3,⑭⑮⑯,15,14,Ｃカシノテンカ, 67,二本柳, 1.3, 47, -12,   0,14,109.5, ⑯⑯,15, 3,Ｏイイデシンゲン, 61,古川吉, 2.0, 54,*  1, -14, 9, 16.5,②②②
,,,,,,,,,,,,16, 7,Ｋプティマカロン, 69,三浦皇, 1.8, 58,   0,  -2, 3,  6.3,⑦⑧⑨,16, 6,Ｄミュｰズマジック, 67,津村明, 1.7, 43,* 10, -27, 3,  8.8, ①①,16,13,Ｐエイトサンデｰ, 59,小林淳, 3.3, 40,  -4, -24,15,176.3,⑪⑬⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:重(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-4),,,,,,,,,,,
"単勝:2,390円 複勝:07=340円 09=160円 02=110円 枠連:1,070円",,,,,,,,,,,,"単勝:1,090円 複勝:10=370円 11=350円 06=280円 枠連:6,840円",,,,,,,,,,,,"単勝:1,600円 複勝:07=450円 08=330円 04=2,030円 枠連:7,990円",,,,,,,,,,,,単勝:320円 複勝:12=140円 05=230円 06=660円 枠連:750円,,,,,,,,,,,
"馬連:5,220円 ワイド:07-09=1,150円 02-07=320円 02-09=190円",,,,,,,,,,,,"馬連:5,250円 ワイド:10-11=1,770円 06-10=1,530円 06-11=1,410円",,,,,,,,,,,,"馬連:8,360円 ワイド:07-08=2,500円 04-07=12,580円 04-08=16,830円",,,,,,,,,,,,"馬連:1,020円 ワイド:05-12=580円 06-12=2,350円 05-06=2,800円",,,,,,,,,,,
"馬単:12,210円 3連複:1,930円 3連単:25,770円",,,,,,,,,,,,"馬単:12,360円 3連複:20,580円 3連単:133,240円",,,,,,,,,,,,"馬単:15,290円 3連複:200,560円 3連単:1,058,370円",,,,,,,,,,,,"馬単:1,830円 3連複:14,020円 3連単:58,190円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
