08年 8月24日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 8月24日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  芝1800m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  ダ1700m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ札幌,,,,,,,,,,,,,,,,,,,,,,,,羊蹄山特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 2,10,Ｂストロングジャック, 66,横山典, 0.1, 60,   4,*  3, 4,  5.5,⑥⑤③, 2, 9,Ａタガノクリスエス, 74,北村友, 0.8, 66,*  3,   8, 2,  3.2,②①①, 2, 4,Ａマツリダゴッホ, 96,蛯名正, 0.0, 94,  20,  18, 1,  2.3,④④①, 2,13,Ｇレディハニｰ, 72,丸田恭, 0.2, 78,*  5,   6, 6, 15.1, ②②
 3, 8,Ｇロッソトウショウ, 54,古川吉, 0.1, 64,   5,   2, 7, 50.0,⑤③②, 3, 5,Ｃコパノタイマネ, 72,的場勇, 0.8, 70,   0,* 13, 3,  7.0,⑩⑦⑤, 3, 3,Ｂフィｰルドベアｰ, 93,秋山真, 0.2, 92,  19,  18, 3,  5.7,⑥⑥④, 3,16,Ｎラヴァｰズテｰラｰ, 65,松岡正, 0.4, 76,*  4,   5,10, 30.7, ③②
 4, 6,Ｃサｰンバラッド, 64,三浦皇, 0.8, 54,*  6,  -8, 2,  3.9,①①①, 4, 3,Ｆエプソムアイリス, 71,三浦皇, 1.2, 65,   1,  10, 4,  8.6,⑤⑦⑤, 4, 6,Ｊアドマイヤタイトル, 80,安藤勝, 0.6, 89,  15,* 22,11, 82.6,⑩⑪⑨, 4, 5,Ｆメジロアｰスラ, 72,横山典, 0.4, 78, -11,* 19, 2,  4.5, ⑭⑬
 5, 2,Ｄサラノコジｰン, 60,松岡正, 1.2, 55,   3,  -4, 1,  2.9,⑥⑦⑧, 5, 7,Ｄメイショウアルペン, 72,武幸四, 1.6, 64,   0,  10, 5, 15.4,⑪⑩⑨, 5, 8,Ｄメイショウレガｰロ, 89,岩田康, 0.7, 86,  22,   6, 7, 34.0,②②④, 5,14,Ｍテイエムオペレッタ, 65,小林徹, 0.5, 76,  -7,* 14,12, 38.1, ⑫⑨
 6, 4,Ｉロｰドレガリア, 45,武幸四, 1.2, 53,   1,  -2,10, 85.4,⑨⑨⑧, 6, 6,Ｅコアレスキャスト, 71,丸田恭, 1.6, 63,   0,   7, 7, 46.5,⑦⑨⑨, 6, 1,Ｇマイネルチャｰルズ, 86,松岡正, 0.9, 84,  20,   5, 2,  3.4,④④④, 6, 1,Ｄライトグロｰリｰ, 73,岩田康, 0.7, 72,   3,   2, 7, 17.7, ③⑤
 7, 3,Ｈトｰセンスプライト, 47,岩田康, 1.9, 48,   4, -13, 5,  8.7,③⑤⑤, 7, 2,Ｈクイックバレリｰナ, 65,長谷川, 1.7, 65,   2,   4,12,164.9,⑦⑤③, 7,10,Ｉヴィｰタロｰザ, 82,北村友, 1.0, 87,  18,  11, 9, 54.9,⑩⑧⑦, 7, 8,Ｊノボディｰヴォ, 69,蛯名正, 0.7, 72,   3,   2,15, 97.1, ③⑤
 8, 9,Ｆパｰプルコランダム, 55,秋山真, 2.0, 49,   5, -14, 6, 12.4,③③⑥, 8,12,Ｋナリタトパｰズ, 58,河北通, 1.8, 64,  -1,   7,11,118.4,⑪⑩⑨, 8,11,Ｅマンハッタンスカイ, 89,四位洋, 1.4, 79,  21,  -5, 6, 12.6,②②②, 8, 9,Ｂディスパｰジョン, 81,藤田伸, 0.9, 69,   1,   1, 3,  6.2, ⑥②
 9, 7,Ｊグランドオｰパス, 45,芹沢純, 2.1, 48,   3, -12, 8, 52.6,⑥⑦⑩, 9, 1,Ｇフジノイチヒメ, 68,蛯名正, 2.2, 59,*  2,  -1, 9, 52.2,④③③, 9, 7,Ｈシルクフェイマス, 83,三浦皇, 1.8, 77,  19,  -2, 8, 53.7,⑥⑦⑩, 9, 2,Ｈフェスティヴマロン, 70,池添謙, 1.0, 68,  -7,   7,11, 34.9, ⑫⑬
10,13,Ｋケイエスラック, 34,松田大, 2.2, 49,  -1,  -6,12,170.8,⑩⑪⑪,10, 8,Ｊミフユ, 60,小林徹, 2.8, 55,  -1,  -2, 8, 50.7,⑤⑩⑫,10, 2,Ｃコンゴウリキシオｰ, 92,藤田伸, 1.8, 73,* 25, -20, 4,  9.4,①①②,10, 4,Ａメヌエットシチｰ, 84,荻野琢, 1.0, 68,*  6,  -6, 5, 13.4, ①①
11,11,Ｅスｰパｰワンダｰ, 55,青木芳, 2.2, 48,  -2,  -3,11,119.7,⑬⑬⑫,11,10,Ｉアイスカｰビング, 64,大野拓, 3.1, 53,   1,  -8, 6, 30.1,⑨⑤⑤,11, 9,Ｋオリエンタルロック, 68,武幸四, 3.5, 60,  17, -24,10, 78.3,⑧⑧⑩,11,10,Ｉギブミｰアチャンス, 69,菊沢隆, 1.1, 68, -10,  10, 9, 28.5, ⑭⑬
12,12,Ｌシルキｰワイルド, 33,梶晃啓, 2.3, 46,*  6, -18, 9, 55.8,②②③,12,11,Ｌシルバｰジャンパｰ, 54,荻野琢, 4.2, 46,*  2, -19,10, 92.9,①③⑤,,,,,,,,,,,,,12, 6,Ｌレジェルマン, 67,長谷川, 1.2, 66,  -3,   1,14, 88.4, ⑦⑨
13, 1,Ｍテｰラｰベンチャｰ, 20,大野拓, 3.5, 40,  -1, -17,13,183.3,⑪⑪⑫,,,,,,,,,,,,,,,,,,,,,,,,,13, 7,Ｋネバｰチェンジ, 68,武幸四, 1.4, 66, -17,  12,13, 48.4, ⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,15,Ｐアトス, 58,三浦皇, 1.6, 61,  -5,  -1,16,124.1, ⑩⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,12,Ｃハギノルチェｰレ, 74,四位洋, 1.8, 58,  -5,  -4, 4, 11.9, ⑩⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,11,Ｏユキノサッシュ, 61,秋山真, 2.0, 56,  -2,  -9, 8, 26.0, ⑦⑧
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:93 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-2),,,,,,,,,,,
"単勝:540円 複勝:05=210円 10=230円 08=960円 枠連:1,410円",,,,,,,,,,,,単勝:200円 複勝:04=110円 09=120円 05=130円 枠連:340円,,,,,,,,,,,,"単勝:1,250円 複勝:05=240円 04=130円 03=160円 枠連:1,510円",,,,,,,,,,,,"単勝:260円 複勝:03=150円 13=360円 16=740円 枠連:1,200円",,,,,,,,,,,
"馬連:1,520円 ワイド:05-10=580円 05-08=3,430円 08-10=3,460円",,,,,,,,,,,,馬連:380円 ワイド:04-09=170円 04-05=220円 05-09=320円,,,,,,,,,,,,"馬連:1,520円 ワイド:04-05=530円 03-05=660円 03-04=290円",,,,,,,,,,,,"馬連:1,880円 ワイド:03-13=820円 03-16=1,730円 13-16=3,720円",,,,,,,,,,,
"馬単:3,200円 3連複:21,870円 3連単:110,870円",,,,,,,,,,,,"馬単:600円 3連複:620円 3連単:1,880円",,,,,,,,,,,,"馬単:4,350円 3連複:2,110円 3連単:18,640円",,,,,,,,,,,,"馬単:2,950円 3連複:13,570円 3連単:52,520円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
