10年 8月28日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 8月28日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  芝1500m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1000m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ札幌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ｍドリｰムルパン, 17,丸山元,, 52,  -1,* -8, 5,  8.2,⑤⑤④, 1, 5, トップモデル,---,小林徹,, 61,* -7,   1, 3,  5.0,①①①, 1, 1,Ｂワンモアグリッタｰ, 69,三浦皇,, 77,*  5,*  9, 4,  6.4, ②②, 1, 5,Ｆタマビッグボス, 71,藤岡佑,, 75,   7,*  6, 4,  6.0,⑦⑥⑤
 2, 5,Ｆリアライズペガサス, 44,吉田稔, 0.2, 53,  -3,* -4,11, 36.9,⑬⑪⑦, 2, 3, ダンシングロイヤル,---,安藤勝, 0.3, 59, -13,*  3, 1,  2.8,②⑤⑨, 2, 4,Ｈピュアマリｰン, 65,芹沢純, 0.6, 69,  -4,* 10, 8, 26.8, ⑧⑤, 2, 2,Ａビｰボタンダッシュ, 76,丸田恭, 0.1, 74,   8,*  4, 2,  4.1,②④④
 3,11,Ａメイショウホウユウ, 51,武幸四, 0.6, 51,  -1, -13, 1,  3.5,⑧⑥⑤, 3, 8, ランブイエ,---,横山典, 0.3, 58, -13,*  3, 2,  3.7,⑧④②, 3,10,Ｇキタサンハナミチ, 65,西村太, 1.0, 66,  -1,   4, 6, 10.2, ⑦⑧, 3, 4,Ｈスピルオｰバｰ, 69,秋山真, 0.5, 71,   8,   0, 3,  5.0,⑤⑤②
 4, 9,Ｈテイエムミライオｰ, 42,長谷川, 0.9, 43,  -3, -11, 8, 18.4,⑫⑫⑨, 4, 7, タマモトリトン,---,中舘英, 0.9, 51, -13,  -5, 6, 11.1,④⑥⑥, 4, 8,Ｋアンプレヴｰ, 62,岩田康, 1.0, 67,  -6,   8, 3,  6.2, ⑪⑩, 4, 8,Ｊトゥザサミット, 65,中舘英, 0.6, 71,*  9,  -2, 8, 37.4,④③①
 5, 4,Ｄマイネルパラダイム, 49,丹内祐, 1.1, 47,  -2, -11,10, 27.7,⑪⑩⑫, 5, 4, アフィントン,---,四位洋, 1.0, 51, -15,  -2, 8, 30.1,⑨⑦⑤, 5, 5,Ｆキクノアルバ, 66,荻野琢, 1.1, 66,   3,   0, 1,  2.8, ③③, 5, 7,Ｂスノｰマジック, 75,宮崎北, 0.9, 69,   4,*  5, 5,  6.9,⑬⑬⑪
 6,10,Ｊエｰシンイグアス, 34,中舘英, 1.1, 43,*  1, -20, 3,  5.5,②②②, 6, 6, アｰスワンラシアン,---,三浦皇, 1.6, 42,*-10, -16,10,125.1,⑦②③, 6, 3,Ｉリネンピュア, 62,柴山雄, 1.5, 60,  -1,   0,11,302.4, ⑤⑥, 6, 6,Ｉスタｰルｰセント, 66,津村明, 0.9, 68,   6,   1,12,155.6,⑩⑨⑦
 7,12,Ｅテンペスタ, 48,柴山雄, 1.2, 41,*  0, -20, 4,  6.6,④③③, 7, 9, スｰサングレｰト,---,丸田恭, 1.8, 39, -14, -14, 7, 22.9,⑥⑧⑧, 7,11,Ｌチョウキョウケン, 60,川須栄, 1.5, 61,*  5,  -5, 9, 32.4, ①①, 7,12,Ｅアグネスフリｰダム, 72,池添謙, 1.9, 62,   5,  -5, 7, 22.2,⑨⑩⑬
 8, 1,Ｂクリｰンメタボ, 50,岩田康, 1.3, 45,  -1, -16, 2,  4.9,⑨⑨⑧, 8, 1, サンキュｰフライト,---,芹沢純, 2.1, 39, -19, -10,11,150.4,⑩⑪⑩, 8, 2,Ｃディアイリス, 68,藤田伸, 1.5, 60,  -6,   2, 7, 11.6, ⑨⑨, 8, 3,Ｄニュｰロザリオ, 73,川須栄, 2.0, 61,   6,  -9, 6, 11.2,⑥⑦⑨
