10年 6月19日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 6月19日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 4R  芝1200m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  芝1600m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,,,,,,,,,,,,,ｽﾄｰｸｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 2,12, オｰプンセサミ,,中村将,202.5,,,, 5,  7.7,①②②, 2, 3,Ｄブルｰムウインド, 62,川島信, 0.3, 68,* -4,   3, 5, 18.5, ①①, 2, 5,Ｂホｰカｰハリケｰン, 81,ウィリ, 0.1, 78,*  5,   8, 1,  2.4, ②②, 2, 8,Ｅダイヤモンドムｰン, 71,福永祐, 0.1, 72,* 12,  -5, 2,  5.4, ②③
 3,13, クリノゴｰルド,,岩崎祐,203.0,,,, 2,  3.6,③③③, 3, 8,Ｅダノンアンチョ, 62,福永祐, 0.4, 68,  -7,*  7, 2,  3.3, ④⑤, 3, 8,Ａダノンプログラマｰ, 84,小牧太, 0.1, 83,  -5,* 22, 2,  2.4, ⑪⑪, 3,12,Ｆアルｰリングライフ, 70,高倉稜, 0.1, 72,  10,  -3, 1,  3.5, ⑥⑥
 4, 4, スリｰサンカリスマ,,北沢伸,203.5,,,, 6, 12.0,⑥⑥⑤, 4, 7,Ａマックスドリｰム, 65,藤岡康, 0.5, 67, -10,*  9, 3, 10.0, ⑧⑨, 4, 1,Ｃカノヤトップレディ, 78,岩田康, 0.2, 80,  -2,  16, 4, 13.0, ⑥⑥, 4,10,Ｈキョウエイカルラ, 68,浜中俊, 0.4, 71,* 12,  -7, 9, 23.5, ③②
 5, 9, テイエムチｰタｰ,,出津孝,203.9,,,, 4,  7.2,②①①, 5,12,Ｂヒｰロｰ, 64,川田将, 0.7, 68, -14,* 13, 1,  1.8, ⑭⑭, 5, 4,Ｉホシシャトル, 72,鮫島良, 0.2, 76,*  5,   6,10,108.5, ①①, 5,13,Ａプリンセスペスカ, 77,幸英明, 0.6, 69,  10,  -5, 6, 12.2, ⑨⑨
 6, 3, ワンダｰルシデス,,今村康,205.3,,,, 8, 27.3,⑤⑤⑥, 6, 2,Ｃベリｰフ, 63,浜中俊, 0.8, 62,  -7,   0, 4, 12.1, ③④, 6, 7,Ｅマイネルクラッチ, 74,福永祐, 0.3, 76,   1,  10, 3,  7.8, ④④, 6, 4,Ｂフェイズシフト, 75,太宰啓, 0.7, 67,   9,  -5, 4,  6.0, ⑧⑧
 7, 2, クンダリｰニ,,西谷誠,205.4,,,, 3,  4.9,⑨⑧⑨, 7, 1,Ｊメイショウオルフェ, 49,難波剛, 0.9, 62,  -8,   1,14,235.6, ⑦⑦, 7, 6,Ｈアグネスヨジゲン, 73,川田将, 0.4, 79,  -5,  17, 6, 18.8, ⑩⑩, 7, 5,Ｃチャｰムドリｰム, 73,藤岡康, 1.1, 62,   1,*  0, 3,  5.6, ⑭⑭
 8, 8, シュンリキ,,植野貴,205.4,,,, 9, 50.2,⑧⑨⑧, 8,14,Ｋエリモマドンナ, 48,鮫島良, 1.0, 60,  -7,  -3, 7, 43.2, ⑥⑥, 8, 9,Ｋメイショウバレｰヌ, 64,国分恭, 0.5, 76,  -2,  14, 9,105.6, ⑧⑦, 8, 7,Ｍアルデュイナ, 62,岩田康, 1.2, 62,   1,* -1, 7, 13.1, ⑬⑬
 9, 7, オｰミプラネット,,小坂忠,205.6,,,,10, 67.1,⑪⑦⑦, 9,16,Ｌスｰパｰレディｰ, 48,北村友, 1.2, 56,* -6,  -7,10, 81.2, ②②, 9, 2,Ｊサンマルチｰフ, 69,藤岡康, 0.8, 70,   1,   3,11,178.2, ③③, 9,11,Ｌワンモアグリッタｰ, 63,渡辺薫, 1.4, 63,* 12, -16,13, 94.7, ④⑤
10, 1, ツルマルビビッド,,白浜雄,208.1,,,, 7, 21.4,⑦⑩⑩,10,10,Ｈロマンスアンダルザ, 53,幸英明, 1.5, 55, -11,  -3, 9, 50.2, ⑫⑪,10, 3,Ｆテンザンモビｰル, 74,浜中俊, 1.2, 67,  -2,   4, 8, 75.3, ⑦⑧,10,15,Ｇプロスペラスマム, 69,小坂忠, 1.5, 60,   7, -10, 8, 18.2, ⑪⑩
11, 6, コンゴウ,,高井彰,210.0,,,,11, 91.4,⑫⑪⑪,11,18, メイショウバショウ,---,石橋守, 1.9, 48, -10, -12,13,226.2, ⑬⑩,11,11,Ｄブレｰヴゴｰルド, 77,幸英明, 1.2, 67,  -2,   5, 5, 13.1, ⑨⑨,11, 3,Ｊウォｰタｰリメイン, 65,佐久間, 2.2, 55,  -1,  -5,14,244.9, ⑮⑮
,,,,,,,,,,,,12, 6,Ｆテラノパンサｰ, 56,和田竜, 2.0, 54, -18,   2,11,125.3, ⑯⑯,,,,,,,,,,,,,12, 6,Ｎオｰスミカトレア, 57,川須栄, 2.3, 54,   4, -13,15,261.7, ⑫⑫
,,,,,,,,,,,,13, 9,Ｐマウンテンサムオｰ, 30,川須栄, 2.0, 49, -11,  -9,18,547.9, ⑪⑬,,,,,,,,,,,,,13,14,Ｐスタｰペスレイコ, 46,北村友, 2.9, 51,   7, -23,12, 78.5, ⑩⑪
,,,,,,,,,,,,14, 4,Ｍエｰティｰボストン, 45,渡辺薫, 2.1, 49, -11, -10,17,419.2, ⑩⑫,,,,,,,,,,,,,14, 2,Ｉタイセイフレイヤ, 68,和田竜, 3.5, 46,* 12, -35, 5,  9.9, ①①
,,,,,,,,,,,,15, 5,Ｑインフォカルシｰ, 28,小牧太, 2.6, 42, -16, -10,12,196.0, ⑮⑮,,,,,,,,,,,,,15,16,Ｋシｰガルプリンセス, 64,ウィリ, 3.6, 44,  11, -34,10, 27.6, ⑦⑦
,,,,,,,,,,,,16,11,Ｉトｰホウペガサス, 51,岩田康, 2.8, 36,  -8, -26, 8, 45.4, ⑨⑧,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,17,15,Ｏマルブツケイ, 34,高倉稜, 3.6, 33, -23, -13,15,298.9, ⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18,13,Ｎアイリシュミラクル, 42,佐藤哲, 4.6, 18, -22, -28,16,393.6, ⑰⑰,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:稍重(指数:-5),,,,,,,,,,,
単勝:360円 複勝:11=140円 12=200円 13=150円 枠連:460円,,,,,,,,,,,,"単勝:2,670円 複勝:17=750円 03=640円 08=210円 枠連:8,730円",,,,,,,,,,,,"単勝:1,940円 複勝:10=290円 05=110円 08=120円 枠連:630円",,,,,,,,,,,,"単勝:5,360円 複勝:01=1,350円 08=220円 12=170円 枠連:1,910円",,,,,,,,,,,
"馬連:1,440円 ワイド:11-12=540円 11-13=300円 12-13=570円",,,,,,,,,,,,"馬連:14,270円 ワイド:03-17=2,940円 08-17=1,290円 03-08=1,050円",,,,,,,,,,,,"馬連:1,650円 ワイド:05-10=480円 08-10=670円 05-08=150円",,,,,,,,,,,,"馬連:18,080円 ワイド:01-08=3,970円 01-12=3,280円 08-12=480円",,,,,,,,,,,
"馬単:2,760円 3連複:1,360円 3連単:7,740円",,,,,,,,,,,,"馬単:33,630円 3連複:17,630円 3連単:195,450円",,,,,,,,,,,,"馬単:5,800円 3連複:1,240円 3連単:16,200円",,,,,,,,,,,,"馬単:41,300円 3連複:25,510円 3連単:271,380円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
