10年 7月 3日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 7月 3日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 4R  芝1200m 2 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 7R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■10R  芝2600m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
 9, 4,Ｋカシノリッチ, 24,北村宏, 1.0, 39, -18, -11,10, 97.2, ⑦⑧, 9, 9, アベマリア,---,池添謙, 1.2, 39, -16, -14, 9, 46.6, ⑧⑧, 9, 5,Ｊトウカイアリュｰル, 61,古川吉, 3.9, 53,   7, -20, 8, 87.4,⑨⑨⑨,,,,,,,,,,,,
10, 1,Ｌサラノブランシュ, 21,丸山元, 1.6, 31,* -9, -28, 9, 73.7, ①①,10, 2, サマｰマリブ,---,丸山元, 1.6, 33, -17, -17,10, 59.5, ⑨⑩,,,,,,,,,,,,,,,,,,,,,,,,
11,10,Ｊデルマラクシュミｰ, 33,荻野琢, 1.7, 30, -22, -16,11,161.2, ⑪⑫,11, 8, バトルトコパ,---,丸田恭, 2.8, 18,* -9, -40,11,113.7, ②②,,,,,,,,,,,,,,,,,,,,,,,,
12, 2,Ｉマダムショコラ, 36,小林徹, 1.7, 30,*-10, -28,12,172.3, ②②,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-3),,,,,,,,,,,
単勝:180円 複勝:09=110円 12=720円 05=220円 枠連:550円,,,,,,,,,,,,単勝:440円 複勝:11=190円 01=220円 06=390円 枠連:550円,,,,,,,,,,,,単勝:730円 複勝:03=160円 08=120円 02=230円 枠連:540円,,,,,,,,,,,,単勝:210円 複勝:03=120円 07=160円 08=180円 枠連:0円,,,,,,,,,,,
"馬連:4,060円 ワイド:09-12=1,430円 05-09=330円 05-12=4,970円",,,,,,,,,,,,"馬連:1,430円 ワイド:01-11=560円 06-11=1,280円 01-06=1,230円",,,,,,,,,,,,馬連:580円 ワイド:03-08=270円 02-03=540円 02-08=450円,,,,,,,,,,,,馬連:660円 ワイド:03-07=270円 03-08=330円 07-08=620円,,,,,,,,,,,
"馬単:5,640円 3連複:8,420円 3連単:37,060円",,,,,,,,,,,,"馬単:2,670円 3連複:6,740円 3連単:30,690円",,,,,,,,,,,,"馬単:1,780円 3連複:1,830円 3連単:9,030円",,,,,,,,,,,,"馬単:1,030円 3連複:1,270円 3連単:4,380円",,,,,,,,,,,
■ 2R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:12,,,,,■ 5R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 8R  芝1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■11R  芝1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,大森浜特別,,,,,,,,,,,,美利河特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ｄサントワマミｰ, 60,木幡初,, 63,*  2,*  0, 6, 11.5,②②②, 1, 1,Ａルｰルステディｰ, 67,丸山元,, 68,  -2,* 10, 1,  2.6,④⑤③, 1, 1,Ｂシャガｰル, 75,横山典,, 81,* -2,* 17, 1,  2.4,②②①, 1, 9,Ｄコスモクリスタル, 77,丹内祐,, 82,   1,  13, 2,  5.4, ④④
 2, 8,Ｊヨイチクロｰン, 55,丸田恭, 0.6, 61,*  2,  -4,10, 63.7,⑫③③, 2,12,Ｆアナンダ, 57,藤岡佑, 0.1, 69,  -3,* 12, 6, 13.6,⑧⑨⑤, 2, 4,Ｆプリムｰル, 71,吉田隼, 0.2, 82,  -5,* 20, 3,  8.4,⑦⑦③, 2, 3,Ｊルシュクル, 68,長谷川, 0.1, 81,  -8,* 21, 5, 10.3, ⑨⑨
 3, 6,Ｃポロメリア, 60,藤田伸, 0.7, 61,   0,  -3, 2,  4.6,④⑤⑤, 3, 3,Ｊビｰビｰラッハｰン, 52,横山典, 0.2, 63,*  2,  -1, 2,  3.8,①①①, 3,10,Ａダノンヒデキ, 78,安藤勝, 0.3, 80,* -2,  14, 2,  2.4,⑥⑤⑤, 3,10,Ｃクラッカｰジャック, 78,勝浦正, 0.2, 77,  -3,  14, 6, 12.4, ⑦⑥
 4, 2,Ｅサザンクロスレディ, 59,長谷川, 0.7, 59,*  3,  -7, 1,  3.7,①①①, 4, 4,Ｋニシエイビック, 51,柴山雄, 0.2, 65,*  1,   2,10, 44.4,③②②, 4, 9,Ｅシャルルヴォア, 71,藤岡佑, 0.8, 73,* -2,   7, 4,  9.1,④④④, 4, 5,Ｅタｰニングポイント, 76,横山典, 0.2, 77,   0,  12, 3,  6.2, ⑤⑤
 5, 7,Ｆモンスティル, 59,大野拓, 0.8, 57,   0,  -2,11, 64.7,⑤⑥⑥, 5,11,Ｈヴォイスメｰル, 55,吉田隼, 1.0, 58,  -3,   0, 4,  9.3,⑨⑩⑨, 5, 6,Ｃオブコｰス, 73,上村洋, 0.9, 76,  -4,  12, 6, 22.3,⑨⑧⑧, 5, 7,Ｇティムガッド, 72,丸山元, 0.4, 75,   3,   7, 7, 24.2, ③③
 6, 9,Ｇミアコルサ, 57,勝浦正, 0.9, 59,  -3,*  2, 9, 33.5,⑩⑪⑦, 6, 7,Ｇラプリマステラ, 56,上村洋, 1.0, 58,  -2,  -5, 3,  8.0,⑩⑧⑧, 6, 8,Ｇイイデエｰス, 66,池添謙, 0.9, 71,* -2,   5, 5, 14.4,③③②, 6, 6,Ｂサクライダテン, 78,吉田隼, 0.5, 74,*  6,   3, 4,  8.0, ②②
 7, 5,Ｌブラボｰジャングル, 53,荻野琢, 0.9, 60,   0,  -5, 4,  5.7,③④④, 7, 2,Ｂユウタｰウェｰヴ, 65,木幡初, 1.2, 55,  -2,  -8, 8, 15.0,⑥⑦⑥, 7, 3,Ｄアｰスグラヴィティ, 71,北村宏, 0.9, 73,  -5,  10, 8, 62.0,⑤⑥⑦, 7, 8,Ｆエンシャントアｰツ, 74,上村洋, 0.6, 73,  -4,  11, 8, 53.3, ⑧⑦
 8,11,Ｋタマモアイ, 55,古川吉, 1.9, 52,  -1, -11, 3,  4.7,⑥⑦⑨, 8, 8,Ｃプンジャガハティ, 62,北村宏, 1.3, 53,*  1, -13, 7, 14.3,⑦④⑦, 8, 5,Ｉヴィｰヴァギブソン, 55,丸山元, 1.5, 67,  -8,   7,10,124.7,⑩⑩⑩, 8, 1,Ｋナチュラルウィン, 62,北村宏, 0.7, 71,  -3,   8, 9, 60.5, ⑥⑧
 9,13,Ｈラヴァリｰグロリア, 57,丸山元, 2.0, 52,  -2,  -9, 7, 17.0,⑪⑧⑧, 9,13,Ｉセイルオンザグラス, 54,古川吉, 1.4, 57,  -3,  -4, 9, 30.6,⑬⑪⑪, 9, 7,Ｊメジロポピンズ, 50,小野次, 1.8, 63,  -6,   2, 9,118.5,⑧⑨⑨, 9,11,Ａミスクリアモン, 79,藤田伸, 1.1, 66,*  8,  -7, 1,  2.0, ①①
10,10,Ｂネオスペチアｰレ, 61,四位洋, 3.3, 42,  -1, -21, 5,  8.1,⑦⑨⑩,10, 9,Ｄマキシムカフェ, 61,四位洋, 1.4, 51,*  1, -16, 5, 11.7,⑤③④,10, 2,Ｈチャｰムドライフ, 61,古川吉, 1.9, 59,* -2,  -9, 7, 26.7,①①⑥,10, 2,Ｉトミケントラスト, 68,古川吉, 1.3, 66, -17,  14,10, 71.3, ⑪⑪
11,12,Ｍコｰリンブラッサム, 52,池添謙, 4.5, 34,  -3, -28, 8, 25.1,⑨⑩⑪,11,10,Ｅダイワブリリアント, 57,丸田恭, 1.4, 54,  -5,  -2,11, 51.5,⑫⑫⑩,,,,,,,,,,,,,11, 4,Ｈキアｰロ, 71,武幸四, 1.4, 62,  -8,   4,11, 75.8, ⑩⑩
12, 1,Ｉオンワｰドチアフル, 55,小野次, 4.6, 35,  -3, -29,12,120.2,⑧⑫⑫,12, 5,Ｌマウントオｰヒ, 37,小林徹, 2.7, 41,  -6, -19,12,164.3,⑪⑬⑬,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,13, 6,Ｍシｰラブズテｰラｰ, 32,丹内祐, 3.4, 37,  -2, -37,13,251.3,②⑥⑫,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-3),,,,,,,,,,,
"単勝:1,150円 複勝:03=280円 08=1,660円 06=190円 枠連:10,030円",,,,,,,,,,,,"単勝:260円 複勝:01=140円 12=340円 03=130円 枠連:1,480円",,,,,,,,,,,,"単勝:240円 複勝:01=120円 04=150円 10=110円 枠連:1,200円",,,,,,,,,,,,"単勝:540円 複勝:09=190円 03=300円 10=290円 枠連:2,900円",,,,,,,,,,,
"馬連:30,460円 ワイド:03-08=8,850円 03-06=630円 06-08=5,120円",,,,,,,,,,,,"馬連:2,830円 ワイド:01-12=870円 01-03=290円 03-12=1,280円",,,,,,,,,,,,"馬連:1,190円 ワイド:01-04=340円 01-10=160円 04-10=270円",,,,,,,,,,,,"馬連:2,680円 ワイド:03-09=960円 09-10=990円 03-10=1,730円",,,,,,,,,,,
"馬単:45,630円 3連複:43,170円 3連単:313,200円",,,,,,,,,,,,"馬単:4,020円 3連複:3,780円 3連単:26,800円",,,,,,,,,,,,"馬単:1,730円 3連複:630円 3連単:4,130円",,,,,,,,,,,,"馬単:5,250円 3連複:8,660円 3連単:45,270円",,,,,,,,,,,
■ 3R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:11,,,,,■ 6R  ダ1000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 9R  ダ1700m 3歳上ｵｰﾌﾟﾝ(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■12R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,大沼ｽﾃｰｸｽ,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ａメイショウシャイン, 67,藤田伸,, 67,  -2,*  8, 1,  2.2,⑨⑥④, 1,11,Ｂハッピｰダイアリｰ, 73,横山典,, 80,* 11,*  7, 3,  4.4, ②②, 1, 5,Ｉスタｰシップ, 88,吉田隼,, 90,   9,* 19,10, 35.2,⑪⑩⑩, 1,11,Ａツルマルネオ, 77,藤岡佑,, 76,   5,*  9, 2,  3.3,⑤⑥⑤
 2, 3,Ｈウエスタンウェイブ, 57,横山典, 0.1, 64,*  0,   4, 4,  9.4,①①①, 2, 4,Ａワンズガｰホッド, 73,池添謙, 1.0, 69,   8,   0, 2,  4.0, ③③, 2,12,Ａマチカネニホンバレ, 94,北村宏, 0.0, 85,* 13,  13, 1,  2.4,⑤④④, 2, 7,Ｅトウシンボルト, 69,池添謙, 0.3, 71,   5,*  6, 4,  7.4,⑥⑤④
 3,13,Ｄアｰスワｰク, 62,安藤勝, 0.4, 61,* -1,   2, 3,  7.2,②②②, 3, 8,Ｇイグナイトカフェ, 65,武幸四, 1.5, 65, -11,*  8, 5, 10.8, ⑫⑫, 3,10,Ｄラストアロｰ, 92,池添謙, 0.2, 85,  10,  15, 8, 25.1,⑫⑨⑦, 2, 3,Ｆレオプラズマ, 68,横山典, 0.3, 71,*  8,   0, 6, 14.6,②②②
 4, 1,Ｅアレスロケット, 61,吉田隼, 0.5, 63,  -2,   4, 5, 13.7,⑦⑤⑥, 4, 6,Ｄイｰサンヘモス, 68,大野拓, 1.5, 62,  -3,   3, 7, 16.6, ⑨⑨, 4, 4,Ｊコロナグラフ, 87,丸山元, 0.3, 85,  12,  12, 5, 14.1,⑦⑥③, 4, 2,Ｂカズノタイショウ, 77,藤田伸, 0.4, 72,*  8,  -2, 1,  2.5,①①①
 5, 5,Ｆノアスカｰレット, 61,四位洋, 0.6, 62,  -6,* 11, 8, 27.0,⑬⑫⑫, 5, 2,Ｈケイアイカミｰリア, 63,勝浦正, 1.6, 62,  -1,   0, 6, 14.7, ⑦⑦, 5, 9,Ｂトｰセンブライト, 93,安藤勝, 0.3, 85,   9,* 16, 4, 14.0,⑨⑪⑪, 5, 1,Ｇシンメトリｰアｰト, 67,丸田恭, 1.1, 67,   6,  -3, 8, 44.1,③③③
 6,12,Ｃタｰジマハル, 63,柴山雄, 0.6, 59,* -1,   2, 6, 13.9,④③③, 6,10,Ｆホワイトクルｰザｰ, 66,藤田伸, 1.6, 64,   2,  -1, 4,  7.3, ⑥⑥, 6, 2,Ｅエｰシンモアオバｰ, 90,四位洋, 0.4, 83,* 14,   9, 2,  4.2,①①①, 6, 4,Ｈバリアントバイオ, 67,木幡初, 1.2, 66,   3,   2, 7, 25.4,⑪⑦⑦
 7,10,Ｊオｰプンシャッセ, 49,武英智, 0.7, 62,  -3,   5,10, 79.5,⑤⑦⑧, 7, 5,Ｋオメガドルチェ, 60,北村宏, 1.6, 62,   2,  -1, 9, 43.7, ⑤⑤, 7, 7,Ｍサンエムパｰム, 77,小林徹, 0.8, 82,* 13,   5,13,143.1,②②②, 7, 9,Ｃアドマイヤワｰルド, 74,芹沢純, 1.5, 64,   2,   0, 5,  9.4,⑧⑨⑨
 8, 8,Ｇマイネルガンバ, 58,丹内祐, 0.9, 60,  -2,   1, 7, 20.8,③④⑤, 8, 9,Ｅアルマダ, 68,丸山元, 1.7, 62,  -6,   4, 8, 20.4, ⑩⑩, 8, 3,Ｈシルクウィザｰド, 88,勝浦正, 0.9, 80,  10,   9, 6, 19.7,⑥⑧⑨, 8, 8,Ｉワンダｰリディア, 67,西村太, 1.6, 64,   0,   2,10, 95.1,⑨⑩⑩
 9, 4, アドマイヤベルナ,---,上村洋, 1.8, 56,  -3,  -5,12,115.2,⑫⑪⑦, 9,12,Ｉショウグンエｰス, 61,丹内祐, 1.9, 62,   9,  -8,10, 59.2, ④④, 9,13,Ｋセイカアレグロ, 87,木幡初, 0.9, 81,   8,  13,12, 97.1,⑬⑫⑫, 9, 5,Ｄエリモアラルマ, 73,丸山元, 1.8, 63,   2,  -3, 3,  7.3,⑦⑧⑧
10, 9,Ｂテイエムスリリング, 64,藤岡佑, 1.9, 53,  -3,  -6, 2,  3.8,⑥⑨⑩,10, 1,Ｊホクセツポイント, 60,小野次, 1.9, 60, -11,   5,11,134.3, ⑪⑪,10, 6,Ｃオｰロマイスタｰ, 92,藤田伸, 1.0, 81,  11,   7, 3,  4.3,⑧⑦⑧,10,10,Ｋスノｰレｰザｰ, 51,小野次, 2.2, 61,   0,  -4,11,133.3,⑩⑪⑪
11, 2,Ｉグレｰスヒロイン, 55,丸田恭, 1.9, 53,  -4,  -5,11, 79.9,⑩⑧⑨,11, 7,Ｃメイショウエルピス, 71,藤岡佑, 1.9, 62,* 10,  -9, 1,  3.2, ①①,11, 1,Ｆエプソムアｰロン, 90,柴山雄, 1.3, 76,  12,   3, 7, 22.1,③⑤⑥,11, 6,Ｊシャイニｰグルｰム, 57,吉田隼, 2.3, 60,   6, -13, 9, 52.3,④④⑥
12, 6, スズカドミナント,---,古川吉, 2.5, 48,  -4, -10, 9, 36.0,⑧⑩⑪,12, 3,Ｌキタグニノホシ, 58,西村太, 2.8, 50,  -3, -10,12,140.6, ⑧⑧,12, 8,Ｇメイショウクオリア, 88,武幸四, 1.5, 81,* 13,   0, 9, 34.3,④③⑤,,,,,,,,,,,,
13,11,Ｋアンドアイラブハｰ, 46,長谷川, 3.1, 45, -10,  -5,13,207.9,⑪⑬⑬,,,,,,,,,,,,,13,11,Ｌキクノサリｰレ, 82,上村洋, 5.6, 52,   7, -26,11, 46.6,⑩⑬⑬,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-2),,,,,,,,,,,
単勝:220円 複勝:07=120円 03=180円 13=180円 枠連:880円,,,,,,,,,,,,単勝:440円 複勝:11=190円 04=150円 08=310円 枠連:890円,,,,,,,,,,,,"単勝:3,520円 複勝:05=640円 12=140円 10=630円 枠連:1,500円",,,,,,,,,,,,"単勝:330円 複勝:11=150円 03=370円 07=230円 枠連:1,000円",,,,,,,,,,,
"馬連:1,070円 ワイド:03-07=440円 07-13=440円 03-13=760円",,,,,,,,,,,,馬連:960円 ワイド:04-11=410円 08-11=900円 04-08=560円,,,,,,,,,,,,"馬連:5,260円 ワイド:05-12=1,700円 05-10=6,040円 10-12=1,380円",,,,,,,,,,,,"馬連:1,220円 ワイド:03-11=870円 07-11=470円 03-07=1,700円",,,,,,,,,,,
"馬単:1,660円 3連複:2,430円 3連単:9,820円",,,,,,,,,,,,"馬単:1,750円 3連複:3,300円 3連単:13,930円",,,,,,,,,,,,"馬単:11,740円 3連複:24,980円 3連単:190,910円",,,,,,,,,,,,"馬単:1,960円 3連複:5,570円 3連単:15,110円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
