10年 6月20日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 6月20日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  芝1600m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  芝2000m 3歳上ｵｰﾌﾟﾝ(牝) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,,,,,,,,,,,,,ﾏｰﾒｲﾄﾞｽﾃｰｸｽ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 4, 3, ドンヤマト,,山本康,207.7,,,, 6, 10.1,③⑤④, 4, 7,Ｃバトルキクヒメ, 60,太宰啓, 0.3, 60,  -1,*  6, 7, 13.8,⑬⑫⑩, 4, 7,Ｃチュウワプリンス, 79,岩田康, 0.6, 78,* -2,   9, 2,  4.6, ②②, 4, 5,Ｂシャｰズブルｰ, 74,幸英明, 0.5, 70,   4,   4, 4,  7.0, ⑩⑩
 5, 7, スプリングカエサル,,白浜雄,208.4,,,, 2,  4.6,⑥⑥⑥, 5, 8,Ａサｰベルダンス, 62,岩田康, 0.5, 62,  -1,*  8, 4,  6.6,⑫⑬⑭, 5, 4,Ｄインテンスブルｰ, 77,藤岡康, 0.6, 75,* -1,   5, 4,  9.7, ①①, 5,14,Ｊペプチドルパン, 67,佐藤哲, 0.6, 70,   4,   3, 8, 27.1, ⑪⑪
 6, 1, メイショウチョイス,,黒岩悠,208.5,,,,12, 57.3,⑨⑦⑦, 6, 4,Ｂブレイク, 60,浜中俊, 0.5, 59,  -2,*  6, 1,  2.5,⑭⑭⑬, 6, 2,Ｉディｰプスピリット, 74,国分恭, 0.7, 77,  -4,  10, 9, 52.8, ⑥⑥, 6, 2,Ｋメイショウタカチホ, 67,田中克, 0.7, 72,* 13,  -7,15,105.5, ①①
 7, 6, マッキｰガリウム,,佐久間,208.9,,,,10, 30.7,⑩⑩⑧, 7, 2,Ｉアグネスジルバ, 52,国分恭, 0.6, 58,   1,   0,10, 60.1,⑩⑩⑨, 7, 5,Ｂグッドバニヤン, 83,和田竜, 0.7, 78,  -4,  10, 5, 13.1, ⑤⑤, 7, 3,Ａニシノブイシェｰプ, 76,北村宏, 0.7, 68,   7,  -1, 7, 13.4, ⑥⑨
 8, 9, タガノマスタング,,今村康,210.5,,,, 9, 28.9,⑪⑬⑬, 8, 6,Ｇメイショウオスパｰ, 53,岩崎祐, 0.7, 57,   1,  -1, 8, 21.4,⑧⑨⑪, 8, 3,Ｊハｰリカ, 74,村田一, 0.9, 78,  -8,  15, 7, 27.2, ⑪⑪, 8, 9,Ｍランドタカラ, 63,岩田康, 0.8, 70,   6,  -1, 9, 28.1, ⑧⑥
 9, 5, ワンダｰハヤブサ,,林満明,210.7,,,, 8, 13.8,⑧⑨⑨, 9, 1,Ｅスナｰクトマホｰク, 57,福永祐, 0.8, 56,   2,  -5, 6, 13.4,⑦⑦⑦, 9, 1,Ｆトムウィンズ, 75,浜中俊, 0.9, 75,  -7,  11, 8, 40.4, ⑦⑧, 9,13,Ｇエｰシンテュポｰン, 70,高倉稜, 0.8, 66,   0,   4, 3,  6.6, ⑬⑬
10, 8, アヤナベル,,南井大,211.1,,,,11, 35.9,⑫⑪⑩,10,13,Ｆバンダムロｰレル, 55,田中勝, 1.1, 53,   0,  -4,11, 94.4,⑪⑪⑫,10,10,Ｇドリｰムガｰドナｰ, 75,内田博, 1.2, 69,  -4,   1, 3,  9.7, ④④,10, 7,Ｈオｰシャンハンタｰ, 68,太宰啓, 0.8, 67,  -2,*  8,14,102.4, ⑭⑭
11,10, スリｰラスカル,,岩崎祐,211.9,,,, 3,  6.0,⑬⑫⑪,11,12,Ｍパｰプルハロイン, 38,上野翔, 1.3, 49,*  5, -19,14,181.3,③③③,11, 6,Ｈスズカダｰク, 74,小坂忠, 1.3, 71,  -7,   7,11,238.2, ⑨⑨,11,10,Ｅタマモコントラバス, 73,渡辺薫, 1.0, 65,  -1,   5, 6, 10.0, ⑮⑮
12,14, ツインダイヤ,,柴田未,212.3,,,,14,119.4,⑭⑭⑭,12, 3,Ｌブラウンビリオン, 41,藤岡康, 1.4, 49,   5, -17,16,323.4,④④⑥,,,,,,,,,,,,,12, 8,Ｌアスタｰクリス, 63,北村友, 1.4, 66,   9,  -8,13, 82.8, ⑦⑤
13,12, スズカジェット,,北沢伸,212.4,,,, 1,  4.5,④④⑤,13,11,Ｋミスズエルドラド, 50,北村友, 1.7, 46,   1, -18,12,102.2,⑨⑧⑧,,,,,,,,,,,,,13,12,Ｄマルタｰズマゼル, 73,田中勝, 1.5, 60,  -4,   4,10, 30.5, ⑯⑯
14, 4, ニュｰパワｰ,,穂苅寿,212.7,,,,13, 72.2,⑦⑧⑫,14, 9, セトウチソｰラｰ,---,幸英明, 2.1, 41,*  5, -31, 9, 47.2,②②②,,,,,,,,,,,,,14, 1,Ｐトップアテンション, 50,村田一, 1.7, 61,   9, -11,11, 45.4, ④⑧
,,,,,,,,,,,,15,16,Ｏラｰトリｰ, 23,田中学, 2.1, 44,  -7,  -4,13,120.9,⑮⑮⑮,,,,,,,,,,,,,15, 4,Ｎアンディｰフロイデ, 61,国分恭, 1.8, 61,   9, -12,12, 68.2, ⑤④
,,,,,,,,,,,,16,14,Ｎエｰティｰルパン, 30,高倉稜, 4.3, 24, -12, -23,15,198.0,⑯⑯⑯,,,,,,,,,,,,,16,11,Ｏコスモディエス, 60,ウィリ, 2.0, 58,   6, -11,16,112.7, ⑨⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-1),,,,,,,,,,,
"単勝:780円 複勝:02=250円 13=430円 11=260円 枠連:3,390円",,,,,,,,,,,,"単勝:1,210円 複勝:10=300円 15=180円 05=190円 枠連:2,180円",,,,,,,,,,,,"単勝:170円 複勝:08=120円 09=370円 11=930円 枠連:1,090円",,,,,,,,,,,,"単勝:430円 複勝:15=160円 16=250円 06=180円 枠連:1,350円",,,,,,,,,,,
"馬連:3,900円 ワイド:02-13=1,380円 02-11=940円 11-13=1,570円",,,,,,,,,,,,"馬連:2,680円 ワイド:10-15=910円 05-10=910円 05-15=610円",,,,,,,,,,,,"馬連:1,230円 ワイド:08-09=570円 08-11=1,500円 09-11=5,700円",,,,,,,,,,,,"馬連:1,550円 ワイド:15-16=590円 06-15=420円 06-16=950円",,,,,,,,,,,
"馬単:6,710円 3連複:9,220円 3連単:55,610円",,,,,,,,,,,,"馬単:7,100円 3連複:5,150円 3連単:38,010円",,,,,,,,,,,,"馬単:1,620円 3連複:13,980円 3連単:31,830円",,,,,,,,,,,,"馬単:2,820円 3連複:3,270円 3連単:18,240円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
