10年 2月13日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 2月13日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-9,,,,,■ 4R  ダ1700m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 7R  ダ1700m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  芝2000m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ﾋﾞｵﾗ賞,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ｇスピｰルナカヤマ, 55,小野次,, 60,*  2,  -3, 5, 19.3, ②①, 1, 5,Ｅカカロット, 75,丸田恭,, 76,   8,*  7, 4,  8.0,③③③, 1, 8,Ｇバイオレントナイト, 73,松山弘,, 75,  11,  -1, 5,  7.9,⑦③②, 1, 2,Ｃサンライズプリンス, 68,北村友,, 77,*  7,*  2, 1,  1.4,③③②
 2, 1,Ｉキセンハボク, 52,丸田恭, 0.0, 58,  -3,*  0, 6, 19.4, ③③, 2, 9,Ｇプロヴィデンス, 73,丸山元, 0.0, 77,   6,* 11, 7, 17.3,⑭⑩⑧, 2, 6,Ｂユウキハングリｰ, 76,郷原洋, 0.1, 73,* 14,  -8, 3,  5.6,①①①, 2, 1,Ｅアルティスト, 66,鈴来直, 0.6, 71,   5,* -2, 8, 63.4,⑦⑦④
 3,13,Ｃデンコウウインディ, 60,川島信, 0.2, 54,  -8,*  1, 4, 16.0, ⑩⑧, 3,14,Ａアドベンティスト, 78,国分恭, 0.3, 74,   8,   5, 3,  5.0,⑥⑤⑤, 3,10,Ｈアクロスザボｰド, 73,小野次, 0.4, 75,   7,*  3, 6, 13.3,⑫⑪⑪, 3, 9,Ｉデンコウオクトパス, 59,太宰啓, 0.8, 70,*  8,  -9, 6, 31.5,⑥⑥③
 4, 8,Ａノアライン, 64,田中健, 0.4, 56,*  2,  -7, 2,  7.7, ①②, 4,10,Ｆクリスタルドア, 75,中村将, 0.4, 73,*  9,   2, 8, 17.4,②②②, 4,11,Ｌプレゼピオ, 69,丸山元, 0.4, 73,   6,*  6, 9, 19.3,⑬⑫⑫, 4, 5,Ａファイブイｰグル, 72,川島信, 0.9, 67,*  9, -13, 2,  5.6,①①①
 5, 5,Ｂタツパｰシヴ, 61,中舘英, 0.5, 52,  -8,  -1, 1,  1.4, ⑧⑤, 5, 3,Ｃエイシンダッシュ, 76,宮崎北, 0.4, 73,   5,* 10, 2,  4.2,⑬⑫⑫, 5, 2,Ｉヤマニンノベリスト, 72,田辺裕, 0.5, 72,   9,  -2,12, 43.0,⑨⑥⑥, 5, 8,Ｇドリｰムマジシャン, 61,国分恭, 1.1, 68,   6, -10, 5, 18.9,⑨⑨⑥
 6, 4,Ｐエクスキタテヤマ, -5,古川吉, 0.8, 50, -13,*  0,10, 67.2, ⑫⑪, 6, 4,Ｂニュｰジェットラン, 78,上野翔, 0.8, 71,   9,   1, 5,  9.2,⑫⑥⑥, 6,12,Ｃパックノオトウト, 76,中舘英, 0.7, 69,  11,  -7, 7, 14.7,④④④, 6, 4,Ｂジャングルハヤテ, 69,西田雄, 1.2, 65,*  8, -14, 4, 13.6,⑤④⑤
 7,16,Ｄフジスペシャル, 59,田辺裕, 1.0, 49,  -5,  -7, 8, 26.2, ⑦⑩, 7,11,Ｋワイドヒリュウ, 71,田中克, 1.0, 69,* 10,  -4,12, 66.2,①①①, 7,15,Ｊクラレットジャグ, 71,田中博, 1.0, 67,  10,  -7, 8, 16.0,⑧⑦⑦, 7, 3,Ｆクリスマドンナ, 65,松山弘, 1.6, 61,   6, -18, 7, 59.9,⑧⑧⑧
 8, 3,Ｈゴｰルデンスタｰ, 54,千葉直, 1.0, 49,  -2,  -9, 3, 14.3, ④⑥, 8, 8,Ｄマルタカラッキｰ, 75,丹内祐, 1.1, 69,*  9,  -3, 1,  4.0,⑦④④, 8, 3,Ｅトｰホウオｰディン, 73,太宰啓, 1.1, 68,  11, -10, 4,  6.5,⑤⑤⑤, 8, 7,Ｈコスモイフリｰト, 60,石橋脩, 2.8, 52,*  8, -37, 9,137.9,④⑤⑨
 9,10,Ｍブライティアカｰサ, 32,丸山元, 1.3, 45,  -3, -12,13,141.3, ⑤④, 9, 1,Ｌオｰシャンロｰド, 67,荻野琢, 1.3, 70,   4,   5, 9, 30.2,⑪⑮⑭, 9, 7,Ｍスナｰクレナｰド, 68,秋山真, 1.1, 68,   1,*  6,14, 88.5,⑭⑭⑬, 9, 6,Ｄビｰチランデブｰ, 67,中舘英, 4.3, 43,*  8, -59, 3,  7.2,②②⑦
10,14,Ｆクリアステイン, 56,宮崎北, 1.3, 43, -11,  -7, 9, 35.0, ⑪⑬,10,15,Ｉホウライビクトリア, 72,田中健, 1.3, 70,   8,  -2,11, 50.1,④⑦⑦,10, 1,Ｆデルマリゲル, 73,北村友, 1.5, 66,   8,  -8,11, 37.2,⑥⑩⑩,,,,,,,,,,,,
11, 9,Ｊダイモンノキセキ, 34,松山弘, 1.3, 45,  -8,  -8,15,180.1, ⑨⑦,11,12,Ｈガリアｰノ, 72,松山弘, 1.3, 68,   5,   3, 6,  9.7,⑯⑭⑮,11,16,Ａポｰトスピｰド, 77,柴原央, 2.0, 61,   9, -14, 1,  4.8,⑪⑨⑧,,,,,,,,,,,,
12, 7,Ｏメイショウグレイト, 27,小島太, 1.7, 40, -12, -10,11,125.7, ⑬⑫,12, 7,Ｍブリズデロｰトンヌ, 64,田中博, 1.6, 66,   2,   5,13,112.1,⑮⑯⑯,12, 5,Ｄパｰフェクトバイオ, 75,国分恭, 2.1, 61,   9, -15, 2,  5.0,③⑧⑨,,,,,,,,,,,,
13,15,Ｌテンシノカフェ, 32,中村将, 1.9, 37, -14, -11,12,130.7, ⑭⑮,13, 2,Ｏシックスシグマ, 50,黛弘人, 1.7, 65,   7,  -4,15,178.4,⑨⑧⑨,13, 9,Ｋスタｰリバイバル, 70,上村洋, 2.3, 60,* 12, -23,10, 21.2,②②③,,,,,,,,,,,,
14, 6,Ｎコウエイブｰケ, 29,安藤光, 2.0, 34, -20,  -7,14,151.0, ⑯⑯,14,13,Ｊアイディリック, 71,千葉直, 1.7, 65,   7,  -4,16,180.3,⑧⑨⑩,14,14,Ｏエルジャンクション, 57,川島信, 3.0, 55,   1,  -7,15,101.8,⑮⑮⑮,,,,,,,,,,,,
15,11,Ｋテンドリｰム, 34,村田一, 2.0, 35, -17, -10,16,303.1, ⑮⑭,15,16,Ｎシルクトマホｰク, 62,草野太, 1.9, 64,   5,  -3,14,166.3,⑩⑬⑪,15,13,Ｐスグリワ, 56,荻野琢, 4.6, 48,  -7,  -9,16,403.4,⑯⑯⑯,,,,,,,,,,,,
16,12,Ｅオｰミスプラウト, 56,太宰啓, 2.6, 32,  -4, -23, 7, 25.1, ⑥⑨,16, 6,Ｐコウエイトライ, -4,国分優, 3.1, 54,   6, -15,10, 41.2,⑤⑪⑬,16, 4,Ｎアドニスラモｰサ, 58,丸田恭, 5.2, 40,   2, -31,13, 83.4,⑩⑬⑭,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:重(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:重(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:重(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:5),,,,,,,,,,,
"単勝:1,930円 複勝:02=1,250円 01=940円 13=720円 枠連:9,940円",,,,,,,,,,,,"単勝:800円 複勝:05=310円 09=420円 14=230円 枠連:3,260円",,,,,,,,,,,,"単勝:790円 複勝:08=300円 06=220円 10=430円 枠連:1,190円",,,,,,,,,,,,"単勝:140円 複勝:02=110円 01=1,020円 09=460円 枠連:5,600円",,,,,,,,,,,
"馬連:9,140円 ワイド:01-02=2,040円 02-13=3,000円 01-13=2,230円",,,,,,,,,,,,"馬連:7,220円 ワイド:05-09=2,100円 05-14=800円 09-14=1,390円",,,,,,,,,,,,"馬連:3,120円 ワイド:06-08=1,140円 08-10=2,080円 06-10=1,800円",,,,,,,,,,,,"馬連:5,100円 ワイド:01-02=2,110円 02-09=620円 01-09=8,300円",,,,,,,,,,,
"馬単:23,210円 3連複:46,690円 3連単:304,210円",,,,,,,,,,,,"馬単:15,470円 3連複:10,420円 3連単:87,710円",,,,,,,,,,,,"馬単:6,470円 3連複:10,340円 3連単:77,100円",,,,,,,,,,,,"馬単:5,630円 3連複:15,280円 3連単:69,540円",,,,,,,,,,,
■ 2R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■ 5R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 8R  芝1200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■11R  ダ1700m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,濃尾特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
