10年 3月21日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 3月21日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-11,,,,,■ 7R  芝2000m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  芝1200m 3 歳500万 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
11, 2,Ｌスズカオリオン, 42,大江原, 2.3, 39, -20,* -5,12,189.7, ⑮⑬,11,16,Ｌカツヨグラッチェ, 59,中舘英, 1.9, 52,   2,  -3,10, 40.9, ⑧⑧,11,14,Ｊフクノブリング, 60,丸山元, 1.0, 59,  -8,*  3,14,178.1, ⑱⑱,11,12,Ｄゼットオｰラ, 78,松田大, 0.7, 71,* 10,  -7, 4,  6.2, ③③
12, 4,Ｇラヴアンジェリｰク, 48,小野寺, 2.4, 36, -14, -11,14,256.4, ⑬⑫,12, 6,Ｏグレイシス, 50,大江原, 2.0, 50,  -3,  -1,16,414.6, ⑩⑩,12,10,Ｍモンルｰジュ, 59,田中健, 1.4, 56,  11, -21,13,106.5, ⑥⑤,12, 7,Ｉゼットカｰク, 76,鮫島良, 0.9, 69,   2,  -2,14, 66.3, ⑨⑩
13, 8,Ｍハマノツｰステップ, 31,中村将, 2.7, 34, -17, -11,15,315.0, ⑭⑭,13, 4,Ｐラストダンス, 48,和田竜, 2.0, 50,  -1,  -2,12,142.7, ⑨⑨,13, 2,Ｒシュウザンゴｰルド, 57,石橋脩, 1.4, 55,   6, -16,10, 28.6, ⑪⑮,13, 2,Ｆエネルマオｰ, 77,田辺裕, 0.9, 68,   1,  -1,12, 34.4, ⑩⑨
14, 1,Ｎシゲルマサムネ, 28,川須栄, 2.8, 32,  -9, -17,11,153.6, ⑧⑩,14, 5,Ｅトｰセンウｰノ, 64,村田一, 2.0, 49,  -9,   3, 7, 21.3, ⑫⑫,14, 5,Ｋカフェアラジン, 60,中舘英, 1.6, 59,* 19, -31, 5, 10.7, ①①,14,11,Ｂデライトシｰン, 81,石橋脩, 1.1, 67,* 12, -15, 1,  4.5, ②①
15,14,Ｉテンエイルｰラｰ, 45,黛弘人, 4.6, 15,  -9, -33, 9,104.0, ⑪⑮,15, 9,Ｍマイコハン, 54,植野貴, 2.3, 46, -12,   2,15,250.1, ⑮⑯,15,15,Ｄリッカブレｰブ, 65,松山弘, 1.9, 54,* 19, -35,12, 49.3, ②②,15, 1,Ｒアキノパンチ, 71,藤岡康, 1.2, 64,  -3,  -1,15, 72.7, ⑭⑭
,,,,,,,,,,,,16, 8,Ｎカシノリボン, 53,西田雄, 2.3, 48,   6, -10, 9, 24.7, ⑤⑤,16, 6,Ｑコスモハｰト, 58,黛弘人, 2.0, 49,  11, -29,15,213.1, ⑤⑨,16, 8,Ｈメジロチャンプ, 76,中舘英, 1.4, 63,   6, -12, 5, 12.4, ⑥⑥
,,,,,,,,,,,,,,,,,,,,,,,,17, 1,Ｌドゥミポワント, 59,丹内祐, 2.2, 45,   6, -26,16,271.0, ⑩⑭,17,17,Ｌブライドルアップ, 74,幸英明, 2.3, 51,* 14, -31, 9, 18.9, ①②
,,,,,,,,,,,,,,,,,,,,,,,,18, 9,Ｐコクトｰ, 58,川須栄, 3.0, 35,   8, -39,11, 29.0, ⑧⑬,18, 3,Ｎリキアイダンディ, 74,丹内祐, 2.3, 51,  -1, -17,16, 96.3, ⑪⑪
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:稍重(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:稍重(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:8),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:8),,,,,,,,,,,
単勝:230円 複勝:05=110円 13=130円 10=130円 枠連:420円,,,,,,,,,,,,単勝:190円 複勝:10=110円 03=160円 11=210円 枠連:410円,,,,,,,,,,,,単勝:300円 複勝:12=140円 18=180円 11=310円 枠連:260円,,,,,,,,,,,,"単勝:470円 複勝:15=210円 16=1,990円 06=410円 枠連:970円",,,,,,,,,,,
馬連:420円 ワイド:05-13=220円 05-10=200円 10-13=290円,,,,,,,,,,,,馬連:430円 ワイド:03-10=200円 10-11=290円 03-11=690円,,,,,,,,,,,,馬連:670円 ワイド:12-18=320円 11-12=690円 11-18=840円,,,,,,,,,,,,"馬連:30,420円 ワイド:15-16=8,310円 06-15=1,150円 06-16=17,790円",,,,,,,,,,,
"馬単:670円 3連複:490円 3連単:1,830円",,,,,,,,,,,,"馬単:620円 3連複:1,000円 3連単:2,710円",,,,,,,,,,,,"馬単:1,160円 3連複:2,250円 3連単:9,820円",,,,,,,,,,,,"馬単:40,500円 3連複:96,460円 3連単:731,480円",,,,,,,,,,,
■ 3R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 6R  ダ1700m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 9R  ダ1700m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■12R  芝1800m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,瀬戸特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ｂデンゼルバロｰズ, 57,古川吉,, 64,   2,* -2, 1,  2.6,⑬⑦③, 1, 2,Ａユウキハングリｰ, 79,郷原洋,, 76,* 15,  -5, 1,  2.0,①①①, 1,14,Ａメダリアビｰト, 81,丸山元,, 74,* 10,  -1, 1,  2.1,⑦②②, 1, 3,Ｂジェントルフォｰク, 78,田辺裕,, 77,  10,*  3, 4,  8.8,⑨⑨⑨
 2, 1,Ｎキクノキセキ, 32,幸英明, 0.1, 63,   2,* -3, 6, 12.7,③⑥⑤, 2, 6,Ｍフルボディｰ, 66,松田大, 0.6, 76,  10,*  0,10, 54.2,④⑥③, 2, 6,Ｃカリズマクレスト, 79,田中健, 0.1, 73,* 11,  -3, 2,  5.0,①①①, 2, 8,Ｇグッドバニヤン, 74,松田大, 0.2, 77,  12,  -3, 1,  3.5,⑦⑦⑧
 3,10,Ｅメジロフランクリン, 54,黛弘人, 0.6, 58,*  3, -11,10, 39.9,⑫②①, 3, 1,Ｃクオリティタイム, 75,幸英明, 1.0, 74,   6,*  6, 5, 14.2,⑯⑮⑮, 3, 3,Ｇハクバドウジ, 74,和田竜, 0.4, 69,   7,*  1, 3,  7.7,⑤⑦⑤, 3, 6,Ａヤマカツゴｰルド, 85,松山弘, 0.3, 76,   9,*  3, 3,  5.5,⑭⑬⑪
 4, 8,Ａタｰンベリｰ, 61,和田竜, 0.9, 57,   1,  -9, 2,  4.9,⑯⑨⑦, 4, 8,Ｄクラレットジャグ, 74,石橋脩, 1.1, 71,  11,  -7, 3,  7.3,②②②, 4,12,Ｅヒロノキョウシュウ, 76,大野拓, 0.5, 67,   5,*  4,10, 50.4,⑮⑪⑩, 4,13,Ｎコンベンション, 71,丸田恭, 0.5, 73,   9,*  0,12, 62.8,⑫⑭⑫
 5, 2,Ｃワンダｰバライル, 56,野元昭, 1.3, 54,   1, -12,11, 43.6,⑭⑧⑨, 5, 7,Ｈホトダｰ, 71,大江原, 1.3, 70,   6,*  2,11,176.3,⑪⑭⑬, 5, 2,Ｈドリｰムアライブ, 70,熊沢重, 0.5, 71,*  9,  -3, 5,  9.5,⑥③④, 5, 1,Ｋキングウェｰルズ, 72,古川吉, 0.8, 73,   8,  -3, 9, 19.8,⑬⑮⑮
 6,12,Ｄピンクジャスミン, 54,石橋脩, 1.4, 55,   2, -15, 9, 29.1,⑧⑤②, 6,14,Ｂクリスタルドア, 75,中村将, 1.3, 68,  10,  -7, 7, 22.8,⑬⑤⑥, 6, 9,Ｄチュウワキング, 77,松田大, 0.7, 70,   6,*  1, 6, 18.2,⑩⑧⑧, 6, 5,Ｈトキノヤマトボシ, 74,柴原央, 0.9, 69,  10,  -8, 7, 14.6,⑪⑪⑩
 7, 6,Ｌエリモシシオｰ, 40,渡辺薫, 2.1, 49,  -5, -10, 8, 27.7,⑮⑯⑯, 7,13,Ｋソヴリン, 69,宮崎北, 1.4, 67,   8,  -4,14,290.7,⑭⑨⑨, 7, 5,Ｊエスジｰストリｰム, 67,幸英明, 1.1, 65,*  9,  -8, 7, 20.1,⑨④③, 7,14,Ｃシベリアンヒｰト, 77,丹内祐, 1.0, 67,* 13, -17,13, 74.2,⑥④⑥
 8, 3,Ｉマイネルドルチェ, 50,丹内祐, 3.0, 44,  -1, -24, 3,  5.2,⑩⑫⑬, 8, 5,Ｉマイネルフォルザ, 70,丹内祐, 1.5, 68,  10,  -9, 9, 41.4,⑧④⑤, 8, 4,Ｉセレスブレイク, 68,古川吉, 1.2, 65,   4,   0,13,167.2,⑬⑬⑮, 8, 4,Ｉメイショウジンム, 74,和田竜, 1.0, 69,* 14, -15, 8, 17.4,⑤⑥④
 9, 4,Ｋナイト, 41,西田雄, 3.1, 43,   0, -25,14,117.4,⑥⑪⑩, 9,11,Ｊトｰホウロｰド, 70,小野次, 1.6, 69,  10,  -7, 4, 14.0,⑥⑧⑦, 9, 7,Ｆモエレジンダイコ, 74,大江原, 1.5, 62,   8, -10, 8, 29.8,③⑤⑥, 9,15,Ｅメジロラフィキ, 75,熊沢重, 1.1, 66,  12, -16, 5, 11.7,⑧⑧⑦
10, 9, ロｰレルデパｰル,---,丸山元, 3.2, 44,  -2, -24,12, 93.2,⑦⑭⑭,10, 3,Ｌサクラネクスト, 67,田中博, 1.7, 67,   6,  -2,15,307.2,⑨⑬⑭,10,11,Ｌレッドブリッツァｰ, 65,鮫島良, 2.4, 58,   3,  -8,14,188.9,⑭⑮⑫,10, 7,Ｍタイカｰリアン, 71,上村洋, 1.2, 68,  10, -13,15,239.7,⑮⑫⑭
11, 7,Ｇライブリシｰラ, 52,中村将, 3.6, 39,  -3, -26,15,127.7,⑪⑮⑮,11,15, リビングストン,---,上村洋, 1.9, 67,  11, -13, 2,  3.7,⑤③④,11,13,Ｍエクレウス, 62,西田雄, 2.6, 55,   6, -15,15,697.1,⑧⑨⑨,11,11,Ｄエｰシンマイトップ, 76,藤岡康, 1.3, 63,* 13, -21,10, 19.9,③③⑤
