10年10月30日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年10月30日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-10,,,,,■ 4R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  芝1700m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,きんもくせい特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ｈウルトラファイン, 35,江田照,, 59,*  8,   0, 8, 24.2, ②②, 1, 6,Ｍペガサスキングビｰ, 62,古川吉,, 75,*  2,* 15,12,115.6,①①①, 1,14,Ｈヤマノベガ, 68,的場勇,, 70,*  4,   8, 5, 12.1,④③③, 1, 7,Ｇタツミリュウ, 54,江田照,, 60,*-11,   2, 3,  5.5,④③③
 2, 6,Ｆメロｰクｰミス, 38,小野寺, 0.2, 56,  -9,* 14, 6, 15.0, ⑨⑨, 2, 3,Ａタガノジンガロ, 80,田辺裕, 0.2, 73,   0,* 15, 1,  2.8,⑤⑤④, 2, 5,Ｉレッドライオン, 68,丹内祐, 0.2, 65,   3,   8,12, 75.1,③⑤④, 2,10,Ｂヴィクトリｰスタｰ, 62,中舘英, 0.1, 60, -13,   2, 1,  3.1,⑤④④
 3,12,Ｋクリノトルネｰド, 31,丸田恭, 0.3, 55,   3,   1,10, 79.8, ④④, 3, 2,Ｃクラレットジャグ, 73,村田一, 0.5, 73,   0,  13, 4,  9.4,④④③, 3,10,Ｍエアキリヤン, 63,石橋脩, 0.2, 67,   2,  10, 7, 19.9,⑥⑥⑤, 3, 8,Ｅナムラカンタベリｰ, 56,太宰啓, 0.1, 59, -13,   3, 7, 20.1,⑥⑥⑥
 4, 9,Ｃマイネタバサ, 48,丹内祐, 0.5, 54,   1,   1, 2,  4.5, ⑥⑤, 4,15,Ｂトウショウアトム, 79,中谷雄, 0.9, 68,*  1,   8, 2,  2.8,②②②, 4, 9,Ｅビッグジャンパｰ, 70,大野拓, 0.2, 65,   0,* 14, 8, 22.6,⑫⑫⑨, 4, 4,Ｄマイネジャンヌ, 57,丹内祐, 0.1, 61, -13,   3, 2,  3.9,③⑤⑤
 5, 1,Ｌリネンムｰド, 30,赤木高, 0.6, 51,* 12, -12,11, 80.4, ①①, 5, 1,Ｈキクジロウ, 68,小野寺, 1.1, 68,  -1,  10,13,153.1,⑧⑦⑥, 5,13,Ｇネオサクセス, 68,丸山元, 0.3, 67,  -2,* 15, 2,  6.5,⑮⑭⑬, 5, 2, シｰグランディ,---,菅原勲, 0.2, 61, -15,*  8, 8, 28.5,⑦⑨⑧
 6,11,Ｄニシエイコメット, 45,古川吉, 0.7, 51,  -6,*  5, 7, 23.4, ⑧⑧, 6, 8,Ｊマカリオス, 66,生野賢, 1.2, 66,*  1,   6, 7, 29.7,③③⑤, 6,12,Ｃモルフェキング, 71,武英智, 0.4, 64,   3,   6, 4, 10.7,⑤④⑥, 6, 5,Ａエｰシンチャｰジ, 64,石橋脩, 0.2, 60, -14,*  5, 6,  8.5,⑩⑧⑦
 7,15,Ｂトミケンアマｰト, 50,田辺裕, 0.8, 49,  -1,   1, 5, 10.8, ⑦⑥, 7, 4,Ｄバリアントバイオ, 72,江田照, 1.2, 69,  -2,  13, 5, 13.3,⑫⑫⑩, 7, 7,Ｋインディアナポリス, 66,村田一, 0.6, 62,*  4,   2, 1,  2.0,②②②, 7, 1,Ｆスピｰドサクラ, 55,田辺裕, 0.4, 51,*-11,  -5, 4,  7.3,①①①
 8,10,Ｊニシノショｰタイム, 32,木幡初, 1.2, 44,*  9, -16, 3,  6.1, ③③, 8,12,Ｇグランドチャペル, 69,丸山元, 1.2, 70,  -4,* 15, 3,  6.6,⑮⑭⑭, 8, 8,Ｊウインステルス, 67,古川吉, 0.7, 63,  -1,   9, 9, 31.8,⑪⑪⑫, 8, 9,Ｈドリｰムバロン, 49,古川吉, 0.6, 55, -14,  -1, 9, 35.0,⑧⑦⑨
 9, 3,Ｅシゲルマドギワゾク, 38,村田一, 1.6, 39, -11,  -1,13,129.7, ⑩⑩, 9,13,Ｌアリゾナアベニュｰ, 64,石橋脩, 1.9, 64,  -3,   7, 9, 44.8,⑩⑬⑪, 9, 4,Ｂシュンハレン, 71,太宰啓, 0.8, 62,  -2,  11,11, 41.3,⑭⑮⑮, 9, 3,Ｃジェットストリｰム, 60,吉田隼, 1.1, 44,*-11, -14, 5,  8.3,②②②
10,16,Ｎモエレフォルテ, 27,国分優, 1.7, 37, -12,  -3,14,133.4, ⑫⑪,10, 5,Ｋシュヴァイツァｰ, 64,西田雄, 2.0, 62,  -2,   3,10, 58.1,⑦⑧⑦,10, 1,Ｌファｰトゥム, 63,田辺裕, 0.8, 62,   2,   7,13,151.9,⑩⑨⑦,10, 6, レディｰジャスミン,---,大坪慎, 1.7, 43, -19,  -6,10, 83.5,⑨⑩⑩
11,14,Ｐドリｰムジャクソン, 12,大野拓, 1.9, 35, -17,   0, 9, 67.7, ⑬⑬,11,14,Ｆゼットチャンプ, 71,野元昭, 2.2, 60,  -1,   1,11, 84.5,⑨⑨⑧,11, 2,Ａレインボｰロｰズ, 73,生野賢, 0.9, 60,   1,   4, 3,  7.5,⑦⑧⑧,,,,,,,,,,,,
12, 2,Ａトウカイギアｰ, 53,的場勇, 2.1, 32,   1, -20, 1,  2.4, ⑤⑦,12, 7,Ｎリネンタキシｰド, 62,柴山雄, 2.2, 59,  -2,   2, 8, 32.5,⑬⑪⑫,12,11,Ｏアイティムサシ, 57,平野優, 1.0, 60,   1,   4,14,218.8,⑨⑩⑩,,,,,,,,,,,,
13, 7,Ｉダイメイパックマン, 35,柴山雄, 2.1, 31, -17,  -3,16,157.5, ⑭⑭,13, 9,Ｉグラスヴィクタｰ, 66,小林淳, 3.0, 56,  -2,  -3,14,188.6,⑪⑩⑬,13,15,Ｆスマｰトイｰグル, 69,吉田隼, 1.7, 56,   2,  -3, 6, 14.6,⑧⑦⑪,,,,,,,,,,,,
14, 5,Ｍオリンピアシチｰ, 30,西田雄, 2.1, 31, -19,   0,15,147.4, ⑯⑯,14,10,Ｅリキサンヒｰロｰ, 71,中舘英, 3.0, 54,  -1,  -7, 6, 15.4,⑥⑥⑨,14, 3,Ｄメイショウユリシス, 70,江田照, 2.4, 50,*  4, -13,10, 35.2,①①①,,,,,,,,,,,,
15,13,Ｏガイシウイッショク, 19,平野優, 2.1, 32, -13,  -7,12,124.9, ⑪⑫,15,11,Ｏリｰサムカイト, 54,国分優, 5.2, 41,  -9, -11,15,328.9,⑭⑮⑮,15, 6,Ｎホウザンドラゴン, 59,西田雄, 2.4, 51,   0,  -6,15,222.3,⑬⑬⑭,,,,,,,,,,,,
16, 8,Ｇエｰシンビッグガン, 37,中舘英, 2.5, 27, -17,  -8, 4,  7.5, ⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
