10年 7月17日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 7月17日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 4R  芝1200m 2 歳新馬(九) 馬齢,,,,,,,,,,,,■ 7R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  芝1800m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ小倉,,,,,,,,,,,,,,,,,,,,,,,,九州ｽﾎﾟｰﾂ杯,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,14,Ａベリｰフ, 62,浜中俊,, 66, -13,* 12, 2,  3.4,⑧⑦⑥, 1,15,Ｂイｰグル, 69,鮫島良,, 69,*  2,*  4, 2,  3.4,④③②, 1, 9,Ｇイタリアンレッド, 67,浜中俊,, 72,*  2,  10, 1,  2.5,⑧②②, 1,16,Ａバンドゥロンシャン, 84,北村友,, 78,*  5,* 11, 1,  1.8,⑤④③
 2, 7,Ｆサクシｰド, 54,佐藤哲, 0.1, 61,* -9,   5, 3,  5.4,②②①, 2,11,Ａガラパ, 70,和田竜, 0.5, 65,*  2,  -2, 1,  3.3,②②①, 2, 5,Ａアグネスサクラ, 78,福永祐, 0.2, 72,   1,  10, 2,  3.7,④④③, 2, 8,Ｍタコ, 64,佐藤哲, 0.8, 71,*  5,   3, 2,  6.5,②②②
 3, 3,Ｉブラウンビリオン, 49,高倉稜, 0.3, 60,* -9,   2, 9, 60.8,①①②, 3, 1,Ｏマｰブルドｰン, 41,藤岡康, 1.2, 59,  -1,  -3,10, 33.0,⑬⑥⑦, 3,10,Ｂアディアフォｰン, 76,小牧太, 0.3, 71,   0,  12, 4, 10.1,⑦⑤⑥, 3,13,Ｇピノブラン, 69,川須栄, 1.0, 68,*  5,   0, 7, 18.1,①①①
 4,11,Ｃダノンゲットウィン, 58,福永祐, 0.4, 59,*-10,   2, 1,  3.2,③③③, 4,10,Ｄトウケイウッドマン, 60,赤木高, 1.3, 59,  -3,*  1, 7, 18.7,⑫⑪⑧, 4, 7,Ｈオカゲサマデ, 63,幸英明, 0.4, 72,  -2,* 14, 9, 33.0,⑪⑨⑧, 4,11,Ｂヤマニンシャスｰル, 73,田中健, 1.2, 71,   3,   3, 5, 14.8,⑨⑦⑥
 5, 2,Ｈパワｰオブゴｰルド, 52,太宰啓, 0.5, 58,*-10,   2,12, 89.0,④④④, 5,13,Ｍメイショウテレジア, 50,佐藤哲, 1.4, 59,  -2,  -2,12, 51.5,⑨⑧④, 5,11,Ｄカネトシスラｰヴァ, 71,岩田康, 0.5, 70,   0,  10, 3,  4.8,⑨⑦④, 5,10,Ｐホワイトルシアン, 60,渡辺薫, 1.3, 68,   4,   0,13, 72.9,③⑤④
 6, 4,Ｌサンタルチアシチｰ, 38,小牧太, 0.5, 61, -16,* 10,11, 83.4,⑨⑪⑫, 6, 4,Ｃスカイサｰファｰ, 62,北村友, 1.5, 59,  -3,*  0, 3,  5.9,⑩⑩⑨, 6, 6,Ｆアスタｰロｰズ, 70,国分恭, 0.5, 69,   2,   8, 7, 26.1,②③⑤, 6, 7,Ｈメイショウシンドウ, 69,高倉稜, 1.5, 66,   0,*  5, 8, 19.1,⑮⑭⑫
 7,13,Ｅビップレジェンド, 56,岩田康, 0.5, 61, -13,   6, 5, 10.1,⑩⑨⑨, 7, 7,Ｅテｰオｰジャングル, 59,川須栄, 1.7, 55,   0,  -9, 8, 20.5,⑦④⑤, 7, 3,Ｃテｰマソング, 71,北村友, 0.6, 71,  -6,* 17, 6, 24.9,⑩⑪⑪, 7, 2,Ｌサダムトウコン, 66,太宰啓, 1.5, 66,   3,   1,11, 50.8,⑥⑨⑦
 8, 1,Ｋポｰトサンダｰ, 41,和田竜, 0.7, 59, -13,   4, 8, 43.4,⑦⑧⑧, 8,12,Ｌサンライズビット, 52,高倉稜, 2.1, 52,  -2,  -9,13, 61.6,⑭⑨⑩, 8, 2,Ｊティボリペガサス, 57,高倉稜, 0.8, 66,  -3,  10, 5, 13.8,⑥⑩⑦, 8, 6,Ｊメイスンファｰスト, 68,岩田康, 1.6, 67,   1,   3, 9, 23.7,⑫⑫⑪
 9, 9,Ｄブレｰドランナｰ, 58,川田将, 0.7, 56, -12,   0, 6, 13.1,⑫⑥⑦, 9, 9,Ｇクｰルクラｰジュ, 57,岩田康, 2.3, 52,  -1, -13, 4,  8.2,③⑤⑥, 9, 8,Ｉメイクデュｰス, 62,太宰啓, 0.9, 60,*  4,  -4,11, 68.8,①①①, 9, 4,Ｆメイショウスクラム, 70,松田大, 1.8, 67,   4,  -3,15, 83.8,⑧⑥⑤
10,10,Ｇシゲルカンスケ, 52,川須栄, 0.8, 55, -13,   1,14,143.3,⑥⑩⑩,10, 5,Ｎライブリクラフト, 47,田中健, 2.3, 56,  -3,  -6,15,257.8,⑧⑬⑫,10, 4,Ｅプレザントブリｰズ, 70,佐藤哲, 1.2, 58,  -2,   1, 8, 27.5,③⑧⑩,10, 1,Ｉセフティファントム, 68,幸英明, 1.9, 64,   2,   0,10, 46.0,⑪⑩⑨
11, 5,Ｂジュｰダ, 59,幸英明, 1.0, 51, -12,  -4, 4,  5.6,⑤⑤⑤,11,14,Ｉホッコｰイェｰガｰ, 55,国分恭, 2.4, 51,*  3, -19, 5, 16.6,①①③,11,12,Ｋサックアクロア, 56,和田竜, 2.0, 49,  -1, -13,10, 34.6,⑤⑥⑨,11, 3,Ｃマｰブルデイビｰ, 71,熊沢重, 2.5, 62,   0,  -4, 4, 11.9,⑬⑬⑭
12, 8,Ｊシゲルユキムラ, 48,国分恭, 1.2, 52, -16,   1,13,124.3,⑪⑬⑬,12, 3,Ｆゴッドマジック, 59,浜中俊, 3.4, 45,  -4, -15, 9, 25.1,⑤⑫⑬,12, 1,Ｌゴｰルドルミナス, 46,真島正, 3.1, 40, -10,  -9,12,168.7,⑫⑫⑫,12, 9,Ｏハギノアスラン, 63,鮫島良, 2.7, 60,   0,  -4,16,150.2,⑭⑮⑮
13,12, メイショウゲッタｰ,---,松田大, 1.3, 50, -15,  -3, 7, 42.5,⑬⑫⑪,13, 2,Ｋテンシノウエルカム, 52,中村将, 3.5, 46, -12,  -1,14,151.2,⑮⑮⑮,,,,,,,,,,,,,13, 5,Ｅワキノブライアン, 70,和田竜, 3.3, 54,   3, -15, 6, 17.2,⑯⑧⑩
14, 6,Ｍワンナイトショｰ, 18,熊沢重, 2.6, 35, -20, -12,10, 82.8,⑭⑭⑭,14, 6,Ｊシゲルキヨマサ, 55,川島信, 3.9, 41, -10,  -8,11, 39.3,⑪⑭⑭,,,,,,,,,,,,,14,12,Ｄブラｰニｰストｰン, 70,藤岡康, 3.6, 51,*  5, -20, 3, 11.7,④③⑧
,,,,,,,,,,,,15, 8,Ｈオｰミスプラウト, 57,小坂忠, 4.3, 37,  -2, -28, 6, 16.8,⑥⑦⑪,,,,,,,,,,,,,15,14,Ｋブルｰライトニング, 68,福永祐, 3.7, 49,   2, -16,12, 52.9,⑩⑪⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,Ｎカシノピストン, 63,国分恭, 5.5, 40,  -1, -27,14, 73.9,⑦⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:重(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:稍重(指数:-6),,,,,,,,,,,
単勝:340円 複勝:14=160円 07=210円 03=880円 枠連:660円,,,,,,,,,,,,単勝:340円 複勝:15=140円 11=130円 01=600円 枠連:360円,,,,,,,,,,,,単勝:250円 複勝:09=110円 05=130円 10=230円 枠連:340円,,,,,,,,,,,,単勝:180円 複勝:16=110円 08=200円 13=340円 枠連:500円,,,,,,,,,,,
"馬連:960円 ワイド:07-14=380円 03-14=1,860円 03-07=2,770円",,,,,,,,,,,,"馬連:420円 ワイド:11-15=210円 01-15=1,400円 01-11=1,510円",,,,,,,,,,,,馬連:440円 ワイド:05-09=200円 09-10=470円 05-10=540円,,,,,,,,,,,,"馬連:670円 ワイド:08-16=300円 13-16=640円 08-13=1,510円",,,,,,,,,,,
"馬単:1,890円 3連複:14,640円 3連単:56,540円",,,,,,,,,,,,"馬単:810円 3連複:3,260円 3連単:11,700円",,,,,,,,,,,,"馬単:790円 3連複:1,160円 3連単:3,300円",,,,,,,,,,,,"馬単:940円 3連複:3,740円 3連単:11,590円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
