10年 1月24日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 1月24日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 4R  芝2930m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1400m 3 歳500万(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  芝1200m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,伏見ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ａナイトオブザオペラ, 76,藤田伸,, 63,  -8,*  7, 1,  1.3, ④④, 1, 8, アンクルトップ,,佐久間,,,,,10, 59.6,⑨③③, 1,12,Ｂハニｰメロンチャン, 71,武豊  ,, 74,   6,   6, 2,  3.8, ⑤⑥, 1, 1,Ｏマチカネハヤテ, 72,熊沢重,, 85,*  2,  10, 9, 31.9, ①①
 2, 3,Ｃサダムトウコン, 64,和田竜, 0.6, 58,  -8,   2, 3,  8.2, ③③, 2,13, スタｰフォワｰド,,北沢伸,198.3,,,, 1,  2.3,①①①, 2, 6,Ｌリｰプオブフェイス, 56,藤田伸, 0.4, 69,   2,*  6, 5, 10.7, ⑩⑧, 2,12,Ｆミスクリアモン, 77,浜中俊, 0.2, 83,* -4,  14, 6,  9.9, ②②
 3,13,Ｄスマｰトアｰサイト, 61,川田将, 0.6, 58, -10,   3, 2,  5.6, ⑦⑤, 3,12, エｰシンサンスタｰ,,金折知,199.3,,,, 7, 30.3,③④④, 3, 3,Ｅプレシャスジェムズ, 66,佐藤哲, 0.5, 67,   0,*  9,10, 89.2, ⑫⑨, 3, 8,Ｄボｰダレスワｰルド, 78,藤田伸, 0.4, 82,  -8,  15, 1,  3.9, ⑤⑥
 4, 8,Ｇリバｰハイランド, 51,吉田稔, 0.8, 56, -12,   3, 5, 26.4, ⑨⑩, 4,14, リリｰプレジャｰ,,白浜雄,199.4,,,, 5, 17.6,⑧⑨⑧, 4,13,Ａナムラアトラクト, 72,小林徹, 0.5, 71,* 10,  -4, 3,  4.0, ②②, 4, 9,Ｂランチボックス, 81,岩田康, 0.6, 79, -11,  15, 3,  5.4, ⑦⑦
 5, 2,Ｊトｰブプリンス, 48,幸英明, 0.8, 56, -11,   3, 7, 69.8, ⑧⑧, 5, 2, トレド,,小坂忠,199.7,,,, 6, 26.0,⑤⑥⑥, 5, 4,Ｄラガｰリンリン, 70,池添謙, 0.8, 67,   8,  -3, 4,  7.5, ④④, 5,11,Ａメイビリｰヴ, 82,武豊  , 0.7, 76,  -6,   9, 2,  4.4, ③③
 6, 4,Ｅシャイニｰベスト, 56,田嶋翔, 1.0, 55,  -9,   0, 8, 80.5, ⑤⑥, 6, 5, シゲルキボウ,,林満明,199.7,,,,12,144.8,⑩⑤⑤, 6,16,Ｎトゥインクルスノｰ, 55,柴山雄, 0.9, 64,  -2,*  8,15,427.0, ⑮⑬, 6, 6,Ｈゲイル, 77,福永祐, 0.7, 80, -15,* 18, 8, 20.6, ⑪⑩
 7,12,Ｉアイノグロｰ, 49,渡辺薫, 1.0, 55, -12,   2, 9,104.5, ⑩⑨, 7,11, カシノダンク,,高野容,199.8,,,, 8, 45.1,⑦⑦⑦, 7, 2,Ｋショウナンカガリビ, 58,岩田康, 1.3, 62,   2,   0, 9, 74.3, ⑨⑩, 7, 4,Ｍスｰパｰマルトク, 72,畑端省, 0.9, 74,  -7,   8,16,186.7, ④④
 8, 9,Ｂラブシェｰマ, 72,大下智, 1.2, 52,* -7,  -5, 4, 13.3, ②②, 8, 1, テイエムチｰタｰ,,出津孝,200.0,,,, 2,  2.7,⑥②②, 8,11,Ｃタガノディｰバ, 71,幸英明, 1.4, 62,   5,  -5, 1,  3.4, ⑦⑤, 8,14,Ｊジョイントスタｰズ, 74,幸英明, 0.9, 74,  -8,   9,10, 42.4, ⑥⑤
 9, 6,Ｋダンツフロｰラ, 46,小坂忠, 1.4, 51, -16,   3,13,378.1, ⑪⑪, 9, 9, イマジンノココロヲ,,山本康,201.1,,,, 9, 45.9,⑫⑩⑩, 9,10,Ｊイサミダンス, 58,和田竜, 1.7, 60,   5,  -7,14,204.8, ⑥⑦, 9,15,Ｅストリｰトスタイル, 78,柴山雄, 1.0, 75, -14,  15, 5,  9.6, ⑬⑫
10, 5,Ｌウィズインカチドキ, 43,金折知, 2.0, 46, -20,   1,12,369.0, ⑬⑬,10, 7, テイエムモモタロｰ,,菊地昇,201.2,,,, 4, 12.5,④⑧⑨,10, 9,Ｉマドモアゼルノン, 60,赤木高, 1.8, 58,  -2,   1,12,170.4, ⑭⑮,10,16,Ｇファルクス, 77,安藤勝, 1.0, 74, -11,  10, 4,  7.5, ⑧⑧
11,10,Ｈシゲルナガマサ, 49,熊沢重, 2.1, 47,  -9,  -9,11,168.0, ⑥⑦,11,10, ビクトリｰレディｰ,,岩崎祐,201.7,,,,11,138.4,⑪⑫⑪,11, 5,Ｏプティフルリｰル, 51,吉田稔, 1.9, 61,  -3,   5,16,484.9, ⑯⑯,11, 3,Ｋエｰシンビｰセルズ, 74,吉田稔, 1.0, 76, -19,* 18, 7, 15.8, ⑭⑮
12, 1,Ｆシゲルツキヤマドノ, 52,池添謙, 2.3, 43,* -6, -15, 6, 43.3, ①①,12, 6, メイショウゲンスイ,,西谷誠,204.3,,,, 3,  6.3,②⑪⑫,12, 7,Ｍオネスト, 56,武幸四, 2.2, 59,   1,  -5,13,183.3, ⑬⑭,12, 5,Ｎボストンゴｰルド, 72,和田竜, 1.0, 74, -14,  13,13, 52.2, ⑩⑬
13, 7,Ｍビバアンアン, 35,岩田康, 2.7, 39, -16,  -9,10,150.9, ⑫⑫,13, 3, デンコウヨシキ,,黒岩悠,209.0,,,,14,331.1,⑭⑭⑭,13, 1,Ｈシｰズバレンタイン, 61,浜中俊, 2.4, 55,   8, -17, 6, 12.3, ③③,13,10,Ｌベイリングボｰイ, 74,渡辺薫, 1.2, 73, -17,  15,12, 51.7, ⑮⑭
,,,,,,,,,,,,14, 4, トｰコｰシゲル,,南井大,209.4,,,,13,292.2,⑬⑬⑬,14,14, サウンドウェｰブ,---,角田晃, 2.9, 52,   4, -15,11,102.7, ⑧⑪,14, 2,Ｐミレニアムカｰスル, 69,石橋守, 1.2, 70, -11,   8,14, 64.0, ⑨⑨
,,,,,,,,,,,,,,,,,,,,,,,,15, 8,Ｇエｰシンスポｰル, 63,熊沢重, 3.0, 52,* 10, -26, 7, 17.3, ①①,15,13,Ｉルシュクル, 76,佐藤哲, 1.5, 65, -14,   6,11, 50.6, ⑫⑪
,,,,,,,,,,,,,,,,,,,,,,,,16,15,Ｆメトロポリタン, 65,福永祐, 3.4, 46,   2, -17, 8, 40.3, ⑪⑫,16, 7,Ｃホエｰルシャｰク, 79,赤木高, 1.6, 67, -23,  14,15,137.8, ⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:1),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-14 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:1),,,,,,,,,,,
単勝:130円 複勝:11=110円 03=130円 13=120円 枠連:450円,,,,,,,,,,,,"単勝:5,960円 複勝:08=1,020円 13=130円 12=490円 枠連:1,010円",,,,,,,,,,,,"単勝:380円 複勝:12=210円 06=380円 03=1,590円 枠連:1,180円",,,,,,,,,,,,"単勝:3,190円 複勝:01=900円 12=320円 08=180円 枠連:5,140円",,,,,,,,,,,
馬連:430円 ワイド:03-11=180円 11-13=150円 03-13=260円,,,,,,,,,,,,"馬連:8,870円 ワイド:08-13=2,200円 08-12=5,880円 12-13=1,350円",,,,,,,,,,,,"馬連:2,710円 ワイド:06-12=1,000円 03-12=6,190円 03-06=12,610円",,,,,,,,,,,,"馬連:16,160円 ワイド:01-12=5,920円 01-08=3,280円 08-12=720円",,,,,,,,,,,
"馬単:530円 3連複:410円 3連単:1,200円",,,,,,,,,,,,"馬単:29,090円 3連複:36,480円 3連単:361,470円",,,,,,,,,,,,"馬単:4,310円 3連複:63,820円 3連単:259,000円",,,,,,,,,,,,"馬単:41,800円 3連複:37,240円 3連単:296,300円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 5R  芝2200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 8R  ダ1900m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■11R  ダ1800m 4歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,平安ｽﾃｰｸｽ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ｈサンマルボス, 54,浜中俊,, 70,   0,*  8, 7, 23.5,⑦⑥④, 1, 4,Ｍロｰドオブザリング, 48,池添謙,, 71,*  0,* 11, 5, 24.3,②③③, 1, 8,Ｂマｰリンシチｰ, 77,佐藤哲,, 77,   2,* 13, 5, 16.9,⑪⑨⑦, 1, 4,Ｅロｰルオブザダイス, 89,岩田康,, 92,  13,* 16, 5,  6.8,⑧⑧⑥
 2,15,Ｊタガノザイオン, 41,岩田康, 0.0, 68,  -2,* 10, 5,  9.0,⑧⑦⑦, 2,15,Ｋヤマニンエルブ, 52,武幸四, 0.2, 69,*  3,   3,10,119.3,③②②, 2, 3,Ｃハギノリベラ, 76,安藤勝, 0.3, 72,   0,* 12, 2,  5.1,⑩⑩⑩, 2, 5,Ｂダイシンオレンジ, 92,川田将, 0.1, 91,  14,* 13, 1,  4.1,⑤⑤④
 3, 7,Ｂオｰスミマリオン, 64,武幸四, 0.4, 70,*  3,  -1, 2,  3.6,②②②, 3, 8,Ａラフォルジュルネ, 68,安藤勝, 0.5, 69,  -4,* 14, 1,  1.5,⑪⑪⑦, 3, 4,Ｅピエナミッチｰ, 75,武豊  , 0.3, 75,   3,   8, 6, 18.7,⑨⑥③, 3, 7,Ｃネイキッド, 91,赤木高, 0.5, 88,  15,   8, 7, 10.0,④④③
 4, 5,Ａバトルアステア, 67,藤田伸, 0.5, 63,*  3,  -3, 1,  2.7,①①①, 4,16,Ｂハｰドダダンダン, 63,武豊  , 0.6, 65,  -3,* 10, 2,  6.2,⑨⑦⑥, 4,12,Ａチョップチョップ, 78,岩田康, 0.6, 71,   3,   5, 1,  1.8,②⑤⑤, 4,13,Ａダイショウジェット, 93,柴山雄, 0.7, 84,  14,   8, 4,  6.4,⑦⑥⑦
 5, 1,Ｆファンキｰラッシュ, 56,川田将, 0.9, 62,   0,  -1, 6, 22.8,⑤④③, 5, 2,Ｃニシノオフェンス, 62,岩田康, 1.2, 59,  -4,   4, 3,  7.2,⑥⑥⑧, 5,14,Ｉメイショウロッコｰ, 69,川田将, 0.6, 71,*  4,   2, 7, 22.8,⑤②②, 5, 1,Ｆトｰセンアｰチャｰ, 89,四位洋, 0.7, 86,  12,  12, 6,  8.9,⑩⑩⑨
 6, 6,Ｃダイナミックソング, 61,柴山雄, 2.1, 52,  -3,  -4,11,143.1,⑭⑪⑩, 6, 5,Ｆドミネｰタｰ, 56,佐藤哲, 1.6, 53,  -2,  -6, 4,  8.5,⑤⑤④, 6, 6,Ｆファイナルパンチ, 73,渡辺薫, 0.8, 73,   1,   8,11,162.4,⑭⑬⑪, 6, 9,Ｇアドバンスウェイ, 89,武豊  , 0.9, 85,* 15,   2, 3,  5.0,②②①
