10年10月 9日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年10月 9日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 4R  ダ1600m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  ダ2100m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  芝2400m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ東京,,,,,,,,,,,,,,,,,,,,,,,,ｵｸﾄｰﾊﾞｰｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ｃメイショウオオゾラ, 56,武豊  ,, 62,   2,*  8, 2,  3.5,②②②, 1, 4,Ａリュシオル, 78,武豊  ,, 80,   9,*  8, 1,  1.2, ③③, 1,14,Ｏビッグロマンス, 43,田中勝,, 63,  -3,* 10, 2,  8.5, ⑪⑩, 1, 8,Ｈトモロマイスタｰ, 70,武士沢,, 70,* 12, -20, 7, 13.3,④④④
 2, 5,Ｄヴェラシティ, 53,田中勝, 0.4, 59,   1,   7, 4,  7.7,⑥⑥④, 2,11,Ｂホワイトジュエル, 71,柴田善, 0.8, 73,   4,*  8, 4, 16.0, ⑫⑫, 2,13,Ｉオヤシオ, 54,平野優, 0.1, 61,*  5,  -2,10, 44.7, ④④, 2,12,Ｇエｰブチェアマン, 71,松岡正, 0.0, 73,   6,* -7, 9, 20.6,⑩⑫⑪
 3,12,Ｂシャイニンロミオ, 64,後藤浩, 0.4, 60,  -1,* 11, 1,  1.7,⑩⑨⑧, 3, 7,Ｆオネスト, 66,武士沢, 0.8, 72,   8,   3,12,156.1, ⑧⑥, 3, 8,Ｄタイセイファントム, 60,吉田隼, 0.2, 61,*  6,  -3, 5, 13.7, ②②, 3,16,Ｉレッドスティング, 68,内田博, 0.1, 72,   7,*-12, 1,  3.0,⑧⑩⑩
 4, 2,Ｅカルテット, 47,勝浦正, 0.9, 54,  -2,   6, 6, 40.5,⑧⑦⑨, 4, 2,Ｊダイナミズム, 62,後藤浩, 1.2, 68,*  9,  -5, 2,  9.6, ②②, 4, 1,Ｅダイヤヘルメス, 58,後藤浩, 0.4, 59,  -6,* 10,12, 65.6, ⑬⑭, 4, 7,Ｄビュｰティファイン, 74,伊藤工, 0.3, 68,   3,* -7,11, 53.7,⑬⑭⑭
 5, 6,Ａグレイトフルレタｰ, 65,吉田豊, 1.2, 46,*  9, -25, 3,  6.4,①①①, 5, 9,Ｃトワインブルｰム, 69,吉田豊, 1.5, 67,   6,  -1, 9, 64.6, ⑪⑩, 5,16,Ｆコスモオウガイ, 57,津村明, 0.5, 57,   3,  -3, 7, 19.3, ⑥⑤, 5, 9,Ｅクリノメダリスト, 74,後藤浩, 0.3, 68,   9, -19, 6, 12.3,⑦⑧⑨
 6, 8,Ｊコスモロビン, 33,丹内祐, 1.3, 52,  -1,  -2, 7, 90.1,⑨⑧⑦, 6, 8,Ｈメイルストロｰム, 64,石橋脩, 1.9, 66,   8,  -9, 8, 48.7, ④④, 6, 3,Ａアルゴリズム, 63,松岡正, 0.5, 59,  -5,   7, 1,  1.7, ⑩⑫, 6,10,Ｎバウンシングライト, 59,武豊  , 0.3, 67,  10, -22, 4,  9.8,⑫⑥⑦
 7, 4,Ｈセイエイ, 38,大野拓, 1.4, 49,  -1,  -5,10,305.1,③⑤⑥, 7,10,Ｌカフェフレグランス, 58,松岡正, 1.9, 66,   3,   0, 7, 46.2, ⑭⑭, 7, 6,Ｌゲンパチマイラヴ, 51,岩部純, 0.6, 57,  -2,   2,11, 45.8, ⑨⑨, 7,13,Ｃパリエノミチ, 76,石橋脩, 0.8, 65,   5, -16, 2,  5.0,⑰⑰⑮
 8,13,Ｇベストオブケン, 40,柴田善, 1.8, 43,   1, -13, 5, 26.0,④③③, 8, 5,Ｅユキノクイｰン, 67,中舘英, 2.1, 64,* 12, -16, 5, 25.7, ①①, 8, 2,Ｇリュウシンヒｰロｰ, 56,内田博, 0.6, 57,*  5,  -6, 6, 13.7, ③③, 8,14,Ｍスｰパｰシズクン, 59,田辺裕, 1.0, 59,* 15, -46,12, 63.2,①①①
 9, 9,Ｆシノプシス, 42,柴田大, 2.8, 37,  -3, -18, 8,235.0,⑫⑫⑪, 9,14,Ｄオンワｰドチアフル, 67,小野次, 2.5, 61,   7, -11,10, 74.2, ⑨⑧, 9,12,Ｈラプタｰセイハｰト, 55,武豊  , 0.7, 58,  -6,   7, 3,  9.1, ⑮⑮, 9, 5,Ｂレイナソフィア, 80,三浦皇, 1.7, 57,   5, -30, 5, 10.8,⑨⑪⑫
10, 3,Ｉコスモデナリ, 34,中谷雄, 3.1, 32,  -1, -30, 9,271.1,⑤④⑤,10,12,Ｉカサドｰルバンダム, 64,丸田恭, 3.1, 58,   5, -12,13,183.5, ⑬⑬,10, 9,Ｂセトノシャンクス, 61,柴田善, 0.7, 57,  -6,   7, 9, 33.0, ⑭⑬,10,17,Ｆシルクスチュアｰト, 74,蛯名正, 2.0, 54,  10, -46, 3,  6.0,⑥⑦⑥
11,11,Ｋオンワｰドガイア, 32,千葉直, 3.2, 32,  -3, -24,13,507.6,⑬⑬⑫,11, 1,Ｇロスヴィｰタ, 65,蛯名正, 3.1, 58,   6, -14, 6, 38.3, ⑩⑪,11, 4,Ｃマルコフジ, 61,中舘英, 0.7, 56,   0,  -1,13, 66.5, ⑦⑥,11, 6,Ｊワｰルドカルティエ, 68,柴田善, 2.2, 53,* 11, -55,10, 24.0,③③③
12,10,Ｌデルマカｰリｰ, 29,柴山雄, 3.4, 30,  -3, -26,12,322.3,⑦⑩⑬,12, 6,Ｋモエレスタｰレット, 60,水口優, 3.2, 56,   7, -17,14,279.3, ⑦⑤,12,15,Ｋアスカノバッハ, 52,石橋脩, 0.9, 55,*  8, -11, 8, 26.1, ①①,12,11,Ｋリヴザルト, 64,丸田恭, 2.3, 51,   3, -35,13,103.3,⑯⑯⑯
13, 7,Ｍストレｰト, 10,郷原洋, 3.7, 27,  -4, -32,11,315.2,⑪⑪⑩,13,13,Ｍマルタｰズクリス, 57,勝浦正, 4.0, 50,   7, -25, 3, 15.3, ⑥⑦,13, 7,Ｍエリモミヤビ, 50,丸山元, 1.0, 55,  -2,  -1,16,304.4, ⑧⑧,13,15,Ｑフラココ, 57,津村明, 2.4, 51,   2, -32,18,404.1,⑮⑮⑰
,,,,,,,,,,,,14, 3,Ｎグッディグッディ, 39,伊藤工, 8.6, 23,   6, -62,11,140.5, ⑤⑨,14,10,Ｊオズフェスト, 53,柴山雄, 1.3, 52,  -9,   5, 4, 11.4, ⑯⑯,14, 4,Ａエスピナアスｰル, 81,平野優, 2.8, 51,* 14, -68, 8, 18.5,②②②
,,,,,,,,,,,,,,,,,,,,,,,,15, 5, シルバｰラビット,---,江田照, 2.5, 42,  -1, -16,15,167.3, ⑤⑦,15, 3,Ｒスプリングモナ, 56,郷原洋, 3.2, 47,   5, -50,15,323.7,⑭⑬⑬
,,,,,,,,,,,,,,,,,,,,,,,,16,11,Ｎブラウンマシｰン, 44,田辺裕, 3.4, 36,  -3, -19,14,137.7, ⑫⑪,16, 1,Ｏスｰパｰティチャｰ, 58,鈴来直, 3.2, 48,   7, -59,16,361.1,⑪⑨⑧
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,18,Ｌレｰザｰブレイド, 60,丸山元, 4.2, 38,  -9, -30,14,216.5,⑱⑱⑱
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18, 2,Ｐダイワカレン, 58,西村太, 4.4, 19,  10, -80,17,375.6,⑤⑤⑤
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-18 馬場:稍重(指数:4),,,,,,,,,,,
単勝:350円 複勝:01=120円 05=150円 12=110円 枠連:980円,,,,,,,,,,,,"単勝:120円 複勝:04=100円 11=250円 07=1,380円 枠連:490円",,,,,,,,,,,,"単勝:850円 複勝:14=250円 13=890円 08=430円 枠連:10,440円",,,,,,,,,,,,"単勝:1,330円 複勝:08=330円 12=500円 16=150円 枠連:6,230円",,,,,,,,,,,
"馬連:1,040円 ワイド:01-05=280円 01-12=140円 05-12=220円",,,,,,,,,,,,"馬連:550円 ワイド:04-11=310円 04-07=1,450円 07-11=4,580円",,,,,,,,,,,,"馬連:10,440円 ワイド:13-14=2,960円 08-14=1,690円 08-13=5,530円",,,,,,,,,,,,"馬連:11,100円 ワイド:08-12=2,820円 08-16=820円 12-16=1,320円",,,,,,,,,,,
"馬単:1,790円 3連複:450円 3連単:4,450円",,,,,,,,,,,,"馬単:620円 3連複:5,850円 3連単:13,970円",,,,,,,,,,,,"馬単:20,390円 3連複:56,190円 3連単:302,100円",,,,,,,,,,,,"馬単:23,280円 3連複:9,790円 3連単:104,560円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
