10年 1月 5日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 1月 5日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  ダ1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 7R  ダ1200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■10R  芝3000m 4歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,万葉ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ｂエｰシンスポｰル, 61,熊沢重,, 62,* -8,*  3, 1,  1.8, ①①, 1, 6,Ｂシルクエステｰト, 74,池添謙,, 80,   4,* 21, 2,  4.1,⑤⑤⑤, 1, 1,Ｃテイエムクレナイ, 74,古川吉,, 75,   6,* 10, 3,  7.3, ⑤⑤, 1, 6,Ａトウカイトリック, 98,和田竜,, 89,  18,* -1, 2,  4.5,⑧⑧⑦
 2, 1,Ｄアスタｰタイクｰン, 58,太宰啓, 0.4, 58, -11,*  3, 3,  7.7, ⑤③, 2, 9,Ａチョップチョップ, 76,岩田康, 0.2, 77,*  5,* 16, 1,  2.3,②②②, 2, 2,Ａグロッキｰバルボア, 77,武豊  , 0.4, 72,   7,   5, 1,  1.6, ④④, 2, 2,Ｂモンテクリスエス, 96,小牧太, 0.0, 88,  16,*  1, 1,  2.5,⑪⑪⑩
 3,11,Ｌクイｰンフラワｰ, 43,田中健, 0.6, 56,*-10,  -1, 8, 32.6, ②②, 3,10,Ｌオｰゴンシャトル, 66,川田将, 0.2, 78,*  4,* 17, 9, 38.2,④④③, 3,14,Ｈクリスタルドア, 63,中村将, 0.8, 68,   1,   7, 8, 51.7, ⑪⑩, 3, 9,Ｋメイショウドンタク, 80,武豊  , 0.2, 85,  18,  -6, 3,  6.7,④⑥⑥
 4, 5,Ｃネイルダウン, 59,川田将, 0.7, 55, -14,*  3, 2,  3.8, ⑨⑨, 4, 5,Ｃソルモンタｰレ, 74,小林慎, 0.9, 73,*  5,  12, 4,  7.3,③③④, 4, 9,Ｆアベニｰルシチｰ, 67,太宰啓, 0.9, 68,  -2,* 10, 9, 51.9, ⑭⑫, 4,13,Ｄエｰシンダｰドマン, 94,池添謙, 0.4, 85,* 19, -13, 5, 10.3,⑦⑤⑤
 5, 2,Ｋルクリア, 43,松山弘, 1.6, 46, -16,  -3,12,163.5, ⑩⑩, 5, 8,Ｈベストルｰト, 68,小牧太, 1.1, 70,*  6,   7, 8, 34.8,①①①, 5,13,Ｂブライアントパｰク, 74,岩田康, 0.9, 68,   4,   4, 2,  6.6, ⑦⑦, 5, 5,Ｆポップロック, 89,岩田康, 0.6, 83,  17,  -7, 7, 17.5,⑩⑩⑧
 6, 7,Ｏコパノヒコサチ, 36,藤岡康, 1.7, 47, -11,  -8,10,149.7, ⑥⑥, 6, 1,Ｅピエナミッチｰ, 71,武豊  , 1.1, 74,   2,  16, 6, 20.8,⑩⑪⑧, 6,11,Ｊメイショウフェｰヴ, 59,難波剛, 1.0, 67,   2,   5, 6, 33.8, ⑨⑧, 6, 3,Ｅハギノジョイフル, 93,上村洋, 0.7, 84,  18, -10, 8, 23.7,⑥⑦⑨
 7, 3,Ｍパリスブルｰ, 42,長谷川, 1.9, 45, -14,  -7,10,149.7, ⑧⑦, 7, 7,Ｇメテオストリｰム, 69,古川吉, 1.7, 67,   4,   7,13,110.0,⑥⑥⑦, 7,10,Ｅサクラモサ, 68,幸英明, 1.1, 66,   5,   1, 5, 15.8, ⑥⑥, 7, 4,Ｎドリｰムフライト, 73,酒井学, 0.7, 80,* 20, -23,11, 46.3,②②②
 8,14,Ｉカネコメキラリ, 47,幸英明, 2.0, 44, -19,  -3, 9,124.2, ⑭⑫, 8,12,Ｐホｰクウィンザｰ, 58,幸英明, 1.7, 69,   4,   7, 7, 28.9,⑧⑦⑥, 8, 4,Ｏベｰトｰヴェン, 45,小牧太, 1.6, 60,  -6,   7,13,106.4, ⑯⑯, 8,12,Ｈメトロシュタイン, 85,幸英明, 0.8, 82,  17,  -7, 9, 37.7,⑬⑫⑫
 9,16,Ａシゲカツワンダフル, 65,金折知, 2.0, 43,*-10, -13, 7, 28.1, ④⑤, 9,14,Ｍシゲルトカチダケ, 64,川島信, 2.6, 63,   0,   6,10, 70.5,⑬⑭⑫, 9, 8,Ｍムｰヴ, 53,浜中俊, 1.7, 62,  -1,   2,16,301.9, ⑬⑬, 9, 1,Ｃマサライト, 95,古川吉, 1.1, 82,* 20, -28, 4,  8.0,①①①
10, 6,Ｎカシノグロｰブ, 40,小坂忠, 2.2, 41, -18,  -7,16,299.0, ⑬⑪,10, 2,Ｆマｰブルデイビｰ, 70,浜中俊, 2.7, 62,   3,   0, 5, 15.4,⑫⑩⑪,10,15,Ｐセフティロングワン, 42,松山弘, 1.8, 59,*  9, -10,12, 81.0, ②②,10,11,Ｉマンハッタンスカイ, 82,熊沢重, 1.3, 79,* 19, -28, 6, 13.9,③③③
11, 9,Ｅライモンダ, 53,国分恭, 2.2, 42, -24,  -1,14,191.6, ⑯⑯,11,15,Ｉメイショウシンドウ, 68,秋山真, 2.8, 60,  -1,   6,11, 75.5,⑭⑯⑮,11, 3,Ｇプリティマリ, 64,国分恭, 2.0, 58,* 10, -12,11, 76.9, ①①,11,10,Ｌオｰプンセサミ, 78,藤岡康, 1.4, 78,  17, -16,13,136.1,⑫⑬⑬
12,15,Ｇヒダカタイザン, 52,飯田祐, 2.4, 41, -16,  -8, 6, 23.2, ⑫⑭,12, 3,Ｄレッドアイ, 73,角田晃, 3.1, 62,   1,  -1, 3,  5.9,⑮⑬⑩,12, 6,Ｋリバｰキャッスル, 58,藤岡康, 2.2, 58,  -5,   2,14,221.6, ⑮⑮,12,14,Ｍスマｰトファントム, 74,国分恭, 1.4, 78,  18, -20,12, 99.1,⑨⑨⑪
13,12,Ｈリリｰレインジャｰ, 50,池添謙, 2.5, 39,*-10, -17, 5, 18.5, ③④,13, 4,Ｏスタｰサイクル, 63,渡辺薫, 3.2, 60,   1,  -1,14,121.1,⑪⑫⑭,13,16,Ｎマイコハン, 46,植野貴, 2.4, 54,   1,  -7,15,278.8, ⑩⑪,13, 8,Ｇイグゼキュティヴ, 89,津村明, 1.5, 77,* 19, -31,10, 38.1,⑤④④
