10年 2月28日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 2月28日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 4R  ダ1200m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝1600m 3 歳500万(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  ダ1800m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
10, 2,Ｏニｰニョデルシエロ, 38,蛯名正, 1.6, 46, -17,*  4, 5, 10.2, ⑯⑭,10, 8, トウショウエホバ,---,黛弘人, 2.1, 33, -10, -21, 9, 36.1, ⑤⑥,10,14,Ｍクィンビｰクイｰン, 51,小林淳, 1.2, 61, -11,   3,11, 32.8,⑯⑮⑮,10, 5,Ｇダイバクフ, 85,田面木, 1.6, 81,   6,  14,11, 56.4,⑬⑬⑫
11, 6,Ｉワンエイム, 48,村田一, 1.6, 46, -17,   3,11, 35.3, ⑮⑮,11,14, ナスノカｰネギｰ,---,田中博, 2.3, 30, -43,*  7,12, 49.0, ⑮⑮,11, 7,Ｆホッコｰマスタング, 63,田辺裕, 1.3, 54,  -3, -12, 7, 16.7,⑦⑦⑦,11,12,Ｅラタｰシュ, 88,後藤浩, 1.9, 73,  11,   0, 7, 12.2,⑥⑦⑪
12,16,Ｋエルボラｰチョ, 43,草野太, 1.7, 45,  -7,  -7,13,199.5, ⑦⑧,12,12, マイアンドキリ,---,的場勇, 2.8, 24, -38,  -2,14, 91.5, ⑭⑬,12, 6, モエレマイカ,---,沢田龍, 1.5, 56,  -4,  -9,15,216.0,⑥⑨⑨,12, 4,Ｊアコニットライアン, 84,勝浦正, 2.6, 70,* 12,  -8, 8, 23.7,②③④
13,13,Ｊリリｰマルレｰン, 48,丸田恭, 1.8, 44, -10,  -5,12,120.3, ⑩⑩,13, 6, マスタｰロブスト,---,大庭和, 3.2, 21, -37,  -4, 8, 29.8, ⑬⑭,13,13,Ｈコスモレニ, 61,松岡正, 1.8, 54, -13,  -4,10, 28.5,⑭⑯⑯,13, 9,Ｈノワｰルシチｰ, 85,木幡初, 2.9, 67,  11, -10,10, 44.1,③④⑨
14,12,Ｍカシノアラベスク, 41,二本柳, 2.4, 38, -13,  -8,14,273.9, ⑪⑬,14,15, ロズ,---,江田照, 3.5, 19, -23, -22, 7, 22.1, ⑩⑪,14,16,Ｌイシノウォｰニング, 51,柄崎将, 1.8, 52, -11,  -6,16,344.7,⑬⑭⑭,,,,,,,,,,,,
15,11,Ｌゼフュロス, 42,柴田大, 2.4, 38, -14,  -7,16,344.0, ⑬⑫,15,13, バンブｰオｰシャン,---,丸山元, 3.8, 17, -35, -13,15,152.6, ⑫⑫,15, 3,Ｉロスヴィｰタ, 58,浜中俊, 2.0, 47,*  0, -25, 9, 17.8,②②②,,,,,,,,,,,,
16,10,Ｐマンカイノサクラ, 30,黛弘人, 3.1, 32, -15, -12,15,299.3, ⑭⑯,,,,,,,,,,,,,16,12,Ｎドクトルカｰル, 26,宮崎北, 2.6, 41,  -4, -28,14,180.5,⑧⑧⑪,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:不良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:不良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:不良(指数:18),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:不良(指数:-7),,,,,,,,,,,
単勝:460円 複勝:08=150円 09=140円 15=130円 枠連:710円,,,,,,,,,,,,単勝:470円 複勝:05=180円 11=870円 01=190円 枠連:400円,,,,,,,,,,,,"単勝:270円 複勝:02=150円 15=310円 01=400円 枠連:1,290円",,,,,,,,,,,,単勝:470円 複勝:06=160円 10=160円 08=240円 枠連:810円,,,,,,,,,,,
馬連:790円 ワイド:08-09=310円 08-15=300円 09-15=300円,,,,,,,,,,,,"馬連:10,420円 ワイド:05-11=2,600円 01-05=520円 01-11=2,540円",,,,,,,,,,,,"馬連:1,480円 ワイド:02-15=780円 01-02=650円 01-15=2,540円",,,,,,,,,,,,馬連:950円 ワイド:06-10=380円 06-08=730円 08-10=610円,,,,,,,,,,,
"馬単:1,670円 3連複:940円 3連単:5,240円",,,,,,,,,,,,"馬単:16,470円 3連複:15,760円 3連単:98,940円",,,,,,,,,,,,"馬単:2,670円 3連複:7,160円 3連単:30,360円",,,,,,,,,,,,"馬単:2,000円 3連複:2,590円 3連単:12,560円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 5R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 8R  芝2200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■11R  芝1800m 4歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山記念 ＧⅡ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,15,Ｄカトルズラパン, 58,後藤浩,, 61,*  6,*-10, 4,  7.7,②①①, 1,16,Ｐメジロムｰア, 33,松岡正,, 66,   1,*  1,12, 64.6,⑭⑬⑬, 1, 4,Ｂビンテｰジチャｰト, 72,戸崎圭,, 70,   0,*  4, 2,  3.4,⑧⑩⑨, 1, 3,Ｇトｰセンクラウン, 85,江田照,, 96,  23,*  1,13, 36.4,⑫⑨⑥
 2, 1,Ｊレッドガルｰダ, 46,伊藤工, 0.8, 56,   4,*-12, 5, 12.0,⑤⑤⑤, 2, 2,Ｈマイネルウｰノ, 49,戸崎圭, 0.4, 60,   6, -18, 7, 16.5,⑫⑤⑤, 2,10,Ａレジｰムチェンジ, 75,横山典, 0.0, 68,   3,* -2, 1,  2.7,⑬⑦⑦, 2, 5,Ｌテイエムアンコｰル, 83,浜中俊, 0.8, 88,  23, -10,12, 26.7,⑪⑪⑮
 3,16,Ｋヤブサメ, 45,丸田恭, 1.1, 55,   4, -15,10,106.5,⑥⑥⑥, 3,10,Ｃマイネルグｰト, 58,石橋脩, 0.6, 58,*  7, -25, 3,  6.3,④③③, 3, 1,Ｍネコパンチ, 63,後藤浩, 0.5, 64,* 11, -31, 4,  8.8,②②②, 3,10,Ｆショウワモダン, 85,後藤浩, 0.8, 87,  23, -10, 5, 17.5,⑬⑫⑤
 4, 2,Ｃバンダムシュロｰム, 58,蛯名正, 1.1, 57,   2,*-11, 7, 16.1,⑫⑩⑨, 4,12,Ｅアｰルディスタンス, 52,蛯名正, 0.8, 57,   5, -19, 4,  6.8,⑦⑦⑧, 4, 5,Ｌキングスチャペル, 64,内田博, 0.9, 62,   3, -15, 7, 25.3,⑥⑥⑤, 4, 4,Ｏセイクリッドバレｰ, 80,三浦皇, 0.8, 89,  22,  -9, 8, 21.6,⑩⑬⑫
 5, 7,Ｅリネンタキシｰド, 53,村田一, 1.2, 54,*  5, -18,11,120.2,③③③, 5,13,Ｌイｰジｰウイン, 46,田辺裕, 0.8, 55,   5, -21, 8, 39.3,⑪⑧⑦, 5, 9,Ｇアイティｰバトル, 67,丸山元, 1.0, 62,   0,  -7,13, 88.5,⑪⑬⑬, 5, 9,Ｊドリｰムサンデｰ, 84,戸崎圭, 0.9, 87,* 28, -24, 6, 19.8,②②①
 6, 9,Ａケイアイプログレス, 65,戸崎圭, 1.3, 55,*  5, -19, 1,  1.8,④④④, 6, 3,Ｍエミネンスグリｰズ, 41,北村宏, 0.9, 55,   3, -19,13, 85.1,⑩⑩⑨, 6, 2,Ｉピｰスオブラック, 67,蛯名正, 1.0, 61,   6, -21, 3,  6.7,③③③, 6,14,Ｃシャドウゲイト, 90,横山典, 1.1, 85,  15,*  1, 2,  4.4,⑯⑯⑯
 7, 5,Ｂアｰスジェガｰ, 61,三浦皇, 1.4, 53,*  6, -21, 3,  7.1,①②②, 7, 5,Ｄザピエｰル, 53,内田博, 1.3, 52,   2, -22, 5,  7.4,⑧⑫⑪, 7, 6,Ｄクリノメダリスト, 69,伊藤工, 1.1, 60,   1,  -8, 5, 14.7,⑮⑮⑭, 7, 1,Ａキングストリｰト, 94,武豊  , 1.3, 82,  25, -21, 1,  3.2,⑤④④
 8,14,Ｆナンヨｰプロパｰ, 52,柴田善, 1.4, 53,   4, -15, 6, 15.0,⑩⑧⑧, 8, 7,Ｆダイワブリリアント, 52,武士沢, 1.4, 49,   3, -25, 9, 42.0,⑨⑪⑫, 8,14,Ｊシルクタイタン, 66,佐藤哲, 1.2, 59,   1, -10, 9, 34.8,⑨⑫⑯, 8, 8,Ｋダンスインザモア, 84,松岡正, 1.4, 84,  21, -13, 9, 22.7,⑭⑭⑭
 9, 8,Ｉメジロフランクリン, 48,高橋智, 1.6, 52,   3, -16, 8, 71.8,⑨⑨⑦, 9,11,Ｂサトノジュｰオｰ, 62,田中勝, 1.7, 47,*  7, -38, 6,  7.4,⑥④④, 9,15,Ｐギンザクイｰンビｰ, 49,武豊  , 1.3, 58,   5, -23, 8, 34.1,⑤⑤④, 9, 7,Ｎライブコンサｰト, 83,内田博, 1.6, 81,  23, -22,11, 26.7,⑥⑦⑬
10, 4,Ｐウメニウグイス, 33,鈴来直, 2.6, 47,   4, -26,15,342.4,⑧⑦⑩,10, 4,Ａサクラインライン, 64,武豊  , 1.9, 46,   4, -37, 1,  3.0,③⑥⑥,10, 7,Ｆハイゲｰト, 67,北村宏, 1.4, 58,   0, -12,11, 62.9,⑫⑯⑧,10,11,Ｂアブソリュｰト, 92,田中勝, 1.7, 79,  21, -18, 3,  5.7,⑮⑮⑪
11, 6,Ｏクリノオペラオｰ, 43,田辺裕, 2.9, 45,   0, -22,16,376.8,⑬⑬⑪,11,15,Ｉピサノドラクロワ, 49,横山典, 2.1, 44,*  7, -45, 2,  6.1,①①①,11,13,Ｅベイルリ, 69,柴田善, 1.7, 56,   2, -21, 6, 15.1,⑩⑨⑫,11,12,Ｐマイネルシュピｰル, 78,蛯名正, 2.0, 76,  23, -27,16,156.6,⑧⑩⑦
12,13,Ｇユｰスフル, 51,横山典, 3.1, 43,   1, -25, 2,  6.5,⑦⑫⑭,12, 1,Ｇウエスタンエルザ, 50,柴田善, 2.3, 44,   3, -38,11, 57.3,⑤⑨⑩,12,11,Ｋリバｰインバウンド, 65,西田雄, 1.8, 55,   5, -31,15,198.7,④④⑥,12,16,Ｅトウショウウェイヴ, 87,中舘英, 2.1, 77,  25, -30,10, 24.6,⑨⑧⑩
13, 3,Ｍソルスティス, 44,小野寺, 3.1, 44,  -1, -22, 9, 98.8,⑭⑭⑬,13,14,Ｎホワッツアップ, 39,丸山元, 2.6, 42,   0, -31,15,229.2,⑬⑭⑭,13, 8,Ｎコラデピｰノ, 60,田辺裕, 1.9, 54,   1, -21,12, 76.9,⑯⑪⑩,13, 6,Ｉサニｰサンデｰ, 84,佐藤哲, 2.6, 69,  26, -41, 4,  8.3,③③③
14,11,Ｈスリｰピｰクス, 49,大庭和, 3.4, 39,  -6, -13,12,176.3,⑯⑯⑮,14, 9,Ｏカクテルハｰト, 35,中舘英, 2.7, 42,  -1, -33,16,278.5,⑮⑮⑮,14, 3,Ｃビｰモブホｰプ, 71,江田照, 1.9, 56,   1, -18,10, 36.4,⑭⑭⑮,14,15,Ｄキングストレイル, 88,北村宏, 4.8, 55,  26, -70,14, 64.3,⑦⑥⑧
15,12,Ｌコウヨウリョウ, 44,江田照, 3.7, 39,   1, -30,13,212.5,⑪⑪⑫,15, 6,Ｋシルクダイドウ, 48,江田照, 3.0, 40,*  8, -57,14,172.7,②②②,15,12,Ｏフォｰジドスチｰル, 58,黛弘人, 1.9, 54,   3, -27,16,317.6,⑦⑧⑪,15, 2,Ｈモエレビクトリｰ, 84,的場勇, 5.7, 49,* 28, -89, 7, 20.8,①①②
16,10,Ｎニシノソリスト, 44,北村宏, 3.8, 38,  -6, -15,14,286.8,⑮⑮⑯,,,,,,,,,,,,,16,16,Ｈホｰカｰシｰホｰク, 67,武士沢, 2.6, 50,* 11, -57,14, 90.4,①①①,16,13,Ｍマイネルグラシュｰ, 83,石橋脩, 6.1, 49,  26, -88,15,120.4,④⑤⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-17 馬場:不良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-14 馬場:不良(指数:18),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:不良(指数:18),,,,,,,,,,,,ｸﾗｽ上位平均:92 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:-17 馬場:不良(指数:18),,,,,,,,,,,
"単勝:770円 複勝:15=350円 01=700円 16=3,670円 枠連:2,210円",,,,,,,,,,,,"単勝:6,460円 複勝:16=1,780円 02=530円 10=230円 枠連:4,790円",,,,,,,,,,,,単勝:340円 複勝:04=130円 10=130円 01=250円 枠連:340円,,,,,,,,,,,,"単勝:3,640円 複勝:03=720円 05=570円 10=560円 枠連:3,390円",,,,,,,,,,,
"馬連:5,400円 ワイド:01-15=1,530円 15-16=5,020円 01-16=12,200円",,,,,,,,,,,,"馬連:89,350円 ワイド:02-16=17,120円 10-16=6,980円 02-10=1,700円",,,,,,,,,,,,馬連:340円 ワイド:04-10=180円 01-04=610円 01-10=580円,,,,,,,,,,,,"馬連:18,080円 ワイド:03-05=3,470円 03-10=4,140円 05-10=4,340円",,,,,,,,,,,
"馬単:10,910円 3連複:133,540円 3連単:610,000円",,,,,,,,,,,,"馬単:222,700円 3連複:134,300円 3連単:1,408,120円",,,,,,,,,,,,"馬単:740円 3連複:1,380円 3連単:5,570円",,,,,,,,,,,,"馬単:40,810円 3連複:66,160円 3連単:534,940円",,,,,,,,,,,
■ 3R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 6R  ダ1800m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 9R  芝2500m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■12R  ダ1200m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,潮来特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ｐアルジェンテウス, 41,横山典,, 55,*  2,*  0, 1,  2.6,②②②, 1,13,Ｅタイムカｰド, 66,戸崎圭,, 71,*  2,   9, 2,  3.7,④③③, 1,11,Ｇマゼラン, 76,武豊  ,, 94,* 16,*  7, 2,  4.4,①①①, 1,16,Ｉモアザンスマｰト, 73,三浦皇,, 79,* 10,   7,10, 29.8, ③②
 2, 1,Ｅブラックバニヤン, 54,松岡正, 0.5, 51,   0,  -2, 4,  8.0,⑤③③, 2, 2,Ｊガッツボｰイ, 62,小林淳, 0.3, 70,  -2,* 14,13,149.5,⑫⑫⑪, 2, 5,Ｉクロカンブッシュ, 76,松岡正, 1.8, 82,  15, -11, 9, 28.6,⑧④③, 2, 2,Ｅエビスオｰル, 79,戸崎圭, 0.0, 78,* 11,   6, 7, 22.2, ②①
 3,12,Ｂジンデンバルト, 61,三浦皇, 0.6, 53,  -2,*  2, 7, 15.1,⑭⑬⑫, 3, 3,Ｃアポロノサムライ, 67,勝浦正, 0.3, 68,   0,   9, 5, 10.3,⑦⑦⑥, 3,12,Ｍジェイケイラン, 72,北村宏, 2.2, 77,  14, -13,12, 42.7,⑩⑦⑥, 3, 9,Ａチャンピオンラブ, 86,菊沢隆, 0.2, 77,   8,   7, 2,  4.0, ④④
 4,15,Ａアサクサマリンバ, 64,菊沢隆, 0.8, 51,  -1,  -2, 2,  4.8,⑬⑨⑨, 4, 4,Ｈジｰルドリル, 64,武豊  , 0.4, 71,  -2,* 12, 6, 13.7,⑬⑪⑩, 4, 1,Ｊウインスカイハイ, 75,中舘英, 2.3, 78,* 17, -21, 3,  7.0,③②②, 4, 7,Ｋリュウメイ, 69,石橋脩, 0.5, 74,  -2,  14,11, 77.0, ⑩⑩
 5, 4,Ｇラビットラヴソング, 51,的場勇, 0.8, 48,  -1,  -3,12,129.8,⑥⑦⑤, 5,11,Ｄロトディパｰチャｰ, 66,田中博, 0.4, 67,*  2,   5,12, 59.4,②②②, 5, 9,Ｃアイティトップ, 79,丹内祐, 2.5, 75,* 16, -23, 6, 15.6,⑤③④, 5, 4,Ｄトムアウトランダｰ, 79,蛯名正, 0.5, 74,   7,   5, 3,  6.8, ⑤⑤
 6, 6,Ｄハセハイダウェイ, 55,伊藤直, 1.1, 47,*  2, -10, 5,  8.2,①①①, 6, 1,Ｋプロスペラスマム, 60,武士沢, 0.5, 66,   1,   6, 9, 30.7,⑥④⑤, 6, 4,Ａトｰセンゴライアス, 79,蛯名正, 2.5, 75,  15, -22, 1,  2.7,⑥⑥⑤, 6,13,Ｂエイシンアマデウス, 83,横山典, 0.6, 72,   1,  10, 1,  2.3, ⑨⑧
 7, 3,Ｍコスモクロッシング, 44,戸崎圭, 1.2, 48,  -1,  -6, 3,  7.0,⑦⑧⑦, 7, 5,Ｉナムラフェアリ, 63,中舘英, 0.7, 67,  -1,   7, 7, 17.1,⑪⑨⑧, 7, 2,Ｈインベストホｰプ, 76,石橋脩, 2.6, 76,  11, -10,11, 42.2,⑫⑪⑨, 7,10,Ｆタマニュｰホｰプ, 77,松岡正, 0.7, 71, -16,* 25, 9, 27.5, ⑯⑯
 8, 8,Ｉエクセリオン, 49,丸田恭, 1.2, 48,  -2,  -4,15,226.0,⑨⑩⑪, 8, 6,Ｌアカシロｰレル, 60,松岡正, 0.8, 66,  -1,   9,10, 32.7,⑩⑩⑨, 8,13,Ｅミヤビベガ, 78,木幡初, 3.1, 71,  14, -24, 5, 10.7,⑪⑧⑧, 8,12,Ｈテイエムゲンキボ, 74,武士沢, 0.8, 69,  -8,* 17,12, 98.0, ⑭⑭
 9, 2,Ｊシュプスタンス, 49,石橋脩, 1.3, 50,  -2,  -3,13,160.3,⑪⑫⑬, 9, 8,Ｂカントリｰスノｰ, 69,蛯名正, 1.6, 60,   1,  -3, 3,  6.0,⑧⑥④, 9,10,Ｄベストオｰカン, 78,大野拓, 3.2, 72,  10, -14, 7, 21.9,⑬⑫⑩, 9, 3,Ｌアグネスフラッシュ, 69,武豊  , 0.8, 71,  -4,  13, 8, 27.1, ⑫⑫
10, 5,Ｎブルｰラインハルト, 44,中舘英, 1.5, 47,  -1,  -6,10, 41.4,⑩⑪⑩,10,12,Ｇロフティｰクリフ, 64,丹内祐, 2.3, 54,*  2, -11,11, 47.9,①①①,10, 3,Ｂナムラビスマルク, 79,後藤浩, 3.3, 70,   9, -10,13, 57.4,⑮⑮⑫,10,14,Ｇオｰプンザゲｰト, 75,田中勝, 0.9, 69,   2,   7,13,125.9, ⑧⑦
11,10,Ｏカトルズメテオ, 42,後藤浩, 1.7, 44,  -6,*  0, 6, 12.4,⑮⑮⑭,11,10,Ａロンギングスタｰ, 75,北村宏, 3.6, 43,   1, -20, 1,  3.1,⑤⑤⑦,11,14,Ｌヴィｰヴァミラコロ, 73,戸崎圭, 3.5, 70,  15, -35, 4,  7.6,⑦⑤⑦,11, 8,Ｎショウナンダンク, 69,柴田善, 1.1, 67,  -8,  14, 5, 15.5, ⑮⑮
12, 7,Ｋエイコオレジェンド, 48,田辺裕, 1.8, 45,  -5,  -3, 8, 32.9,⑫⑭⑮,12, 9,Ｍメイルストロｰム, 57,三浦皇, 3.9, 44,  -1, -19, 8, 30.5,③⑧⑫,12, 7,Ｋベルグミサイル, 73,武士沢, 3.5, 67,  13, -26,10, 33.4,⑨⑩⑪,12,11,Ｊシャｰズブルｰ, 73,中舘英, 1.1, 68,  -3,   9, 6, 20.6, ⑪⑪
13,14,Ｆマルタｰズカイト, 51,浜中俊, 2.4, 40,*  1, -19,14,175.9,④⑤⑥,13, 7,Ｆトｰセンドンファン, 64,横山典, 6.2, 31,  -2, -35, 4,  8.2,⑨⑬⑬,13, 6,Ｏマスラタケヲ, 66,伊藤工, 6.0, 57,   9, -45,15,258.6,⑭⑬⑬,13, 5,Ｍヤマニンプロロｰグ, 69,村田一, 1.3, 66,  -7,  11,15,204.4, ⑬⑬
