10年 8月29日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 8月29日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  芝1800m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝1800m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ札幌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ｄテイエムジョニクロ, 49,柴山雄,, 59,  -8,*  7, 5, 10.9, ③③, 1, 4, プランスデトワｰル,---,横山典,, 49,*-10,  -4, 1,  1.3,②②②, 1,10,Ａサイモントルナｰレ, 75,中舘英,, 70,*  2,*  8, 2,  3.7,⑥④④, 1, 2,Ｂナムラボルテｰジ, 76,長谷川,, 79,   9,  11, 4,  7.6,④③③
 2, 2,Ａゼフィランサス, 63,藤田伸, 0.1, 59,  -9,*  8, 1,  1.5, ④④, 2, 5, マイネクイｰン,---,三浦皇, 0.1, 52, -14,*  1, 2,  5.0,⑥⑤③, 2, 6,Ｈマックスドｰズ, 66,宮崎北, 0.3, 68,*  3,   5, 8, 25.2,②②②, 2, 4,Ａラブフｰル, 77,古川吉, 0.1, 81,   5,* 18, 3,  5.0,⑩⑩⑦
 3, 7,Ｂメｰヴェ, 56,横山典, 0.3, 54,* -7,   2, 2,  6.6, ②②, 3, 2, コマンドパワｰ,---,藤岡佑, 0.4, 46,*-10, -10, 5, 26.6,①①①, 3, 2,Ｋゴｰルドマッシモ, 63,横山典, 0.3, 66,*  1,   6, 4,  8.0,③⑤⑤, 3, 6,Ｊハイタッチクイｰン, 65,中舘英, 0.2, 76,* 13,   0, 6, 12.6,①①①
 4, 4,Ｅクリスタルロック, 46,藤岡佑, 0.4, 55,* -5,   0, 4,  8.5, ①①, 4, 1, アキノバイオ,---,秋山真, 0.5, 45, -13,  -7, 4, 15.8,③③④, 4, 1,Ｄスペシャルロｰド, 70,川須栄, 0.4, 67,  -1,*  7, 7, 21.8,⑦⑨⑦, 4, 7,Ｅアオゾラペダル, 74,藤田伸, 0.2, 77,   6,  12, 2,  4.5,⑥⑥⑥
 5, 6,Ｇコスモマスク, 45,丹内祐, 0.6, 54, -11,   4, 7, 39.4, ⑥⑥, 5, 3, メイショウトカチ,---,安藤勝, 1.3, 39, -16, -13, 3,  9.3,⑤⑥⑥, 5, 7,Ｌコウセイベイビｰ, 62,黛弘人, 0.5, 67,   1,   5,10, 84.9,⑧⑦⑥, 5, 9,Ｆラｰクキャロル, 73,勝浦正, 0.3, 79,   3,* 21, 5, 10.2,⑫⑪⑪
 6, 1,Ｃアドマイヤアキｰダ, 55,勝浦正, 0.8, 49, -12,   1, 8, 44.4, ⑤⑤, 6, 6, モンフォｰル,---,丸田恭, 1.7, 31, -13, -24, 6, 40.8,④④⑤, 6,11,Ｍキャッツテイル, 61,国分優, 0.7, 67,  -1,*  7,12,175.3,⑪⑪⑪, 6,11,Ｈイイデエｰス, 72,秋山真, 0.4, 75,   5,  13,11, 30.1,⑨⑨⑩
 7, 3,Ｈハｰドポケット, 23,岩田康, 1.0, 48, -17,   4, 6, 32.6, ⑧⑦, 7, 7, アニｰ,---,荻野琢, 8.0,-38, -21, -96, 7, 75.0,⑦⑦⑦, 7,12,Ｉフォルテ, 65,三浦皇, 0.8, 65,   1,   3, 5, 10.5,⑨⑧⑨, 7, 8,Ｍレディパレｰド, 62,岩田康, 0.5, 75,   6,  10, 9, 23.2,⑦⑦⑧
 8, 8,Ｆアブラカタブラ, 46,大野拓, 1.8, 36, -13, -11, 3,  7.0, ⑦⑧,,,,,,,,,,,,, 8, 3,Ｅインディストラｰダ, 69,勝浦正, 1.4, 59,  -2,   1, 6, 10.7,⑩⑫⑩, 8, 1,Ｇロｰズバンク, 72,安藤勝, 0.5, 78,   2,* 18, 7, 21.5,⑪⑫⑫
