10年11月21日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年11月21日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 4R  芝3000m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1300m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■10R  芝2400m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
 1,13,Ｄマヒナ, 55,幸英明,, 62,  -6,*  6, 6, 14.2, ⑪⑫, 1,10, ラブミｰニキｰタ,---,吉田豊,, 50, -12,*  0, 8, 43.9, ⑧⑦, 1, 1,Ａマジカルブリット, 81,幸英明,, 78,*  7,   7, 1,  3.3, ⑤④, 1, 2,Ｃセイクリムズン, 92,幸英明,, 96,* 15,* 16, 3,  7.3, ⑤②
 2,11,Ｅトｰセンパピヨン, 55,安藤勝, 0.0, 62,  -9,*  9, 2,  4.3, ⑭⑭, 2, 4, レッツゴｰマｰクン,---,武士沢, 0.1, 51, -11,*  0, 4, 13.2, ⑥⑤, 2,16,Ｈマスタｰソムリエ, 71,北村宏, 0.1, 75,   6,*  8, 4,  8.8, ⑧⑦, 2, 6,Ａケイアイテンジン, 93,柴田善, 0.8, 89,* 17,   7, 4, 12.6, ①①
 3, 4,Ｆビュｰワｰルド, 53,内田博, 0.1, 60,* -1,  -6, 3,  7.1, ④③, 3, 9, マイネルクロｰバｰ,---,クラス, 0.2, 49,* -6,  -9, 5, 17.3, ②②, 3, 9,Ｆガンズオブナバロン, 72,田面木, 0.2, 76,   5,*  9, 7, 16.1, ⑪⑨, 3, 1,Ｏタマモクリエイト, 79,大庭和, 0.9, 86,  12,  12, 7, 32.1, ⑧⑤
 4, 6,Ｃハｰツドリｰマｰ, 56,勝浦正, 0.2, 58,  -4,  -1, 7, 15.3, ⑨⑧, 4, 2, プリンセスドリｰム,---,北村宏, 0.3, 49, -13,*  0, 2,  6.2, ⑩⑨, 4, 2,Ｃキングスリｰジョン, 77,藤田伸, 0.3, 77,   5,*  8, 3,  6.7, ⑩⑧, 4, 5,Ｅナムラタイタン, 89,熊沢重, 0.9, 90,  13,  11, 1,  1.6, ⑥⑦
 5,14,Ａサマｰチェリｰ, 58,柴田善, 0.5, 54,*  1, -14, 4,  9.5, ②②, 5, 8, ダイワイマｰジュ,---,内田博, 0.5, 48, -10,  -7, 1,  1.6, ④④, 5,15,Ｅアドバンスピｰル, 74,クラス, 0.5, 73,*  9,   0, 6, 15.5, ①①, 5, 3,Ｄトｰセンブライト, 91,勝浦正, 1.0, 87,  10,  14, 9, 56.2, ⑩⑩
 6, 1,Ｈイッツスパｰブ, 49,吉田豊, 0.5, 56, -12,*  7, 9, 36.8, ⑰⑰, 6, 3, グランドジョラス,---,伊藤工, 0.6, 47, -10,  -7, 7, 23.2, ③③, 6, 6,Ｎニシノサンタロウ, 63,柴田善, 0.5, 72,   5,   7,13, 58.2, ⑥⑩, 6,13,Ｂエアマックｰル, 92,武士沢, 1.0, 86,   6,* 19, 5, 14.2, ⑮⑮
 7, 9,Ｐココアンジュ, 32,クラス, 0.7, 53,  -6,  -5,13,131.6, ⑬⑪, 7,14, ニシノエックス,---,幸英明, 1.0, 45, -12,  -7,13,159.7, ⑪⑩, 7, 8,Ｉトゥザサミット, 71,勝浦正, 0.6, 74,   3,*  9, 8, 21.3, ⑫⑫, 7,12,Ｋセイカアレグロ, 85,伊藤工, 1.3, 85,  11,  10,14,103.2, ⑨⑨
 8,12,Ｉマックスロンシャン, 49,北村宏, 0.7, 52,  -2, -13, 8, 20.8, ⑤⑤, 8, 5, バトルペルレ,---,柴田善, 1.1, 41,* -6, -16, 3,  7.6, ①①, 8, 3,Ｊヴァルドルフ, 71,小林淳, 0.6, 75,   5,   7,14, 90.7, ⑭⑪, 8, 8,Ｈエプソムアｰロン, 87,郷原洋, 1.6, 82,   8,  11,15,163.9, ⑬⑫
 9, 2,Ｌダイワドヌｰブ, 43,小林淳, 0.8, 49,*  2, -20,15,369.5, ①①, 9, 6, スノウプリンス,---,小林淳, 1.4, 41, -11, -12,10, 73.6, ⑦⑥, 9,14,Ｄトウショウフォアゴ, 76,大庭和, 0.9, 68,*  8,  -1, 9, 22.5, ④③, 9, 9,Ｇメイショウシャフト, 87,難波剛, 1.9, 80,  12,   4,12, 81.9, ⑦⑧
10, 7,Ｊマｰブルハｰト, 46,伊藤工, 0.8, 53, -10,   0,10, 65.5, ⑱⑮,10, 7, ヤマノエレガンス,---,大庭和, 2.9, 29, -19, -14,14,216.1, ⑫⑫,10, 4,Ｌロｰレルカンタｰタ, 68,田中博, 1.0, 73,   2,   6,10, 29.7, ⑮⑭,10,14,Ｊアドマイヤゴルゴ, 86,内田博, 1.9, 80,   9,   7, 6, 31.9, ⑪⑪
11,17,Ｂキッズチェイサｰ, 56,藤田伸, 0.8, 51,*  0, -16, 1,  2.4, ③④,11,12, ニシノペルグランデ,---,勝浦正, 3.1, 27, -12, -27, 6, 19.7, ⑤⑧,11,11,Ｂユｰスフル, 80,安藤勝, 1.3, 66,   7,  -3, 2,  3.6, ⑦⑤,11, 7,Ｌサンカルロ, 85,吉田豊, 2.1, 77,   7,   8, 2,  5.9, ⑫⑬
12,16,Ｇリリｰラッシュ, 50,大庭和, 1.1, 48,  -4, -13,12,114.8, ⑩⑩,12, 1, フクサンボス,---,熊沢重, 3.4, 29, -28,  -9,11, 99.1, ⑬⑬,12, 5,Ｍハヤブサエミネンス, 68,伊藤工, 1.6, 66,   1,   3,15,143.3, ⑯⑯,12, 4,Ｍクイックリｰプ, 85,田中博, 2.4, 77,   4,  10,10, 62.2, ⑯⑯
13, 3,Ｎデルマラクシュミｰ, 40,伊藤直, 1.1, 50, -10,  -2,16,390.6, ⑮⑯,13,13, マンドルラ,---,長谷川, 3.5, 25, -12, -28, 9, 55.2, ⑨⑪,13,10,Ｇケイアイマｰズ, 71,吉田豊, 1.9, 62,*  8, -11, 5, 14.9, ②②,13,16,Ｆフミノパシフィック, 88,長谷川, 3.2, 69,* 14, -11,11, 67.6, ④④
14,10,Ｒザロｰテｰション, 25,岩部純, 1.3, 47, -12,  -4,18,661.4, ⑯⑱,14,11, スパｰキｰブラウン,---,田中博, 4.6, 19, -31, -15,12,116.1, ⑭⑭,14, 7,Ｐエクセリオン, 54,郷原洋, 2.2, 62,   3,  -5,16,146.7, ⑨⑬,14,15,Ｐリキサンファイタｰ, 74,小林淳, 3.5, 67,   6,  -3,16,297.9, ⑭⑭
15,15,Ｋダイヤモンドアスク, 45,武士沢, 2.6, 31,  -2, -39, 5, 11.1, ⑦⑥,,,,,,,,,,,,,15,13,Ｋカズノタイショウ, 68,熊沢重, 4.7, 47,   2, -25,11, 38.2, ⑬⑮,15,10,Ｎトｰホウオルビス, 83,藤田伸, 5.8, 50,  13, -31, 8, 34.4, ②⑥
16,18,Ｑキョウワジャスミン, 31,熊沢重, 2.6, 33,  -3, -37,11, 75.0, ⑧⑦,,,,,,,,,,,,,16,12,Ｏアルジェンテウス, 61,内田博, 5.5, 39,   6, -38,12, 42.0, ③⑥,16,11,Ｉカルナバリｰト, 87,クラス, 6.3, 45,* 14, -38,13, 89.0, ③③
17, 5,Ｏシャｰンノス, 32,田中博, 2.8, 30,  -9, -32,16,390.6, ⑫⑬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18, 8,Ｍアイカギ, 40,長谷川, 3.0, 29,  -4, -41,14,339.9, ⑥⑨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:1),,,,,,,,,,,
"単勝:1,420円 複勝:13=370円 11=170円 04=250円 枠連:650円",,,,,,,,,,,,"単勝:4,390円 複勝:10=1,860円 04=520円 09=700円 枠連:3,820円",,,,,,,,,,,,単勝:330円 複勝:01=200円 16=260円 09=450円 枠連:620円,,,,,,,,,,,,単勝:730円 複勝:02=250円 06=430円 01=710円 枠連:370円,,,,,,,,,,,
"馬連:2,550円 ワイド:11-13=710円 04-13=1,290円 04-11=530円",,,,,,,,,,,,"馬連:26,660円 ワイド:04-10=6,300円 09-10=5,150円 04-09=1,880円",,,,,,,,,,,,"馬連:1,840円 ワイド:01-16=920円 01-09=1,190円 09-16=2,940円",,,,,,,,,,,,"馬連:3,380円 ワイド:02-06=970円 01-02=1,770円 01-06=2,850円",,,,,,,,,,,
"馬単:6,840円 3連複:4,550円 3連単:34,140円",,,,,,,,,,,,"馬単:87,110円 3連複:71,000円 3連単:709,510円",,,,,,,,,,,,"馬単:2,960円 3連複:10,030円 3連単:16,510円",,,,,,,,,,,,"馬単:6,500円 3連複:21,140円 3連単:116,270円",,,,,,,,,,,
■ 3R  芝2000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 6R  芝1400m 2 歳新馬 馬齢,,,,,,,,,,,,■ 9R  芝1400m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■12R  芝1400m 3歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ東京,,,,,,,,,,,,からまつ賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ｃスマｰトロビン, 61,内田博,, 74,* -4,* 13, 1,  1.7,⑨⑧④, 1,10, サトノオｰ,---,安藤勝,, 72, -10,* 16, 1,  1.2, ⑤⑤, 1, 7,Ａフォｰエバｰマｰク, 71,吉田豊,, 79,* -6,* 13, 3,  4.4, ①①, 1, 1,Ｅレジェトウショウ, 83,熊沢重,, 84, -11,  21, 7, 16.9, ③③
 2,14,Ｇジャｰビス, 54,安藤勝, 0.0, 73,* -2,* 11, 2,  3.3,①①①, 2, 4, ニシノオウガイ,---,幸英明, 1.1, 56,*  1, -15, 3, 12.9, ②②, 2, 9,Ｃコスモソｰンパｰク, 59,幸英明, 0.4, 75,* -8,  10, 2,  3.4, ②②, 2, 2,Ｄアラマサロｰズ, 83,勝浦正, 0.2, 83, -13,  22, 9, 17.8, ⑥⑤
 3, 4,Ｄマイネルシュライ, 58,幸英明, 1.0, 62,* -4,   0, 4, 13.2,③③②, 3, 8, ゲｰムオブモレッタ,---,熊沢重, 1.2, 57,  -4,  -8, 4, 18.0, ③③, 3, 5,Ｉツクババレｰ, 52,北村宏, 0.6, 73, -10,  12, 6, 15.6, ③③, 3,13,Ｆウォンビｰロング, 83,安藤勝, 0.2, 82, -10,  18, 6, 12.1, ④④
 4,13,Ｅロンズデｰライト, 57,クラス, 1.2, 62,  -6,   3, 8, 39.7,⑦⑥⑩, 4, 6, ショウナンサｰジュ,---,柴田善, 1.3, 55,  -5,  -8, 2,  6.0, ④④, 4, 1,Ｂチェリｰビスティｰ, 60,藤田伸, 0.8, 73, -13,* 13, 4,  7.0, ⑥⑤, 4, 6,Ｂサクラクロｰバｰ, 85,幸英明, 0.3, 82, -13,  21, 5,  7.7, ⑤⑥
 5, 3,Ａダイワコルツ, 62,北村宏, 1.2, 63,  -8,   6, 3,  9.0,⑧⑪⑫, 5, 1, クｰルテツマル,---,北村宏, 1.5, 52,*  0, -19, 5, 21.4, ①①, 5, 6,Ｄウエストエンド, 59,内田博, 1.1, 69, -11,   8, 5,  8.9, ⑤⑥, 5,11,Ｃオルトリンデ, 84,北村宏, 0.4, 82, -15,  24, 1,  2.7, ⑨⑩
 6, 2,Ｆレベルスピリット, 56,藤田伸, 1.2, 63,  -7,   5, 5, 17.1,⑩⑫⑪, 6, 5, ヤマニンアンフォラ,---,伊藤工, 2.9, 39, -19,  -9, 8, 84.8, ⑦⑥, 6, 3,Ｅポピュラｰストック, 57,安藤勝, 1.2, 67, -14,   9, 1,  3.1, ⑨⑧, 6, 8,Ｇマヤノマヤ, 81,クラス, 0.4, 78,* -8,  13, 3,  7.1, ②②
 7, 1,Ｋオウエイファントム, 51,吉田豊, 1.7, 56,  -6,  -4, 7, 33.2,⑤⑦⑨, 7, 7, アイティテイオｰ,---,小林淳, 3.1, 36, -22,  -9, 7, 71.7, ⑧⑧, 7, 2,Ｆテイエムシャトウ, 56,勝浦正, 1.8, 60, -17,   5, 7, 21.3, ⑧⑨, 7, 5,Ａプラｰジュ, 85,伊藤工, 0.4, 84, -22,* 31, 4,  7.6, ⑫⑬
 8, 8,Ｍマイネリスペクト, 46,大庭和, 1.9, 56,  -8,  -2, 9,121.3,⑭⑭⑬, 8, 3, マンマルコ,---,武士沢, 3.7, 30, -24, -13,10,122.4, ⑨⑨, 8, 4,Ｇフロｰルジェナ, 54,柴田善, 2.1, 56, -15,  -1, 8, 41.1, ⑦⑦, 8, 4,Ｋジョウノオアシス, 65,田中博, 0.5, 76,* -8,  10,10, 86.4, ①①
 9, 5,Ｊメジロマツヒメ, 51,武士沢, 2.1, 51,  -5, -13,10,150.5,⑥⑤⑤, 9, 9, アポロレディバｰド,---,吉田豊, 4.0, 26, -26, -16, 6, 58.3, ⑩⑩, 9, 8,Ｈクルビット, 53,田中博, 2.1, 54, -10,  -8, 9, 45.5, ④④, 9, 9,Ｉウインクリアビュｰ, 73,藤田伸, 0.5, 80, -14,  20, 2,  5.1, ⑧⑧
10,15,Ｉロｰズオブメイ, 53,小林淳, 2.4, 50,  -9,  -7,14,340.5,⑬⑬⑭,10, 2, ポルタメント,---,大庭和, 6.3,  0, -21, -50, 9, 91.6, ⑥⑦,,,,,,,,,,,,,10, 3,Ｌウスイ, 65,武士沢, 0.9, 76, -19,  21,13,123.1, ⑪⑪
11, 7,Ｏゴｰルドファイタｰ, 41,田中博, 2.4, 49,  -5, -17,15,425.4,④④⑥,,,,,,,,,,,,,,,,,,,,,,,,,11,12,Ｈテクニカルラン, 80,内田博, 1.1, 72, -11,  10, 8, 17.2, ⑦⑦
12, 6,Ｈテオブロマ, 54,勝浦正, 2.5, 45,* -4, -23,13,321.5,②②③,,,,,,,,,,,,,,,,,,,,,,,,,12, 7,Ｊクリノメダリスト, 68,長谷川, 1.1, 73, -17,  16,11,101.3, ⑩⑨
13,11,Ｌジャマイカラｰ, 48,伊藤工, 3.1, 41,  -5, -27,12,306.8,⑪⑨⑦,,,,,,,,,,,,,,,,,,,,,,,,,13,10,Ｍスマイルプライズ, 61,吉田豊, 1.4, 70, -19,  15,12,119.4, ⑬⑫
14,12,Ｎタケデンブラック, 45,熊沢重, 3.9, 36,  -5, -38,11,295.9,⑫⑩⑧,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-16 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:2),,,,,,,,,,,
単勝:170円 複勝:09=110円 14=130円 04=230円 枠連:230円,,,,,,,,,,,,単勝:120円 複勝:10=100円 04=170円 08=210円 枠連:530円,,,,,,,,,,,,単勝:440円 複勝:07=170円 09=140円 05=280円 枠連:810円,,,,,,,,,,,,"単勝:1,690円 複勝:01=410円 02=480円 13=350円 枠連:7,140円",,,,,,,,,,,
馬連:210円 ワイド:09-14=140円 04-09=350円 04-14=500円,,,,,,,,,,,,馬連:620円 ワイド:04-10=250円 08-10=270円 04-08=670円,,,,,,,,,,,,馬連:840円 ワイド:07-09=350円 05-07=990円 05-09=770円,,,,,,,,,,,,"馬連:7,640円 ワイド:01-02=1,860円 01-13=2,150円 02-13=2,920円",,,,,,,,,,,
"馬単:380円 3連複:710円 3連単:1,580円",,,,,,,,,,,,"馬単:650円 3連複:1,310円 3連単:2,820円",,,,,,,,,,,,"馬単:1,670円 3連複:3,380円 3連単:14,940円",,,,,,,,,,,,"馬単:15,760円 3連複:31,460円 3連単:233,090円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
