10年 8月 8日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 8月 8日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 4R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 7R  芝2600m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■10R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 8, 5,Ｈキョウエイバリュｰ, 57,木幡初, 0.6, 53,  -5,  -5,11, 61.5, ⑥⑥, 8,10,Ｃスノｰマジック, 75,荻野琢, 1.5, 70,  10,  -5, 6, 20.7,⑨⑧⑥, 8, 5,Ｍテイエムシャトウ, 45,池添謙, 0.6, 56,  -7,  -6, 8, 47.8, ⑧⑧, 8,11,Ｐカネスフォルテ, 55,小野次, 0.6, 62,   2,  -5,16,181.4, ⑧⑩
 9, 9,Ｆエイシンロックオン, 60,藤岡佑, 0.9, 51,  -1, -11, 9, 20.4, ④④, 9, 8,Ｅビクトリアスバイオ, 74,大野拓, 2.4, 60,  11, -15, 9, 36.9,④③④, 9, 2,Ｄトラストワン, 63,横山典, 0.9, 51,  -8,  -9, 4,  8.6, ⑨⑩, 9,13,Ｅアイビｰフォｰルド, 67,秋山真, 0.7, 60,  -2,  -2, 7, 17.2, ⑫⑨
10, 4, トｰホウジェット,---,古川吉, 1.2, 44, -23,   1,10, 47.7, ⑩⑪,10, 4,Ｉタマモチャｰム, 70,古川吉, 4.0, 51,* 12, -31, 7, 23.0,①①③,10, 9,Ｋドリｰムバロン, 49,古川吉, 1.0, 51, -11,  -7,11, 55.3, ⑪⑫,10, 7,Ｍラヴァリｰトゥルｰ, 60,古川吉, 0.9, 60,   4, -10,10, 44.9, ⑦⑥
11,12,Ｊコンゴウタイガｰ, 46,和田竜, 1.3, 47,  -6, -12,12, 95.8, ⑦⑦,11,13,Ｋベルモントダイヤ, 62,芹沢純, 4.5, 47,  10, -31,12,293.1,③⑤⑪,11,10,Ｃイｰグルカザン, 63,小野次, 1.2, 47, -14,  -8,10, 54.8, ⑫⑪,11, 8,Ｎジョイチャイルド, 60,勝浦正, 0.9, 63,  10, -16,14,146.0, ⑤⑤
12, 1,Ｂプレミアムカフェ, 64,四位洋, 2.0, 35, -32,  -1, 4,  7.5, ⑫⑫,12, 9,Ｍヒシエリｰト, 54,丸田恭, 4.5, 49,* 12, -34,10, 48.4,⑤④⑨,12, 3,Ｇディアマンボウ, 60,柴山雄, 1.6, 43, -16, -10,13,115.2, ⑬⑬,12, 2,Ｇケイエスショｰクン, 65,藤岡佑, 1.1, 55,  -7,  -2, 5, 16.3, ⑮⑮
,,,,,,,,,,,,13, 3,Ｌロｰズエンジェル, 55,西村太, 6.0, 40,   4, -32,13,407.2,⑫⑬⑬,13, 8,Ｌコットンフィｰルド, 47,田中博, 2.5, 31,* -3, -34, 7, 33.0, ②③,13,14,Ｈデイズオブメモリｰ, 65,柴山雄, 1.2, 56,   3, -12, 3,  6.1, ⑨⑧
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,10,Ｏアグネスロｰジイ, 58,西村太, 1.6, 51,   5, -20,15,165.9, ⑥⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15, 4,Ｋカネコメリッチ, 63,北村浩, 2.0, 49,  11, -32,12, 67.2, ③④
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 6,Ｉフライトマイル, 64,黛弘人, 5.2,-10, -18, -44,13,111.7, ⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:0),,,,,,,,,,,
"単勝:1,750円 複勝:02=490円 06=180円 07=170円 枠連:3,950円",,,,,,,,,,,,単勝:220円 複勝:05=130円 07=200円 11=130円 枠連:510円,,,,,,,,,,,,単勝:410円 複勝:07=140円 01=120円 13=150円 枠連:390円,,,,,,,,,,,,"単勝:880円 複勝:15=310円 16=450円 12=580円 枠連:3,620円",,,,,,,,,,,
"馬連:3,560円 ワイド:02-06=1,330円 02-07=1,900円 06-07=390円",,,,,,,,,,,,"馬連:1,430円 ワイド:05-07=490円 05-11=190円 07-11=510円",,,,,,,,,,,,馬連:620円 ワイド:01-07=260円 07-13=400円 01-13=290円,,,,,,,,,,,,"馬連:4,360円 ワイド:15-16=1,410円 12-15=2,880円 12-16=3,640円",,,,,,,,,,,
"馬単:8,480円 3連複:6,000円 3連単:51,660円",,,,,,,,,,,,"馬単:2,190円 3連複:1,120円 3連単:6,480円",,,,,,,,,,,,"馬単:1,220円 3連複:1,090円 3連単:4,390円",,,,,,,,,,,,"馬単:8,270円 3連複:28,360円 3連単:135,740円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
