10年 9月 5日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 9月 5日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■ 4R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■10R  芝1200m 2 歳ｵｰﾌﾟﾝ(国) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ小倉,,,,,,,,,,,,,,,,,,,,,,,,小倉2歳ｽﾃｰｸｽ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
,,,,,,,,,,,,,,,,,,,,,,,,,八幡特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ｃデンコウアルセウス, 64,川田将,, 74,*  6,  -1, 4,  7.1,②②②, 1,16,Ｃシエラデルタ, 66,太宰啓,, 66,  -3,*  5, 4, 11.5, ⑪⑩, 1, 7,Ｅキョウワマグナム, 77,小牧太,, 81,*  2,  14, 1,  3.5, ①①, 1, 6,Ａラッキｰポケット, 81,北村友,, 80,* 11,*  3, 1,  2.2,③②②
 2,16,Ｊジャポニズム, 57,和田竜, 0.3, 70,*  7,  -7, 3,  4.6,①①①, 2, 9,Ｈアラマサマンボウ, 55,和田竜, 0.2, 68,*  6,  -6, 9, 31.7, ③①, 2,13,Ａハッピｰプレゼント, 81,北村友, 0.1, 80,*  1,  14, 2,  4.4, ③③, 2, 2,Ｂシルクランスロット, 79,川田将, 0.0, 83,* 10,* 12, 2,  2.4,④③③
 3,13,Ｇファンドリアスカ, 60,佐藤哲, 1.1, 61,*  5, -13, 8, 17.9,③③③, 3,17,Ａタガノシビル, 67,川田将, 0.4, 64,   2,  -5, 1,  2.7, ⑩⑦, 3,14,Ｃホシシャトル, 79,安藤光, 0.1, 79,  -3,* 18, 9, 36.3, ⑨⑦, 3,13,Ｃマルカゴクウ, 69,浜中俊, 1.0, 74,   7,*  6, 3,  6.2,⑮⑧④
 4, 5,Ｆクレバｰオペラ, 61,高倉稜, 1.3, 65,  -2,   2, 7, 16.5,⑦⑦⑨, 4,14,Ｇメイショウダイアン, 55,飯田祐, 0.5, 65,*  8, -11, 7, 25.5, ②③, 4, 5,Ｂエｰシンブイムｰド, 80,藤岡康, 0.4, 77,  -7,* 18, 5,  9.9, ⑭⑭, 4, 1,Ｅスペｰスオｰバｰ, 64,太宰啓, 1.3, 71,   9,  -2,13,128.7,⑥⑤⑤
 5,17,Ｄシャイニｰブラック, 63,松山弘, 1.4, 63,  -4,   2, 2,  4.1,⑩⑧⑦, 5, 4,Ｂマイルストｰン, 67,小林慎, 0.7, 60,   4, -10, 3,  4.7, ⑥④, 5, 1,Ｎニホンピロシェリｰ, 71,酒井学, 0.4, 77,  -7,* 18,10, 39.1, ⑮⑩, 5, 4,Ｄアｰスコンシャス, 67,渡辺薫, 1.6, 69,   6,  -1, 4, 17.5,⑧⑨⑧
 6, 1,Ａゲットアヘッド, 68,中村将, 1.5, 61,   0,  -6, 1,  4.1,⑥④④, 6,18,Ｄルナピスタ, 64,幸英明, 0.7, 61,   4, -10, 2,  4.2, ⑧⑧, 6, 9,Ｇヒカルジョディｰ, 76,浜中俊, 0.5, 76,  -6,  16, 3,  5.0, ⑫⑬, 6, 3,Ｐドングラシアス, 37,熊沢重, 1.6, 67,* 13, -20, 5, 20.8,①①①
 7,10,Ｋウォｰタｰシャｰプ, 56,田中克, 1.7, 63,  -7,*  6,16,205.3,⑮⑭⑫, 7,13,Ｆサトノサクラ, 58,国分恭, 0.7, 60,   5, -12, 6, 15.0, ④⑥, 7, 6,Ｈリッピアピンク, 75,鮫島良, 0.5, 75,  -6,  16, 7, 16.4, ⑪⑪, 7,12,Ｇヤマカツセイリュウ, 61,酒井学, 2.6, 59,   9, -22, 8, 66.3,⑦④⑥
 8, 8,Ｂメイショウブソン, 65,高橋亮, 1.7, 63,  -3,   1, 6, 14.8,⑫⑪⑪, 8, 3,Ｅカシノアレグロ, 59,加藤士, 0.9, 54,  -7,  -2,13, 96.9, ⑭⑭, 8,11,Ｆビｰチアイドル, 76,和田竜, 0.5, 75,  -2,  12, 4,  9.3, ⑤⑤, 8, 5,Ｌマルヘイサッカｰ, 49,小林久, 2.6, 60,   5,  -9,15,232.7,⑫⑬⑪
 9,14,Ｎメイショウビｰナス, 44,田中健, 1.8, 59,  -1,  -8,17,239.8,⑤⑥⑧, 9,12,Ｑプラチナソング, 33,松山弘, 1.0, 53,  -4,  -6,11, 53.4, ⑬⑫, 9,10,Ｐホウライパレｰド, 69,国分恭, 0.5, 75,*  1,   9,12, 51.8, ②②, 9, 7,Ｆハナノカカリチョウ, 62,高倉稜, 2.7, 59,   5,  -9, 6, 36.2,⑬⑭⑬
10, 6,Ｅサｰベルダンス, 62,浜中俊, 1.9, 61,  -3,  -1, 5,  7.2,⑪⑩⑤,10, 6,Ｉテイエムヨカゲナ, 52,田嶋翔, 1.2, 56,*  9, -22,10, 34.8, ①②,10,15,Ｋメイショウルシェロ, 72,飯田祐, 0.6, 75,  -2,  11,11, 45.6, ⑥⑥,10,14,Ｉテンシノアスタｰ, 55,中村将, 2.8, 58,   9, -23, 9, 71.4,⑩⑥⑦
11,11,Ｍガイｰヌ, 54,大下智, 1.9, 57,  -1, -10,14,173.5,④⑤⑥,11, 1,Ｊコヴェンティナ, 52,丹内祐, 1.2, 53, -19,*  5,14,121.3, ⑱⑰,11,16,Ｊシティボス, 72,太宰啓, 0.6, 75,  -9,* 17,16,137.7, ⑯⑮,11,11,Ｈアグネスシグマ, 61,国分恭, 3.0, 57,   6, -18,10, 82.9,⑤⑪⑫
12, 3,Ｉテｰオｰケンシン, 57,藤岡康, 2.0, 58,  -4,  -5, 9, 35.3,⑨⑨⑩,12, 8,Ｎウォｰタｰリズム, 47,石橋守, 1.4, 51,   4, -19,12, 69.7, ⑦⑤,12, 4,Ｌエトピリカ, 71,松山弘, 0.7, 72,  -3,  10, 8, 17.8, ⑦⑫,12,10,Ｍハマノオラトリオ, 49,難波剛, 3.1, 56,   6, -19,14,137.2,⑪⑫⑩
13,12,Ｌマｰティントゥルｰ, 55,鷹野宏, 2.1, 58,  -7,  -1,10, 65.3,⑬⑫⑬,13,10,Ｏグラスフルｰル, 46,熊沢重, 1.5, 49,   2, -19,15,261.1, ⑨⑪,13, 8,Ｉカシノマイケル, 75,加藤士, 0.9, 70,  -3,   8,15,135.9, ⑧⑧,13, 8,Ｎビバクラシック, 43,野元昭, 3.3, 54,   6, -25,12,126.5,⑨⑩⑨
14,18,Ｈブレｰドランナｰ, 57,幸英明, 2.3, 60, -11,*  8,11,105.1,⑰⑮⑭,14, 7,Ｍメイショウフロリナ, 48,赤木高, 1.6, 47, -16,  -2,16,270.6, ⑰⑯,14, 2,Ｍアグネスハッピｰ, 71,熊沢重, 0.9, 70,  -7,  12,13, 99.2, ⑬⑯,14,15,Ｊダイシンベｰル, 54,幸英明, 5.1, 46,   3, -40, 7, 53.2,⑭⑮⑮
15, 2, フェスティヴハッピ,---,国分恭, 4.2, 40, -13, -13,15,185.7,⑯⑰⑯,15,11,Ｌシｰセラピス, 50,野元昭, 1.7, 45, -14,  -6,18,319.8, ⑮⑮,15, 3,Ｏラヴファンタジスタ, 70,高倉稜, 0.9, 69,  -2,   6,14,109.3, ④④,15,16,Ｋカシノレオン, 52,加藤士, 6.3, 44,   8, -66,16,337.4,②⑦⑭
16,15,Ｐマウンテンサムオｰ, 37,渡辺薫, 4.3, 38,  -6, -30,18,514.6,⑧⑬⑮,16, 2,Ｒレイニｰタ, 29,浜中俊, 2.2, 40, -17, -10, 5, 14.2, ⑯⑱,16,12,Ｄマッキｰコバルト, 79,野元昭, 1.0, 69,  -4,   8, 6, 11.5, ⑩⑨,16, 9,Ｏツルマルトップワン, 42,赤木高, 9.6, -5,  -9, -59,11,114.0,⑯⑯⑯
17, 9,Ｏコンフィデンシャル, 37,小牧太, 8.2, -6, -14, -70,13,126.5,⑭⑯⑰,17,15,Ｋヤサワ, 51,安藤光, 2.4, 38,*  6, -35, 8, 27.2, ⑤⑨,,,,,,,,,,,,,,,,,,,,,,,,
18, 7, トモロビッグバン,---,船曳文,11.7,-32, -32, -75,12,118.6,⑱⑱⑱,18, 5,Ｐナンゴクトップガン, 36,中村将, 2.5, 35,  -5, -26,17,300.8, ⑫⑬,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:0),,,,,,,,,,,
単勝:710円 複勝:04=230円 16=230円 13=420円 枠連:700円,,,,,,,,,,,,"単勝:1,150円 複勝:16=290円 09=650円 17=150円 枠連:1,690円",,,,,,,,,,,,単勝:350円 複勝:07=150円 13=170円 14=760円 枠連:700円,,,,,,,,,,,,単勝:220円 複勝:06=110円 02=110円 13=150円 枠連:210円,,,,,,,,,,,
"馬連:2,010円 ワイド:04-16=700円 04-13=1,060円 13-16=1,290円",,,,,,,,,,,,"馬連:13,510円 ワイド:09-16=4,410円 16-17=560円 09-17=1,460円",,,,,,,,,,,,"馬連:800円 ワイド:07-13=330円 07-14=2,330円 13-14=2,590円",,,,,,,,,,,,馬連:210円 ワイド:02-06=130円 06-13=220円 02-13=290円,,,,,,,,,,,
"馬単:3,920円 3連複:8,580円 3連単:48,760円",,,,,,,,,,,,"馬単:30,970円 3連複:13,380円 3連単:97,280円",,,,,,,,,,,,"馬単:1,270円 3連複:10,480円 3連単:42,280円",,,,,,,,,,,,"馬単:410円 3連複:390円 3連単:1,050円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
