10年 8月15日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 8月15日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  芝2850m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■10R  ダ1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
15,14,Ｒユアフレグランス, 41,小林淳, 2.0, 46,  -9,  -9,18,406.3, ⑱⑱,15, 6, クリノオｰラ,---,西田雄, 1.1, 37, -23,  -6,17,205.7, ⑮⑮,15, 4,Ｍキタサンナポレオン, 62,小林淳, 5.6, 39,  -6, -19,13,174.5,⑫⑭⑭,15,16,Ｆダイレクトキャッチ, 82,江田照, 2.0, 63,  11, -17, 4,  9.0, ⑤⑤
16,13,Ｐフジマサキングダム, 45,大庭和, 2.0, 46,  -1, -20,16,277.0, ⑫⑬,16, 5, ミスモトヒメサン,---,田辺裕, 1.2, 33, -21, -12,13, 69.2, ⑪⑪,,,,,,,,,,,,,16, 8,Ｎアヴェンティｰノ, 75,小野次, 3.0, 53,   8, -26,16,275.2, ⑨⑨
17,17,Ｑコスモグレイス, 44,津村明, 2.1, 48,*  7, -30,12, 77.8, ③④,17,13, マイフラワｰ,---,木幡初, 1.2, 34,*-14, -19,16,150.7, ②②,,,,,,,,,,,,,,,,,,,,,,,,
18,15,Ｎテイエムタイフｰン, 47,武士沢, 2.2, 45,   3, -26,17,310.4, ⑦⑧,18,10, ベストクラウン,---,大庭和, 2.3, 21, -25, -21,14, 71.4, ⑯⑰,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:稍重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-1),,,,,,,,,,,
"単勝:560円 複勝:07=190円 16=430円 10=210円 枠連:4,020円",,,,,,,,,,,,"単勝:2,640円 複勝:17=710円 04=690円 08=480円 枠連:2,080円",,,,,,,,,,,,単勝:220円 複勝:01=110円 12=130円 13=170円 枠連:270円,,,,,,,,,,,,単勝:330円 複勝:02=150円 13=180円 01=290円 枠連:690円,,,,,,,,,,,
"馬連:4,940円 ワイド:07-16=1,460円 07-10=680円 10-16=1,860円",,,,,,,,,,,,"馬連:18,190円 ワイド:04-17=4,080円 08-17=5,700円 04-08=3,670円",,,,,,,,,,,,馬連:420円 ワイド:01-12=180円 01-13=340円 12-13=370円,,,,,,,,,,,,馬連:930円 ワイド:02-13=400円 01-02=620円 01-13=910円,,,,,,,,,,,
"馬単:8,730円 3連複:8,940円 3連単:62,860円",,,,,,,,,,,,"馬単:47,850円 3連複:105,260円 3連単:727,020円",,,,,,,,,,,,"馬単:700円 3連複:830円 3連単:2,400円",,,,,,,,,,,,"馬単:1,640円 3連複:2,930円 3連単:11,340円",,,,,,,,,,,
■ 3R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 6R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 9R  芝1600m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■12R  芝1000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,佐渡金銀山特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ｉセイウンスマイル, 51,田中勝,, 58,*  1,   5, 6, 27.1,③②②, 1, 5,Ｂマックスドリｰム, 70,津村明,, 76,   7,*  4, 5,  7.8, ⑩⑩, 1,11,Ａゲｰムマエストロ, 79,田中勝,, 74,   8,*  2, 1,  3.0, ⑧⑦, 1, 6,Ｆジニオマッジョｰレ, 70,松岡正,, 69,*  6,  -3, 2,  3.7,   
 2, 4,Ａトｰタルシｰオｰ, 67,吉田豊, 0.3, 54,* -1,   4, 1,  2.4,②③③, 2, 1,Ｄマイネルヴンダｰ, 67,松岡正, 0.0, 75,   9,*  0, 2,  4.0, ⑤⑦, 2, 2,Ｆマイネルドルチェ, 70,蛯名正, 0.3, 71,   6,*  2, 2,  3.8, ⑨⑧, 2,13,Ｊメタリック, 62,武士沢, 0.3, 65, -15,*  7,12, 95.7,   
 3,13,Ｆシャイニングサヤカ, 56,伊藤工, 0.4, 53,  -2,   4, 3,  5.0,⑤⑥⑥, 3, 2,Ｊエアパルｰザ, 58,田中勝, 0.2, 74,   8,*  0,10, 84.7, ⑨⑧, 3,13,Ｃウインドジャズ, 71,松岡正, 0.4, 70,   6,  -1, 3,  4.2, ⑫⑪, 3,15,Ｃサンマルヘイロｰ, 72,小林淳, 0.3, 64,*  2,  -4, 4,  8.0,   
 4,14,Ｎピサノドラクロワ, 45,石橋脩, 0.4, 56,  -3,*  6, 2,  4.5,⑩⑨⑨, 4,12,Ｇタスマニア, 62,武士沢, 0.3, 73,   6,*  2, 8, 30.4, ⑭⑬, 4, 1,Ｏドリｰムモモタロウ, 55,北村宏, 0.5, 69,   4,*  2, 9, 42.4, ⑬⑫, 4, 2,Ｇフラッシュバット, 69,西田雄, 0.4, 62,  -7,   0,14, 99.7,   
 5, 1,Ｂタマノリテラシｰ, 61,江田照, 0.6, 54,  -4,*  7, 4,  7.6,⑨⑩⑩, 5,10,Ａヴィヴルヴォン, 72,北村宏, 0.5, 71,   8,  -4, 1,  2.9, ⑧⑨, 5, 6,Ｅロｰドカイザｰ, 70,伊藤工, 0.5, 69,   8,  -4, 5, 12.2, ⑥⑥, 5, 9,Ｅホリノティアラ, 71,江田照, 0.4, 63,  -2,  -2, 5,  9.5,   
 6, 3,Ｃダノンプリベット, 61,柴田善, 0.8, 52,  -2,   3, 5, 10.3,⑥⑦⑦, 6,14,Ｈサベラｰジュ, 61,田辺裕, 0.8, 65,* 11, -14, 7, 26.5, ②②, 6, 5,Ｄシンボリカｰジナル, 71,江田照, 0.5, 69,   6,  -3, 4, 10.5, ⑪⑩, 6,10,Ｂシンボリマルセイユ, 72,田中勝, 0.5, 61,  -9,   0, 6, 11.0,   
 7, 2,Ｌホッコｰファルコン, 49,張田京, 1.0, 50,* -1,  -3,12, 73.4,⑭④④, 7,17,Ｅペンテシレイア, 64,柴田善, 0.8, 64,* 11, -18, 6,  8.0, ①①, 7, 7,Ｈアイアイレインボｰ, 68,吉田豊, 0.7, 66,   1,*  5, 8, 38.6, ⑯⑯, 7,12,Ｈグロｰリｰルピナス, 65,張田京, 0.5, 62, -10,*  2, 7, 23.4,   
 8,11,Ｊラッキｰカフェ, 50,田辺裕, 1.0, 50,  -2,   1,13,174.0,⑦⑧⑧, 8,13,Ｃクｰゲルブリッツ, 69,村田一, 1.1, 63,* 10, -18, 4,  7.6, ③③, 8,12,Ｊマイネルアリオン, 64,津村明, 0.7, 67,   4,  -1,14, 83.8, ⑭⑭, 8,11,Ｎヘイハチプリンセス, 56,田辺裕, 0.7, 59, -14,*  3,15,316.1,   
 9, 7,Ｄヤブサメ, 57,津村明, 1.0, 49,  -2,  -2, 8, 35.8,④⑤⑤, 9,15,Ｆナショナルフラワｰ, 63,蛯名正, 1.3, 61,   9, -19, 3,  6.9, ⑦⑥, 9,10,Ｇセイントフォｰス, 70,張田京, 0.8, 66,   2,   0, 6, 17.9, ⑮⑮, 9,14,Ｄパワｰショウ, 71,吉田豊, 0.7, 57, -11,  -1, 8, 42.7,   
10, 5,Ｍボンジュｰルヒカリ, 49,西田雄, 1.1, 49,*  1,  -8, 7, 27.8,①①①,10, 8,Ｏイエロｰブレイブ, 38,横山義, 1.3, 62,   3,  -7,11,166.4, ⑬⑭,10,16,Ｂアポロストｰム, 76,西田雄, 0.9, 62,* 11, -15,12, 72.3, ④④,10, 5,Ｐスノｰライダｰ, 43,岩部純, 0.7, 58,  -1,  -8,10, 63.9,   
11, 8,Ｇワｰルドエンペラｰ, 54,小野次, 1.5, 49,  -7,   5,14,194.1,⑫⑬⑬,11, 6,Ｉクリノセレブニ, 61,西田雄, 1.7, 58,  10, -24,15,224.1, ⑥⑤,11, 8,Ｉマックスドｰズ, 67,大庭和, 1.1, 63,   6,  -8,11, 56.3, ⑦⑨,11, 8,Ｍエアフォｰスワン, 58,伊藤工, 0.8, 56, -11,  -2,13, 98.6,   
12,15,Ｅマイネスペラｰレ, 56,武士沢, 1.6, 45,  -5,   1, 9, 38.4,⑪⑫⑫,12, 4,Ｍクラシックセンス, 43,小野寺, 2.2, 53,   3, -21, 9, 75.1, ⑮⑮,12,14,Ｎセレブビスティｰ, 56,田中博, 1.1, 61,* 11, -19,15,170.2, ①①,12,16,Ａスパラｰト, 74,蛯名正, 1.0, 54,*  2, -13, 1,  2.7,   
13,10,Ｋアフタｰスクｰル, 50,郷原洋, 1.6, 48,  -4,  -2,10, 45.6,⑬⑪⑪,13,11,Ｋマルタカテンザン, 53,小林淳, 2.2, 53,   7, -26,13,221.2, ⑫⑫,13, 3,Ｋスズカケ, 61,石橋脩, 1.3, 61,   3,  -9,10, 50.6, ⑩⑬,13, 7,Ｉクルタナ, 64,北村宏, 1.0, 54,  -6,  -8, 3,  6.6,   
14, 9,Ｈフレンチビスティｰ, 52,木幡初, 3.1, 38,  -8,  -5,11, 53.6,⑮⑮⑭,14,18,Ｑアレックス, 30,二本柳, 2.8, 47,* 10, -44,18,379.1, ④④,14, 4,Ｍトウカイフィット, 57,柴田善, 1.3, 59,   8, -16, 7, 20.2, ⑤⑤,14, 4,Ｋプリティマリ, 61,国分優, 1.4, 47,  -3, -16, 9, 54.3,   
15,12,Ｏイッサイガッサイ, 34,小林淳, 4.1, 32,  -9, -15,15,298.5,⑧⑭⑮,15, 3, ティアップダイヤ,---,石橋脩, 3.0, 46,   5, -35,14,221.9, ⑪⑪,15,15,Ｐドゥｰビリｰヴイン, 53,嘉藤貴, 1.5, 56,* 11, -24,16,328.1, ③③,15, 1,Ｌレｰシングマｰチ, 59,村田一, 1.6, 44,  -5, -17,11, 94.0,   
,,,,,,,,,,,,16,16,Ｎゴｰルドサムソン, 38,田中博, 3.4, 41,  -1, -28,17,307.7, ⑱⑱,16, 9,Ｌコウヨウマリｰン, 59,村田一, 1.6, 55,* 11, -26,13, 74.0, ②②,16, 3,Ｏリュウセンコウ, 48,南田雅, 1.9, 38,  -9, -19,16,316.4,   
,,,,,,,,,,,,17, 7,Ｐマイネルイルマｰレ, 35,伊藤工, 4.3, 34,   1, -45,12,167.5, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18, 9,Ｌショウナンバレｰノ, 51,吉田豊, 5.6, 10,   0, -63,16,283.5, ⑰⑰,,,,,,,,,,,,,,,,,,,,,,,,
