10年11月 7日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年11月 7日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 4R  芝2910m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1400m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  芝1200m 3歳上ｵｰﾌﾟﾝ(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
"馬単:2,420円 3連複:65,860円 3連単:227,240円",,,,,,,,,,,,"馬単:1,160円 3連複:3,810円 3連単:15,270円",,,,,,,,,,,,"馬単:1,340円 3連複:5,230円 3連単:25,890円",,,,,,,,,,,,"馬単:950円 3連複:4,440円 3連単:15,410円",,,,,,,,,,,
■ 3R  芝1600m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 6R  芝1800m 2 歳新馬 馬齢,,,,,,,,,,,,■ 9R  芝1800m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■12R  芝1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,八坂ｽﾃｰｸｽ,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ｄレッドデイヴィス, 52,川田将,, 57,* -2,  -4, 1,  3.0, ②②, 1, 8, トｰセンラｰ,---,武豊  ,, 61,*-29,* 19, 1,  1.5, ③③, 1,10,Ｃオｰトドラゴン, 81,渡辺薫,, 87,  10,*  8, 4,  5.3, ⑦⑦, 1, 4,Ｃアルｰリングライフ, 79,幸英明,, 81,  -5,* 14, 1,  2.5, ⑩⑦
 2,10,Ａロｰドハリアｰ, 68,池添謙, 0.1, 57,  -5,   0, 3,  3.8, ⑥⑤, 2,13, ハｰバｰコマンド,---,藤田伸, 0.0, 59,*-28,  16, 2,  6.5, ①①, 2, 1,Ｂモエレビクトリｰ, 83,秋山真, 0.2, 82,* 12,  -2, 3,  5.1, ①①, 2,14,Ａエｰシンヴァｰゴウ, 83,福永祐, 0.2, 75,*  6,  -1, 2,  3.4, ②②
 3, 2,Ｉツルマルレオン, 44,武豊  , 0.2, 53,* -1,  -9, 2,  3.8, ①①, 3, 5, マコトサンパギｰタ,---,四位洋, 0.1, 60, -30,* 19, 5, 13.5, ⑥④, 3,11,Ｆエｰシンコンファｰ, 78,高倉稜, 0.3, 80,* 12,  -2,10, 47.5, ②②, 3, 9,Ｌレイクエルフ, 68,和田竜, 0.2, 77,   2,   5,10, 33.9, ⑥⑥
 4,11,Ｌエｰシンサクショｰ, 36,後藤浩, 0.4, 54, -10,*  5,12,187.7, ⑪⑪, 4, 7, カレンミロティック,---,浜中俊, 0.2, 59, -32,* 20, 7, 32.1, ⑫⑦, 4, 9,Ｈマッシヴエンペラｰ, 77,和田竜, 0.3, 83,  10,*  4, 7, 22.8, ⑥⑥, 4,10,Ｂトｰホウシンバル, 80,浜中俊, 0.2, 76,   4,   2, 3,  6.6, ③③
 5, 9,Ｇダノンハロｰ, 49,福永祐, 0.4, 54,  -9,*  2, 5,  9.8, ⑨⑨, 5, 9, エスカナｰル,---,福永祐, 0.4, 54,*-29,  11, 4, 11.3, ②②, 5, 8,Ｇダンツホウテイ, 77,藤田伸, 0.4, 81,  10,   1, 5,  9.5, ④④, 5, 8,Ｎメルシｰヨｰク, 55,北村友, 0.3, 79, -12,* 17,14,226.9, ⑬⑭
 6, 4,Ｂタガノエベンヌ, 59,藤田伸, 0.5, 51,  -5,  -7, 4,  6.8, ⑤③, 6, 3, サクラライジング,---,幸英明, 0.9, 49, -30,   9, 6, 19.7, ④⑤, 6, 6,Ｄミッキｰパンプキン, 79,四位洋, 0.5, 82,   7,*  6, 1,  3.5, ⑪⑨, 6,12,Ｄメイショウシェイク, 73,飯田祐, 0.4, 73,   2,   0, 8, 23.5, ⑤⑤
 7, 3,Ｈセルリアンディンゴ, 47,熊沢重, 0.6, 52,  -6,  -4, 7, 35.8, ⑧⑥, 7,12, アドマイヤサイモン,---,川田将, 1.0, 50, -33,  11, 3,  9.7, ⑪⑪, 7, 4,Ａマッハヴェロシティ, 86,武豊  , 0.7, 78,   8,   1, 2,  3.9, ⑨⑩, 7, 7,Ｈアｰリｰデイズ, 71,後藤浩, 0.5, 73,  -5,   7, 7, 20.9, ⑧⑨
 8,13,Ｃアルドワｰズ, 56,幸英明, 0.9, 49, -12,   1, 8, 42.3, ⑫⑬, 8, 6, メイショウリョウマ,---,池添謙, 1.2, 45, -32,   5, 8, 51.6, ⑨⑧, 8, 3,Ｍブｰケフレグランス, 74,後藤浩, 0.9, 75,   8,  -2, 9, 38.0, ⑧⑧, 8, 2,Ｇレオプライム, 72,武幸四, 0.5, 74,  -6,   9, 5, 16.0, ⑨⑩
 9,14,Ｅキョウワシリウス, 51,川島信, 1.1, 45,  -6, -13, 9,111.7, ⑦⑦, 9, 2, マイネルリベルテ,---,和田竜, 1.5, 41, -30,   0, 9, 76.9, ⑤⑥, 9, 5,Ｉアペリティフ, 77,幸英明, 1.0, 75,   7,   0,11, 81.9, ⑬⑬, 9,11,Ｉエトピリカ, 70,秋山真, 0.6, 73,  -9,  10,11, 42.1, ⑪⑪
10,12,Ｆハｰイスマイル, 50,小牧太, 1.4, 39,* -2, -23, 6, 15.9, ③④,10, 4, スマｰトアルタス,---,小牧太, 1.8, 37, -33,   0,10, 94.6, ⑧⑩,10, 2,Ｊゴｰルデンガッツ, 76,福永祐, 1.0, 76,   7,   0, 8, 23.4, ⑫⑫,10,13,Ｊピｰスピｰス, 69,川田将, 0.6, 74,  -9,  10, 4, 13.0, ⑫⑫
11, 6,Ｊミッキｰソング, 41,古川吉, 1.5, 42, -13,  -7,11,179.3, ⑬⑫,11,11, エｰシンサンファン,---,秋山真, 2.2, 33, -35,  -3,11,120.8, ⑩⑫,11,13,Ｅタイセイファイタｰ, 79,小牧太, 1.2, 70,* 11, -13,12,103.7, ③③,11, 3,Ｅサンゴシック, 73,池添謙, 0.7, 70,  -4,   3,12, 43.0, ⑦⑧
12, 8,Ｋキングウェリナ, 37,高倉稜, 1.5, 40,  -9, -13,10,140.9, ⑩⑩,12,10, トリノ,---,高倉稜, 2.3, 32, -35,  -3,12,157.3, ⑬⑬,12,12,Ｌアグネススタｰチ, 75,浜中俊, 1.3, 71,   8,  -8,13,117.2, ⑩⑪,12, 6,Ｋリッカスウィｰプ, 69,小牧太, 0.7, 68,   3,  -3, 9, 33.7, ④④
13, 1,Ｍレリシェス, 33,小坂忠, 3.2, 21,  -5, -44,13,311.2, ④⑧,13, 1, ウｰシエンダｰ,---,田中克, 2.7, 24, -32, -15,13,211.1, ⑦⑨,13, 7,Ｋレッドスパｰクル, 75,藤岡佑, 1.6, 68,  10, -16, 6, 15.1, ⑤⑤,13, 5,Ｍタバルナ, 67,高倉稜, 1.0, 67, -12,   7, 6, 19.2, ⑭⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14, 1,Ｆドキャｰレ, 73,川須栄, 1.7, 55,* 12, -26,13, 54.3, ①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:-17 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:0),,,,,,,,,,,
単勝:300円 複勝:05=120円 10=140円 02=150円 枠連:400円,,,,,,,,,,,,単勝:150円 複勝:08=110円 13=160円 05=230円 枠連:210円,,,,,,,,,,,,"単勝:530円 複勝:10=190円 01=180円 11=830円 枠連:1,050円",,,,,,,,,,,,単勝:250円 複勝:04=130円 14=150円 09=490円 枠連:320円,,,,,,,,,,,
馬連:550円 ワイド:05-10=210円 02-05=230円 02-10=360円,,,,,,,,,,,,馬連:400円 ワイド:08-13=210円 05-08=330円 05-13=790円,,,,,,,,,,,,"馬連:960円 ワイド:01-10=470円 10-11=2,530円 01-11=2,140円",,,,,,,,,,,,"馬連:390円 ワイド:04-14=220円 04-09=860円 09-14=1,580円",,,,,,,,,,,
"馬単:940円 3連複:590円 3連単:3,250円",,,,,,,,,,,,"馬単:530円 3連複:1,440円 3連単:3,610円",,,,,,,,,,,,"馬単:1,820円 3連複:13,860円 3連単:34,920円",,,,,,,,,,,,"馬単:720円 3連複:3,880円 3連単:11,760円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
