10年 5月29日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 5月29日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 4R  芝1400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  ダ1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  芝2000m 3歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
14,12,Ｉダイシンボｰイ, 56,川田将, 3.8, 45,  -6, -10,12,224.0,⑮⑮⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15, 4,Ｏマジックポｰション, 34,向山牧, 3.8, 44,  -8,  -9,14,367.6,⑭⑯⑮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,13,Ｎヤマカツダイリュウ, 43,赤木高, 3.9, 42,  -7, -13,15,386.1,⑨⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-2),,,,,,,,,,,
"単勝:1,580円 複勝:14=380円 11=880円 01=690円 枠連:10,560円",,,,,,,,,,,,"単勝:450円 複勝:12=160円 09=320円 01=140円 枠連:1,300円",,,,,,,,,,,,単勝:950円 複勝:08=270円 09=140円 04=230円 枠連:440円,,,,,,,,,,,,"単勝:8,770円 複勝:13=1,520円 06=280円 01=140円 枠連:9,530円",,,,,,,,,,,
"馬連:14,100円 ワイド:11-14=3,630円 01-14=2,320円 01-11=4,430円",,,,,,,,,,,,"馬連:3,120円 ワイド:09-12=830円 01-12=270円 01-09=640円",,,,,,,,,,,,"馬連:1,460円 ワイド:08-09=620円 04-08=810円 04-09=510円",,,,,,,,,,,,"馬連:58,930円 ワイド:06-13=11,970円 01-13=3,420円 01-06=510円",,,,,,,,,,,
"馬単:32,320円 3連複:56,570円 3連単:394,160円",,,,,,,,,,,,"馬単:4,780円 3連複:1,950円 3連単:16,440円",,,,,,,,,,,,"馬単:3,940円 3連複:3,720円 3連単:26,180円",,,,,,,,,,,,"馬単:183,420円 3連複:36,240円 3連単:537,590円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
