10年10月10日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年10月10日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  ダ1200m 2 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 7R  ダ1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  ダ1800m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,,,,,,,,,,,,,平城京ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 7, 5,Ｅジャイアントブルｰ, 44,高倉稜, 1.8, 44,  -3, -23, 6, 42.6,④⑦⑦, 7,10,Ｃスマｰトアルティラ, 74,武豊  , 1.6, 66,   1,   0, 2,  5.3, ⑨⑦, 7, 7,Ｄヤマニンウイスカｰ, 77,武豊  , 0.3, 78,  -8,* 14, 1,  3.0, ⑨⑨, 7,13,Ｅフェスティヴマロン, 75,幸英明, 0.5, 78,   9,   0,10, 33.7, ④④
 8, 3,Ｈヒミノキンカメ, 34,浜中俊, 2.3, 41,  -2, -30, 7, 57.1,⑧⑧⑧, 8,11,Ｆアクアバンブｰ, 70,北村友, 1.6, 66,   3,  -2, 5,  9.5, ③③, 8, 4,Ｅキングスデライト, 75,太宰啓, 0.5, 72,  -5,   6, 7, 33.0, ④③, 8, 7,Ｇアグネスヨジゲン, 74,秋山真, 0.5, 77,   0,* 12,12, 42.3, ⑪⑪
,,,,,,,,,,,, 9,16,Ｅクリムゾンブｰケ, 71,和田竜, 1.9, 64,   2,  -4, 3,  6.5, ⑥⑤, 9, 6,Ｉブライダルベｰル, 69,鮫島良, 0.5, 78,  -6,  11, 9, 68.8, ⑧⑧, 9,12,Ｈマイネルクラッチ, 74,和田竜, 0.7, 76,* 12,  -6, 8, 16.7, ③②
,,,,,,,,,,,,10, 6,Ｋカネトシマイコサン, 61,渡辺薫, 1.9, 65,  -1,   1,11,118.6, ⑬⑪,,,,,,,,,,,,,10, 1,Ｌニホンピロキリバス, 69,浜中俊, 0.7, 76,* 12,  -6,11, 36.9, ②③
,,,,,,,,,,,,11,15,Ｇトウカイファミリｰ, 70,内田博, 2.0, 62,   1,  -3, 7, 15.5, ⑦⑧,,,,,,,,,,,,,11,10,Ｂポンテディリアルト, 79,内田博, 0.9, 73,  -1,   8, 7, 13.9, ⑫⑫
,,,,,,,,,,,,12, 1,Ｈティフィン, 69,小牧太, 2.2, 61,  -2,  -1,10, 76.8, ⑭⑭,,,,,,,,,,,,,12, 5,Ｋクリｰルトルネｰド, 69,四位洋, 1.0, 71,   7,  -4, 5, 12.3, ⑤⑥
,,,,,,,,,,,,13, 2,Ｉシゲルコイヒメ, 68,藤岡康, 2.3, 60,*  5, -11, 8, 27.0, ①①,,,,,,,,,,,,,13,11,Ｍスズカワグナｰ, 46,藤岡佑, 3.1, 48, -12,  -5,13, 59.9, ⑬⑬
,,,,,,,,,,,,14,12,Ｌブルｰデライト, 59,幸英明, 2.7, 57,   3, -12,13,156.8, ④④,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15,14,Ｎトップバゴチャン, 52,中村将, 2.8, 57,  -1,  -9,16,429.0, ⑪⑬,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16, 8,Ｏメイショウサｰバル, 50,高橋亮, 3.1, 55,  -3,  -7,15,341.2, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:重(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:稍重(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:1),,,,,,,,,,,
単勝:130円 複勝:02=100円 06=120円 01=130円 枠連:0円,,,,,,,,,,,,"単勝:1,460円 複勝:09=410円 07=130円 04=1,130円 枠連:440円",,,,,,,,,,,,"単勝:1,870円 複勝:02=450円 03=180円 01=160円 枠連:4,020円",,,,,,,,,,,,単勝:670円 複勝:06=190円 02=130円 08=220円 枠連:800円,,,,,,,,,,,
馬連:310円 ワイド:02-06=150円 01-02=130円 01-06=230円,,,,,,,,,,,,"馬連:1,720円 ワイド:07-09=760円 04-09=10,960円 04-07=1,760円",,,,,,,,,,,,"馬連:3,690円 ワイド:02-03=1,280円 01-02=1,100円 01-03=370円",,,,,,,,,,,,馬連:950円 ワイド:02-06=410円 06-08=880円 02-08=470円,,,,,,,,,,,
馬単:390円 3連複:270円 3連単:750円,,,,,,,,,,,,"馬単:4,550円 3連複:22,970円 3連単:164,620円",,,,,,,,,,,,"馬単:7,820円 3連複:3,600円 3連単:36,740円",,,,,,,,,,,,"馬単:2,310円 3連複:2,720円 3連単:15,360円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
