10年 6月26日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 6月26日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1150m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 7R  芝1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■10R  芝2600m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-4),,,,,,,,,,,
"単勝:3,890円 複勝:07=780円 16=190円 10=260円 枠連:5,600円",,,,,,,,,,,,"単勝:600円 複勝:06=210円 10=840円 16=410円 枠連:6,460円",,,,,,,,,,,,単勝:350円 複勝:12=170円 09=110円 08=310円 枠連:380円,,,,,,,,,,,,"単勝:3,700円 複勝:08=970円 07=290円 10=240円 枠連:10,160円",,,,,,,,,,,
"馬連:7,730円 ワイド:07-16=2,300円 07-10=3,090円 10-16=700円",,,,,,,,,,,,"馬連:7,620円 ワイド:06-10=1,740円 06-16=1,060円 10-16=4,030円",,,,,,,,,,,,"馬連:500円 ワイド:09-12=220円 08-12=1,340円 08-09=550円",,,,,,,,,,,,"馬連:12,640円 ワイド:07-08=3,970円 08-10=3,860円 07-10=1,180円",,,,,,,,,,,
"馬単:20,740円 3連複:17,690円 3連単:170,710円",,,,,,,,,,,,"馬単:12,340円 3連複:19,900円 3連単:78,500円",,,,,,,,,,,,"馬単:1,110円 3連複:2,200円 3連単:8,480円",,,,,,,,,,,,"馬単:27,920円 3連複:40,390円 3連単:316,100円",,,,,,,,,,,
■ 2R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 5R  芝1200m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  ダ1150m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■11R  芝1200m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ福島,,,,,,,,,,,,,,,,,,,,,,,,ﾃﾚﾋﾞﾕｰ福島賞,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ｇナガレボシイチバン, 51,柴田善,, 60,  -3,   3, 5, 14.6, ⑤②, 1,10, サイレントソニック,---,蛯名正,, 64,*-10,*  7, 1,  3.1, ①①, 1, 4,Ｉタガノシュペリエル, 65,後藤浩,, 72,* -1,  11, 8, 20.8, ①①, 1, 5,Ｄショウナンアルバ, 82,蛯名正,, 80,  -5,* 24, 6, 11.1, ⑩⑨
 2, 3,Ｅコスモピクシｰ, 53,松岡正, 0.1, 59,  -7,*  6, 2,  6.3, ⑧⑧, 2, 8, マイネルロガｰル,---,石橋脩, 0.3, 61, -14,*  7, 4, 10.5, ③④, 2,14,Ｂロｰブドヴルｰル, 76,柴田大, 0.1, 72,  -7,* 15, 2,  6.3, ⑤⑥, 2, 4,Ｍエｰブダッチマン, 71,内田博, 0.3, 76,   4,  12, 3,  6.6, ④④
 3, 4,Ｉヴィヴィアン, 47,中谷雄, 0.3, 58,  -9,*  6,16,374.0, ⑨⑨, 3,15, ライステラス,---,後藤浩, 0.5, 57,*-10,   0, 2,  3.6, ②②, 3, 1,Ｄモエレジンダイコ, 75,伊藤工, 0.4, 68,  -8,  13, 6, 15.0, ⑥⑤, 3, 7,Ｇケイティラブ, 78,小林慎, 0.3, 75,* 10,   5, 9, 16.5, ①①
 4, 8,Ｄパワｰショウ, 53,吉田豊, 0.4, 54, -10,*  4,10, 66.7, ⑩⑩, 4, 4, レナソニック,---,吉田豊, 1.2, 47, -15,  -4, 7, 26.2, ④③, 4,12,Ｈイルドロｰル, 67,中舘英, 0.6, 67,* -3,   8, 9, 29.6, ④④, 4,15,Ｂキタノリュｰオｰ, 84,北村宏, 0.3, 77, -10,* 25, 8, 12.7, ⑭⑭
 5,12,Ｃポイントアフタｰ, 53,蛯名正, 0.4, 54,  -3,  -2, 4, 10.0, ⑦⑦, 5,12, デルマドゥルガｰ,---,西田雄, 1.7, 41, -22,  -4,15,113.6, ⑫⑪, 5, 6,Ｅスペシャルハｰト, 71,内田博, 0.8, 66,* -2,   5, 1,  2.0, ③③, 5, 3,Ｅファルクス, 79,五十嵐, 0.4, 73,  -1,  14, 5, 10.7, ⑦⑦
 6, 5,Ｈトウショウチャンス, 47,田面木, 0.6, 53,*  3, -10, 8, 50.0, ①①, 6, 1, エクセレントピｰク,---,北村宏, 2.3, 34, -19, -14, 6, 14.1, ⑦⑤, 6,16,Ａアルセｰヌシチｰ, 80,大庭和, 0.9, 62, -12,  12, 3,  7.8, ⑩⑩, 6, 9,Ｋエフテｰストライク, 74,田辺裕, 0.4, 73,  -2,  16,13, 46.8, ⑧⑧
 7, 2,Ｍエアパルｰザ, 41,北村宏, 0.8, 50, -15,*  4, 9, 56.5, ⑭⑫, 7,11, エラット,---,松岡正, 2.5, 31, -17, -19, 9, 31.6, ⑤⑥, 7, 7,Ｃマイネルエルドラド, 75,松岡正, 0.9, 64,  -8,   8, 4,  8.2, ⑦⑦, 7, 8,Ｊエｰシンビｰセルズ, 76,松岡正, 0.5, 74,  -7,  20, 2,  5.9, ⑫⑩
 8,13,Ｋレイディオドリｰム, 44,大庭和, 0.8, 50, -15,*  5,12,161.1, ⑮⑭, 8,14, ラショウモン,---,田中勝, 2.8, 27, -26, -14, 5, 14.1, ⑬⑭, 8, 8,Ｊカネトシショコラ, 63,田中勝, 1.1, 61, -17,* 15,11, 56.8, ⑬⑬, 8,10,Ａイセノスバル, 87,吉田豊, 0.7, 69,*  8,   3, 4,  8.0, ②②
 9,10,Ａユキノラムセス, 62,内田博, 1.0, 47,  -3, -10, 1,  1.6, ⑥⑥, 9,13, ケイオｰワｰルド,---,江田照, 2.9, 25, -19, -22,14, 68.5, ⑩⑨, 9, 3,Ｌシルクパルサｰ, 62,吉田豊, 1.2, 60, -11,   8,10, 37.9, ⑨⑧, 9, 2,Ｌベイリングボｰイ, 73,渡辺薫, 0.8, 71, -10,  19,10, 19.8, ⑬⑬
10, 6,Ｂドリｰムファミｰユ, 62,田辺裕, 1.3, 42,*  1, -18, 3,  6.4, ②③,10, 5, パセリ,---,柴田大, 2.9, 26, -18, -23,10, 38.2, ⑥⑧,10,11,Ｋニシノシズル, 63,石橋脩, 1.4, 60, -13,  10,12,185.4, ⑪⑪,10,13,Ｈセブンシｰクィｰン, 76,的場勇, 0.8, 68,*  6,   3, 7, 11.7, ③③
11,14,Ｊナツミプリンセス, 46,国分優, 1.3, 43, -10,  -8,11, 99.5, ⑪⑪,11, 2, コウマルクイｰン,---,村田一, 3.2, 22, -19, -26,11, 39.4, ⑧⑦,11, 2,Ｆリトルドア, 68,北村宏, 1.8, 54, -22,  13, 7, 15.5, ⑯⑯,11,12,Ｃメイビリｰヴ, 83,柴田善, 0.9, 66,   2,   5, 1,  4.5, ⑥⑥
12, 7,Ｌメジロアンジェリｰ, 44,伊藤工, 1.3, 43,*  0, -17, 6, 25.6, ③④,12, 6, エムエフコンコルド,---,岩部純, 3.3, 21, -22, -24,13, 56.9, ⑪⑩,12,15,Ｎトウカイシグナル, 49,小林淳, 1.9, 55, -14,   6,13,210.7, ⑫⑫,12,14,Ｆシャランジュ, 78,田中博, 1.1, 66, -14,  18,11, 23.9, ⑮⑯
13, 9,Ｏランコントレ, 36,平野優, 1.6, 40, -12,  -9,15,327.7, ⑫⑬,13, 7, ニシノショｰタイム,---,大庭和, 3.3, 20, -28, -19, 3,  5.0, ⑭⑬,13, 9,Ｍギャラントブｰボ, 51,的場勇, 2.3, 52,  -9,  -3,14,226.7, ⑧⑨,13, 6,Ｎゲットフルマｰクス, 70,中谷雄, 1.1, 64,   4,   1,14, 78.2, ⑤⑤
14,11, マキシムサヤカ,---,小林淳, 1.9, 35, -21,  -5,14,302.9, ⑯⑯,14, 9, スピｰドサクラ,---,田中博, 3.4, 19, -19, -28,12, 52.9, ⑨⑫,14, 5,Ｇガッテンムスメ, 67,柴田善, 2.5, 50,* -1, -11, 5, 14.7, ②②,14, 1,Ｐウルトラボルケｰノ, 63,西田雄, 1.3, 63, -15,  17,15,100.6, ⑯⑮
15,15,Ｆゴｰルデンダニエル, 52,江田照, 2.0, 34,*  0, -25, 7, 30.1, ④⑤,15,16, イルトゥンネコ,---,郷原洋, 3.5, 20, -30, -17,16,185.3, ⑮⑮,15,13,Ｏマルブツキング, 38,平野優, 3.2, 42, -20,  -1,16,433.7, ⑮⑭,15,11,Ｏヴィｰヴァヴォドカ, 67,村田一, 1.3, 62,  -6,   8,12, 25.1, ⑪⑪
16,16,Ｎメイフェアｰ, 37,田中勝, 3.1, 21, -12, -28,13,207.4, ⑬⑮,16, 3, ピｰエムヘクタｰ,---,中舘英, 3.8, 15, -37, -17, 8, 27.9, ⑯⑯,16,10,Ｐヨシブレイクアウト, 24,中谷雄, 4.6, 31, -19, -14,15,339.1, ⑭⑮,16,16,Ｉセレスダイナミック, 76,小林淳, 1.9, 54,  -3,  -2,16,176.5, ⑨⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-14 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-4),,,,,,,,,,,
"単勝:1,460円 複勝:01=560円 03=280円 04=16,110円 枠連:3,140円",,,,,,,,,,,,単勝:310円 複勝:10=140円 08=220円 15=150円 枠連:590円,,,,,,,,,,,,"単勝:2,080円 複勝:04=550円 14=210円 01=380円 枠連:4,170円",,,,,,,,,,,,"単勝:1,110円 複勝:05=360円 04=270円 07=420円 枠連:1,970円",,,,,,,,,,,
"馬連:4,070円 ワイド:01-03=1,100円 01-04=19,320円 03-04=26,320円",,,,,,,,,,,,"馬連:1,910円 ワイド:08-10=590円 10-15=260円 08-15=700円",,,,,,,,,,,,"馬連:6,470円 ワイド:04-14=1,720円 01-04=3,480円 01-14=940円",,,,,,,,,,,,"馬連:3,240円 ワイド:04-05=1,460円 05-07=3,410円 04-07=2,010円",,,,,,,,,,,
"馬単:9,930円 3連複:213,670円 3連単:1,322,750円",,,,,,,,,,,,"馬単:3,070円 3連複:2,140円 3連単:12,750円",,,,,,,,,,,,"馬単:15,260円 3連複:19,700円 3連単:139,910円",,,,,,,,,,,,"馬単:7,730円 3連複:25,580円 3連単:161,970円",,,,,,,,,,,
■ 3R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 6R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 9R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■12R  芝2000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,種市特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ｄマイネルナロッサ, 58,中谷雄,, 54,   3,* -3, 7, 23.7,③④⑤, 1, 3,Ｄリアルフリｰダム, 66,後藤浩,, 65,*  1,*  4, 4,  5.0,①①①, 1,13,Ｄウインベルセルク, 76,吉田豊,, 76,*  7,* 13, 5,  8.5,③②②, 1, 7,Ｃロフティｰクリフ, 71,田中勝,, 75,*-16,  26, 1,  2.1,②②②
 2,14,Ａパラダイスモデル, 59,松岡正, 0.3, 51,   2,  -6, 1,  1.5,⑤⑤④, 2, 5,Ｃキャリｰザデイ, 67,内田博, 0.2, 65,  -1,*  5, 3,  4.9,⑥⑤③, 2, 1,Ｅクリスマスキング, 75,後藤浩, 0.2, 76,   4,* 16, 1,  4.2,⑩⑦⑥, 2, 5,Ｅマイネルビジュｰ, 67,内田博, 0.0, 77, -17,* 29, 5,  7.9,③③③
 3, 8,Ｂブロｰドアウェイク, 58,石橋脩, 0.3, 52,*  3,  -7, 2, 10.2,④③③, 3,15,Ｉグランデタキオン, 52,松岡正, 0.8, 62,  -3,*  4, 8, 24.4,⑫⑪⑥, 3,11,Ｆベストオブラック, 74,中谷雄, 0.3, 77,   6,  13, 4,  6.4,⑥⑤⑤, 3, 4,Ｂキングスチャペル, 71,柴田善, 0.4, 70, -17,  22, 3,  5.5,④④④
 4, 9,Ｇスペシャルグルｰヴ, 53,平野優, 0.5, 51,   1,  -5, 4, 10.3,⑧⑥⑥, 4,14,Ａワクワク, 71,吉田豊, 1.1, 58,   0,  -2, 1,  3.0,⑧④④, 4, 6,Ｂホウショウアマネ, 77,江田照, 0.8, 72,   5,   9,10, 29.4,⑤⑥⑦, 4, 8,Ｆハンドシェイク, 64,吉田豊, 0.5, 70, -19,  24, 6, 16.4,⑦⑥⑤
 5,10,Ｃピサノシャルロット, 58,北村宏, 0.5, 49,   0,* -3, 3, 10.3,⑫⑩⑧, 5,10,Ｆムンキンナンティ, 59,蛯名正, 1.8, 54,*  0, -10, 5, 14.6,⑪②②, 5, 3,Ｇラヴリｰドリｰム, 72,蛯名正, 0.8, 74,*  7,   8, 2,  5.6,④④④, 5, 1,Ｇアｰスコンシャス, 61,田辺裕, 0.6, 69, -20,  26, 8, 49.1,⑧⑧⑧
 6, 5,Ｈアクアオｰラ, 52,後藤浩, 0.7, 47,*  3, -10, 5, 13.1,②②②, 6, 8,Ｂトラストフウジン, 67,田辺裕, 1.8, 54,  -5,  -2, 9, 28.6,⑨⑫⑬, 6,10,Ｃコスモナダル, 76,松岡正, 1.1, 72,   3,  12, 8, 12.4,⑨⑪⑩, 6, 2,Ａレアメタル, 73,村田一, 0.6, 72, -19,  25, 4,  7.7,⑥⑦⑦
 7, 7,Ｌタイセイパンサｰ, 48,伊藤工, 1.2, 44,  -2,  -6, 6, 15.3,⑨⑪⑪, 7, 2,Ｅマイネルウィット, 64,石橋脩, 1.8, 54,  -6,  -1, 2,  4.7,⑭⑬⑧, 7, 8,Ｎシルクホウオｰ, 63,石神深, 1.1, 72,   3,  12,13,126.5,⑪⑩⑧, 7, 9,Ｈプティプランセス, 61,小野寺, 0.6, 68, -17,  20, 7, 24.3,⑤⑤⑥
 8, 4,Ｆノアシｰズ, 53,大庭和, 1.3, 44,  -7,*  4,11, 76.5,⑭⑭⑬, 8,13,Ｌボンジュｰルヒカリ, 43,田中勝, 2.2, 50,  -1, -11,12,137.3,⑩⑥⑤, 8, 4,Ｍケｰジｰキングオｰ, 65,田中勝, 2.0, 64,   4,   1,11, 45.9,⑦⑧⑨, 8, 3,Ｉスプリングナイル, 57,小林慎, 0.9, 67, -20,  22, 9, 73.0,⑨⑨⑨
 9, 3,Ｊエステｰハｰト, 48,江田照, 1.3, 44,*  3, -16,10, 60.7,①①①, 9, 6,Ｈイルベカバｰロ, 52,北村宏, 2.3, 49,  -3,  -9, 7, 20.2,⑦⑩⑩, 9, 5,Ｉパラダイムシフト, 70,中舘英, 2.0, 64,*  9,  -6, 7, 11.2,①①①, 9, 6,Ｄマイネルアテッサ, 69,石橋脩, 0.9, 63,*-15,  10, 2,  4.9,①①①
10,15,Ｅトｰヨｰサリｰ, 55,田辺裕, 1.4, 44,   1, -12, 8, 34.8,⑪⑨⑩,10, 1,Ｋサルサデラルス, 49,小野寺, 2.4, 49,  -2, -12,13,151.3,④⑦⑨,10,12,Ｌキタサンエンペラｰ, 69,的場勇, 2.2, 65,   3,   2,12, 48.5,⑧⑨⑫,,,,,,,,,,,,
11, 2,Ｏブライティアカップ, 30,蛯名正, 1.8, 42,   1, -15,12,102.3,⑦⑦⑦,11,12,Ｇセレスティアル, 55,江田照, 3.0, 46,  -2, -16,10, 66.5,③⑨⑫,11, 2,Ａアドベンティスト, 77,内田博, 2.4, 63,   1,   2, 3,  6.3,⑮⑫⑪,,,,,,,,,,,,
12,11,Ｋアｰティカル, 48,柴田善, 1.9, 41,   2, -17,13,159.9,⑩⑧⑨,12, 4,Ｊテラノインパルス, 50,中舘英, 3.2, 44,*  0, -21, 6, 14.7,②③⑦,12, 9,Ｋマイネルフォルザ, 70,石橋脩, 2.6, 63,   0,   4,14,171.2,⑭⑭⑬,,,,,,,,,,,,
13, 6,Ｎクレバｰリボン, 38,小林淳, 1.9, 42,  -5,  -6,15,413.7,⑬⑫⑫,13, 9,Ｍシルキｰブライド, 40,伊藤工, 3.3, 41,  -2, -20,11, 92.4,⑤⑧⑪,13,14,Ｈシリコンフォレスト, 71,北村宏, 3.3, 53,*  8, -15, 6, 10.4,②③③,,,,,,,,,,,,
14,12,Ｍトウカイスイフト, 42,小野寺, 3.7, 30,  -9, -15,14,198.4,⑮⑮⑮,14,11, スズネイション,---,郷原洋, 4.3, 41, -17,   1,15,294.4,⑮⑮⑮,14, 7,Ｏスピｰドスクエア, 58,加藤士, 3.3, 58,   0,  -1,15,321.3,⑬⑬⑭,,,,,,,,,,,,
15,13,Ｉコンカオルデｰル, 50,中舘英, 6.4, 14,  -5, -44, 9, 52.1,⑥⑬⑭,15, 7,Ｎライトニングボルト, 40,田中博, 5.0, 34,  -9, -21,14,261.6,⑬⑭⑭,15,15,Ｊエンブリオ, 70,大庭和, 4.3, 49,  -6,   1, 9, 19.6,⑫⑮⑮,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
