10年 2月13日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 2月13日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 4R  芝1400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 7R  芝2000m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  ダ1400m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
13,14,Ｅタイガ, 56,柴田善, 2.3, 41,   0, -19, 8, 34.6, ⑥⑥,13, 3,Ｈウエスタンディオ, 66,大野拓, 1.0, 59,  -6,   2, 4,  7.2, ⑦⑦,13, 8,Ｇシングンレジェンド, 79,小林淳, 1.3, 72,  -4,  10,10, 43.1, ⑬⑬,13,12,Ｅキングブライト, 78,木幡初, 1.2, 75,   7,  18,13, 51.9,⑯⑯⑯
14,16,Ｎランフォｰカヴァｰ, 40,大庭和, 2.8, 33,  -3, -19,14,138.7, ⑭⑬,14, 7,Ｄバトルレッド, 69,吉田隼, 1.3, 58,  -9,   3, 8, 14.6, ⑭⑭,14,13,Ｊサバｰス, 77,松岡正, 1.5, 72,  -8,  12, 6, 14.4, ⑮⑮,14, 2,Ｎエタｰナルクラウン, 74,柴田善, 1.2, 75,   8,  16,14, 68.3,⑭⑮⑭
15,11,Ｋシンビオシス, 47,吉田隼, 4.3, 28,   1, -38,11, 50.0, ③④,15, 8,Ｇドンビザッツウェイ, 67,田中勝, 1.5, 55, -10,   2,10, 28.2, ⑫⑮,15, 5,Ｏダンシングボｰイ, 67,武士沢, 1.7, 65,  -3,   1,15,119.6, ⑩⑩,15,16,Ｇドリｰムリバイバル, 77,津村明, 1.3, 73,   8,  14, 8, 20.9,⑬⑬⑬
16, 8,Ｐポルボロン, 34,小林淳, 4.9, 24,  -5, -34,15,241.9, ⑬⑮,16,15,Ｏマドモアゼルノン, 61,柴田大, 1.9, 53,  -8,  -3,16,296.7, ⑧⑫,16,14,Ｐピｰチフィズ, 57,江田照, 2.1, 63, -10,   7,16,465.2, ⑯⑯,16,14,Ｐイｰサンジャンパｰ, 72,吉田隼, 2.0, 68,* 10,   4,16,109.4,④③③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:稍重(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:重(指数:-2),,,,,,,,,,,
"単勝:360円 複勝:07=130円 06=720円 15=130円 枠連:2,060円",,,,,,,,,,,,"単勝:1,050円 複勝:05=380円 02=480円 13=230円 枠連:6,560円",,,,,,,,,,,,単勝:420円 複勝:10=150円 02=140円 09=140円 枠連:260円,,,,,,,,,,,,"単勝:1,980円 複勝:09=620円 15=900円 01=190円 枠連:4,520円",,,,,,,,,,,
"馬連:5,860円 ワイド:06-07=1,250円 07-15=200円 06-15=1,630円",,,,,,,,,,,,"馬連:8,750円 ワイド:02-05=2,510円 05-13=1,240円 02-13=1,970円",,,,,,,,,,,,馬連:830円 ワイド:02-10=320円 09-10=350円 02-09=280円,,,,,,,,,,,,"馬連:27,410円 ワイド:09-15=7,710円 01-09=1,700円 01-15=2,070円",,,,,,,,,,,
"馬単:7,990円 3連複:3,930円 3連単:32,280円",,,,,,,,,,,,"馬単:17,440円 3連複:17,730円 3連単:119,170円",,,,,,,,,,,,"馬単:1,820円 3連複:990円 3連単:5,910円",,,,,,,,,,,,"馬単:55,500円 3連複:46,650円 3連単:387,580円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
