10年 8月14日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 8月14日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(九) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-16,,,,,■ 4R  芝1200m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■10R  芝2000m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ小倉,,,,,,,,,,,,,,,,,,,,,,,,西部ｽﾎﾟﾆﾁ賞,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 4, 6, スｰパｰヴァイザｰ,,林満明,194.2,,,, 9, 40.0,⑥⑤④, 4,13,Ｂセレスワンラヴ, 62,和田竜, 0.2, 68,*  6,   3, 1,  2.4, ③③, 4,10,Ｆピルケンハンマｰ, 41,藤岡康, 1.1, 53,   3,  -6, 6, 79.7, ②③, 4, 6,Ａスタｰダムオｰラ, 71,浜中俊, 0.1, 69,*-16,  18, 1,  2.7,①①①
 5, 5, メイショウアサガオ,,植野貴,195.5,,,, 5, 18.6,⑦⑥⑦, 5,16,Ａセルリアンレッド, 68,幸英明, 0.4, 64,   3,   2, 2,  4.4, ⑦⑥, 5, 1,Ｃホｰマンルッツ, 57,北村友, 1.2, 52,   0,  -4, 2,  5.8, ③②, 5, 9,Ｅドナフュｰジョン, 67,松山弘, 0.1, 72, -17,* 24, 6, 18.3,⑧⑦⑤
 6, 3, ホッコｰブロッサム,,今村康,195.7,,,, 6, 18.7,⑤④⑥, 6,12,Ｄシゲルハンベイ, 55,山口勲, 0.7, 60,   3,  -2, 3,  6.0, ⑥⑤, 6, 8,Ｇフェブストｰリｰ, 34,野元昭, 1.4, 49,  -1,  -5,10,232.9, ⑤⑤, 6, 4,Ｉロｰザフィオｰレ, 61,川島信, 0.3, 70, -17,  20, 4,  8.2,③③④
 7, 1, ヒカリアライブ,,高野容,195.8,,,, 2,  3.5,②③③, 7, 7,Ｍポリッシュアップ, 46,福永祐, 0.7, 61,  -5,*  7, 8, 27.0, ⑮⑫, 7, 3, ジュエルリング,---,山口勲, 1.6, 46, -15,*  5, 7,131.3, ⑩⑧, 7, 2,Ｆディビデンド, 67,赤木高, 0.6, 68, -21,* 24, 7, 28.3,⑨⑪⑪
 8,10, テイエムテツワン,,出津孝,196.7,,,,12,140.4,⑩⑧⑧, 8,18,Ｑオｰミリベルタｰ, 38,高倉稜, 0.8, 59,   4,  -4,16,196.9, ⑤⑦, 8, 6,Ｄフレイムヘイロｰ, 56,福永祐, 2.0, 41,  -9,  -5, 4, 13.9, ⑨⑩, 8,11,Ｊアｰスコンシャス, 60,和田竜, 0.7, 67, -20,  20,10, 67.4,⑪⑩⑨
 9, 7, マルブツエンペラｰ,,佐久間,200.6,,,,10, 94.9,⑨⑨⑨, 9, 9,Ｏマヤノラプソディｰ, 45,浜中俊, 1.0, 57,   2,  -4, 5, 13.7, ⑧⑨, 9, 4, ロイヤルキッス,---,山下貴, 2.4, 36,  -7, -13, 9,162.6, ⑦⑦, 9, 1,Ｇエアリアルショット, 66,北村友, 0.9, 64, -18,  16, 8, 30.5,⑦⑧⑧
10, 4, シゲルカンスケ,,仲田雅,202.4,,,,11, 98.9,⑫⑪⑪,10, 1,Ｈユニバｰサルサンド, 52,国分恭, 1.0, 56,  -5,   2, 9, 39.4, ⑭⑮,10, 7, クラウンハッピｰ,---,杉村一, 3.0, 29,  -8, -19, 8,153.5, ⑧⑨,10, 5,Ｈフェリキタｰス, 65,国分恭, 0.9, 62, -17,  13, 9, 53.1,⑤⑤⑥
11,11, チョウバクシン,,黒岩悠,203.2,,,, 8, 27.5,⑪⑩⑩,11,14,Ｆサンレイラヴ, 53,難波剛, 1.1, 55,  -3,  -1,11, 61.5, ⑬⑪,,,,,,,,,,,,,11, 3,Ｋエリモキスミｰ, 56,太宰啓, 1.7, 52, -20,   6,11, 87.0,⑩⑨⑩
,,,,,,,,,,,,12,15,Ｎメイショウクオｰレ, 46,太宰啓, 1.2, 53,  -5,   0,12, 61.7, ⑯⑬,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,13, 5,Ｇノヴェルデザイン, 53,北村友, 1.3, 53, -11,*  4, 7, 17.6, ⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,14,17,Ｐトシザノンリｰ, 42,川田将, 1.3, 53,   1,  -8,13, 76.8, ⑨⑧,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15, 3,Ｌビコｰマティｰニ, 48,佐久間, 1.4, 53,  -1,  -6,18,300.2, ⑪⑩,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16,11,Ｒチェアフルハイジ, 34,小林久, 1.4, 52, -10,   3,17,202.2, ⑰⑰,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,17, 2,Ｊメイショウハクサン, 50,渡辺薫, 1.5, 51,   0,  -9,15,163.3, ⑩⑭,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18, 4,Ｅアイラインロｰズ, 54,野元昭, 1.5, 49,  -3,  -7,10, 55.4, ⑫⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:67 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-17 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:2),,,,,,,,,,,
単勝:220円 複勝:02=130円 12=160円 09=230円 枠連:480円,,,,,,,,,,,,"単勝:1,040円 複勝:08=370円 10=1,630円 06=530円 枠連:3,830円",,,,,,,,,,,,単勝:680円 複勝:05=140円 09=110円 02=220円 枠連:290円,,,,,,,,,,,,単勝:430円 複勝:10=160円 07=150円 08=240円 枠連:320円,,,,,,,,,,,
馬連:590円 ワイド:02-12=340円 02-09=490円 09-12=790円,,,,,,,,,,,,"馬連:33,440円 ワイド:08-10=8,790円 06-08=2,000円 06-10=9,880円",,,,,,,,,,,,馬連:270円 ワイド:05-09=160円 02-05=490円 02-09=270円,,,,,,,,,,,,馬連:780円 ワイド:07-10=280円 08-10=780円 07-08=600円,,,,,,,,,,,
"馬単:770円 3連複:1,940円 3連単:5,540円",,,,,,,,,,,,"馬単:43,080円 3連複:90,610円 3連単:658,280円",,,,,,,,,,,,"馬単:1,290円 3連複:750円 3連単:5,750円",,,,,,,,,,,,"馬単:1,550円 3連複:2,710円 3連単:11,610円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
