10年 2月 6日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 2月 6日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 4R  ダ1800m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1400m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  芝1400m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,,,,,,,,,,,,,斑鳩ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
■ 3R  ダ1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 6R  芝2400m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 9R  芝1600m 3 歳ｵｰﾌﾟﾝ(牝) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■12R  ダ1900m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ｴﾙﾌｨﾝｽﾃｰｸｽ,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ｃディオメデス, 62,藤田伸,, 65,*  5,  -5, 1,  1.6, ③③, 1, 6,Ｄロｰドオブザリング, 71,池添謙,, 73,  -1,* 17, 2,  3.7,⑤⑤⑥, 1, 6,Ｋエｰシンリタｰンズ, 60,四位洋,, 78,  -2,   8,11, 20.0, ③③, 1,11,Ｄアコニットライアン, 79,和田竜,, 83,* 10,* 11, 6, 12.7,③④④
 2, 9,Ａシゲルタダカツ, 64,和田竜, 0.0, 66,*  7,  -6, 2,  3.9, ①①, 1, 3,Ａエクセルサス, 78,川田将,, 72,*  0,  12, 1,  2.1,②②②, 2,13,Ｍヴィクトリｰマｰチ, 58,池添謙, 0.1, 78,  -2,   8, 1,  3.2, ⑤⑥, 2, 4,Ｅトップジャイアンツ, 79,藤田伸, 0.1, 82,* 11,   8, 3,  4.1,②②②
 3,11,Ｆナムラフォエバｰ, 56,小林徹, 0.1, 66,*  6,  -6, 7, 36.6, ②②, 3, 1,Ｂレッドバリオス, 73,岩田康, 0.2, 70,*  0,  12, 3,  4.4,③④⑤, 3,14,Ｄアイアムルビｰ, 68,幸英明, 0.3, 73,*  0,   3, 5, 10.6, ④④, 3, 3,Ｂアドマイヤシャトル, 83,安藤勝, 0.2, 78,   9,* 11, 2,  3.5,⑧⑦⑨
 4, 7,Ｈキセキ, 50,安部幸, 0.6, 60,   3,  -6,10, 91.0, ⑥⑤, 4, 4,Ｃメイショウウズシオ, 73,飯田祐, 0.2, 69,*  0,   9, 5, 11.5,④③③, 4,11,Ｉマシュケナｰダ, 63,川田将, 0.3, 77,  -6,* 11, 6, 11.8, ⑩⑩, 4,12,Ｊプルシアンオリｰブ, 72,ルメｰ, 0.3, 79,* 11,   6, 4,  6.3,①①①
 5, 2,Ｇツリｰズオブホｰプ, 54,小牧太, 0.7, 59,  -4,*  3, 6, 26.6, ⑪⑪, 5, 2,Ｆスナｰクスペイン, 64,和田竜, 0.3, 69,*  1,   8, 6, 58.5,①①①, 5, 9,Ｊアドマイヤテンバ, 62,安藤勝, 0.4, 75,  -5,   7, 4,  9.9, ⑧⑨, 5,10,Ａハイロｰラｰ, 84,浜中俊, 0.5, 80,* 10,   6, 1,  3.5,⑦③③
 6,12,Ｄウインドスピｰド, 58,熊沢重, 0.9, 60,   4, -10, 5, 20.1, ④⑥, 6, 8,Ｅブラックゼット, 67,四位洋, 0.4, 67,*  0,   7, 4,  7.1,⑥⑥④, 6,10,Ｆストレンジラブ, 67,藤田伸, 0.4, 75,  -5,   8, 9, 16.0, ⑪⑪, 6, 8,Ｈカタンジャレ, 73,幸英明, 0.6, 78,* 10,   6,11,146.8,④⑤⑤
 7, 1,Ｅマイネルタイクｰン, 58,津村明, 2.0, 48,  -1, -13, 4, 17.6, ⑧⑧, 7, 7,Ｇコロニアルペガサス, 59,安部幸, 1.7, 56,  -3,  -3, 7, 95.2,⑧⑧⑧, 7, 4,Ａプリムｰル, 76,小牧太, 0.4, 74,  -4,   7, 8, 14.1, ⑥⑦, 7, 1,Ｆライジングバイオ, 78,小牧太, 0.7, 78,   9,   7, 8, 26.6,⑤⑧⑧
 8,10,Ｌゴｰルドレインボｰ, 38,高橋亮, 2.2, 47,   0, -18,12,329.4, ⑦⑦, 8, 5,Ｈエムオｰミサイル, 53,尾島徹, 3.0, 44,  -2, -22, 8,155.6,⑦⑦⑦, 8,15,Ｎカクテルロｰズ, 58,ルメｰ, 0.4, 73,  -5,   7,12, 22.5, ⑫⑧, 8, 7,Ｇオｰシャンクルｰズ, 77,柴原央, 1.4, 73,   8,   2, 7, 17.8,⑫⑨⑦
 9, 4,Ｊマルタカボス, 43,幸英明, 2.5, 46,   2, -23, 9, 68.1, ⑤④,,,,,,,,,,,,, 9, 2,Ｈサウンドバリアｰ, 63,和田竜, 0.5, 74,  -6,* 10, 3,  9.7, ⑭⑭, 9, 9,Ｉシゲルダイセン, 73,渡辺薫, 1.5, 75,   8,   2, 9,102.5,⑨⑩⑩
10, 5,Ｂハギノスピリッツ, 62,ルメｰ, 2.6, 44,  -1, -18, 3,  7.4, ⑩⑨,,,,,,,,,,,,,10, 1,Ｇメイショウスズラン, 66,熊沢重, 0.5, 75,  -7,* 11, 7, 13.0, ⑬⑬,10, 2,Ｃツルガオカランナｰ, 80,尾島徹, 1.8, 70,   9,  -4, 5, 12.3,⑥⑥⑥
11,13,Ｋライブリシｰラ, 40,渡辺薫, 2.7, 43, -11,  -6,13,350.0, ⑬⑫,,,,,,,,,,,,,11, 5,Ｃカスクドｰル, 71,角田晃, 0.5, 69,*  1,  -3,13, 26.0, ①①,11, 5,Ｌシュンハレン, 68,川島信, 2.2, 67,   7,  -1,10,137.6,⑩⑫⑪
12, 3,Ｉファコンドｰ, 44,藤岡佑, 3.5, 38,  -2, -25, 8, 63.6, ⑨⑩,,,,,,,,,,,,,12, 8,Ｌアマファソン, 59,岩田康, 0.6, 71,  -6,   7,10, 18.7, ⑨⑫,12, 6,Ｋドンペトリュス, 72,熊沢重, 2.6, 68,   7,  -5,12,175.7,⑪⑪⑫
13, 8,Ｍメイショウイオラニ, 37,飯田祐, 3.6, 37,  -8, -17,11,274.7, ⑫⑬,,,,,,,,,,,,,13, 7,Ｅメルヴェイユドｰル, 68,川島信, 0.7, 72,  -6,   7,14, 75.5, ⑮⑮,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,14, 3,Ｂグリュｰネワルト, 71,藤岡佑, 0.8, 67,  -2,  -2, 2,  6.6, ⑦⑤,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15,12,Ｏタガノジョｰカｰ, 56,浜中俊, 1.1, 61,*  0, -10,15,300.6, ②②,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:稍重(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:稍重(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:稍重(指数:1),,,,,,,,,,,
単勝:160円 複勝:06=110円 09=110円 11=450円 枠連:190円,,,,,,,,,,,,単勝:120円 複勝:03=110円 06=130円 01=130円 枠連:0円,,,,,,,,,,,,"単勝:2,000円 複勝:06=590円 13=160円 14=300円 枠連:6,340円",,,,,,,,,,,,"単勝:1,270円 複勝:11=280円 04=160円 03=140円 枠連:980円",,,,,,,,,,,
馬連:210円 ワイド:06-09=140円 06-11=600円 09-11=580円,,,,,,,,,,,,馬連:330円 ワイド:03-06=150円 01-03=170円 01-06=290円,,,,,,,,,,,,"馬連:5,830円 ワイド:06-13=1,620円 06-14=3,860円 13-14=730円",,,,,,,,,,,,"馬連:2,060円 ワイド:04-11=750円 03-11=770円 03-04=320円",,,,,,,,,,,
"馬単:320円 3連複:1,040円 3連単:2,270円",,,,,,,,,,,,馬単:290円 3連複:440円 3連単:750円,,,,,,,,,,,,"馬単:13,600円 3連複:18,040円 3連単:111,080円",,,,,,,,,,,,"馬単:6,020円 3連複:2,600円 3連単:22,760円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
