10年 7月31日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 7月31日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 4R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 7R  ダ1000m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■10R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
,,,,,,,,,,,,13,12,Ｍコアレスグルｰム, 44,丹内祐, 1.7, 58,   6, -25,14,209.2,⑦⑧⑩,13,10,Ｃアドマイヤアモｰレ, 84,池添謙, 1.8, 65,   2,  -7, 3, 10.7,⑦⑨⑧,,,,,,,,,,,,
,,,,,,,,,,,,14,13,Ｎベルリｰヌ, 42,丸田恭, 2.5, 47,   7, -36,13,184.5,⑧⑨⑪,14, 1,Ｄプレシャスジェムズ, 84,吉田隼, 2.4, 55,*  5, -21, 7, 23.3,①①④,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-21 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:稍重(指数:-2),,,,,,,,,,,
"単勝:1,160円 複勝:05=280円 10=230円 06=210円 枠連:1,320円",,,,,,,,,,,,"単勝:8,850円 複勝:01=1,500円 06=490円 08=250円 枠連:18,450円",,,,,,,,,,,,単勝:170円 複勝:09=110円 07=480円 13=160円 枠連:970円,,,,,,,,,,,,"単勝:1,950円 複勝:10=440円 09=110円 07=580円 枠連:560円",,,,,,,,,,,
"馬連:4,750円 ワイド:05-10=1,170円 05-06=1,250円 06-10=630円",,,,,,,,,,,,"馬連:36,540円 ワイド:01-06=12,470円 01-08=4,910円 06-08=2,020円",,,,,,,,,,,,"馬連:2,100円 ワイド:07-09=810円 09-13=230円 07-13=1,470円",,,,,,,,,,,,"馬連:1,510円 ワイド:09-10=650円 07-10=5,000円 07-09=1,040円",,,,,,,,,,,
"馬単:9,120円 3連複:7,560円 3連単:50,740円",,,,,,,,,,,,"馬単:73,290円 3連複:69,600円 3連単:598,360円",,,,,,,,,,,,"馬単:2,410円 3連複:2,690円 3連単:12,250円",,,,,,,,,,,,"馬単:4,680円 3連複:13,100円 3連単:88,970円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
