10年12月12日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年12月12日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-14,,,,,■ 4R  ダ1400m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝1600m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝2400m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,,,,,,,,,,,,,ｵﾘｵﾝｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 6,13,Ｆノヴェッロ, 53,藤岡佑, 0.4, 54,  -8,   6, 8, 21.1, ⑪⑧, 6,11,Ｌアレックスバロｰズ, 64,内田博, 2.7, 72,   6,   2,11,103.4,⑧⑨⑩, 6, 1,Ｄカフナ, 66,藤田伸, 0.6, 75, -21,* 27, 7, 27.1,⑧⑧⑧, 6,11,Ｅウインプレミアム, 83,藤岡佑, 1.4, 78,  -1,  15, 6, 15.0, ⑭⑬
 7,15,Ｎリｰアノン, 31,後藤浩, 0.5, 51,  -7,   2, 4, 14.5, ⑦④, 7,15,Ｍジュヌドラゴン, 63,佐藤哲, 2.9, 71,   2,   6,13,107.8,⑯⑮⑭, 7, 7,Ｃアドマイヤセプタｰ, 69,後藤浩, 0.7, 71, -21,  24, 1,  2.2,⑥⑦⑦, 7, 3,Ｎセレスダイナミック, 76,和田竜, 1.4, 79,   2,  12,15,296.6, ⑨⑨
 8, 6,Ｄアｰスワンキセキ, 54,渡辺薫, 0.9, 48, -10,   1, 5, 15.6, ⑨⑪, 8, 6,Ｎメイショウサミット, 62,武幸四, 3.3, 70,   6,  -4,10, 43.1,⑫⑩⑨, 8, 9,Ｈレインボｰシュｰズ, 59,田中勝, 0.8, 71, -20,  21, 6, 26.4,⑦⑥⑥, 8,10,Ｏフィｰルドジュエル, 76,酒井学, 1.4, 80,  -3,* 19,16,335.6, ⑮⑮
 9, 1,Ｍキョウワブリット, 34,国分恭, 1.1, 45, -10,  -2,15,399.6, ⑧⑨, 9,12,Ｉエリモサプライズ, 71,和田竜, 3.4, 67,   6,  -7, 5, 10.0,⑨⑧⑦, 9, 5, オグリシュンコｰ,---,筒井勇, 3.1, 44, -26,   0, 9,185.6,⑨⑨⑨, 9, 5,Ｃフェイムロバリｰ, 85,武豊  , 1.5, 77,   1,  12, 3,  5.5, ⑫⑩
10, 7,Ｈマイネプルメリア, 52,岡部誠, 1.1, 45,  -8,  -4, 7, 18.9, ⑤⑦,10, 7,Ｅジャストザシｰズン, 74,後藤浩, 3.4, 65,   4,  -1, 9, 26.0,⑭⑭⑬,,,,,,,,,,,,,10, 6,Ｋトキノフウジン, 78,藤田伸, 1.5, 78,*  6,   7, 5, 10.4, ④④
11,10,Ｋテオブロマ, 43,古川吉, 1.2, 46, -14,   2,14,355.7, ⑮⑭,11,16,Ｃシルクエンデバｰ, 77,武豊  , 3.7, 64,   4,  -4, 3,  8.2,⑬⑬⑫,,,,,,,,,,,,,11,15,Ｊルティラｰレ, 80,福永祐, 1.5, 78,   4,  10,12,111.8, ⑦⑧
12, 5,Ｌモズレジェンド, 43,国分優, 1.2, 43, -10,  -3,13,274.6, ⑩⑩,12,13,Ｈモアスマイル, 71,吉田豊, 4.3, 60,   2,  -4,14,153.3,⑮⑯⑯,,,,,,,,,,,,,12, 2,Ｆハｰドウォン, 83,後藤浩, 1.9, 73,   5,   4, 9, 81.6, ⑤⑤
13,12,Ｅマルブツクラウン, 53,川須栄, 1.4, 42, -14,  -1,10,133.0, ⑬⑮,13, 8,Ｐレディｰキセキ, 56,石橋守, 4.4, 64,   6, -11,16,386.1,⑩⑫⑪,,,,,,,,,,,,,13,16,Ｈディアマジェスティ, 81,柴原央, 2.2, 73,  -3,  12,14,199.3, ⑯⑯
14, 9,Ｏニシノペルグランデ, 26,福永祐, 1.5, 41, -13,  -3,11,146.5, ⑫⑬,14, 9,Ａサンライズコア, 78,松岡正, 5.2, 54,   8, -23, 4,  9.2,⑦⑥⑧,,,,,,,,,,,,,14, 7,Ｐスリｰサンフレンチ, 71,小林徹, 2.4, 71,   0,   7,13,137.5, ⑬⑭
15, 8,Ｉグリｰンフラッグ, 52,酒井学, 2.2, 32,* -4, -22,12,209.7, ②③,15,10,Ｋガリアｰノ, 69,国分恭, 5.4, 56,   5, -19,12,106.2,⑪⑪⑮,,,,,,,,,,,,,15,14,Ｍアグネスマクシマム, 78,岡部誠, 2.7, 68,   4,  -1,11, 89.5, ⑧⑥
,,,,,,,,,,,,16,14,Ｊクリノテンペスタ, 70,田中勝, 6.3, 48,*  9, -34,15,208.1,⑤④⑤,,,,,,,,,,,,,16,12,Ｌメイショウラッシｰ, 78,武幸四, 5.7, 45,   3, -26, 7, 46.6, ⑥⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:-14 ﾚｰｽｱｶﾞﾘ指数:+17 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-2),,,,,,,,,,,
"単勝:1,040円 複勝:03=270円 14=170円 11=430円 枠連:210円",,,,,,,,,,,,単勝:310円 複勝:01=160円 02=130円 03=270円 枠連:710円,,,,,,,,,,,,"単勝:450円 複勝:04=150円 06=170円 02=180円 枠連:1,280円",,,,,,,,,,,,単勝:300円 複勝:01=150円 13=150円 08=770円 枠連:530円,,,,,,,,,,,
"馬連:2,220円 ワイド:03-14=760円 03-11=1,920円 11-14=1,250円",,,,,,,,,,,,"馬連:620円 ワイド:01-02=280円 01-03=1,190円 02-03=770円",,,,,,,,,,,,"馬連:1,170円 ワイド:04-06=360円 02-04=320円 02-06=440円",,,,,,,,,,,,"馬連:530円 ワイド:01-13=250円 01-08=1,540円 08-13=1,930円",,,,,,,,,,,
"馬単:5,100円 3連複:7,350円 3連単:39,490円",,,,,,,,,,,,"馬単:1,090円 3連複:3,010円 3連単:9,960円",,,,,,,,,,,,"馬単:2,400円 3連複:1,290円 3連単:8,210円",,,,,,,,,,,,"馬単:960円 3連複:5,490円 3連単:18,850円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
