10年 8月21日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 8月21日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  芝1200m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■10R  ダ1700m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ小倉,,,,,,,,,,,,,,,,,,,,,,,,TVQ杯,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 4, 7,Ｅグランデボス, 51,太宰啓, 0.2, 53,   3,  -3, 7, 19.3, ④④, 4,15,Ｎトウショウセレクト, 39,酒井学, 0.3, 61,*  4,  -2, 7, 27.2,④③③, 4, 5,Ｈメイショウフレアｰ, 64,酒井学, 0.1, 75,  -9,* 16, 7, 19.3, ⑪⑩, 4, 8,Ｋラブイズモネ, 58,熊沢重, 0.2, 67,   1,   6,11, 73.9, ⑨⑩
 5, 2,Ｄアンピトリｰテ, 53,金折知, 0.4, 54,*  6,  -7, 5, 16.9, ②②, 5,12,Ｉシンゼンボｰイ, 57,飯田祐, 0.6, 57,   2,  -2,14,106.7,⑩⑧⑤, 5, 6,Ｆウィザｰスプｰン, 66,田嶋翔, 0.2, 72,* -3,   8, 5, 11.1, ②②, 5, 6,Ｇマッキｰビｰナス, 64,野元昭, 0.2, 67,  -4,* 12, 8, 34.9, ⑬⑫
 6, 1,Ｂショウナンカラット, 57,酒井学, 0.6, 54,*  8, -10, 1,  2.3, ①①, 6, 2,Ｊイノセントリｰサム, 57,川田将, 1.0, 55,   2,  -6, 8, 58.7,⑤⑦⑥, 6,11,Ｅトｰコｰブロンコ, 66,幸英明, 0.3, 71,  -8,  12, 8, 22.9, ⑩⑦, 6, 3,Ｍヴィｰナススマイル, 55,幸英明, 0.2, 66, -10,* 16,12,139.1, ⑭⑭
 7, 9,Ｆキョウワウィッシュ, 51,川島信, 0.6, 49,   2,  -6, 8, 35.5, ⑤⑤, 7, 1,Ｇメイショウキルタｰ, 60,北村友, 1.3, 53,   3, -10, 3,  4.5,③④④, 7, 8,Ｃハイフィｰルド, 70,太宰啓, 0.4, 71, -11,  14, 4, 10.4, ⑬⑫, 7, 1,Ｈミティｰク, 64,酒井学, 0.3, 65,  -3,   8, 7, 19.8, ⑪⑨
 8, 6,Ａアキノロｰレル, 63,和田竜, 0.8, 50,*  5, -10, 2,  3.3, ③③, 8, 8,Ｆメモリｰセイバｰ, 60,幸英明, 1.9, 49,  -1,  -8, 9, 60.4,⑭⑫⑩, 8, 3,Ｇナショナルヒｰロｰ, 65,福永祐, 0.7, 66,  -8,   7, 3,  9.1, ⑧⑧, 8,13,Ｉワンダｰギャルｰ, 59,田村太, 0.4, 64,   4,   1,13,152.8, ⑧⑧
 9, 5,Ｃシゲルキヨマサ, 55,高倉稜, 0.9, 41, -11,  -1, 6, 19.1, ⑫⑫, 9, 3,Ｐメイショウアカドウ, 35,高橋亮, 2.2, 46,   2, -15,12, 84.9,⑧⑥⑧, 9,13,Ｄショウナンアトム, 68,国分恭, 0.7, 66,  -4,   3, 6, 13.4, ⑤③, 9, 9,Ｄフェリスホイｰル, 67,国分恭, 0.7, 59,   0,   0, 6, 13.1, ⑩⑪
10,14,Ｊホンマキセキ, 43,石橋守, 0.9, 46,  -1,  -7,12, 87.3, ⑦⑦,10,10,Ｍシルクアイガｰ, 48,田中克, 2.7, 44,   0, -15,10, 61.4,⑫⑬⑪,10,12,Ｍメイショウユウカ, 54,難波剛, 1.1, 61,* -2,  -3,13,267.7, ③⑥,10,12,Ｌピサノプリヴェ, 57,藤岡康, 0.7, 60,*  8,  -7,10, 66.9, ③⑥
11, 4,Ｉアグネスルｰク, 45,国分恭, 1.1, 42,  -5,  -6,13,109.4, ⑧⑨,11,16,Ｄサヴァラン, 63,安藤光, 2.7, 39,   3, -21, 6, 18.6,⑦⑤⑨,11,10,Ｉツインズメモリｰ, 62,浜中俊, 1.2, 60,  -7,  -1,10,132.5, ⑦⑨,11,10,Ｅゴッドフェニックス, 66,福永祐, 0.9, 57,*  9, -11, 3,  5.0, ②②
12,13,Ｇビバクラシック, 48,野元昭, 1.1, 40,  -7,  -5,10, 49.9, ⑩⑪,12,14,Ｈアドマイヤドラマ, 59,福永祐, 2.9, 41,  -1, -18, 5, 15.3,⑬⑪⑬,12, 1,Ｋベストトゥベスト, 55,渡辺薫, 1.3, 59, -12,   3,11,133.2, ⑫⑬,12,11,Ｎデンコウワン, 50,川島信, 1.0, 56,   5,  -9,14,181.0, ⑥⑤
13, 8, マスタｰクインビｰ,---,飯田祐, 1.3, 37, -11,  -4,11, 53.2, ⑬⑬,13, 4,Ｏホッコｰブロウ, 37,高倉稜, 3.2, 40,  -3, -15,15,122.8,⑪⑮⑮,13, 7,Ｌエプソムグラス, 55,和田竜, 2.5, 42,  -7, -18,12,265.5, ⑥⑪,13, 4,Ｆマスタｰチアフル, 66,飯田祐, 1.1, 55,*  9, -14, 5,  9.0, ①①
14,11, ホッコｰコウショウ,---,松田大, 5.2,-10, -25, -30,14,235.3, ⑭⑭,14,13,Ｋツルマルトップワン, 56,赤木高, 3.5, 37,   0, -24,13, 95.6,⑥⑩⑫,,,,,,,,,,,,,14, 7,Ｊムｰヴ, 58,渡辺薫, 1.2, 54,  -3,  -3, 9, 50.5, ⑫⑬
,,,,,,,,,,,,15, 5,Ｌクリノプリンス, 55,石橋守, 3.6, 39,  -2, -21,11, 72.1,⑮⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-2),,,,,,,,,,,
"単勝:1,110円 複勝:12=400円 03=270円 10=1,050円 枠連:3,380円",,,,,,,,,,,,単勝:310円 複勝:06=120円 07=150円 09=130円 枠連:970円,,,,,,,,,,,,単勝:210円 複勝:04=120円 09=570円 02=140円 枠連:690円,,,,,,,,,,,,単勝:560円 複勝:05=160円 14=130円 02=140円 枠連:730円,,,,,,,,,,,
"馬連:4,890円 ワイド:03-12=1,310円 10-12=7,990円 03-10=6,320円",,,,,,,,,,,,"馬連:1,000円 ワイド:06-07=330円 06-09=230円 07-09=310円",,,,,,,,,,,,"馬連:4,840円 ワイド:04-09=1,580円 02-04=190円 02-09=1,920円",,,,,,,,,,,,馬連:900円 ワイド:05-14=310円 02-05=360円 02-14=290円,,,,,,,,,,,
"馬単:9,060円 3連複:74,520円 3連単:299,490円",,,,,,,,,,,,"馬単:1,520円 3連複:730円 3連単:4,290円",,,,,,,,,,,,"馬単:5,890円 3連複:5,090円 3連単:27,880円",,,,,,,,,,,,"馬単:2,190円 3連複:1,160円 3連単:7,760円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
