10年 4月 3日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 4月 3日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 4R  芝2970m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1400m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  ダ1400m 4歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
 9,10,Ｍタカオミレニアム, 31,鮫島良, 1.7, 40, -11,  -5,14,149.2, ⑬⑬, 9, 7, スｰパｰヴァイザｰ,,難波剛,204.2,,,, 8, 98.5,⑤⑥⑥, 9,16,Ｉキャナレット, 69,田中健, 1.6, 65,  -1,   8,12,136.2, ⑮⑮, 9, 8,Ａアンダｰカウンタｰ, 91,安藤勝, 1.2, 82,   4,  15, 3,  7.5, ⑩⑫
10, 2,Ｅアンジェリｰクダダ, 49,幸英明, 2.3, 38,*  1, -22, 9, 35.6, ①②,10,11, ブライアンズエッセ,,熊沢重,204.4,,,, 2,  5.1,⑧⑧⑪,10, 5,Ｆデルマレグルス, 70,大野拓, 1.8, 61,   3,   2,16,322.8, ⑫⑪,10,11,Ｍアｰトオブウォｰ, 84,幸英明, 1.3, 82,   4,  15,10, 48.0, ⑨⑩
11,12,Ｋウォｰタｰアルマダ, 36,国分恭, 2.5, 33,  -9, -15,16,298.4, ⑫⑫,11,12, マリエンベルク,,金折知,204.8,,,, 6, 29.1,⑥⑨⑧,11,13,Ｌハイデフィニション, 66,高倉稜, 1.8, 61,*  6,  -4,14,268.1, ②②,11,10,Ｆアンクルリｰサム, 88,渡辺薫, 1.7, 79,   9,   5,11, 61.6, ⑥④
12,11,Ｎオグリピッコロ, 30,佐久間, 2.5, 35, -13,  -8,11, 49.7, ⑮⑮,12,14, ドンスピリタス,,植野貴,205.0,,,,11,140.5,③④④,12, 2,Ｋサンライズコア, 67,国分恭, 2.0, 61,   3,   0, 7, 33.5, ⑩⑬,12,16,Ｏタイガｰストｰン, 72,北村友, 1.9, 79,   1,  14,14,121.7, ⑯⑯
13, 8, キョウワルシエル,---,高倉稜, 2.7, 31,  -7, -18,15,188.0, ⑩⑩,13, 3, ワンダｰルシデス,,今村康,206.6,,,, 9,130.0,⑫⑭⑭,13, 8,Ｏダンツフロント, 58,藤田伸, 2.1, 58,*  8,  -8, 6, 24.2, ①①,13, 6,Ｌレオエンペラｰ, 84,大野拓, 2.3, 73,   7,   3,15,230.4, ④⑧
14, 9,Ｇガイｰヌ, 45,浜中俊, 3.1, 29,  -7, -21, 5, 17.0, ⑪⑪,14, 2, マルカゼウス,,佐久間,207.6,,,,10,137.4,⑬⑫⑬,14,11,Ｎミスアンコｰル, 61,川田将, 2.1, 60,  -4,   7,11, 71.1, ⑯⑯,14, 1,Ｊマイネルスケルツィ, 86,和田竜, 3.0, 67,* 12, -10, 4, 12.0, ①①
15, 4, ジェイミｰ,---,川田将, 3.7, 23, -12, -21,12, 89.4, ⑭⑭,,,,,,,,,,,,,15, 7,Ｊホウショウアビル, 67,小牧太, 2.5, 55,   5,  -8,10, 47.7, ③⑧,15,14,Ｎセレスクラブ, 78,川田将, 3.9, 61,   5,  -9,16,432.7, ⑪⑨
,,,,,,,,,,,,,,,,,,,,,,,,16,15,Ｐトウケイシャイン, 50,今村康, 3.1, 51,   1,  -8,15,321.7, ⑬⑫,16, 2,Ｐダブルウェッジ, 63,酒井学, 5.1, 53,   9, -24,13,103.9, ②⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:重(指数:-1),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:稍重(指数:-1),,,,,,,,,,,
"単勝:3,880円 複勝:05=640円 07=1,110円 13=160円 枠連:7,840円",,,,,,,,,,,,単勝:520円 複勝:04=140円 01=110円 06=200円 枠連:340円,,,,,,,,,,,,"単勝:3,400円 複勝:01=710円 12=140円 06=180円 枠連:2,950円",,,,,,,,,,,,"単勝:200円 複勝:07=120円 15=280円 05=150円 枠連:1,100円",,,,,,,,,,,
"馬連:71,930円 ワイド:05-07=10,040円 05-13=1,200円 07-13=3,020円",,,,,,,,,,,,馬連:360円 ワイド:01-04=170円 04-06=480円 01-06=350円,,,,,,,,,,,,"馬連:6,750円 ワイド:01-12=1,780円 01-06=2,120円 06-12=300円",,,,,,,,,,,,"馬連:1,520円 ワイド:07-15=610円 05-07=290円 05-15=890円",,,,,,,,,,,
"馬単:171,140円 3連複:67,840円 3連単:740,930円",,,,,,,,,,,,"馬単:1,050円 3連複:870円 3連単:4,710円",,,,,,,,,,,,"馬単:17,290円 3連複:7,190円 3連単:88,640円",,,,,,,,,,,,"馬単:2,140円 3連複:2,460円 3連単:10,940円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 5R  芝1400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 8R  芝1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■11R  芝2000m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,明石特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ｂロケットダイヴ, 64,川田将,, 61,*  1,* -3, 6,  9.3,④③③, 1,18,Ａヘルズキッチン, 65,浜中俊,, 68,   3,* 10, 1,  2.8, ⑤⑤, 1, 3,Ｅトゥリオンファｰレ, 71,川田将,, 76,   5,* 11, 1,  3.6, ⑤⑥, 1, 5,Ａブラストダッシュ, 81,秋山真,, 87, -10,  28, 1,  2.2,③③③
 2,13,Ｉミッキｰメロディ, 51,国分恭, 0.0, 62,   0,* -3, 8, 26.6,⑤⑤⑤, 2, 5,Ｄオメガブルｰベリｰ, 58,岩田康, 0.0, 67,*  5,   6, 2,  3.5, ③③, 2, 1,Ａマイウエイ, 74,福永祐, 0.0, 75,*  8,   5, 2,  4.4, ①①, 2, 7,Ｃハギノバロンドｰル, 77,安藤勝, 0.0, 90, -11,* 31, 2,  3.9,⑤⑤⑤
 3, 1,Ｅユジェニックブルｰ, 60,和田竜, 0.1, 59,   0,* -3, 1,  3.3,⑥⑥⑥, 3, 6,Ｍカサノヴァソルト, 41,藤岡佑, 0.3, 64,   3,   6,10, 41.6, ④④, 3, 5,Ｊロｰドラテアｰト, 67,岩田康, 0.4, 71,   4,*  6,10, 24.0, ⑦⑦, 3, 2,Ｂトップゾｰン, 80,小牧太, 0.3, 85, -11,  27, 3,  5.0,④④④
 4, 5,Ｃウインシュヴァルツ, 62,福永祐, 0.3, 59,   0,  -5, 3,  5.2,②④④, 4,12,Ｈファンドリアスカ, 53,福永祐, 0.3, 65,   0,* 10, 3,  6.9, ⑦⑥, 4, 4,Ｐダノンフィｰバｰ, 58,藤田伸, 0.6, 68,*  7,  -2, 4,  7.9, ②②, 4, 4,Ｄグッドバニヤン, 76,和田竜, 0.3, 88, -11,* 30, 4,  5.4,⑥⑥⑥
 5,11,Ｈエリモシシオｰ, 53,渡辺薫, 0.4, 58,*  2,  -9,10, 70.4,③②②, 5,10,Ｅアドマイヤマスタｰ, 55,川田将, 0.4, 62,*  9,  -4, 6, 18.7, ②②, 5, 2,Ｃセキサンダンスイン, 74,国分恭, 0.6, 69,*  7,  -1, 6, 13.4, ④③, 5, 6,Ｊテンシノマズル, 66,中村将, 0.6, 74,* -4,   9, 6, 40.4,①①①
 6, 2,Ａスマｰトアｰサイト, 65,岩田康, 0.7, 57,*  2, -11, 2,  4.0,①①①, 6,15,Ｃエイシンラッシャｰ, 60,幸英明, 0.6, 61,   2,   5, 7, 20.0, ⑥⑦, 6,15,Ｈマイファｰストラヴ, 68,幸英明, 0.7, 69,   3,   5, 5, 10.9, ⑫⑫, 6,10,Ｅラインドリｰム, 75,幸英明, 0.7, 82, -13,  25, 5, 11.7,⑧⑧⑧
 7, 7,Ｄトウカイキアｰロ, 62,鮫島良, 0.8, 56,   0,  -9, 5,  8.3,⑦⑦⑧, 7, 8,Ｆホットチリペッパｰ, 55,池添謙, 0.8, 58,* 13, -13, 4,  7.7, ①①, 7,12,Ｂフサイチダイチャン, 74,鮫島良, 0.8, 67,   4,   2, 8, 19.9, ⑨⑧, 7, 3,Ｆアキノカウンタｰ, 74,鮫島良, 0.8, 72,* -6,   8, 7, 74.0,②②②
 8, 6,Ｆヒシミステリｰ, 57,藤岡佑, 1.4, 52,  -2, -10,11, 86.5,⑪⑩⑨, 8, 2,Ｂタガノタッセル, 63,太宰啓, 1.1, 57,  -6,   8, 5, 12.3, ⑪⑩, 8, 7,Ｄロｰズバンク, 72,安藤勝, 0.9, 69,   1,*  7, 3,  7.0, ⑬⑭, 8, 1,Ｈテイエムヒリュウ, 73,国分恭, 0.8, 81, -13,  24, 9, 80.6,⑦⑦⑦
 9, 9,Ｋエピックジャｰニｰ, 48,四位洋, 1.7, 49,  -3, -10, 9, 57.7,⑬⑬⑬, 9, 4,Ｋメジロクリントン, 45,小牧太, 1.3, 54, -10,* 10, 9, 30.7, ⑬⑪, 9,16,Ｉデイブレイクスベル, 67,佐藤哲, 0.9, 65,   1,   5,15,130.3, ⑭⑬, 9, 8,Ｇマルタカドリｰム, 73,小坂忠, 1.0, 79, -14,  24,10,171.1,⑨⑨⑩
10, 3,Ｇマルカゴクウ, 56,池添謙, 1.8, 48,  -3, -11, 7, 13.5,⑧⑪⑫,10, 7,Ｌサヴァラン, 42,北村友, 1.5, 52, -10,   7, 8, 22.5, ⑩⑫,10, 9,Ｌタンホイザｰ, 64,北村友, 0.9, 68,   1,*  6, 9, 22.0, ⑮⑮,10, 9,Ｉマルイチシンゲキ, 69,太宰啓, 1.0, 79, -14,  24, 8, 77.4,⑩⑩⑨
11,10, アドマイヤドラマ,---,安藤勝, 2.1, 45,  -2, -17, 4,  8.0,⑩⑧⑦,11,11, エアモンラッシェ,---,藤田伸, 1.5, 51,  -2,  -2,11, 76.6, ⑨⑧,11, 8,Ｆフィックルベリｰ, 69,池添謙, 1.0, 68,   3,   2, 7, 16.8, ⑪⑩,,,,,,,,,,,,
12, 4,Ｊウェイアヘッド, 50,川須栄, 2.5, 44,  -3, -17,12,171.3,⑫⑫⑪,12,14,Ｊリッカタキシｰド, 46,安藤光, 1.7, 49,  -3,  -3,17,608.5, ⑧⑨,12,10,Ｏメジロガストン, 59,小牧太, 1.2, 61,*  7, -10,12, 37.4, ③④,,,,,,,,,,,,
13, 8,Ｌエムアイルビｰ, 29,高倉稜, 3.2, 40,  -1, -26,13,187.8,⑨⑨⑩,13, 1,Ｉアントロジｰア, 49,仲田雅, 1.9, 50, -13,*  9,15,314.4, ⑭⑭,13,13,Ｇポｰラシｰクエンス, 69,浜中俊, 1.3, 59,   5, -10,11, 24.0, ⑥⑤,,,,,,,,,,,,
,,,,,,,,,,,,14,16,Ｇラブエｰヤン, 53,高倉稜, 2.3, 42, -10,  -2,12, 92.2, ⑫⑬,14, 6,Ｎマヤノアンズ, 60,松山弘, 1.7, 56,   3,  -9,16,312.5, ⑧⑪,,,,,,,,,,,,
,,,,,,,,,,,,15,17, カピオラニ,---,芹沢純, 2.7, 39, -22,   7,14,175.6, ⑱⑱,15,14,Ｍマイサイドキック, 63,和田竜, 1.8, 55,   4, -14,13, 40.5, ⑩⑨,,,,,,,,,,,,
,,,,,,,,,,,,16, 9,Ｎテイエムチェリｰ, 39,田中健, 2.9, 37, -17,  -2,18,790.3, ⑮⑮,16,11,Ｋサトノサｰガ, 64,四位洋, 2.1, 54,   0,  -8,14, 59.5, ⑯⑯,,,,,,,,,,,,
,,,,,,,,,,,,17,13, ウインザカエデ,---,小坂忠, 3.1, 35, -19,   0,16,548.0, ⑰⑰,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18, 3, セトノレンブランサ,---,国分恭, 3.4, 31, -16, -10,13, 94.7, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:1),,,,,,,,,,,
"単勝:930円 複勝:12=250円 13=580円 01=180円 枠連:7,320円",,,,,,,,,,,,単勝:280円 複勝:18=140円 05=140円 06=590円 枠連:430円,,,,,,,,,,,,単勝:360円 複勝:03=160円 01=190円 05=570円 枠連:460円,,,,,,,,,,,,単勝:220円 複勝:05=110円 07=140円 02=130円 枠連:410円,,,,,,,,,,,
"馬連:7,810円 ワイド:12-13=2,330円 01-12=840円 01-13=1,690円",,,,,,,,,,,,"馬連:610円 ワイド:05-18=280円 06-18=1,720円 05-06=1,540円",,,,,,,,,,,,"馬連:1,030円 ワイド:01-03=490円 03-05=1,790円 01-05=2,340円",,,,,,,,,,,,馬連:420円 ワイド:05-07=200円 02-05=220円 02-07=300円,,,,,,,,,,,
"馬単:15,920円 3連複:13,750円 3連単:101,800円",,,,,,,,,,,,"馬単:1,120円 3連複:5,090円 3連単:19,960円",,,,,,,,,,,,"馬単:1,840円 3連複:8,930円 3連単:34,860円",,,,,,,,,,,,"馬単:730円 3連複:630円 3連単:2,210円",,,,,,,,,,,
■ 3R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 6R  ダ1200m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 9R  芝1400m 3 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■12R  ダ2000m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ﾏｰｶﾞﾚｯﾄｽﾃｰｸｽ,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ａアスカトップレディ, 72,藤田伸,, 63, -18,* 17, 2,  4.1, ⑤⑥, 1,11,Ｉエｰシンリジル, 65,岩田康,, 73,   5,   4, 1,  3.6, ⑧⑥, 1, 5,Ｆシゲルモトナリ, 76,北村友,, 76,*  5,  13, 4,  8.4, ③②, 1, 8,Ａメイショウブンブク, 82,藤田伸,, 76,   9,   5, 2,  3.5,⑤⑥④
 2, 5,Ｂアカシックレコｰド, 68,福永祐, 0.2, 57,*-16,   8, 1,  1.7, ②②, 2,12,Ｂタマモコントラバス, 72,松山弘, 0.1, 74,* 10,  -3, 6, 13.3, ②②, 2, 8,Ａエｰシンウェズン, 82,四位洋, 0.1, 75,*  5,  13, 2,  4.1, ⑥④, 2, 5,Ｂビｰドラスティック, 82,松山弘, 0.1, 75,   6,*  9, 8, 30.7,⑩⑩⑨
 3,15,Ｃマイネルガヴロシュ, 63,幸英明, 0.5, 58, -21,* 15, 4, 10.7, ⑪⑫, 3, 7,Ｃミニｰバロｰズ, 72,古川吉, 0.3, 68,  -3,*  8,14, 89.5, ⑭⑮, 3, 4,Ｉナリタスプリング, 72,福永祐, 0.3, 73,   1,  15,10, 28.8, ⑨⑨, 3, 9,Ｇキャトルマン, 74,和田竜, 0.1, 74,   7,   5,10, 56.3,⑦⑧⑤
 4, 3,Ｏシルクオｰルディｰ, 24,四位洋, 0.6, 55, -19,  11, 6, 25.4, ⑧⑩, 4,15,Ｅヴェリタスロｰズ, 70,秋山真, 0.3, 69,   3,   3, 3,  5.5, ⑩⑧, 4,11,Ｈランリョウオｰ, 72,藤岡佑, 0.3, 74,  -2,* 20, 6, 11.7, ⑬⑫, 4,10,Ｄエジソン, 77,岩田康, 0.4, 73,* 10,  -3, 3,  4.4,⑧②②
 5,17,Ｅアドマイヤシャｰプ, 57,安藤勝, 0.7, 59, -22,* 15, 5, 17.0, ⑭⑭, 5, 4,Ｄクレイジｰドライブ, 70,池添謙, 0.4, 67,   2,   3, 7, 13.6, ⑪⑨, 5,16,Ｇケイアイデイジｰ, 73,幸英明, 0.3, 73,  -3,* 20,13, 53.9, ⑭⑬, 5, 7,Ｊエリモアラルマ, 68,福永祐, 0.5, 73,   8,   3, 4,  7.6,⑥⑦⑧
 6,10,Ｋシュガｰビスティｰ, 39,岩田康, 0.7, 50,*-15,   1, 3,  7.1, ①①, 6,16,Ｋマストバイアイテム, 63,川島信, 0.5, 66,   1,   3, 9, 20.2, ⑮⑩, 6,13,Ｃニシノモレッタ, 77,浜中俊, 0.3, 72,   3,  13, 3,  6.0, ⑧⑧, 6, 2,Ｃキクノセンヒメ, 79,飯田祐, 0.6, 73,   6,   5, 7, 30.0,⑨⑨⑩
 7,16,Ｌバルトｰロ, 38,川田将, 0.8, 53, -18,   5, 7, 35.2, ⑩⑧, 7,13,Ｈクイｰンフラワｰ, 66,大野拓, 0.6, 67,   7,  -4,15,156.4, ⑤④, 7, 6,Ｏドリｰムフォワｰド, 63,川田将, 0.4, 73,   4,  11,15,100.1, ⑤⑥, 7, 1,Ｈウインスカイハイ, 73,北村友, 1.0, 71,   8,  -3, 5,  8.4,④⑤⑥
 8, 1,Ｄゲットアヘッド, 58,秋山真, 0.9, 49,*-17,   2,12,229.1, ③⑤, 8, 1,Ｆハｰトフルボディ, 67,川田将, 0.8, 65,   4,  -2, 8, 20.2, ⑦⑦, 8,14,Ｂダッシャｰゴｰゴｰ, 78,佐藤哲, 0.4, 70,*  8,   6, 1,  4.0, ②①, 8, 6,Ｆコｰトユｰフォリア, 76,小牧太, 1.7, 63,   8,  -9, 9, 39.3,③④⑦
 9, 8,Ｇデンコウアルセウス, 47,川島信, 0.9, 46,*-17,   1,14,333.0, ⑥④, 9, 3,Ｇアイアンラチェット, 67,上村洋, 0.9, 63,  -5,*  5, 4,  6.6, ⑯⑯, 9,12,Ｄメイショウカンパク, 77,秋山真, 0.5, 72,  -6,* 22,11, 33.1, ⑯⑮, 9, 3,Ｉスマイルミッキｰ, 72,川田将, 2.2, 61,   9, -16, 6, 11.5,②③③
10,13,Ｉメイショウビｰナス, 44,高倉稜, 0.9, 56, -24,* 16,16,396.0, ⑰⑰,10, 5,Ｎベネラ, 63,熊沢重, 1.1, 65,   7,  -9, 2,  4.6, ④⑤,10,15,Ｅサリエル, 77,川島信, 0.5, 70,   0,  15, 5, 10.4, ⑪⑪,10, 4,Ｅレッドアイ, 77,古川吉, 3.5, 54,* 11, -29, 1,  3.4,①①①
11, 2,Ｈスズカサクセス, 47,松山弘, 1.0, 49, -19,   5,11,201.2, ⑦⑨,11,14,Ｍクｰルジャズ, 63,太宰啓, 1.5, 62,*  9, -14,13, 54.7, ③③,11, 2,Ｍレオプライム, 65,鮫島良, 0.7, 70,  -5,* 19, 9, 28.4, ⑮⑯,,,,,,,,,,,,
12, 9,Ｍナリタディライト, 38,渡辺薫, 1.2, 46, -18,  -1,15,358.8, ⑨⑦,12, 2,Ｏモルフェキング, 61,武英智, 1.6, 57,  -2,  -4,16,307.4, ⑬⑬,12,10,Ｌクリスタルボｰイ, 65,和田竜, 0.8, 67,*  5,   5,14, 56.0, ④③,,,,,,,,,,,,
13,12, ロンシャンホｰプ,---,太宰啓, 1.4, 48, -24,   8, 8, 55.0, ⑯⑮,13,10,Ａエイシンフルハｰト, 73,国分恭, 1.9, 58,* 10, -19,10, 42.9, ①①,13, 7,Ｎオメガブルｰハワイ, 63,池添謙, 0.9, 67,   3,   6, 7, 12.2, ⑦⑦,,,,,,,,,,,,
14, 6, スマｰトクロｰザｰ,---,和田竜, 1.5, 47, -22,   4,10,153.4, ⑬⑬,14, 6,Ｌマイネルパシュクル, 63,和田竜, 2.3, 50,   1, -13, 5, 12.3, ⑫⑫,14, 9,Ｊダイワナイト, 67,岩田康, 0.9, 66,   0,  10, 8, 28.3, ⑩⑩,,,,,,,,,,,,
15,18,Ｆハマノドリｰム, 48,浜中俊, 1.9, 37, -19,  -8,13,277.2, ⑫⑪,15, 9,Ｊドンイｰスタｰ, 64,藤岡佑, 2.3, 51,   1, -13,12, 51.2, ⑨⑭,15, 1,Ｐフライトハｰン, 62,飯田祐, 1.1, 64,  -3,  11,16,203.8, ⑫⑭,,,,,,,,,,,,
16, 4, コマノティブロン,---,藤岡佑, 2.0, 42, -25,   2, 9, 73.1, ⑱⑱,16, 8,Ｐカリビアンペガサス, 51,藤田伸, 2.8, 47,   3, -19,11, 49.7, ⑥⑪,16, 3,Ｋミッキｰデジタル, 67,小牧太, 2.2, 50,*  5, -14,12, 36.5, ①⑤,,,,,,,,,,,,
17,14,Ｊミヤジアンジェラ, 42,国分恭, 2.1, 34,*-16, -16,18,573.0, ④③,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18, 7,Ｎシゲルオセンノカタ, 37,小牧太, 2.3, 36, -24,  -4,17,486.3, ⑮⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
