10年 9月11日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 9月11日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-8,,,,,■ 4R  芝2880m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  ダ2400m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
 9, 8,Ｈフジマサエンパイア, 31,後藤浩, 2.8, 20,  -5, -16,10, 48.7,⑬⑫⑨, 9,10, アバディ,,水出大,201.4,,,, 7, 10.7,②④⑧, 9, 1,Ｈヤラマイカ, 65,田辺裕, 2.2, 61,   8,  -9,10,159.5,⑦⑥⑦, 9, 3,Ｆコｰリンヴァリウス, 76,江田照, 2.6, 66,  -3,  11, 7, 19.7,⑧⑧⑧
10, 4,Ｋマキノスペシャル, 12,内田博, 2.8, 21,  -5, -18, 8, 32.5,⑥⑨⑩,10,11, ダンシングボｰイ,,大江原,202.2,,,, 8, 21.0,⑤⑩⑩,10,11,Ｊシルキｰチュチュ, 64,小林淳, 2.8, 59,   5,  -8,12,230.8,⑬⑬⑪,,,,,,,,,,,,
11, 2,Ｉハｰリｰレｰス, 29,江田照, 3.7, 15,  -6, -23, 9, 43.9,⑦⑪⑬,11, 3, ホクテンミラｰ,,高野和,205.4,,,,11,127.8,⑨⑪⑪,11, 2,Ｋモエレスタｰレット, 62,水口優, 3.2, 56,   6, -13,13,298.9,⑩⑪⑩,,,,,,,,,,,,
12, 1,Ｇタマモクロノス, 33,大江原, 4.9,  8,  -5, -35, 7, 24.7,⑩⑧⑧,,,,,,,,,,,,,12,14,Ｉマスベルマン, 65,菅原隆, 4.0, 50,   7, -22,14,300.9,⑥⑨⑬,,,,,,,,,,,,
13,13,Ｆコスモブルｰロｰズ, 36,石橋脩, 7.3, -1,  -3, -57, 5, 11.0,③⑥⑫,,,,,,,,,,,,,13, 3,Ｌネイチャｰゼウス, 57,西田雄, 4.2, 50,* 10, -30,11,192.0,①①③,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,14,13,Ｎダブルダンス, 52,柴田善, 4.8, 46,   6, -26, 8, 45.5,⑪⑫⑭,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-3),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:-3),,,,,,,,,,,
単勝:260円 複勝:07=120円 12=150円 09=150円 枠連:340円,,,,,,,,,,,,"単勝:7,060円 複勝:08=1,560円 05=210円 09=160円 枠連:920円",,,,,,,,,,,,"単勝:440円 複勝:07=140円 08=150円 10=120円 枠連:1,060円",,,,,,,,,,,,単勝:310円 複勝:02=140円 08=150円 07=180円 枠連:460円,,,,,,,,,,,
馬連:650円 ワイド:07-12=310円 07-09=320円 09-12=390円,,,,,,,,,,,,"馬連:29,300円 ワイド:05-08=4,430円 08-09=3,440円 05-09=480円",,,,,,,,,,,,"馬連:1,110円 ワイド:07-08=400円 07-10=280円 08-10=250円",,,,,,,,,,,,馬連:740円 ワイド:02-08=280円 02-07=350円 07-08=430円,,,,,,,,,,,
"馬単:1,010円 3連複:950円 3連単:3,160円",,,,,,,,,,,,"馬単:72,620円 3連複:26,800円 3連単:338,600円",,,,,,,,,,,,"馬単:2,030円 3連複:780円 3連単:5,530円",,,,,,,,,,,,"馬単:1,360円 3連複:1,320円 3連単:5,630円",,,,,,,,,,,
■ 2R  芝1600m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 5R  芝1200m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  芝2000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■11R  芝2000m 3 歳ｵｰﾌﾟﾝ(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,,,,,,,,,,,,,紫苑ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ａディｰプサウンド, 59,後藤浩,, 51,*-13,* -5, 1,  1.3,①①①, 1, 2, ジョｰアラマｰト,---,内田博,, 49, -23,*  2, 1,  3.4, ⑦⑦, 1, 1,Ｄキングスビレッジ, 69,後藤浩,, 75,*  6,   3, 2,  4.0,②④③, 1, 7,Ｂディアアレトゥｰサ, 75,内田博,, 80,  14,* -2, 2,  5.0,⑥⑦⑥
 2, 6,Ｃコスモソｰンパｰク, 49,松岡正, 0.3, 49, -16,* -5, 3,  8.7,②③③, 2, 6, タカラバクシンオｰ,---,後藤浩, 0.0, 48,*-19,  -2, 3,  5.2, ③②, 2, 2,Ｊアイアイレインボｰ, 64,江田照, 0.1, 76,   3,   7, 9, 34.6,⑨⑨⑧, 2,11,Ｇクラックシｰド, 71,伊藤工, 0.0, 80,  13,*  1, 6, 10.1,⑪⑪⑧
 3, 9,Ｄコパノハリケｰン, 45,田中勝, 0.9, 41, -17, -11, 4, 27.0,⑧⑤④, 3, 5, コスモティカル,---,津村明, 0.0, 49,*-20,*  0, 6, 17.9, ②③, 3, 9,Ｂケイバズキ, 71,北村宏, 0.3, 78,  -2,* 17, 7, 15.2,⑪⑪⑪, 3, 1,Ｉコスモネモシン, 71,石橋脩, 0.2, 78,  14,* -5, 1,  3.0,⑤⑥⑤
 4, 3,Ｂアップトゥパｰ, 53,内田博, 0.9, 43, -17, -11, 2,  3.8,③④⑤, 4,15, フィｰバｰフュｰ,---,田中勝, 0.2, 45,*-16,  -7, 7, 24.8, ①①, 4, 6,Ｈネオヴェリｰブル, 67,松岡正, 0.6, 69,   3,  -2, 1,  2.9,⑦⑧⑥, 4, 4,Ａエバｰシャイニング, 77,田中勝, 0.8, 71,  12, -11, 5,  8.3,⑨⑩⑩
 5, 1,Ｅピｰスワンレディ, 41,江田照, 0.9, 43, -18,  -9, 7,106.2,⑥⑥⑦, 5, 4, トミケンアマｰト,---,田辺裕, 0.4, 43, -21,  -4, 8, 36.5, ④⑤, 5, 8,Ａシルクドルフィン, 75,田中博, 0.6, 68,   4,  -5, 5, 10.4,⑧⑦④, 5, 9,Ｅテｰブルスピｰチ, 72,松岡正, 0.8, 71,  14, -13, 7, 11.4,⑩⑧③
 6, 8,Ｈエステｰファイタｰ, 26,柴田善, 1.0, 38,*-14, -17, 6, 59.4,④②②, 6, 9, メジロミョウホウ,---,石橋脩, 0.5, 41, -22,  -6, 4,  5.9, ⑥④, 6,11,Ｉハシルヨミテテ, 66,内田博, 0.7, 68,*  5,  -8, 3,  5.0,⑥③⑤, 6,10,Ｄオルレアンノオトメ, 73,武士沢, 1.3, 65,* 17, -28, 8, 24.4,②①①
 7, 5,Ｉイットｰアンファン, 21,田辺裕, 1.2, 37, -19, -13, 9,200.1,⑦⑨⑥, 7, 3, ミラソル,---,柴田善, 0.8, 37, -26,  -6, 5,  6.9, ⑧⑨, 7, 5,Ｅイｰスタリｰガスト, 68,吉田豊, 0.7, 69,  -2,   7, 4,  9.6,⑩⑩⑩, 7, 3,Ｆブルｰモｰメント, 72,後藤浩, 1.3, 65,* 15, -25, 3,  5.7,④④②
 8, 2,Ｆマイネルフュｰラｰ, 35,伊藤工, 1.5, 33, -19, -18, 5, 57.5,⑤⑦⑨, 8,14, ヴィｰヴァタキオン,---,松岡正, 1.2, 32, -26, -11, 2,  4.0, ⑨⑧, 8, 4,Ｆシンセサイザｰ, 68,伊藤工, 0.8, 66,   4,  -7, 6, 10.9,④⑤⑦, 8, 6,Ｊランダムトｰク, 68,津村明, 1.4, 66,  13, -19,10, 76.5,⑦⑨⑨
 9, 7,Ｇフォｰジドアストロ, 28,武士沢, 1.8, 30, -19, -21, 8,167.5,⑨⑧⑧, 9,10, クラｰウィス,---,吉田豊, 1.2, 33, -28,  -8,12,122.0, ⑩⑩, 9,12,Ｇラインウインド, 67,木幡初, 0.8, 67,*  6, -10,10, 76.9,③②②, 9, 5,Ｌプリマビスティｰ, 61,左海誠, 1.6, 65,  11, -17,12,185.0,⑫⑫⑪
,,,,,,,,,,,,10, 7, ミサキジョウ,---,北村宏, 1.3, 33, -35,  -3,11, 74.3, ⑫⑫,10,10,Ｃトレノヴィジョン, 70,小野寺, 1.0, 63,*  5, -15, 8, 21.0,①①①,10,12,Ｎトｰセンウィッチ, 39,江田照, 1.9, 62,  11, -22,13,238.6,⑬⑬⑫
,,,,,,,,,,,,11,12, デルマヤクシｰ,---,武士沢, 1.6, 30, -41,  -2,14,175.4, ⑬⑬,11, 3,Ｌトｰセンロマネ, 61,武士沢, 1.1, 69,  -4,* 10,11,131.0,⑫⑫⑫,11, 2,Ｈエムオｰハンズ, 71,北村宏, 2.7, 55,* 15, -45, 9, 40.3,③③④
,,,,,,,,,,,,12,11, コスモイスキア,---,伊藤工, 1.6, 27, -28, -13,10, 64.0, ⑪⑪,12, 7,Ｋタイキデイブレイク, 62,田辺裕, 1.9, 54,   4, -23,12,161.7,⑤⑥⑨,12,14,Ｋフロｰリストライフ, 66,柴田善, 5.3, 18,* 15, -80, 4,  7.0,⑧⑤⑦
,,,,,,,,,,,,13,13, バウヒニア,---,村田一, 2.0, 24, -43,  -5,15,191.8, ⑭⑭,,,,,,,,,,,,,13,13,Ｍハッピｰライフ, 61,田中博, 9.3,-27,* 17, ---,11,128.2,①②⑬
,,,,,,,,,,,,14, 8, ガイシウイッショク,---,江田照, 2.3, 19, -21, -29, 9, 38.7, ⑤⑥,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15, 1, ザロｰテｰション,---,南田雅, 3.3,  7, -57,  -9,13,133.0, ⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:良(指数:-5),,,,,,,,,,,
単勝:130円 複勝:04=110円 06=140円 09=310円 枠連:420円,,,,,,,,,,,,単勝:340円 複勝:02=160円 06=190円 05=370円 枠連:620円,,,,,,,,,,,,"単勝:400円 複勝:01=200円 02=740円 09=510円 枠連:7,650円",,,,,,,,,,,,"単勝:500円 複勝:07=150円 11=240円 01=140円 枠連:1,730円",,,,,,,,,,,
馬連:400円 ワイド:04-06=190円 04-09=430円 06-09=640円,,,,,,,,,,,,"馬連:950円 ワイド:02-06=440円 02-05=940円 05-06=1,410円",,,,,,,,,,,,"馬連:7,230円 ワイド:01-02=1,620円 01-09=1,520円 02-09=4,540円",,,,,,,,,,,,"馬連:2,450円 ワイド:07-11=780円 01-07=330円 01-11=560円",,,,,,,,,,,
"馬単:510円 3連複:1,390円 3連単:2,270円",,,,,,,,,,,,"馬単:1,590円 3連複:5,060円 3連単:19,010円",,,,,,,,,,,,"馬単:11,060円 3連複:31,020円 3連単:148,590円",,,,,,,,,,,,"馬単:4,730円 3連複:2,420円 3連単:16,660円",,,,,,,,,,,
■ 3R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 6R  芝1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■ 9R  芝1600m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■12R  ダ1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,上総特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ｃクリミナルコｰド, 62,後藤浩,, 65,*  1,*  6, 1,  3.3,②①①, 1, 1,Ｃグァンタナメラ, 67,後藤浩,, 67,  -4,   5, 2,  4.2,⑦⑤⑤, 1, 1,Ｃマイネルプライゼン, 77,石橋脩,, 79,   0,  17, 3,  4.2,②③③, 1, 8,Ｃジャッカヴェルデ, 75,柴田善,, 72,*  5,   8, 9, 27.0, ②②
 2, 3,Ａドラゴンソニック, 63,田中勝, 0.1, 69,  -2,* 12, 4,  7.6,⑭⑪⑥, 2, 2,Ｂマキシムカフェ, 67,江田照, 0.0, 68,  -4,   5, 3,  5.0,③④②, 2, 2,Ａサクラネクスト, 85,松岡正, 0.0, 80,  -3,* 22, 1,  3.3,⑤⑤④, 2, 9,Ｉガッテンムスメ, 66,木幡初, 0.1, 70,*  5,   7,10, 37.8, ①①
 3,12,Ｈフレンチ, 54,平野優, 1.1, 60,*  1,  -4, 7, 35.6,⑧③③, 3,11,Ａハイレイヤｰ, 68,木幡初, 0.1, 66,* -3,   1, 6,  8.0,④③④, 3, 6,Ｂサザンスタｰディ, 79,柴田善, 0.2, 75,  -2,  16, 2,  3.3,④④⑤, 3, 5,Ａケイアイクライム, 77,吉田豊, 0.2, 69,   0,* 11, 1,  2.7, ⑦⑤
 4, 8,Ｄサウンドクルｰズ, 58,左海誠, 1.2, 60,  -1,  -1, 5,  7.9,③⑥⑤, 4, 8,Ｅトｰセンカルツェ, 66,吉田豊, 0.2, 65,  -6,   5, 4,  6.0,⑭⑦⑧, 4, 5,Ｄカピタｰノ, 75,北村宏, 0.2, 78,  -6,* 24, 4,  6.5,⑥⑥⑥, 4, 3,Ｊダブルフレｰバｰ, 66,田辺裕, 0.2, 69,   2,   9, 7, 20.4, ③③
 5, 6,Ｍワインレッド, 37,田辺裕, 1.3, 60,  -4,*  4,12,178.3,⑩⑬⑩, 5,13,Ｇカンタベリｰドｰル, 53,大庭和, 0.5, 63, -10,*  8, 7, 27.9,⑫⑬⑬, 5, 7,Ｆオメガクリスマス, 67,横山典, 0.4, 67,* 17, -18, 6,  9.1,①①①, 5, 7,Ｋジュエルビスティｰ, 65,横山典, 0.2, 69,  -5,* 15, 4, 12.9, ⑬⑫
 6,15,Ｂハネダボサツ, 62,武士沢, 1.9, 52,*  1, -10, 2,  3.7,④②②, 6, 3,Ｈアンリミテッド, 53,村田一, 0.5, 60,* -1,  -7, 8, 38.6,①①①, 6, 4,Ｇブレｰヴゴｰルド, 63,田中勝, 1.1, 68,  -8,  15, 7, 69.1,⑦⑦⑦, 6,10,Ｍボストンレッド, 63,津村明, 0.4, 67,   0,   9,15,276.1, ⑧⑦
 7,10,Ｅレディスキッパｰ, 58,内田博, 1.9, 55,   0,  -8, 3,  4.0,⑨⑤④, 7,14,Ｄヴェルバｰノ, 66,北村宏, 0.7, 58,  -6,  -4, 1,  3.9,⑪⑨⑦, 7, 3,Ｅスｰパｰウｰマン, 72,田中博, 1.7, 56,   3, -14, 5,  7.8,③②②, 7,15,Ｂスマｰトキャスタｰ, 77,内田博, 0.5, 67,   2,   6, 2,  3.5, ⑤④
 8, 7,Ｇコンカオルデｰル, 55,小野寺, 2.5, 52,  -3,  -7,10, 67.3,⑪⑫⑬, 8, 6,Ｆサマｰロコガｰル, 62,松岡正, 0.8, 61, -14,* 11, 5,  7.2,⑮⑮⑮,,,,,,,,,,,,, 8,11,Ｈウインリｰズン, 66,後藤浩, 0.6, 66,  -1,   9, 5, 14.3, ⑩⑪
 9, 9,Ｉバンダムパシアン, 50,北村宏, 2.6, 49,  -2, -10,11,101.6,⑫⑨⑪, 9, 4,Ｎゲンパチドリｰム, 43,武士沢, 1.0, 56, -12,   2,11, 97.5,⑬⑭⑫,,,,,,,,,,,,, 9, 1,Ｄミスタｰレンチ, 73,石橋脩, 0.7, 65,  -3,   9, 3,  4.9, ⑪⑨
10, 1,Ｆスイｰトゲイナｰ, 56,木幡初, 2.7, 49,  -3, -10, 6, 16.1,⑤⑩⑨,10,10,Ｋオペラソング, 46,西田雄, 1.6, 47,  -7, -12,14,275.1,⑨⑩⑪,,,,,,,,,,,,,10, 4,Ｐスノｰライダｰ, 40,岩部純, 0.7, 66,  -1,   9,14,169.4, ⑨⑧
11,14,Ｋアキノエデン, 43,水口優, 3.6, 45,  -4, -14,15,568.4,⑬⑭⑭,11, 5,Ｌモンテムｰン, 46,柴田善, 1.9, 44, -10, -14,10, 62.2,⑧⑪⑩,,,,,,,,,,,,,11,14,Ｇカズノウォｰニング, 66,左海誠, 0.9, 65,  -7,* 12,12, 97.6, ⑮⑭
12,11,Ｊパティｰナスルｰ, 50,吉田豊, 3.6, 42,  -1, -22, 9, 54.1,⑥⑦⑧,12,12,Ｏブラウンドラゴン, 40,小野寺, 2.1, 42, -10, -17,16,551.3,⑩⑫⑭,,,,,,,,,,,,,12, 2,Ｎカネトシショコラ, 63,田中勝, 1.3, 60,  -8,   8,11, 86.0, ⑭⑮
13, 5,Ｏメジロキャメロン, 28,伊藤工, 4.4, 37,  -3, -25,13,190.1,⑦⑧⑫,13,16,Ｉオｰゴンキップ, 50,石橋脩, 2.1, 43,  -6, -24,13,189.3,⑤⑧⑥,,,,,,,,,,,,,13,12,Ｌクｰデワンダｰ, 64,江田照, 1.6, 57,  -4,   2, 8, 26.9, ⑫⑬
14, 2,Ｌトｰンチャイム, 42,江田照, 6.1, 29,   0, -43, 8, 52.6,①④⑦,14,15,Ｊメイプルステｰジ, 49,青木芳, 2.2, 40,* -3, -28, 9, 38.6,⑥⑥⑨,,,,,,,,,,,,,14,13,Ｅカシマチャンピオン, 72,北村宏, 2.0, 53,   2,  -7,13,112.8, ④⑥
15,13,Ｎアイギス, 33,西田雄, 8.7, 19,  -8, -50,14,223.6,⑮⑮⑮,15, 9,Ｐアロンジェルブラ, 37,田中博, 3.9, 25,* -1, -56,12,177.0,②②③,,,,,,,,,,,,,15,16,Ｆイフノットナウ, 70,松岡正, 2.4, 50,   1,  -9, 6, 16.9, ⑥⑩
,,,,,,,,,,,,16, 7,Ｍナイセストスマイル, 45,左海誠, 4.4, 20, -15, -39,15,332.1,⑯⑯⑯,,,,,,,,,,,,,16, 6,Ｏロｰズエンジェル, 48,嘉藤貴, 2.7, 48,  -8,  -3,16,485.6, ⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-3),,,,,,,,,,,
単勝:330円 複勝:04=160円 03=230円 12=690円 枠連:930円,,,,,,,,,,,,単勝:420円 複勝:01=170円 02=190円 11=220円 枠連:950円,,,,,,,,,,,,単勝:420円 複勝:01=220円 02=160円 枠連:0円,,,,,,,,,,,,"単勝:2,700円 複勝:08=580円 09=750円 05=160円 枠連:6,760円",,,,,,,,,,,
"馬連:1,150円 ワイド:03-04=500円 04-12=1,580円 03-12=2,470円",,,,,,,,,,,,"馬連:1,010円 ワイド:01-02=370円 01-11=560円 02-11=630円",,,,,,,,,,,,馬連:620円 ワイド:01-02=240円 01-06=280円 02-06=190円,,,,,,,,,,,,"馬連:23,440円 ワイド:08-09=6,750円 05-08=1,410円 05-09=1,700円",,,,,,,,,,,
"馬単:1,890円 3連複:9,870円 3連単:31,520円",,,,,,,,,,,,"馬単:2,030円 3連複:2,260円 3連単:11,260円",,,,,,,,,,,,"馬単:1,400円 3連複:550円 3連単:3,700円",,,,,,,,,,,,"馬単:57,680円 3連複:30,410円 3連単:311,070円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
