10年12月18日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年12月18日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  芝1600m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:12,,,,,■ 7R  芝1800m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■10R  ダ1800m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,ｻﾝﾀｸﾛｰｽｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,17,Ａツルマルレオン, 65,小牧太,, 71,   2,* 12, 1,  2.1, ⑧⑧, 1, 2, アフロディシアス,---,ルメｰ,, 72,  -4,*  9, 5, 11.9, ④④, 1, 2,Ｃシャガｰル, 80,横山典,, 84,*  6,   9, 2,  4.1,①①①, 1, 7,Ｆノルマンディｰ, 79,スミヨ,, 81,  10,* 11, 2,  4.8, ⑨⑦
 2, 6,Ｎベロｰチェベリｰニ, 42,酒井学, 0.7, 64,   2,*  3,13,100.0, ⑦⑦, 2,12, エｰシンハｰバｰ,---,藤岡佑, 0.0, 71,* -2,*  5, 4,  4.9, ①①, 2, 4,Ｂトウカイオｰロラ, 81,和田竜, 0.2, 87,   3,  13, 6, 15.3,⑦⑦⑥, 2,13,Ｂリバｰアゲイン, 82,吉田豊, 0.3, 77,   3,* 15, 7, 16.0, ⑮⑭
 3,16,Ｃメロｰト, 61,幸英明, 0.7, 65,   6,  -2, 3,  6.6, ⑥⑤, 3, 7, フラアンジェリコ,---,北村友, 1.0, 60,  -8,   1, 2,  4.2, ⑨⑧, 3, 5,Ｇハギノアスラン, 79,ウィリ, 0.2, 82,*  5,   9, 9, 43.5,③③③, 3, 2,Ｐトウカイポプリ, 70,川須栄, 0.3, 84,* 17,   1,16,361.7, ②②
 4, 5,Ｅヒカルシンセイ, 60,吉田豊, 1.0, 61,   4,  -1,10, 39.7, ⑤⑥, 4, 9, サンライズドバイ,---,小牧太, 1.1, 59, -11,   2,10, 66.1, ⑫⑫, 4, 9,Ｄアスカトップレディ, 80,藤田伸, 0.3, 86,   2,  13, 1,  2.3,⑧⑧⑧, 4, 9,Ｅアナモリ, 80,川田将, 0.4, 79,   4,* 14, 3,  8.2, ⑭⑮
 5,11,Ｇダイシンワイルド, 57,川田将, 1.1, 61,* 10, -12, 6, 19.4, ②②, 5,10, ロッセ,---,武豊  , 1.2, 58,  -8,  -1, 3,  4.3, ⑧⑦, 5,10,Ｅプロヴィデンス, 80,三浦皇, 0.5, 90,  -4,* 23,10, 48.0,⑫⑫⑪, 5, 3,Ｍユウキアックン, 75,幸英明, 0.5, 78,   7,   9,15,168.6, ⑫⑫
 6, 3,Ｌゴｰルドルｰスタｰ, 45,浜中俊, 1.3, 56,  -3,   2, 9, 31.6, ⑫⑫, 6, 6, ナムラオウドウ,---,幸英明, 1.2, 58, -12,   2, 6, 12.6, ⑪⑪, 6,12,Ｋヤマカツゴｰルド, 69,池添謙, 0.7, 77,*  5,   1,11, 62.8,②②②, 6, 1,Ｇタマモトワイライト, 79,国分優, 0.5, 82,* 17,  -1,11, 70.3, ①①
 7, 7,Ｄパワフルキリシマ, 61,高倉稜, 1.3, 55,  -5,*  6, 5, 13.2, ⑭⑭, 7,13, ラガｰフォｰラム,---,池添謙, 1.5, 54,  -5,  -9, 8, 46.6, ⑥⑤, 7,11,Ｊサクラエルドｰル, 69,福永祐, 0.7, 78,   3,   3, 4,  9.5,④④④, 7, 8,Ｊオｰシャンカレント, 78,小牧太, 0.8, 75,  10,   4,10, 62.9, ⑩⑨
 8, 4,Ｂミラクルペガサス, 64,藤岡佑, 1.3, 56,   0,  -2, 4, 10.3, ⑨⑩, 8,11, フランボワイヤン,---,福永祐, 1.6, 53,  -6, -11, 7, 20.0, ⑤⑥, 8, 8,Ｆメイショウジンム, 79,武豊  , 0.7, 83,   1,  12, 5, 12.2,⑨⑨⑨, 8,11,Ｋピュアチャプレット, 77,ウィリ, 1.0, 74,   9,   3, 5, 12.1, ⑪⑪
 9, 8,Ｍクｰルジャガｰ, 42,国分優, 1.5, 56,* 10, -17,17,310.8, ①①, 9, 8, マサゴット,---,秋山真, 1.7, 53, -16,   1, 9, 54.0, ⑭⑬, 9, 3,Ｈマヤノゴクウ, 78,小牧太, 0.7, 83,  -1,  14, 8, 41.7,⑩⑩⑩, 9, 6,Ｎコパノカチｰノ, 75,浜中俊, 1.1, 75,  12,  -1,13,142.4, ⑦④
10,10,Ｉメトログリペン, 54,ルメｰ, 1.6, 54,   6, -13, 7, 22.9, ③③,10, 5, スオウタカモリ,---,デムｰ, 2.0, 49,  -9, -10, 1,  3.5, ⑩⑩,10, 6,Ａマイネルゴルト, 82,幸英明, 0.7, 79,   3,   5, 3,  4.7,⑥⑥⑤,10,12,Ｉペプチドアトム, 78,和田竜, 1.1, 76,  13,  -2, 9, 26.6, ④⑤
11,18,Ｐティルトウイング, 38,デムｰ, 1.7, 52,   0,  -6,12, 86.7, ⑪⑨,11, 3, ビコｰラミナ,---,佐久間, 2.2, 45,* -3, -22,14,304.1, ②②,11, 1,Ｉカシノネロ, 76,熊沢重, 0.8, 79,   3,   5, 7, 40.5,⑤⑤⑦,11,15,Ｈダスタップ, 78,熊沢重, 1.3, 73,  10,   0, 6, 14.2, ⑧⑩
12,13,Ｈメイショウシレトコ, 56,高橋亮, 1.8, 49,  -4,  -3,14,220.3, ⑬⑬,12, 4, セリアメンテ,---,高倉稜, 2.4, 43,  -8, -17,12,175.9, ⑦⑨,12, 7,Ｌミウラリチャｰド, 60,川須栄, 2.2, 65,  -3,  -4,12,369.1,⑪⑪⑫,12,14,Ｌワンモアグリッタｰ, 77,藤岡佑, 1.4, 69,   5,   3,14,151.4, ⑬⑬
13,12,Ｆシャイニンオｰラ, 60,岩田康, 1.9, 50,   0,  -8, 2,  4.8, ⑩⑪,13,14, スズカラッシュ,---,三浦皇, 2.6, 41,* -3, -27,11, 99.2, ③③,,,,,,,,,,,,,13,16,Ｄメイショウトリノ, 80,武豊  , 1.8, 68,  12,  -8, 1,  2.1, ⑤⑧
14, 9,Ｑヤマノアサカゼ, 32,川須栄, 1.9, 48,  -8,   1,15,265.7, ⑮⑮,14, 1, マイアイゼｰレ,---,和田竜, 5.7, 10, -20, -44,13,184.6, ⑬⑭,,,,,,,,,,,,,14,10,Ａマイティｰストｰム, 83,高倉稜, 2.5, 62,* 16, -17, 8, 22.5, ③③
15, 1,Ｊベンジャミン, 50,池添謙, 2.1, 46,  -8,  -1, 8, 31.5, ⑰⑰,,,,,,,,,,,,,,,,,,,,,,,,,15, 4,Ｏワンズガｰホッド, 75,秋山真, 2.5, 62,  12, -14,12,127.1, ⑥⑥
16,15,Ｋサウンドマンボ, 45,福永祐, 2.6, 43,   7, -26,11, 68.7, ④④,,,,,,,,,,,,,,,,,,,,,,,,,16, 5,Ｃピンクペガサス, 82,池添謙, 3.0, 53,  -5,  -1, 4, 11.9, ⑯⑯
17,14,Ｒイズミシリウス, 22,小林徹, 2.6, 41,  -8,  -8,18,700.0, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18, 2,Ｏアリスバロｰズ, 39,北村友, 2.8, 38, -13,  -3,16,272.4, ⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-1),,,,,,,,,,,
"単勝:210円 複勝:17=120円 06=1,650円 16=250円 枠連:1,720円",,,,,,,,,,,,"単勝:1,190円 複勝:02=360円 12=170円 07=160円 枠連:2,120円",,,,,,,,,,,,"単勝:410円 複勝:02=200円 04=400円 05=770円 枠連:3,650円",,,,,,,,,,,,"単勝:480円 複勝:07=200円 13=390円 02=4,940円 枠連:4,240円",,,,,,,,,,,
"馬連:11,350円 ワイド:06-17=3,490円 16-17=380円 06-16=8,840円",,,,,,,,,,,,"馬連:2,360円 ワイド:02-12=860円 02-07=780円 07-12=450円",,,,,,,,,,,,"馬連:3,480円 ワイド:02-04=1,280円 02-05=2,450円 04-05=4,210円",,,,,,,,,,,,"馬連:4,660円 ワイド:07-13=1,650円 02-07=15,090円 02-13=34,720円",,,,,,,,,,,
"馬単:15,410円 3連複:19,350円 3連単:116,190円",,,,,,,,,,,,"馬単:6,580円 3連複:3,440円 3連単:37,760円",,,,,,,,,,,,"馬単:5,470円 3連複:29,910円 3連単:127,310円",,,,,,,,,,,,"馬単:7,370円 3連複:358,810円 3連単:1,585,620円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
