10年 8月 8日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 8月 8日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■10R  ダ1700m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ小倉,,,,,,,,,,,,,,,,,,,,,,,,宮崎ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
10, 4, レイザストレングス,,穂苅寿,192.2,,,, 5,  8.5,⑧⑦⑧,10,15,Ｌハマノツｰステップ, 57,高倉稜, 2.3, 54,   1,  -8,16,313.5,⑩⑪⑪,10, 3,Ｊキンショｰオトヒメ, 73,酒井学, 0.6, 71,   0,  12,10, 50.3,⑩⑫⑪,10, 9,Ｏブルｰライトニング, 58,松山弘, 1.9, 61,   0,   2,12,153.3,⑫⑭⑬
11, 8, ワンダｰルストラｰ,,林満明,194.8,,,, 9, 24.3,⑫⑫⑫,11, 8,Ｂニシノバスタｰ, 64,川須栄, 2.3, 54,  -1,  -5, 8, 13.8,⑫⑭⑬,11, 9,Ｋオカゲサマデ, 72,幸英明, 0.8, 66,   5,  -2, 8, 25.9,④④④,11,13,Ｆメイスンファｰスト, 70,高橋智, 2.0, 60,   2,  -1,10, 83.5,⑨⑫⑫
12,10, ペガサスファイト,,出津孝,195.0,,,,12, 86.6,⑩⑪⑪,12,10,Ｉメタギャラクシｰ, 60,松田大, 2.9, 53,   0, -11, 4,  8.4,⑬⑬⑮,12, 4,Ｏキクカラヴリイ, 59,北村友, 0.9, 69,  -3,  12,14,191.9,⑭⑮⑮,12, 8,Ｈアウラスタｰ, 69,小牧太, 2.2, 57,   1,  -1,11,101.6,⑯⑯⑯
,,,,,,,,,,,,13, 2,Ｍバリスタ, 50,酒井学, 3.2, 49,   2, -18,13, 90.5,④⑤⑨,13, 7,Ｄウィッシングデュｰ, 77,高倉稜, 1.0, 62,*  8, -11,12,158.0,①①①,13, 6,Ｎピサノロダン, 58,福永祐, 2.4, 56,   3,  -6, 8, 30.5,⑧⑧⑦
,,,,,,,,,,,,14, 5,Ｈグランプリバレット, 60,松山弘, 3.3, 47,*  6, -25, 6, 10.9,①①③,14,11,Ｎリバｰキャッスル, 68,藤岡康, 1.2, 63,   3,  -2,15,259.9,⑦⑦⑧,14, 7,Ｌグッドカレラ, 59,藤岡康, 2.4, 58,   2,  -4,15,234.3,⑪⑪⑪
,,,,,,,,,,,,15,16, マルタカムサシ,---,幸英明, 3.9, 43,  -2, -18,15,225.8,⑯⑯⑯,15, 2,Ｍハｰマジェスティ, 70,小林慎, 1.3, 61,   1,  -1,13,184.2,⑬⑨⑭,15,15,Ｐバイオレットピｰス, 47,畑端省, 3.0, 53,   2,  -9,16,314.1,⑩⑬⑮
,,,,,,,,,,,,16,13, シルバｰミスト,---,浜中俊, 4.3, 41,   2, -27, 3,  7.3,⑤⑧⑭,,,,,,,,,,,,,16, 5,Ｍトｰホウライダｰ, 59,中村将, 3.9, 46,   4, -20,13,162.1,②⑦⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-1),,,,,,,,,,,
"単勝:450円 複勝:09=180円 06=210円 07=490円 枠連:1,420円",,,,,,,,,,,,"単勝:340円 複勝:01=170円 06=550円 03=290円 枠連:1,640円",,,,,,,,,,,,単勝:240円 複勝:14=130円 10=230円 13=490円 枠連:720円,,,,,,,,,,,,"単勝:190円 複勝:11=120円 02=160円 12=1,650円 枠連:340円",,,,,,,,,,,
"馬連:1,640円 ワイド:06-09=500円 07-09=1,160円 06-07=2,320円",,,,,,,,,,,,"馬連:3,690円 ワイド:01-06=1,270円 01-03=550円 03-06=2,240円",,,,,,,,,,,,"馬連:1,020円 ワイド:10-14=410円 13-14=1,360円 10-13=2,920円",,,,,,,,,,,,"馬連:510円 ワイド:02-11=270円 11-12=5,230円 02-12=7,210円",,,,,,,,,,,
"馬単:2,670円 3連複:10,280円 3連単:38,660円",,,,,,,,,,,,"馬単:5,840円 3連複:6,100円 3連単:20,710円",,,,,,,,,,,,"馬単:1,670円 3連複:9,440円 3連単:31,170円",,,,,,,,,,,,"馬単:730円 3連複:26,800円 3連単:78,650円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
