10年 9月19日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 9月19日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1600m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  ダ1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■10R  芝1200m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,,,,,,,,,,,,,ゆめ半島千葉国体･千葉大会開催記念,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 5, 4,Ｄソトビｰト, 60,池添謙, 1.4, 58,  -1,  -1, 9, 39.9,③③④, 5, 7,Ｇカルトマリｰヌ, 66,横山典, 1.2, 66,* -1,   9, 3, 12.4,⑦①①, 5,11,Ｉヒロノキョウシュウ, 74,小林淳, 0.3, 73,   4,  11,11,159.8,⑧⑨⑩, 5, 5,Ｆキタサンブユｰデン, 64,南田雅, 2.7, 63,   4,  -6, 8, 38.9,⑩⑩⑧
 6,14,Ｇハルランマン, 52,吉田隼, 1.9, 59,  -3,   1, 7, 26.3,⑫⑪⑨, 6, 3,Ｃオンワｰドチアフル, 70,小野次, 1.5, 65,* -2,   8,11,144.3,①②③, 6, 4,Ｈホワイトショウフク, 75,松岡正, 0.4, 72,   5,   9, 8, 45.9,⑨⑦⑥, 6, 4,Ｄヒノモトイチバン, 67,郷原洋, 3.1, 60,   6, -12, 5, 11.9,⑤⑤⑥
 7,11,Ｊデルママルチェッラ, 50,菅原隆, 2.3, 53,*  0,  -9,14,531.4,⑤⑤⑤, 7, 4,Ｆキストゥクラウン, 68,平野優, 1.9, 67,  -8,  18, 7, 97.4,⑩⑫⑪, 7, 3,Ａアイアムイチバン, 81,北村宏, 0.6, 72,  -1,* 18, 3,  5.1,⑪⑪⑪, 7, 1,Ｂスイングエンジン, 70,西田雄, 3.3, 60,*  8, -17,10, 74.6,①①①
 8, 7,Ｌルイスビスティｰ, 44,勝浦正, 2.7, 50,  -3,  -8, 6, 18.6,⑧⑧⑧, 8, 5,Ｅピサノシャルロット, 68,北村宏, 2.1, 61,  -6,  10, 6, 24.9,⑥⑦⑧, 8, 5,Ｊイチエイクリッパｰ, 74,吉田豊, 0.9, 66,   5,   3, 2,  4.5,④④④, 8, 7,Ｊトウカイフィット, 57,吉田隼, 3.5, 58,   4, -13, 6, 30.7,⑨⑨⑨
 9, 3,Ｍスｰパｰベア, 44,丸山元, 2.8, 55,  -9,   4,11,141.8,⑮⑮⑮, 9, 6,Ｈリキサンキャロル, 64,大庭和, 2.3, 61,  -6,  12, 8,104.1,⑧⑨⑩, 9, 7,Ｅレオソリスト, 75,江田照, 1.2, 66,   5,   1, 7, 43.3,⑤⑥⑦, 9,11,Ｅマイネルチハヤ, 66,伊藤工, 3.8, 53,   4, -15, 9, 48.8,⑪⑪⑪
10, 1,Ｈゴｰルドサムソン, 51,小野寺, 2.9, 49,  -2, -11,10,102.9,⑦⑦⑥,10, 8,Ｊウエスタンエルザ, 60,田中勝, 2.7, 58,  -3,   1,12,196.4,③⑤⑥,10, 6,Ｇテイクバイストｰム, 75,戸崎圭, 1.3, 66,   5,   1, 6, 10.5,⑦⑧⑧,10, 6,Ｉマスベルマン, 61,菅原隆, 3.8, 55,   5, -17,12,302.5,⑦⑦⑩
11,13,Ｉクイｰンアラベスク, 51,柴田大, 3.1, 49,  -7,  -5,12,305.8,⑭⑭⑬,11, 1,Ｌメイプルステｰジ, 42,宮崎北, 3.5, 52,  -5,  -3,10,128.3,④⑥⑦,11, 2,Ｋアドマイヤオンリｰ, 67,田中勝, 2.8, 54,*  7, -16, 4,  8.6,①①①,11, 3,Ｌテイエムマッスル, 33,平野優, 4.5, 51,   0, -14,11,298.1,⑫⑫⑫
12, 5,Ｃヨリトモ, 61,横山義, 3.5, 47,  -4, -12, 4,  9.4,⑩⑩⑪,12, 9,Ｋネオカｰニバル, 58,中舘英, 4.4, 48,  -6,  -6, 9,107.5,⑨⑩⑫,,,,,,,,,,,,,12, 2,Ｋプリティガｰル, 53,安藤光, 5.4, 42,*  6, -33, 7, 34.0,②②⑦
13,12,Ｆホｰカスポｰカス, 57,伊藤工, 3.8, 41,  -3, -17, 8, 31.2,⑨⑨⑩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14, 6,Ｋビッグジョｰ, 50,宮崎北, 3.9, 43,  -6, -12,15,554.1,⑬⑬⑫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,15,Ｎムｰンウォｰク, 36,平野優, 7.1, 25,  -1, -47,13,310.0,②⑥⑭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-4),,,,,,,,,,,
単勝:200円 複勝:02=110円 08=150円 10=260円 枠連:210円,,,,,,,,,,,,単勝:160円 複勝:12=110円 02=110円 11=210円 枠連:170円,,,,,,,,,,,,"単勝:230円 複勝:01=130円 10=1,060円 08=940円 枠連:3,850円",,,,,,,,,,,,単勝:940円 複勝:09=190円 12=110円 10=120円 枠連:200円,,,,,,,,,,,
馬連:410円 ワイド:02-08=210円 02-10=460円 08-10=950円,,,,,,,,,,,,馬連:180円 ワイド:02-12=120円 11-12=320円 02-11=470円,,,,,,,,,,,,"馬連:10,380円 ワイド:01-10=2,340円 01-08=1,500円 08-10=12,270円",,,,,,,,,,,,"馬連:1,090円 ワイド:09-12=360円 09-10=450円 10-12=140円",,,,,,,,,,,
"馬単:640円 3連複:1,760円 3連単:5,650円",,,,,,,,,,,,"馬単:270円 3連複:590円 3連単:1,350円",,,,,,,,,,,,"馬単:13,610円 3連複:56,430円 3連単:282,040円",,,,,,,,,,,,"馬単:3,070円 3連複:730円 3連単:7,740円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
