10年10月16日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年10月16日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■ 4R  ダ1300m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝2400m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  ダ1600m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ東京,,,,,,,,,,,,,,,,,,,,,,,,秋嶺ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 2,13,Ｄマイネルトゥモロｰ, 53,松岡正, 0.1, 50,  -5,   2, 3, 10.0, ⑨⑨, 2,11,Ｅヤマニントップギア, 71,柴山雄, 0.1, 70,   1,   9, 7, 44.4, ⑤⑤, 2, 8, トｰワベガ,,北沢伸,219.1,,,, 3,  7.3,③③③, 2, 6,Ａマイティｰスルｰ, 85,吉田豊, 0.2, 81, -10,  20, 2,  3.6,④⑤⑥
 3,12,Ｅジョンブルクリス, 51,小林淳, 0.1, 47,*  2, -11, 7, 33.9, ①①, 3, 7,Ｆコスモミカエル, 71,伊藤工, 0.1, 71,  -8,* 19, 4,  6.5, ⑪⑬, 3,13, ビコｰフェザｰ,,白浜雄,219.1,,,, 7, 28.3,⑪⑦⑦, 3, 4,Ｄプラｰジュ, 80,松岡正, 0.2, 85, -13,* 26, 4,  6.5,⑨⑩⑪
 4, 3,Ｃオマワリサン, 53,柴田善, 0.2, 48,  -8,   4, 4, 12.0, ⑪⑪, 3, 1,Ｃシルクドミニオン, 76,田辺裕, 0.1, 71,  -2,  13, 5,  6.6, ⑦⑦, 4,14, コウエイトライ,,小坂忠,219.8,,,, 2,  3.3,②②②, 4, 2,Ｃメジロスプレンダｰ, 81,大野拓, 0.3, 82, -10,  20, 7, 24.0,⑥⑧⑧
 5,10,Ａギンザアキレス, 64,武豊  , 0.2, 46,*  1, -11, 1,  1.7, ②②, 5, 8,Ｈプロスペラスマム, 68,吉田豊, 0.2, 69,  -4,  12, 6, 18.4, ⑧⑧, 5, 4, ショウリュウケン,,植野貴,219.8,,,, 6, 20.2,⑩⑤④, 5,11,Ｈスリｰキセキ, 73,蛯名正, 0.6, 77, -10,  16,11,129.9,⑩⑨⑨
 6, 2,Ｋディｰプスノｰ, 38,内田博, 0.2, 50,  -7,   4, 5, 14.5, ⑩⑩, 6, 3,Ｄフィｰルドシャイン, 72,柴田善, 0.2, 69,*  4,   5, 1,  3.0, ①①, 6, 2, テイエムトッパズレ,,佐久間,220.0,,,, 8, 33.1,①①①, 6,10,Ｅパｰルシャドウ, 80,内田博, 0.7, 76,  -8,  12, 3,  4.2,⑧⑦⑤
 7,11,Ｇリワｰドレブロン, 47,木幡初, 0.4, 49, -10,*  7,10, 87.5, ⑬⑬, 7, 6,Ａクｰルフォｰマ, 80,北村宏, 0.8, 64,   1,   3, 2,  4.1, ③④, 7, 6, マイネルネオス,,五十嵐,220.0,,,, 5, 12.7,⑫⑫⑫, 7, 3,Ｉオルレアンノオトメ, 71,武士沢, 0.7, 73,  -9,  10, 5, 13.1,③②③
 8, 7,Ｍオｰビｰキング, 33,伊藤工, 0.4, 47, -12,*  8,13,139.3, ⑭⑭, 8,15,Ｋイｰサンヘモス, 64,三浦皇, 0.9, 64,*  3,   0, 9, 86.0, ②②, 8, 1, エイシンボストン,,西谷誠,220.2,,,, 4,  8.1,⑤⑩⑨, 8, 7,Ｆサマｰアクトレス, 77,津村明, 0.9, 72, -10,  10, 6, 18.8,⑦⑥⑦
 9, 8,Ｆマイネルリｰプ, 49,津村明, 0.4, 47,  -9,   4, 6, 16.1, ⑫⑫, 9,14,Ｊマイティｰクラウン, 64,小野寺, 1.1, 65, -11,* 15,13,203.4, ⑮⑮, 9, 3, ギルティストライク,,山本康,220.3,,,, 1,  2.6,⑦⑧⑧, 9, 9,Ｊエリモクイｰン, 67,北村宏, 1.1, 67,* -7,   3, 8, 28.5,②③②
10,14,Ｎエクセレントブルｰ, 31,三浦皇, 0.5, 45,  -3,  -6, 9, 70.6, ⑦⑦,10, 4,Ｉトｰホウロｰド, 67,石橋脩, 1.2, 64,  -9,  12,11,127.0, ⑭⑭,10,11, バシケｰン,,蓑島靖,220.6,,,,13, 63.7,⑧⑪⑪,10, 5,Ｋジｰガｰウイング, 59,西村太, 1.6, 59,* -7,  -6,10,104.9,①①①
11, 5,Ｊシングントップガン, 41,宮崎北, 0.8, 43,  -5,  -8,14,232.7, ⑧⑧,11,12,Ｌフジノタカワシ, 63,大庭和, 1.7, 57,  -5,   2, 8, 76.7, ⑨⑩,11, 7, タイキレｰザｰ,,横山義,221.0,,,, 9, 35.4,⑨⑨⑩,11, 8,Ｇエレガントマナｰ, 74,中舘英, 1.9, 59,  -8,  -7, 9, 42.4,⑤④④
12, 9,Ｂダイワベルベ, 54,蛯名正, 0.8, 39,*  1, -19, 2,  4.1, ⑤③,12,10,Ｇボストンレッド, 70,津村明, 1.7, 57,  -8,   5,10, 96.9, ⑬⑫,12, 9, タマモサプライズ,,林満明,221.1,,,,10, 41.4,④④⑥,,,,,,,,,,,,
13, 6,Ｌコスモセクシｰ, 37,丹内祐, 1.1, 39,   0, -19,12,136.5, ④⑤,13, 5,Ｍクリノスレンダｰ, 57,丸田恭, 2.2, 54,  -5,  -2,12,196.4, ⑩⑨,13, 5, アイズオブゾロ,,穂苅寿,222.7,,,,14,139.3,⑭⑬⑬,,,,,,,,,,,,
14, 4,Ｉシャイニｰキセキ, 42,吉田豊, 1.4, 32,   0, -25, 8, 51.1, ③④,14, 9,Ｎアイティムサシ, 56,平野優, 2.3, 52,  -6,  -4,14,205.6, ⑫⑪,14,12, ディアディアｰ,,柴田大,224.3,,,,11, 55.3,⑬⑭⑭,,,,,,,,,,,,
15,15,Ｏロｰズウィルドゥ, 15,丸山元, 2.4, 25, -13, -16,15,316.6, ⑮⑮,15, 2,Ｏロｰズエンジェル, 51,嘉藤貴, 2.7, 49,  -1, -12,15,332.6, ⑥⑥,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-2),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:0),,,,,,,,,,,
"単勝:10,190円 複勝:01=4,170円 13=470円 12=1,190円 枠連:31,420円",,,,,,,,,,,,"単勝:420円 複勝:13=140円 11=500円 01=160円 枠連:4,100円",,,,,,,,,,,,"単勝:5,540円 複勝:10=1,350円 08=270円 13=540円 枠連:4,860円",,,,,,,,,,,,単勝:300円 複勝:01=140円 06=130円 04=150円 枠連:440円,,,,,,,,,,,
"馬連:76,590円 ワイド:01-13=16,170円 01-12=28,910円 12-13=2,090円",,,,,,,,,,,,"馬連:7,650円 ワイド:11-13=1,000円 01-13=310円 07-13=300円",,,,,,,,,,,,"馬連:16,710円 ワイド:08-10=4,310円 10-13=8,880円 08-13=2,510円",,,,,,,,,,,,馬連:490円 ワイド:01-06=220円 01-04=390円 04-06=350円,,,,,,,,,,,
"馬単:179,290円 3連複:338,220円 3連単:3,164,300円",,,,,,,,,,,,"馬単:11,430円 3連複:5,710円 3連単:34,650円",,,,,,,,,,,,"馬単:37,390円 3連複:83,880円 3連単:761,250円",,,,,,,,,,,,"馬単:940円 3連複:1,020円 3連単:4,110円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
