10年 9月26日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 9月26日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 4R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 7R  ダ1000m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■10R  ダ1700m 3歳上1000万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,12,12,Ｋケイエスシンアカリ, 57,吉田隼,29.5,29.5---,  -1, ---,10, 58.0,⑨⑫⑫,12, 5,Ｋクイｰンマルサ, 60,丸田恭, 1.3, 51,   0,  -8,12, 90.8, ⑤⑧,12, 8,Ｋマイネルパルティア, 74,丹内祐, 1.8, 63,* 10, -14,11, 36.0,⑩③⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13, 7,Ｊデルマリゲル, 75,三浦皇, 2.1, 61,   7, -10,13,101.4,⑨⑩⑩
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:1),,,,,,,,,,,
単勝:720円 複勝:07=270円 11=600円 08=200円 枠連:340円,,,,,,,,,,,,単勝:280円 複勝:03=120円 05=140円 09=160円 枠連:460円,,,,,,,,,,,,単勝:690円 複勝:10=200円 12=170円 06=250円 枠連:840円,,,,,,,,,,,,"単勝:1,120円 複勝:12=380円 02=240円 13=440円 枠連:1,650円",,,,,,,,,,,
"馬連:8,090円 ワイド:07-11=2,130円 07-08=950円 08-11=1,220円",,,,,,,,,,,,馬連:530円 ワイド:03-05=210円 03-09=310円 05-09=340円,,,,,,,,,,,,"馬連:1,430円 ワイド:10-12=450円 06-10=1,000円 06-12=700円",,,,,,,,,,,,"馬連:3,970円 ワイド:02-12=1,900円 12-13=2,380円 02-13=1,170円",,,,,,,,,,,
"馬単:13,700円 3連複:17,330円 3連単:115,030円",,,,,,,,,,,,"馬単:930円 3連複:800円 3連単:3,040円",,,,,,,,,,,,"馬単:3,240円 3連複:3,630円 3連単:18,790円",,,,,,,,,,,,"馬単:8,990円 3連複:18,010円 3連単:122,940円",,,,,,,,,,,
■ 2R  芝1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:19,,,,,■ 5R  芝1500m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■11R  芝2000m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ札幌,,,,,,,,,,,,,,,,,,,,,,,,HTB賞,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ｃスピｰドリッパｰ, 55,吉田隼,, 58,  -6,   1, 1,  2.5,③⑤⑤, 1, 1, タイキパｰシヴァル,---,秋山真,, 66, -17,* 15, 3,  6.1,⑤⑥⑤, 1, 9,Ｃホウショウアマネ, 70,宮崎北,, 75,* 15,* -4, 5, 14.6,②②①, 1, 6,Ａトモロポケット, 84,吉田隼,, 76,* 12,   5, 3,  5.1,①①①
 2, 7,Ｅショウナンカライス, 52,中舘英, 0.0, 59,* -4,  -2, 6,  9.5,②②②, 2, 4, ギンザアキレス,---,武幸四, 0.3, 62, -17,* 11, 1,  1.9,③⑤④, 2, 5,Ｅツカサゲンキ, 69,長谷川, 1.5, 64,   7,* -3, 6, 17.8,⑨⑨⑧, 2, 5,Ｅエナｰジバイオ, 76,丸田恭, 0.2, 76,   9,*  9, 5,  6.2,⑥⑥⑥
 3, 9,Ｇマイネルグラｰド, 48,丹内祐, 0.0, 61,  -7,   2, 5,  7.6,⑤⑦⑥, 3, 3, ナチュラルブリッジ,---,丸山元, 0.5, 63, -19,* 14, 2,  5.2,⑨⑨⑦, 3, 3,Ｂシャドウブルｰス, 71,勝浦正, 1.8, 64,   9,  -8, 3,  9.3,⑧⑧⑤, 3, 2,Ｂマヤノゴクウ, 81,秋山真, 0.2, 75,* 10,   5, 6, 14.6,③③②
 4, 1,Ｂミライポケット, 62,丸山元, 0.2, 58, -10,*  7, 3,  5.9,⑧⑪⑨, 4, 5, ニシノペヨン,---,武英智, 0.6, 57,*-14,   3,12,121.1,①①①, 4, 6,Ｆマイネルサラン, 68,丹内祐, 2.7, 59,  11, -19, 8, 49.0,⑦⑥④, 4, 1,Ｇイグゼキュティヴ, 69,丹内祐, 0.5, 76,   9,   5, 7, 43.3,⑤⑤⑤
 5, 8,Ｄタマモエスプレッソ, 54,秋山真, 0.2, 55,* -4,  -6, 7, 19.7,①①①, 5,14, ファルスタｰ,---,吉田隼, 0.9, 55, -17,   4, 4, 10.2,⑧⑧⑥, 5, 7,Ｈタニノネグロｰニ, 65,丸山元, 2.8, 58,  13, -23, 2,  4.2,⑤④②, 5, 7,Ｃメジロジェニファｰ, 79,丸山元, 0.8, 71,   6,   7, 4,  5.3,⑦⑦⑦
 6, 3,Ｈアキノバイオ, 48,芹沢純, 0.5, 54,  -7,  -3,10,116.4,⑩⑩④, 6,12, カネスブリエ,---,丸田恭, 1.6, 45,*-14,  -8, 7, 23.2,⑦④③, 6, 2,Ｄシュヴァイツァｰ, 69,三浦皇, 3.1, 55,  12, -25, 4, 12.5,③⑤③, 6, 8,Ｈディｰエスハリアｰ, 69,勝浦正, 1.0, 70,   4,*  9, 8, 79.5,⑧⑧⑧
 7, 2,Ａメジロマリシテン, 71,長谷川, 0.5, 54,  -7,  -3, 2,  5.7,⑥⑧⑧, 7, 2, ヒデノシリウス,---,国分優, 2.4, 38, -22,  -7,13,126.4,⑬⑪⑩, 7, 1,Ｇウインステルス, 67,丸田恭, 3.5, 52,  12, -28, 7, 18.9,⑥③⑦, 7, 4,Ｄラブフｰル, 78,古川吉, 1.3, 66,* 10,  -9, 2,  3.4,④④④
 8,11,Ｆマイネロサリラ, 51,三浦皇, 0.5, 53,  -6,  -8, 4,  6.5,④③③, 8, 8, アユミチャン,---,服部茂, 2.6, 32,*-14, -21, 5, 11.5,②②②, 8, 8,Ｉアドリｰム, 61,柴山雄, 4.9, 43,  10, -37, 9,129.8,④⑦⑨, 8, 3,Ｆデルフォイ, 74,三浦皇, 1.7, 61,* 10, -17, 1,  3.2,②②③
 9, 6,Ｊコスモインスパイア, 46,黛弘人, 0.5, 53,  -5,  -8, 9, 39.7,⑨④⑦, 9, 6, トミケンアエラス,---,勝浦正, 2.9, 34, -24,  -9,10, 74.7,⑭⑬⑬,,,,,,,,,,,,,,,,,,,,,,,,
10,10,Ｉユキノミラクル, 47,勝浦正, 0.7, 50,  -6,  -9, 8, 29.6,⑪⑥⑩,10,11, アンピエッツア,---,丹内祐, 2.9, 32, -19, -17,14,405.1,⑥⑩⑧,,,,,,,,,,,,,,,,,,,,,,,,
11, 5,Ｋシゲルトウカツカン, 39,宮崎北, 1.4, 45,  -7, -16,11,320.6,⑦⑨⑪,11,10, ショウサンガイナ,---,芹沢純, 3.3, 24,*-15, -30, 6, 15.1,④③⑨,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,12, 9, クィディッチ,---,三浦皇, 3.5, 25, -22, -21, 9, 69.6,⑪⑫⑪,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,13, 7, ヤマカツエイト,---,上村洋, 3.7, 24, -24, -20, 8, 49.8,⑩⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,14,13, ゴｰルドシオン,---,大野拓, 3.8, 20, -17, -33,11, 81.2,⑫⑦⑫,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-18 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:2),,,,,,,,,,,
単勝:250円 複勝:04=120円 07=270円 09=230円 枠連:750円,,,,,,,,,,,,単勝:610円 複勝:01=170円 04=110円 03=140円 枠連:420円,,,,,,,,,,,,"単勝:1,460円 複勝:09=280円 05=430円 03=220円 枠連:7,090円",,,,,,,,,,,,単勝:510円 複勝:06=190円 05=190円 02=390円 枠連:0円,,,,,,,,,,,
"馬連:1,010円 ワイド:04-07=410円 04-09=490円 07-09=1,320円",,,,,,,,,,,,馬連:620円 ワイド:01-04=240円 01-03=420円 03-04=220円,,,,,,,,,,,,"馬連:7,840円 ワイド:05-09=1,980円 03-09=1,020円 03-05=1,050円",,,,,,,,,,,,"馬連:1,310円 ワイド:05-06=410円 02-06=880円 02-05=900円",,,,,,,,,,,
"馬単:1,550円 3連複:2,840円 3連単:9,650円",,,,,,,,,,,,"馬単:1,620円 3連複:760円 3連単:5,390円",,,,,,,,,,,,"馬単:17,330円 3連複:11,710円 3連単:96,260円",,,,,,,,,,,,"馬単:2,590円 3連複:3,960円 3連単:19,440円",,,,,,,,,,,
■ 3R  ダ1000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 6R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 9R  芝2000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■12R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,礼文特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ｄプリティスタｰ, 62,中舘英,, 65,*  8,  -3, 2,  3.7, ①①, 1, 5,Ｃオｰスミカイエン, 71,秋山真,, 73,   9,*  1, 5, 15.7,⑥⑥⑤, 1, 9,Ａイイデエｰス, 76,秋山真,, 82,*  0,* 15, 1,  2.4,②②②, 1,10,Ｂビバサムシング, 68,丸田恭,, 66,  10,  -3, 6,  7.4, ④④
 2, 9,Ａジェラルドエビス, 72,勝浦正, 0.0, 65,*  8,  -2, 1,  2.7, ②②, 2, 2,Ｅトｰセンヤッテキタ, 67,大野拓, 0.3, 68,   9,  -1, 4, 14.1,④⑤④, 2, 7,Ｄザピエｰル, 69,丸山元, 0.2, 81,  -2,* 16, 3,  4.4,③③③, 2, 7,Ｇバクシンミノル, 64,三浦皇, 0.0, 64,   1,*  6, 4,  6.0, ⑪⑪
 3, 7,Ｅピエナヴィブレ, 62,古川吉, 0.2, 62,   0,*  0, 4,  6.3, ④④, 3, 4,Ｂフォルテ, 76,三浦皇, 0.3, 71,* 10,  -2, 2,  3.2,③③②, 3, 6,Ｂセイカカリンバ, 76,柴山雄, 0.6, 73,*  0,   5, 4,  7.4,①①①, 3, 4,Ａマヤノアンズ, 69,古川吉, 0.0, 64,  -4,* 11, 2,  5.5, ⑫⑫
 4, 5,Ｃメグチャン, 63,丸山元, 0.4, 61,  -1,   0, 5,  6.4, ⑤⑤, 4, 7,Ｇスマｰトイｰグル, 61,勝浦正, 0.6, 68,   7,  -2, 8, 53.2,⑧⑦⑦, 4, 5,Ｆチャｰリｰポイント, 68,勝浦正, 0.7, 76,  -3,  12, 5, 11.1,⑤⑤⑤, 4, 9,Ｋアグネスロｰジイ, 55,吉田隼, 0.0, 65,   5,   2,11,162.2, ⑧⑥
 5, 6,Ｇアビリティック, 52,黛弘人, 0.6, 57,  -5,*  1, 7, 63.9, ⑧⑧, 5, 3,Ａビｰボタンダッシュ, 77,丸田恭, 0.8, 67,* 10,  -7, 1,  1.8,②②①, 5, 1,Ｃザバトルクラシック, 74,丸田恭, 0.9, 74,  -5,  12, 6, 15.8,⑥⑥⑦, 5, 6,Ｃサアドウゾ, 68,秋山真, 0.0, 64,   3,   5, 8, 16.7, ⑨⑨
 6,12,Ｂニシノヘレンド, 66,三浦皇, 0.7, 57,*  5,  -8, 3,  4.6, ③③, 6, 9,Ｆディレクシオン, 67,国分優, 1.0, 65,   9,  -8, 6, 18.8,⑤④⑥, 6, 2,Ｈリッツィｰスタｰ, 64,丹内祐, 0.9, 75,  -2,   6, 7, 20.0,④④④, 6,11,Ｄアイディンパワｰ, 67,武幸四, 0.2, 64,  10,  -6, 3,  5.6, ⑤⑤
 7,10,Ｈロｰレルソヒｰル, 52,吉田隼, 0.7, 59,  -1,  -1, 9,113.1, ⑥⑥, 7, 6,Ｉスズカジェネラル, 56,小林徹, 1.4, 66,   7,  -6, 9,125.5,⑨⑨⑧, 7, 8,Ｉステイマックス, 54,国分優, 1.2, 72,  -5,   9, 9,182.4,⑦⑦⑧, 7, 8,Ｅアイアンデュｰク, 66,丸山元, 0.2, 61,   2,   2, 5,  6.5, ⑩⑩
 8, 4,Ｆエリモダンディズム, 56,上村洋, 0.9, 56,  -5,  -2, 6, 30.5, ⑦⑦, 8, 8,Ｄタマモチャｰム, 71,西村太, 1.5, 62,* 10, -13, 3,  7.4,①①③, 8, 4,Ｇネオサクセス, 67,三浦皇, 1.2, 72,  -5,   8, 2,  3.9,⑨⑧⑥, 8, 5,Ｊアンジェリｰクダダ, 58,小林徹, 0.4, 62,  12, -10,12,198.7, ③③
 9, 1,Ｋキャンディポップ, 42,芹沢純, 1.6, 45, -20,*  2,12,231.4, ⑫⑫, 9, 1,Ｈミルリュユッテ, 57,武幸四, 2.6, 59,   7, -16, 7, 38.6,⑦⑧⑨, 9, 3,Ｅトｰセンフェアリｰ, 68,上村洋, 1.8, 68,  -9,   8, 8, 60.8,⑧⑨⑨, 9, 2, ベルコットランナｰ,---,服部茂, 1.1, 50,   4, -11,10, 83.4, ⑦⑧
10,11,Ｉピッチカｰトポルカ, 46,武幸四, 1.8, 47,  -6, -10, 8, 90.9, ⑨⑩,,,,,,,,,,,,,,,,,,,,,,,,,10,12,Ｈウイニングドラゴン, 60,宮崎北, 1.7, 46,  10, -23, 9, 29.7, ⑥⑦
11, 3,Ｊアイティラブ, 46,丹内祐, 2.3, 39, -15,  -8,10,113.6, ⑪⑪,,,,,,,,,,,,,,,,,,,,,,,,,11, 3,Ｆスペシャルブレイド, 65,上村洋, 2.4, 41,* 17, -40, 1,  4.2, ②②
12, 8,Ｌメジログロｰバｰ, 27,小林徹, 3.5, 28,  -9, -23,11,160.9, ⑩⑨,,,,,,,,,,,,,,,,,,,,,,,,,12, 1,Ｉカリスマテｰラｰ, 59,中舘英, 3.3, 29,* 18, -53, 7, 11.4, ①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:2),,,,,,,,,,,
単勝:370円 複勝:02=160円 09=120円 07=170円 枠連:460円,,,,,,,,,,,,"単勝:1,570円 複勝:05=500円 02=480円 04=190円 枠連:10,010円",,,,,,,,,,,,単勝:240円 複勝:09=120円 07=140円 06=170円 枠連:540円,,,,,,,,,,,,単勝:740円 複勝:10=210円 07=180円 04=170円 枠連:870円,,,,,,,,,,,
馬連:570円 ワイド:02-09=240円 02-07=480円 07-09=250円,,,,,,,,,,,,"馬連:8,070円 ワイド:02-05=1,650円 04-05=700円 02-04=630円",,,,,,,,,,,,馬連:580円 ワイド:07-09=250円 06-09=270円 06-07=600円,,,,,,,,,,,,"馬連:1,760円 ワイド:07-10=610円 04-10=540円 04-07=400円",,,,,,,,,,,
"馬単:1,300円 3連複:1,180円 3連単:7,030円",,,,,,,,,,,,"馬単:18,100円 3連複:7,520円 3連単:73,900円",,,,,,,,,,,,"馬単:1,020円 3連複:1,140円 3連単:4,150円",,,,,,,,,,,,"馬単:3,580円 3連複:2,080円 3連単:13,030円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
