10年 9月 4日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 9月 4日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:13,,,,,■ 4R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ札幌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ａインパクトゲｰム, 62,横山典,, 55,* -5,* -6, 1,  1.3,①①①, 1, 3, カイシュウコロンボ,---,丸山元,, 47,* -8, -11, 2,  4.0, ②②, 1, 6,Ａウォンビｰロング, 75,横山典,, 69,*  7,   8, 2,  4.9,③②②, 1, 7,Ａオｰスミレジスタ, 78,池添謙,, 75,* 12,  -1, 1,  3.0,①①①
 2,12,Ｉショウナンカライス, 45,中舘英, 0.3, 53,* -5, -11, 9, 64.3,②②②, 2, 4, ボンベイダック,---,藤岡佑, 0.1, 46, -12,* -9, 3,  4.4, ④④, 2, 4,Ｅアドマイヤマリン, 72,上村洋, 0.2, 71,   5,* 10, 4,  5.6,⑤⑥⑤, 2,13,Ｇナムラロアｰ, 71,藤田伸, 1.0, 72,   7,   1, 3,  5.8,⑤⑤⑤
 3,11,Ｂジョウノアラミス, 56,藤岡佑, 0.4, 52,  -8,* -6, 5, 15.3,⑦⑧⑤, 3, 6, チャｰピｰチット,---,宮崎北, 0.3, 45, -11, -12, 4,  5.6, ③③, 3, 8,Ｉプロポｰズ, 66,川須栄, 0.4, 66,*  9,   2, 6, 16.1,①①①, 3, 8,Ｋニシノウズマサ, 69,黛弘人, 1.0, 72,   6,*  4,13,105.2,⑦⑦⑥
 4,13,Ｃマイネロサリラ, 54,三浦皇, 0.4, 53,  -6,  -9, 4, 13.0,⑧⑤⑥, 4, 7, パイパｰルヴァティ,---,荻野琢, 0.3, 44, -14,*-10, 5,  9.7, ⑤⑥, 4,11,Ｄランブリングロｰズ, 72,池添謙, 0.7, 65,   4,*  9, 3,  5.6,⑨⑨⑥, 4,11,Ｂテイエムキングダム, 76,中舘英, 1.1, 69,* 12,  -9, 2,  3.3,②②②
 5, 4,Ｅシｰズアップルズ, 50,大野拓, 0.6, 51,  -6, -11, 8, 39.0,④④④, 5, 5, アンシャンタン,---,中舘英, 0.5, 42, -15, -11, 1,  2.4, ⑥⑤, 5, 3,Ｌピロｰトｰク, 61,勝浦正, 0.9, 64,   6,   4,13, 97.7,⑦⑤④, 5, 5,Ｊトウカイキアｰロ, 70,丸山元, 1.3, 70,   3,*  4, 8, 30.6,⑧⑩⑨
 6, 1,Ｈコスモインスパイア, 46,中谷雄, 0.8, 48,  -9,  -9,10, 79.3,⑩⑩⑨, 6, 1, バトルヴンダｰ,---,丸田恭, 1.3, 31, -16, -20, 7, 42.2, ⑦⑦, 6,10,Ｋヤマニンギモｰヴ, 64,古川吉, 0.9, 63,   6,   1, 1,  3.1,④④③, 6, 1,Ｆナリタチャレンジ, 72,小林徹, 1.9, 67,   2,   2, 6, 22.8,⑫⑬⑫
 7, 9,Ｄユキノミラクル, 53,丸山元, 0.9, 46,  -8, -13, 7, 24.8,⑥⑦⑧, 7, 2, ダンスインザサイト,---,武幸四, 1.5, 29,* -7, -31, 6, 20.7, ①①, 7, 9,Ｊオンザスロｰン, 65,藤田伸, 0.9, 67,   2,* 10, 5,  8.1,⑪⑪⑩, 7, 2,Ｅトｰセンヤッテキタ, 73,柴山雄, 2.0, 61,* 11, -15, 7, 22.9,③③③
 8, 7,Ｋディｰエスラムｰル, 34,勝浦正, 1.3, 41,* -5, -23,12,140.0,⑤③③,,,,,,,,,,,,, 8, 7,Ｆデルマプロティナ, 69,竹之下, 1.3, 61,   4,   2,10, 33.8,⑥⑧⑦,12, 3,Ｃフェバリットアワｰ, 73,大野拓, 2.3, 59,   4,  -6, 4,  7.0,⑩⑧⑦
