10年 6月27日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 6月27日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  ダ1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  芝2200m 3歳上ｵｰﾌﾟﾝ(国) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,,,,,,,,,,,,,宝塚記念 ＧⅠ,,,,,,,,,,
15, 7,Ｎエイシンドｰン, 39,松山弘, 6.0, 35,   1, -42,15,158.4,⑨⑪⑬,15, 2,Ｋドリｰムクェｰサｰ, 65,池添謙, 2.0, 56,  -7,  -1,13, 35.0, ⑰⑰,,,,,,,,,,,,,15,15,Ｍアピｰル, 67,高倉稜, 1.4, 52, -12,  -4,15,133.0, ⑯⑯
16, 4,Ｋハバタクテｰラｰ, 47,藤岡佑, 8.9,  7,*  6, -77, 5, 11.0,①①⑨,16, 1,Ｏナリタシｰズン, 58,北村友, 2.7, 48,  -4, -14,17,125.5, ⑯⑯,,,,,,,,,,,,,16, 9,Ｄヴェンティ, 74,安藤光, 3.0, 32,   5, -42,16,150.0, ⑦⑨
,,,,,,,,,,,,17,11,Ｌメイショウヨリトモ, 65,藤岡佑, 2.8, 48,   5, -28,15, 57.6, ⑦⑪,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18, 3,Ｑドレッシｰ, 49,川島信, 2.9, 47, -15,  -4,18,192.9, ⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:重(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-13 馬場:稍重(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:稍重(指数:1),,,,,,,,,,,
"単勝:1,450円 複勝:11=290円 09=280円 12=160円 枠連:1,470円",,,,,,,,,,,,単勝:550円 複勝:09=200円 18=340円 17=310円 枠連:910円,,,,,,,,,,,,"単勝:170円 複勝:04=110円 02=650円 01=160円 枠連:6,220円",,,,,,,,,,,,"単勝:1,440円 複勝:05=430円 14=210円 02=270円 枠連:2,950円",,,,,,,,,,,
"馬連:5,860円 ワイド:09-11=1,530円 11-12=670円 09-12=680円",,,,,,,,,,,,"馬連:2,940円 ワイド:09-18=1,150円 09-17=1,030円 17-18=1,560円",,,,,,,,,,,,"馬連:5,500円 ワイド:02-04=1,390円 01-04=210円 01-02=2,320円",,,,,,,,,,,,"馬連:3,990円 ワイド:05-14=1,480円 02-05=1,840円 02-14=880円",,,,,,,,,,,
"馬単:12,470円 3連複:4,770円 3連単:45,910円",,,,,,,,,,,,"馬単:4,430円 3連複:8,950円 3連単:39,860円",,,,,,,,,,,,"馬単:6,890円 3連複:5,340円 3連単:30,140円",,,,,,,,,,,,"馬単:9,600円 3連複:10,310円 3連単:78,820円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
