10年 3月21日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 3月21日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 4R  芝3110m 4歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 7R  芝1400m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:11,,,,,■10R  芝1600m 4歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,六甲ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ａワンダｰスキｰ, 62,四位洋,, 57,* -3,* -4, 1,  1.2,⑤⑤③, 1,10, ハッピｰヘイロｰ,,高田潤,,,,, 2,  4.7,③②①, 1, 9,Ｅツルマルジュピタｰ, 72,武豊  ,, 85,* 19,  -6, 2,  4.8, ①①, 1,15,Ｂスマイルジャック, 91,三浦皇,, 91,  10,* 10, 2,  4.5, ⑨⑩
 2, 2,Ｉヤマニンビサｰジュ, 49,太宰啓, 0.8, 56,  -8,* -1, 5, 18.4,⑩⑩⑩, 2,13, イコｰルパｰトナｰ,,金折知,210.4,,,, 1,  3.7,②①②, 2, 7,Ｃエｰシンウェズン, 76,四位洋, 0.2, 82,* 17,  -6, 1,  2.8, ⑤③, 2,10,Ｎタマモナイスプレイ, 79,四位洋, 0.3, 84,* 20, -12,11, 50.9, ①①
 3,10,Ｂキモンピンキｰ, 59,高倉稜, 1.1, 50,  -4, -12, 2,  9.2,④④④, 3, 7, マルサンリタｰン,,難波剛,211.3,,,, 8, 16.2,④④④, 3,10,Ｂプリムｰル, 78,的場勇, 0.4, 78,  14,  -3, 6, 13.2, ⑧⑧, 3,12,Ｅプロヴィナｰジュ, 88,藤岡佑, 0.5, 84,  13,  -2, 4,  5.4, ⑥⑦
 4, 3,Ｄモンテロｰザ, 53,武幸四, 1.3, 54,  -6, -11, 8, 57.8,⑥⑥⑤, 4,14, マックスチャンプ,,西谷誠,212.3,,,, 4,  7.6,⑥⑤⑥, 4, 5,Ｎクロワラモｰ, 64,太宰啓, 0.4, 79,  15,  -6,14,155.6, ④⑤, 4, 2,Ｋファリダット, 82,安藤勝, 0.6, 85,   8,*  7, 1,  3.0, ⑭⑭
 5, 8,Ｆラブアスコットｰ, 52,三浦皇, 1.3, 50,  -7,  -8, 6, 47.3,⑨⑨⑦, 5, 1, テイエムダイアナ,,高井彰,212.4,,,, 7, 12.3,①③③, 5,11,Ｉディオメデス, 69,藤田伸, 0.4, 76,   6,*  7, 7, 18.0, ⑬⑬, 5, 6,Ａアドマイヤコマンド, 91,川田将, 0.7, 82,  15,  -8, 7, 21.9, ④⑤
 6, 4,Ｍチｰリｰプロット, 46,的場勇, 1.9, 44,* -2, -23, 9, 66.4,②②②, 6, 9, マッキｰガリウム,,高野容,212.9,,,,11, 42.4,⑦⑦⑦, 6, 1,Ｇメイショウカンパク, 72,川田将, 0.5, 79,  16,  -8, 3,  5.7, ③④, 6,16,Ｏアｰバンストリｰト, 79,太宰啓, 0.7, 82,   8,*  4,15,359.1, ⑬⑬
 7, 5,Ｇハイプレイズ, 52,国分恭, 2.1, 45,  -7, -15, 7, 57.5,⑧⑧⑧, 7, 6, ツインダイヤ,,柴田未,213.3,,,,10, 34.4,⑬⑧⑧, 7,16,Ｌグリュｰネワルト, 66,池添謙, 0.5, 80,* 18, -10, 9, 25.8, ②②, 7, 5,Ｄテイエムアタック, 88,池添謙, 0.8, 81,  14,  -8, 5, 11.8, ⑦⑥
 8, 7,Ｃキョウワフェアリｰ, 53,武豊  , 2.2, 45,  -7, -17, 4, 16.0,⑦⑦⑨, 8, 3, スリｰアトラス,,林満明,213.3,,,,14,103.9,⑧⑨⑩, 8, 3,Ａクレバｰサンデｰ, 79,高倉稜, 0.6, 76,  14,  -6, 5,  9.9, ⑦⑦, 8,13,Ｆブロｰドストリｰト, 87,藤田伸, 1.0, 79,  11,  -4, 3,  4.8, ⑧⑨
