10年 5月23日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 5月23日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  芝1600m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 7R  ダ1600m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  ダ1600m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,薫風ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ｂサクラクロｰバｰ, 62,横山典,, 60,  -7,*  7, 3,  3.8, ⑪⑪, 1, 9,Ｃウインドジャズ, 58,内田博,, 73,  11,*  3, 4, 10.7, ⑨⑨, 1, 3,Ａザドライブ, 77,内田博,, 73,   3,* 13, 1,  2.6, ⑨⑨, 1,10,Ｋプロセッション, 79,川田将,, 85,   3,* 24,13,104.9, ⑥⑤
 2, 4,Ａシャイニイチカ, 65,柴田善, 0.1, 60,  -3,   2, 2,  3.7, ⑧⑧, 2,14,Ｄクリミナルコｰド, 57,後藤浩, 0.2, 68,* 17,  -9, 6, 11.4, ④③, 2, 5,Ｂアドバンスピｰル, 75,池添謙, 0.3, 68,*  7,   4, 2,  4.0, ①①, 2,11,Ａヒラボクワイルド, 91,松田大, 0.0, 87,*  4,  21, 1,  1.5, ②②
 3, 1,Ｅカオカオプリン, 55,三浦皇, 0.3, 58,  -4,   2, 7, 33.1, ⑩⑩, 3, 2,Ａコスモカンタｰビレ, 63,松岡正, 0.3, 70,  13,* -3, 1,  2.9, ⑦⑦, 3,16,Ｃジｰガｰトップ, 74,伊藤工, 0.4, 70,  -3,* 18, 3,  4.2, ⑮⑮, 3,12,Ｄメイショウヨシヒサ, 86,安藤勝, 0.2, 83,   1,* 25, 3,  8.4, ⑨⑪
 4,13,Ｄキャンパスライフ, 60,戸崎圭, 0.9, 54,  -4,  -4, 1,  3.4, ⑨⑨, 4,10,Ｊクｰルエレガンス, 52,蛯名正, 0.3, 69,  11,*  0, 2,  3.0, ⑪⑩, 4,12,Ｉニシノウズマサ, 69,勝浦正, 0.5, 68,   3,   7, 9, 39.7, ⑥⑥, 4,15,Ｂツクバホクトオｰ, 88,柴田善, 0.4, 80,*  4,  18, 5, 17.7, ④④
 5,12,Ｇブロｰドアウェイク, 54,石橋脩, 0.9, 55,   1, -11,10, 40.4, ④④, 5, 3, クルタナ,---,北村宏, 0.5, 67,* 23, -21, 9, 34.0, ①①, 5, 4,Ｄコスモナダル, 73,石橋脩, 0.5, 70,   3,   9, 7, 27.9, ⑩⑩, 5, 6,Ｇタマモグレアｰ, 83,中谷雄, 0.5, 81,*  3,  18,12, 72.0, ③③
 6, 5,Ｃニシノヤッコ, 62,岩田康, 1.0, 54,  -2,  -7, 4,  8.1, ⑦⑦, 6,11,Ｅクレｰンズラヴァｰ, 57,田中勝, 0.7, 66,  10,* -3, 7, 18.2, ⑬⑬, 6,15,Ｆリンガスアクタｰ, 72,蛯名正, 0.6, 69,   4,   5, 6, 27.6, ⑦⑦, 6, 4,Ｈカネスラファｰル, 82,郷原洋, 0.5, 81,   1,  22,11, 55.2, ⑭⑫
 7,15, スペシャルグルｰヴ,---,伊藤工, 1.0, 50, -15,*  8, 8, 37.0, ⑯⑯, 7,16,Ｇメジロバラク, 55,小野次, 1.4, 57,  10, -14,11, 47.8, ⑩⑪, 7, 6,Ｊゴｰアップドラゴン, 67,嘉藤貴, 0.8, 67,   2,   6,16,387.2, ⑧⑧, 7, 7,Ｏハｰドウォン, 74,三浦皇, 0.7, 79,*  5,  14,10, 54.8, ①①
 8,10, メイショウラグｰナ,---,勝浦正, 1.0, 52,  -9,   1,12,192.6, ⑬⑫, 8,15,Ｈシルクガブリエル, 53,三浦皇, 1.4, 58,   8,  -8,10, 41.3, ⑮⑮, 8, 8,Ｇノアプレミアム, 70,三浦皇, 1.0, 67,   0,  10, 5, 24.3, ⑭⑫, 8, 3,Ｆケイアイコンセプト, 84,戸崎圭, 0.8, 81,  -2,* 23, 4, 12.4, ⑮⑮
