10年 3月14日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 3月14日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 7R  芝1200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■10R  ダ1700m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
12, 9,Ｊラヴァリｰボヌス, 48,丸山元, 2.8, 48,  -1, -16,15,338.9,⑥⑧⑧,12,10,Ｏスズカオペック, 50,国分恭, 2.7, 55,  -4,  -2,14,171.4,⑩⑭⑭,12,15,Ｊカワキタラブポップ, 63,北村友, 1.4, 56,  12, -22, 9, 21.4,⑥④④,12, 5,Ａゴｰルドウェｰヴ, 73,丸田恭, 1.2, 59,   3, -13, 7, 22.9,⑭⑯⑫
13,13,Ｋトモエジョｰ, 40,川須栄, 2.8, 48,  -8,  -4,12,130.3,⑭⑮⑮,13, 4,Ｎサンマルミッシェル, 51,安藤光, 2.8, 52,  -2,  -6,16,392.0,⑨⑫⑬,13, 9,Ｐケｰジｰカチボシ, 45,田中博, 1.5, 57,   5,  -9,12, 57.5,⑬⑭⑮,13, 6,Ｍメイショウグラｰド, 64,村田一, 1.5, 56,   1, -16,10, 41.2,⑰⑱⑱
14,15,Ｎトップトウショウ, 38,国分恭, 3.0, 46,   0, -19,13,200.0,⑫⑦⑨,14,11,Ｐシゲルフゲンダケ, 45,川島信, 5.2, 36,   1, -33,10, 78.6,⑤⑩⑫,14,13,Ｏメイスンヴィグラス, 53,田辺裕, 1.7, 54,   5, -11,15,184.1,⑪⑮⑭,14, 7,Ｒドリｰムヘリテｰジ, 53,国分恭, 1.6, 55,*  8, -33,18,190.7,①①①
15, 4,Ｏクレバｰミッキｰ, 38,加藤士, 3.9, 42,  -9,  -9,16,434.3,⑬⑯⑯,,,,,,,,,,,,,15, 4,Ｌワンダｰギャルｰ, 62,倉地学, 2.6, 46,  12, -36,16,257.4,②⑤⑧,15, 3,Ｉピロｰトｰク, 68,田中博, 2.0, 53,   4, -29,11, 41.9,④⑨⑪
16, 2,Ｌピカピカジョオｰ, 40,国分優, 5.2, 32,  -5, -29,14,303.5,③⑫⑬,,,,,,,,,,,,,16, 1,Ｎドリｰムエレメンツ, 54,丹内祐, 4.9, 28,   7, -61,14,105.3,③⑩⑯,16,12,Ｐマイネルリズム, 59,丹内祐, 2.7, 45,   2, -35, 8, 28.8,⑩⑫⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,17,Ｏアグネスシグマ, 61,荻野琢, 2.8, 45,   2, -37,17,188.6,⑦⑬⑰
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18, 9,Ｊマイネルアテッサ, 67,石橋脩, 3.1, 44,   5, -48, 6, 16.3,③⑥⑩
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:4),,,,,,,,,,,
"単勝:750円 複勝:14=250円 01=580円 12=180円 枠連:9,540円",,,,,,,,,,,,"単勝:1,480円 複勝:13=540円 02=390円 03=510円 枠連:1,240円",,,,,,,,,,,,単勝:300円 複勝:12=140円 05=180円 08=180円 枠連:690円,,,,,,,,,,,,単勝:160円 複勝:11=110円 10=240円 08=210円 枠連:530円,,,,,,,,,,,
"馬連:7,540円 ワイド:01-14=2,120円 12-14=530円 01-12=920円",,,,,,,,,,,,"馬連:6,020円 ワイド:02-13=2,170円 03-13=2,650円 02-03=1,490円",,,,,,,,,,,,"馬連:1,230円 ワイド:05-12=470円 08-12=410円 05-08=590円",,,,,,,,,,,,"馬連:770円 ワイド:10-11=320円 08-11=330円 08-10=1,060円",,,,,,,,,,,
"馬単:16,090円 3連複:9,460円 3連単:68,460円",,,,,,,,,,,,"馬単:12,290円 3連複:24,450円 3連単:137,340円",,,,,,,,,,,,"馬単:2,250円 3連複:2,030円 3連単:10,060円",,,,,,,,,,,,"馬単:970円 3連複:1,520円 3連単:4,640円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
