10年 7月17日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 7月17日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■ 4R  ダ1000m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  ダ2400m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,, 9, 4, クリノトルネｰド,---,丸山元, 3.6, 21, -42,  -8, 4, 11.7, ⑨⑨, 9, 9,Ｄクリノサンデｰママ, 69,荻野琢, 2.0, 59,*  1,  -6, 4, 12.5,①②④, 9, 3,Ｈカットイッタウト, 62,西村太, 6.4, 48,   4, -27, 6, 17.3,⑤⑨⑨
,,,,,,,,,,,,,,,,,,,,,,,,10,12,Ｌアラヴォｰトル, 62,丸田恭, 2.1, 58,  -1,  -5, 7, 17.1,④⑥⑦,10, 5,Ｉリファルジェント, 59,吉田隼, 9.3, 39,   1, -44, 8, 43.7,④⑩⑩
,,,,,,,,,,,,,,,,,,,,,,,,11, 5,Ｈライブリシｰラ, 64,藤田伸, 3.4, 50,  -3, -12, 9, 48.0,⑫⑫⑪,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,12, 1,Ｅキセキ, 69,丸山元, 3.8, 47,  -3, -15,10, 62.3,③⑩⑫,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-17 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-1),,,,,,,,,,,
単勝:290円 複勝:05=130円 03=110円 枠連:0円,,,,,,,,,,,,単勝:530円 複勝:06=160円 01=140円 07=220円 枠連:570円,,,,,,,,,,,,"単勝:1,150円 複勝:04=260円 03=370円 11=110円 枠連:11,390円",,,,,,,,,,,,"単勝:1,340円 複勝:09=260円 10=130円 07=130円 枠連:1,170円",,,,,,,,,,,
馬連:160円 ワイド:03-05=110円 02-05=120円 02-03=120円,,,,,,,,,,,,馬連:790円 ワイド:01-06=320円 06-07=910円 01-07=510円,,,,,,,,,,,,"馬連:10,450円 ワイド:03-04=1,580円 04-11=480円 03-11=820円",,,,,,,,,,,,"馬連:1,790円 ワイド:09-10=510円 07-09=550円 07-10=170円",,,,,,,,,,,
馬単:430円 3連複:160円 3連単:730円,,,,,,,,,,,,"馬単:2,070円 3連複:2,390円 3連単:14,200円",,,,,,,,,,,,"馬単:26,420円 3連複:4,720円 3連単:68,290円",,,,,,,,,,,,"馬単:4,530円 3連複:1,370円 3連単:16,070円",,,,,,,,,,,
■ 2R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 5R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 8R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■11R  ダ1700m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,登別特別,,,,,,,,,,,,駒場特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ｂスズカハイライト, 58,吉田隼,, 61,*  3,*  2, 2,  3.8, ①①, 1,16,Ｄトｰホウカクテル, 57,横山典,, 66,  -5,* 10, 2,  3.4, ⑦⑤, 1, 4,Ａワニタレスタリ, 72,横山典,, 67,  -9,* 13, 2,  3.1, ⑩⑧, 1, 6,Ｃプレシャスジェムズ, 78,吉田隼,, 82,*  4,* 19, 4,  6.2,①①①
 2, 7,Ａプリモウェｰブ, 60,丸田恭, 0.7, 53,*  2,  -4, 1,  2.8, ②②, 2, 8,Ｂドリｰムヒｰロｰ, 62,池添謙, 0.1, 66,*  0,   5, 3,  4.4, ②②, 2,10,Ｇヴンダｰゾンネ, 58,長谷川, 0.1, 67,*  7,  -3, 5, 10.5, ①①, 2, 3,Ｆロｰンウルフ, 76,木幡初, 0.5, 78,   1,* 22, 9, 69.1,⑦⑧⑦
 3, 8,Ｋロｰレルソヒｰル, 39,竹之下, 0.7, 55,*  1,  -1, 7, 23.3, ③③, 3,10,Ａバシュペリｰゴ, 62,安藤勝, 0.5, 61,* -2,   1, 1,  3.3, ⑤③, 3, 2,Ｄジョディｰズライン, 64,吉田隼, 0.2, 64,  -8,*  9, 4, 10.2, ⑦⑦, 3, 7,Ｈベルモントヤマユリ, 74,丸田恭, 0.8, 75,*  4,  13, 8, 50.5,②②②
 4, 6,Ｄドロップ, 54,丸山元, 0.9, 50,  -9,*  1, 3,  4.9, ⑥⑥, 4,13,Ｈキョウワキララ, 52,武幸四, 0.7, 58, -12,*  8, 5, 14.6, ⑫⑪, 4, 9,Ｂマリエンベルク, 71,勝浦正, 0.2, 64,  -5,   7, 1,  3.1, ⑥⑥, 4, 2,Ｉタイセイレジェンド, 74,芹沢純, 0.8, 73,   4,  14, 1,  3.4,④③③
 5, 1,Ｃリネンダイドウ, 58,柴山雄, 1.0, 48,  -8,   0, 5, 11.5, ⑤④, 5,12,Ｃエンシェントエイジ, 59,木幡初, 0.7, 57, -20,* 16, 6, 14.8, ⑯⑮, 5, 3,Ｉティンクルチャｰミ, 51,池添謙, 0.3, 64,  -5,   6, 6, 18.0, ④④, 5, 1,Ｇユメノキラメキ, 75,丸山元, 0.9, 75,   4,  14, 5,  7.3,③④④
 6, 5,Ｇテイエムキャンドル, 45,荻野琢, 1.1, 47, -12,*  1,10, 74.4, ⑧⑨, 6,14,Ｆオｰゴンルビｰ, 53,丸田恭, 0.8, 55,  -6,   0, 8, 28.3, ⑨⑧, 6, 5,Ｈヴィルマｰル, 57,藤岡佑, 0.6, 60,  -9,   6, 7, 30.8, ⑨⑩, 6, 4,Ｄモアザンスマｰト, 78,四位洋, 1.2, 72,   3,  12, 6,  9.1,⑨⑤⑤
 7,12,Ｅグルｰヴィｰコマチ, 51,大野拓, 1.1, 47,  -6,  -2, 8, 23.6, ④⑤, 7, 1,Ｍクレメンティア, 45,上村洋, 1.0, 54,  -6,  -2, 9, 42.2, ⑧⑥, 7, 6,Ｃアイビｰフォｰルド, 68,安藤勝, 0.7, 59,  -1,  -3, 3,  4.0, ③③, 7, 9,Ｊキアｰロ, 70,武幸四, 1.6, 76,   0,  14, 7, 39.8,⑧⑨⑧
 8,10,Ｆスマｰトクロノス, 45,丹内祐, 1.7, 41, -14,  -2, 9, 26.6, ⑩⑪, 8,15,Ｊトウカイカレッジ, 52,吉田隼, 1.1, 53,  -8,   0,16,259.2, ⑩⑨, 8, 8,Ｅイｰサンヘモス, 62,大野拓, 1.3, 51,  -3,  -8, 9, 38.4, ⑤⑤, 8,10,Ｂメジロフロｰラ, 79,藤岡佑, 1.7, 70,   3,   9, 3,  5.1,⑤⑥⑥
 9, 9,Ｊスタｰダンス, 40,藤岡佑, 2.1, 36, -19,  -4, 6, 12.2, ⑪⑩, 9, 5,Ｐコｰラスシチｰ, 34,柴山雄, 1.2, 52,  -3,  -6,13,163.2, ③④, 9, 1,Ｆイナズマガイア, 59,武英智, 2.0, 43,   2, -22,10, 52.2, ②②, 9, 8,Ｅキクノプログレッソ, 77,古川吉, 3.0, 60,  -1,   3,10, 98.5,⑩⑩⑩
10, 2,Ｈセイオウボ, 42,西村太, 2.3, 34, -14,  -9,12, 85.8, ⑨⑧,10, 3,Ｅピエナスカイ, 55,古川吉, 1.3, 50,*  0, -12, 4,  9.0, ①①,10, 7,Ｊピｰスオブキング, 49,丸山元, 2.1, 40,  -6, -16, 8, 33.9, ⑧⑨,10, 5,Ａアストレｰション, 81,藤田伸, 4.4, 51,   2, -13, 2,  3.4,⑥⑦⑨
11, 4, ネクストドアｰ,---,芹沢純, 2.6, 30, -31,   0,11, 79.5, ⑫⑫,11, 7,Ｎレッドマシェリ, 41,荻野琢, 1.4, 49, -11,  -2,12,162.7, ⑪⑫,,,,,,,,,,,,,,,,,,,,,,,,
12,11,Ｉフィｰルドポップ, 42,黛弘人, 2.8, 30, -11, -15, 4,  9.8, ⑦⑦,12, 4,Ｏダイワジュエリｰ, 37,大野拓, 1.4, 49, -18,   4,14,187.7, ⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,13,11,Ｇマコトジョセフィン, 52,丸山元, 1.6, 46,  -4, -12, 7, 18.8, ④⑦,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,14, 6,Ｌテイエムタイフｰン, 47,勝浦正, 1.6, 45,  -5, -11,11, 52.4, ⑥⑩,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15, 9,Ｋメランコリｰ, 51,小野次, 2.1, 39, -17,  -6,10, 51.1, ⑬⑬,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16, 2,Ｉトウケイトニｰ, 52,小林徹, 2.4, 36, -20,  -6,15,206.3, ⑮⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-1),,,,,,,,,,,
単勝:380円 複勝:03=190円 07=130円 08=400円 枠連:510円,,,,,,,,,,,,単勝:340円 複勝:16=150円 08=160円 10=130円 枠連:860円,,,,,,,,,,,,単勝:310円 複勝:04=160円 10=290円 02=310円 枠連:340円,,,,,,,,,,,,"単勝:620円 複勝:06=240円 03=1,220円 07=1,350円 枠連:11,780円",,,,,,,,,,,
"馬連:570円 ワイド:03-07=290円 03-08=1,080円 07-08=1,040円",,,,,,,,,,,,馬連:880円 ワイド:08-16=250円 10-16=260円 08-10=290円,,,,,,,,,,,,"馬連:1,510円 ワイド:04-10=470円 02-04=550円 02-10=1,080円",,,,,,,,,,,,"馬連:15,510円 ワイド:03-06=4,090円 06-07=4,560円 03-07=6,240円",,,,,,,,,,,
"馬単:1,230円 3連複:3,270円 3連単:13,280円",,,,,,,,,,,,"馬単:1,600円 3連複:940円 3連単:5,330円",,,,,,,,,,,,"馬単:2,680円 3連複:3,160円 3連単:14,230円",,,,,,,,,,,,"馬単:24,880円 3連複:123,000円 3連単:703,140円",,,,,,,,,,,
■ 3R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 6R  芝2600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 9R  芝1800m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■12R  芝1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,STV杯,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ｂフミノヤマビコ, 68,長谷川,, 64,   4,*  1, 3,  3.7,⑨⑧⑧, 1,12,Ｈブラボｰジャングル, 55,荻野琢,, 67,*  9, -15, 5,  6.5,①①①, 1, 2,Ｂシルクアｰネスト, 81,藤田伸,, 81,  -6,* 18, 1,  2.0,⑤⑤④, 1,10,Ｃブルｰムｰンピサ, 67,横山典,, 68,   3,   9, 2,  5.2, ④④
 2, 5,Ｃオｰプンシャッセ, 65,武英智, 0.6, 61,   5,* -4, 6, 24.8,⑧⑦⑥, 2,16,Ｂエタｰナルシチｰ, 66,武幸四, 0.0, 67,   6,* -8, 2,  5.5,⑫⑧⑥, 2, 3,Ａサイレントメロディ, 81,横山典, 0.3, 78,  -7,* 18, 2,  2.9,⑥⑦⑦, 2, 9,Ａメイショウバｰモス, 68,池添謙, 0.0, 69,   4,   8, 1,  2.0, ③③
 3, 4,Ｆプンジャガハティ, 57,黛弘人, 1.3, 56,*  5, -12, 4, 10.6,④③④, 3, 1,Ｃオウケンドラゴン, 66,横山典, 0.2, 65,*  8, -14, 3,  6.5,③④④, 3, 8,Ｄマッキｰバッハ, 78,池添謙, 0.3, 79,  -6,  16, 3,  6.1,⑦⑥⑥, 3, 5,Ｈマヤノアンズ, 61,古川吉, 0.1, 69,  -5,* 16,11, 62.8, ⑪⑨
 4,13,Ｄアミュｰズ, 61,横山典, 1.3, 53,*  6, -15, 2,  3.6,②②②, 4,11,Ｅアナンダ, 63,藤岡佑, 0.3, 65,   6, -12, 4,  6.5,⑧⑥⑤, 4, 1,Ｆリアルハヤテ, 75,勝浦正, 0.6, 72,  -4,   8, 6, 20.5,③③③, 4,12,Ｇワｰルドワン, 64,荻野琢, 0.4, 64,* 12,  -4, 5, 14.2, ①①
 5,12,Ｊラナイダンス, 45,丸山元, 1.4, 57,   5, -11, 9,100.0,⑦⑥⑦, 5,10,Ｍカネスドミナドｰル, 50,柴山雄, 0.4, 65,*  8, -18, 9, 49.4,⑦③③, 5, 4,Ｃパッシングマｰク, 78,丸山元, 0.6, 70,* -2,   3, 5, 11.8,①①①, 5, 2,Ｌネレイス, 47,四位洋, 0.4, 63,  -2,   9, 4, 11.5, ⑨⑤
 6,10,Ｋベルモントルｰナ, 42,勝浦正, 1.5, 52,*  6, -17,13,314.1,①①①, 6, 9,Ｆミリッシュ, 63,丸山元, 0.5, 63,   5, -11, 7, 15.5,⑮⑩⑦, 6, 7,Ｅミウラジェット, 75,武英智, 0.9, 67,* -3,   0, 8, 99.3,②②②, 6, 6,Ｂサアドウゾ, 68,丸山元, 0.6, 61,  -2,   7, 6, 14.7, ⑧⑧
 7, 8,Ｅマイネルガンバ, 61,丹内祐, 1.5, 55,*  5, -15, 5, 19.8,⑥④⑤, 7, 2,Ｊクリノイマジン, 52,古川吉, 0.5, 66,   5,* -8,12, 89.7,⑬⑫⑨, 7, 5,Ｇセクシｰザムライ, 70,黛弘人, 2.3, 54, -10,  -5, 7, 70.4,⑧⑧⑧, 7, 3,Ｍポルタノｰヴァ, 46,上村洋, 0.6, 62,  -5,   9,13,155.4, ⑩⑩
 8,11,Ｇワンダｰストｰリリ, 53,小林徹, 1.9, 55,   2,  -9,11,213.4,⑩⑪⑪, 8,13,Ｇオブザモｰメント, 56,大野拓, 0.5, 64,   5, -11,11, 76.5,⑪⑨⑧, 8, 6,Ｈリｰガルアミュｰズ, 65,古川吉, 2.4, 50,  -5, -18, 4, 10.9,④④⑤, 8, 7,Ｊメジロアｰスラ, 55,長谷川, 0.8, 59, -11,* 13,10, 50.1, ⑬⑬
 9, 3,Ｈアドマイヤジュノｰ, 49,上村洋, 2.1, 54,  -2,* -4, 7, 40.8,⑬⑬⑬, 9, 4,Ｉダイワブリリアント, 53,丸田恭, 0.8, 61,   5, -14, 8, 39.7,⑨⑪⑫,,,,,,,,,,,,, 9,11,Ｅシャンパンフルｰト, 67,柴山雄, 0.9, 58,   2,  -1, 7, 17.7, ⑤⑥
10, 1,Ａケンプトンパｰク, 69,藤田伸, 2.4, 49,*  5, -22, 1,  2.2,⑤⑤③,10, 7,Ａコングラチュレｰト, 67,勝浦正, 0.9, 60,*  8, -26, 1,  3.1,②②②,,,,,,,,,,,,,10, 1,Ｄロングゼネラル, 67,吉田隼, 1.2, 54,  -6,   3, 8, 20.0, ⑫⑫
11, 7,Ｌウルビエトオルビ, 40,藤岡佑, 2.5, 49,   2, -16, 8, 54.6,⑪⑩⑨,11, 3,Ｌハギノジュノ, 51,四位洋, 1.2, 59,   1,* -7,10, 73.8,⑯⑮⑬,,,,,,,,,,,,,11, 4,Ｆヨシサプライズ, 66,藤田伸, 1.2, 54,  -1,  -2, 3,  7.3, ⑥⑦
12, 9,Ｍメジロドリュｰ, 28,大野拓, 2.8, 44,   0, -15,10,183.8,⑫⑫⑫,12,14,Ｐマルタカディリｰ, 37,丹内祐, 2.9, 51,   4, -37,15,252.6,⑩⑬⑭,,,,,,,,,,,,,12, 8,Ｋモエレスタｰレット, 53,丸田恭, 1.8, 46,  -2,  -8,12,132.3, ⑦⑪
13, 2,Ｉベルモントビクタｰ, 46,西村太, 3.3, 43,   3, -24,12,214.6,③⑨⑩,13, 8,Ｄコウギョウロブロイ, 65,小島太, 3.5, 49,   6, -57, 6,  8.1,④⑤⑪,,,,,,,,,,,,,13,13,Ｉマチカネコロモガワ, 56,西村太, 2.1, 42,* 11, -25, 9, 26.6, ②②
,,,,,,,,,,,,14, 6,Ｋグレｰスヒロイン, 51,木幡初, 3.5, 48,   7, -54,13,130.3,⑥⑦⑩,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15,15,Ｎセブンウッド, 46,吉田隼, 4.1, 44,   1, -44,16,256.3,⑭⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16, 5,Ｏユナイテッドウィル, 46,上村洋, 4.1, 47,   2, -46,14,166.4,⑤⑭⑮,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:3),,,,,,,,,,,
"単勝:370円 複勝:06=130円 05=340円 04=240円 枠連:1,280円",,,,,,,,,,,,"単勝:650円 複勝:12=280円 16=210円 01=250円 枠連:1,000円",,,,,,,,,,,,単勝:200円 複勝:02=110円 03=110円 08=140円 枠連:0円,,,,,,,,,,,,"単勝:520円 複勝:10=190円 09=120円 05=1,100円 枠連:480円",,,,,,,,,,,
"馬連:2,840円 ワイド:05-06=820円 04-06=730円 04-05=2,360円",,,,,,,,,,,,"馬連:2,780円 ワイド:12-16=920円 01-12=950円 01-16=700円",,,,,,,,,,,,馬連:230円 ワイド:02-03=130円 02-08=220円 03-08=260円,,,,,,,,,,,,"馬連:540円 ワイド:09-10=250円 05-10=4,130円 05-09=1,850円",,,,,,,,,,,
"馬単:4,490円 3連複:8,380円 3連単:33,440円",,,,,,,,,,,,"馬単:5,580円 3連複:7,160円 3連単:38,200円",,,,,,,,,,,,"馬単:430円 3連複:390円 3連単:1,080円",,,,,,,,,,,,"馬単:1,290円 3連複:9,390円 3連単:40,590円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
