10年 7月18日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 7月18日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 4R  芝2400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■10R  芝1400m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
 9, 6,Ｏジパングファｰスト, 10,武士沢, 1.5, 32,  -4, -21, 9,139.6, ⑦⑥, 9,14,Ｅマルブツダンスイン, 58,北村宏, 1.2, 59,*  5, -19, 6, 21.0,④①①, 9,15,Ｄピサノシャルロット, 57,北村宏, 1.9, 42,  -3, -13, 6, 12.6, ④④, 9, 8,Ｇホウショウルｰプ, 75,中舘英, 0.3, 79, -16,* 26,13, 54.3, ⑯⑯
10,10,Ｉグラッドフォンテン, 35,江田照, 1.6, 32, -16, -11,13,234.5, ⑪⑫,10, 7,Ｋドラゴンカイザｰ, 48,蛯名正, 1.3, 59,   0,  -6, 7, 28.6,⑬⑫⑩,10, 9,Ｋコｰトフルｰリｰ, 42,伊藤工, 2.0, 42,  -7,  -9,15,251.1, ⑨⑨,10, 5,Ｅフレッドバロｰズ, 75,小牧太, 0.4, 74, -10,  17, 4, 10.4, ⑪⑪
11, 3,Ｊマルヨキングダム, 25,小林淳, 2.4, 26,  -8, -25,14,248.7, ⑨⑧,11, 4,Ｇイパルファン, 55,柄崎将, 1.8, 57,   0, -10,14,257.7,⑭⑭⑬,11,10,Ｎゴｰルデンドラフト, 13,小林淳, 2.2, 40,  -5, -13,11, 91.7, ⑥⑥,11, 9,Ｄトｰセンマドロｰナ, 79,内田博, 0.5, 71,  -4,   8, 1,  3.1, ⑤⑤
12, 2,Ｅマイネアドヴァンス, 41,石橋脩, 2.7, 29,   1, -34, 7, 28.0, ③④,12, 1,Ｎロｰジｰクラウド, 38,福永祐, 3.3, 46,*  3, -47,10,100.8,①③④,12, 1, エアベルヘザｰ,---,武士沢, 2.6, 35, -12, -10,12, 95.6, ⑭⑭,12,14,Ｎセイウンオウサム, 68,松岡正, 0.5, 71,  -5,   9, 5, 12.6, ⑥⑥
13,11,Ｌダイメイパックマン, 18,村田一, 3.0, 22, -21, -19,12,198.8, ⑮⑭,13, 6,Ｍアタカ, 39,大庭和, 3.9, 41,  -4, -33,13,229.2,⑮⑮⑮,13, 8,Ｆノボチャン, 56,松岡正, 2.7, 36, -10, -12, 5, 12.6, ⑫⑫,13,12,Ｏノｰスリヴァｰ, 67,村田一, 0.5, 73, -10,  15,14, 60.6, ⑫⑫
14,15,Ｎイルトゥンネコ, 18,郷原洋, 3.3, 22, -18, -22,15,321.6, ⑭⑬,14,10,Ｏカシミｰルシチｰ, 33,平野優, 4.1, 41,  -2, -42,11,152.7,⑫⑬⑭,14, 2,Ｍアリアン, 37,村田一, 3.2, 31, -11, -16,14,236.4, ⑬⑬,14, 7,Ｍワシントンパｰク, 69,小野寺, 0.7, 67,* -2,   3,16,111.0, ②②
15,12,Ｋテンゲントッパ, 24,伊藤工, 3.7,  4, -20, -27,11,192.0, ⑬⑮,15,15,Ｌメテオｰルシャワｰ, 40,江田照, 4.5, 40,   2, -61,12,182.5,②⑥⑫,15,11,Ｌデンファレ, 38,小野寺, 3.2, 31,  -9, -19,13,176.5, ⑩⑩,15,11,Ｐパドブレ, 63,柴田大, 1.2, 64, -13,  10,17,130.4, ⑮⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 2,Ｈシンボリハレｰ, 74,田中勝, 1.3, 63, -11,   8,15, 60.6, ⑭⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17, 1,Ｋラヴミｰ, 73,伊藤工, 2.4, 53, -25,  10,12, 50.2, ⑰⑰
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-13 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-2),,,,,,,,,,,
"単勝:1,340円 複勝:09=310円 08=150円 13=240円 枠連:1,910円",,,,,,,,,,,,単勝:170円 複勝:13=110円 12=270円 09=270円 枠連:950円,,,,,,,,,,,,単勝:310円 複勝:04=150円 13=490円 12=400円 枠連:910円,,,,,,,,,,,,"単勝:1,440円 複勝:03=560円 13=1,350円 17=840円 枠連:1,710円",,,,,,,,,,,
"馬連:1,860円 ワイド:08-09=700円 09-13=1,310円 08-13=570円",,,,,,,,,,,,"馬連:900円 ワイド:12-13=390円 09-13=310円 09-12=1,260円",,,,,,,,,,,,"馬連:3,060円 ワイド:04-13=900円 04-12=940円 12-13=2,670円",,,,,,,,,,,,"馬連:18,530円 ワイド:03-13=4,400円 03-17=4,580円 13-17=8,690円",,,,,,,,,,,
"馬単:4,800円 3連複:4,880円 3連単:35,360円",,,,,,,,,,,,"馬単:1,260円 3連複:2,610円 3連単:8,530円",,,,,,,,,,,,"馬単:4,390円 3連複:10,770円 3連単:45,110円",,,,,,,,,,,,"馬単:37,420円 3連複:125,460円 3連単:697,640円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 5R  芝1400m 2 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 8R  芝1800m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■11R  芝1000m 3歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ新潟,,,,,,,,,,,,,,,,,,,,,,,,ｱｲﾋﾞｽｻﾏｰﾀﾞｯｼｭ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12, ポワンカレ,---,柴田善,, 67,  -1,*  8, 3,  6.8,⑭⑪⑨, 1, 3, デラコリｰナ,---,中舘英,, 56,  -2,  -9, 2,  3.2, ⑤⑤, 1,12,Ｂプティプランセス, 71,武士沢,, 78, -13,* 22, 8, 19.8, ⑨⑩, 1, 9,Ｎケイティラブ, 76,西田雄,, 86,* 18,  11, 8, 13.0,   
 2, 4,Ｃリバｰダンス, 62,田中勝, 0.0, 68,  -2,* 12, 5, 11.4,⑬⑭⑪, 2,16, フォｰエバｰマｰク,---,村田一, 0.2, 56,*  5, -21, 7, 21.6, ②②, 2, 6,Ｄサウスエンピリカル, 68,柴田善, 0.2, 71,* -8,  11, 5, 10.3, ②③, 2,12,Ｂジェイケイセラヴィ, 84,江田照, 0.1, 84,* 14,  13, 3,  8.5,   
 3,13,Ａトｰアボンジョルノ, 66,内田博, 0.6, 64,   3,  -3, 1,  2.5,⑤⑤④, 3, 9, サニｰヘイロｰ,---,浜中俊, 0.3, 50, -19,* 11,10, 28.2, ⑰⑮, 3,13,Ｇハイマｰク, 66,江田照, 0.2, 74, -10,  15, 3,  5.3, ⑦⑦, 3, 3,Ｏマルブツイｰスタｰ, 76,柴田善, 0.3, 80,   9,  14,16, 47.4,   
 4,15,Ｂトｰタルシｰオｰ, 66,吉田豊, 0.8, 61,   1,  -1, 2,  3.9,⑨⑧⑥, 4, 6, シンビジュｰム,---,勝浦正, 0.5, 50,  -3, -12, 8, 27.3, ⑧⑧, 4, 2,Ａミスベルツリｰ, 73,蛯名正, 0.2, 74, -10,  15, 1,  2.8, ⑤⑤, 4,16,Ｅアポロドルチェ, 83,勝浦正, 0.3, 79,   2,* 18, 6, 12.2,   
 5, 5,Ｄテンシノネオ, 61,的場勇, 1.8, 56,   3, -14, 4, 11.1,④④⑤, 5, 1, インプレッシヴ,---,江田照, 0.5, 52,*  6, -26, 9, 27.6, ①①, 5, 9,Ｃリバｰインバウンド, 69,西田雄, 0.3, 71,* -8,   9,10, 32.1, ③②, 5,13,Ｄシャウトライン, 84,浜中俊, 0.3, 80,   9,  14,10, 16.1,   
 6, 9,Ｅダノンプリベット, 59,中舘英, 1.8, 57,  -5,   2,12, 63.2,⑮⑮⑮, 6, 2, フルｰツマウンテン,---,吉田豊, 0.8, 46,  -1, -20, 4, 12.5, ⑥⑥, 6, 3,Ｊビュｰティファイン, 64,北村宏, 0.3, 73, -10,  13, 7, 18.7, ⑧④, 6, 8,Ｑショウナンラノビア, 75,北村宏, 0.3, 80,   4,* 17,12, 20.6,   
 7, 2,Ｇスガノコンコルド, 58,村田一, 2.5, 49,*  3, -21, 9, 37.1,②②②, 7,12, キチロクアユ,---,二本柳, 1.0, 44,  -7, -14,16,199.7, ⑪⑪, 7, 5,Ｉレイナソフィア, 65,内田博, 0.3, 75, -11,* 16, 2,  5.1, ⑭⑫, 7,18,Ｐアスドゥクｰル, 75,石橋脩, 0.3, 81,   6,  16,13, 24.6,   
 8, 7,Ｊマイネスペラｰレ, 54,松岡正, 2.5, 51,  -2, -11, 8, 21.7,⑫⑬⑫, 8, 8, グリｰンファイヤｰ,---,伊藤工, 1.0, 43,  -4, -19,12,102.4, ⑨⑨, 8,10,Ｅマルタｰズクリス, 67,勝浦正, 0.4, 70, -10,  10, 6, 12.5, ④⑥, 8, 4,Ａウエスタンビｰナス, 89,伊藤工, 0.3, 80,  10,  13, 5, 11.1,   
 9,14,Ｍアヴァンセ, 49,大庭和, 2.9, 45,   1, -19,15,158.9,⑦⑦⑦, 9,14, ダイメイネオ,---,小林淳, 1.0, 43,  -9, -12, 3,  9.4, ⑩⑩, 9,11,Ｆノｰザンジュン, 67,大庭和, 0.7, 70, -14,  15,11, 42.5, ⑬⑭, 9, 5,Ｆシンボリグラン, 82,中舘英, 0.4, 79,   4,  15, 9, 15.7,   
10, 8,Ｎナムラマイウェイ, 46,勝浦正, 3.1, 46,  -1, -18,10, 37.1,⑥⑩⑬,10, 5, サクラオイデ,---,小野寺, 1.2, 41, -11, -11,15,177.6, ⑫⑬,10, 7,Ｈアイアムノココロ, 66,吉田豊, 0.8, 66, -11,   9, 4,  9.2, ⑥⑨,10,11,Ｒカノヤザクラ, 73,小牧太, 0.4, 79,   9,  13, 2,  6.6,   
11, 1,Ｋボンジュｰルヒカリ, 53,北村宏, 3.3, 43,*  4, -30,11, 55.5,①①①,11,11, アラマサスチｰル,---,田中勝, 1.2, 42,  -1, -26,13,112.4, ⑦⑦,11,14,Ｋロｰゼウィｰク, 60,的場勇, 1.0, 64, -13,   7,12, 46.2, ⑩⑪,11,15,Ｍアンバｰジャック, 77,村田一, 0.5, 76,  -2,* 18,15, 38.3,   
12,11,Ｌハロウィンパレｰド, 49,石橋脩, 3.6, 44,*  4, -30,13, 63.8,③③③,12,18, キョカキョク,---,柴田善, 1.2, 41, -15,  -6, 5, 13.8, ⑭⑭,12, 1,Ｍアテナブルｰ, 55,伊藤工, 1.4, 55,* -9,  -7, 9, 27.9, ①①,12,14,Ｉキルシュブリュｰテ, 78,吉田豊, 0.6, 74,   2,  14,14, 36.9,   
13, 3,Ｈラッキｰカフェ, 55,田辺裕, 3.6, 43,   1, -24,14,125.7,⑧⑥⑧,13, 7, ニシノゼｰレ,---,岩部純, 1.4, 41,   2, -30,11, 75.0, ③③,13, 4,Ｎクリノモンブラン, 49,水口優, 1.7, 56, -14,   0,14,322.8, ⑫⑬,13, 1,Ｋメジロシリング, 77,的場勇, 0.8, 70,  -8,* 18,17, 50.8,   
14,10,Ｆリワｰドタルカン, 58,蛯名正, 3.7, 44,   0, -24, 7, 17.8,⑪⑨⑩,14,15, フリｰウェイジャム,---,宮崎北, 1.4, 40, -10, -15,17,212.3, ⑬⑫,14, 8,Ｌギブミｰアチャンス, 56,小林淳, 2.1, 50, -13,  -9,13,186.1, ⑪⑧,14, 6,Ｇショウナンカザン, 80,内田博, 1.0, 70,  10,   3, 4,  9.4,   
15, 6,Ｉフレンチビスティｰ, 55,福永祐, 3.7, 45,  -1, -20, 6, 16.4,⑩⑫⑭,15, 4, マイネオレオｰル,---,石橋脩, 1.5, 41, -19,  -4, 6, 14.2, ⑮⑯,,,,,,,,,,,,,15,17,Ｊテイエムカゲムシャ, 78,蛯名正, 1.0, 69,  10,   3, 7, 12.5,   
,,,,,,,,,,,,16,13, チグサ,---,田辺裕, 3.0, 11, -19, -24,14,129.4, ⑯⑰,,,,,,,,,,,,,16, 2,Ｌサｰプラスシンガｰ, 77,田中勝, 1.1, 69,* 14,  -1,18, 50.9,   
,,,,,,,,,,,,17,17, ウインジュビリｰ,---,内田博, 3.0, 23,   2, -51, 1,  2.5, ④④,,,,,,,,,,,,,17,10,Ｃエｰシンエフダンズ, 84,松岡正, 1.1, 68,  10,   2,11, 17.3,   
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18, 7,Ｈメリッサ, 79,福永祐, 2.0, 55,  10, -11, 1,  5.8,   
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:89 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-2),,,,,,,,,,,
単勝:680円 複勝:12=300円 04=290円 13=130円 枠連:590円,,,,,,,,,,,,単勝:320円 複勝:03=170円 16=590円 09=710円 枠連:340円,,,,,,,,,,,,"単勝:1,980円 複勝:12=510円 06=350円 13=230円 枠連:1,930円",,,,,,,,,,,,"単勝:1,300円 複勝:09=410円 12=300円 03=1,800円 枠連:1,710円",,,,,,,,,,,
"馬連:5,900円 ワイド:04-12=1,930円 12-13=530円 04-13=580円",,,,,,,,,,,,"馬連:2,290円 ワイド:03-16=980円 03-09=1,460円 09-16=4,720円",,,,,,,,,,,,"馬連:9,490円 ワイド:06-12=2,400円 12-13=1,400円 06-13=1,150円",,,,,,,,,,,,"馬連:4,800円 ワイド:09-12=1,500円 03-09=10,710円 03-12=12,040円",,,,,,,,,,,
"馬単:11,790円 3連複:5,250円 3連単:51,510円",,,,,,,,,,,,"馬単:3,650円 3連複:24,190円 3連単:105,120円",,,,,,,,,,,,"馬単:21,330円 3連複:18,320円 3連単:153,950円",,,,,,,,,,,,"馬単:10,410円 3連複:153,890円 3連単:848,340円",,,,,,,,,,,
■ 3R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 6R  芝1600m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  芝2000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■12R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ新潟,,,,,,,,,,,,糸魚川特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ｇサンパチェンス, 53,江田照,, 61,   0,*  2, 6, 21.2, ③③, 1,12, レッドセインツ,---,浜中俊,, 53, -21,*  4, 1,  3.2, ⑥⑥, 1, 8,Ｄステｰジプレゼンス, 72,福永祐,, 77,   3,* 17, 2,  3.4, ⑥⑥, 1,15,Ｆレッドアイ, 73,松岡正,, 81,*  7,* 13, 4,  6.6,⑭①①
 2, 4,Ｂアドレッセンス, 60,福永祐, 0.4, 57,*  1,  -3, 3,  6.2, ②②, 2,13, キザ,---,北村宏, 0.2, 48, -20,* -2, 8, 37.5, ⑧⑧, 2, 1,Ｂマイヨｰル, 76,松岡正, 0.4, 68,*  8,  -2, 1,  2.6, ①①, 2, 8,Ｅカｰネリアンシチｰ, 74,内田博, 0.3, 79,*  7,* 11, 1,  3.6,③②②
 3,15,Ｋサクラオハナ, 44,北村宏, 0.7, 54,   0,  -5, 7, 21.9, ④④, 3, 8, ショウナンカミング,---,福永祐, 0.3, 47,*-18,  -5, 6,  8.4, ④③, 3, 3,Ｋアｰスステップ, 65,北村宏, 0.6, 69,   4,   7, 4,  7.4, ③③, 3, 9,Ｄメイクセンス, 74,福永祐, 1.1, 74,   3,* 12, 6, 14.0,⑬⑪⑪
 4,10,Ｉエイチケイパレス, 50,浜中俊, 0.9, 53,*  3,  -9, 2,  4.5, ①①, 4,15, コルノグランデ,---,内田博, 0.4, 47, -21,* -2, 4,  6.1, ⑦⑦, 4, 4,Ａガンズオブナバロン, 78,内田博, 0.8, 69,   3,   5, 3,  3.8, ⑤⑤, 4, 5,Ｃガｰトモンテス, 75,吉田豊, 1.1, 72,   4,   9, 5, 10.2,⑥⑥⑥
 5, 1,Ａナムラトリトン, 63,内田博, 1.2, 52,  -4,  -4, 1,  1.9, ⑥⑥, 5,18, サトノピｰスピｰス,---,松岡正, 0.5, 41,*-17, -11, 3,  5.6, ①①, 5, 7,Ｈチｰフヴァｰジニア, 67,千葉直, 1.2, 64,   2,   4,11,310.9, ⑧⑧, 5, 4,Ｉピカンチラヴ, 71,北村宏, 1.5, 70,   6,   4, 7, 19.6,②④③
 6, 8,Ｄミラクルアゲン, 56,石橋脩, 1.2, 51,  -7,  -2, 9, 29.3, ⑩⑨, 6, 6, ファインロマンス,---,田中博, 0.8, 38,*-19, -14,12, 97.5, ②②, 6, 9,Ｃヴィｰヴァマンボ, 73,吉田豊, 1.3, 63,   0,   6, 7, 57.2, ⑨⑨, 6, 7,Ａカントリｰスノｰ, 79,蛯名正, 1.7, 70,   5,   2, 2,  4.6,④⑤④
 7,11,Ｅセザンブライト, 55,松岡正, 1.3, 48, -15,*  4, 4, 20.2, ⑬⑬, 7,14, コスモメサイア,---,石橋脩, 0.8, 40,*-18, -13, 7, 32.3, ③④, 7, 2,Ｅサクラルｰラｰ, 72,小島太, 1.4, 59,*  5, -10, 6, 22.4, ②②, 7,14,Ｈエイシンワｰルド, 71,伊藤工, 2.0, 68,   3,   5,10, 36.2,⑫⑩⑨
 8,12,Ｎレッドウィザｰド, 31,国分優, 1.4, 48,  -8,  -4, 8, 26.6, ⑨⑩, 8,17, ジャンナ,---,中舘英, 0.9, 42, -24,* -4,11, 77.7, ⑮⑮, 8,11,Ｊマルタカハンタｰ, 65,小林淳, 1.4, 64,   0,   6, 9, 74.4, ⑪⑪, 8,10,Ｇヴァルドルフ, 72,小林淳, 2.2, 68,   4,   1, 9, 23.4,⑧⑦⑩
 9, 7,Ｆマイネルリファイン, 55,蛯名正, 1.8, 46, -10,  -4, 5, 21.1, ⑪⑪, 9, 3, カシノダンガン,---,二本柳, 1.0, 37, -23, -10,13,121.7, ⑨⑨, 9, 5,Ｆキングスチャペル, 72,柴田善, 1.5, 59,   1,  -2, 5, 12.2, ⑦⑦, 9,11,Ｊソヴリン, 68,勝浦正, 2.3, 66,   1,   6,14, 92.4,⑩⑭⑭
10, 5,Ｈダイキリｰ, 50,勝浦正, 1.9, 43,  -1, -15,10, 29.9, ⑤⑤,10, 1, コンプリｰト,---,吉田豊, 1.1, 36, -24,  -8, 5,  7.9, ⑯⑬,10,10,Ｇスプリングナイル, 68,江田照, 1.7, 57,   4,  -9,10,194.8, ④④,10, 3,Ｋドリｰムハッチ, 68,平野優, 3.0, 61,   5,  -9, 8, 22.8,①③⑤
11, 3,Ｃフェイクラヴ, 56,大庭和, 2.1, 40, -18,*  0,11, 49.4, ⑮⑭,11, 7, コスモウルオイ,---,伊藤工, 1.1, 36, -19, -15, 9, 62.9, ⑤⑤,11, 6,Ｉトドロキエンジェル, 66,田辺裕, 2.3, 52,   0,  -8, 8, 62.2, ⑩⑩,11, 1,Ｍイｰジｰウイン, 67,田辺裕, 3.0, 61,   3,  -4,11, 53.9,⑨⑨⑧
12, 2,Ｊケンブリッジタカ, 47,宮崎北, 2.2, 40,  -5, -14,14,442.7, ⑦⑦,12, 4, ヒルトップザベル,---,郷原洋, 1.2, 35, -23, -13,16,200.8, ⑩⑩,,,,,,,,,,,,,12, 6,Ｌリュｰク, 68,宮崎北, 3.4, 59,   2,  -5,12, 60.9,⑦⑬⑫
13,14,Ｍクラウドオブダスト, 39,的場勇, 2.4, 40, -11,  -9,15,466.1, ⑫⑫,13, 9, ソウルオブエイチ,---,小牧太, 1.4, 34, -24, -11, 2,  4.8, ⑬⑭,,,,,,,,,,,,,13,13,Ｂキングスリｰジョン, 79,西田雄, 3.5, 58,   4, -10, 3,  4.7,⑪⑧⑦
14,13,Ｌディテｰル, 40,伊藤工, 2.8, 35,  -6, -18,13,126.9, ⑧⑧,14, 2, フジゴンファノン,---,勝浦正, 1.5, 32, -24, -14,15,183.3, ⑫⑫,,,,,,,,,,,,,14,12,Ｎデザｰトジョオｰ, 66,水口優, 3.9, 56,   2, -10,15,187.7,⑤⑫⑬
