10年 8月 1日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 8月 1日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  芝1800m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  芝2000m 3歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ小倉,,,,,,,,,,,,,,,,,,,,,,,,農林水産省賞典 小倉記念 ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
馬連:480円 ワイド:03-15=220円 05-15=490円 03-05=690円,,,,,,,,,,,,"馬連:1,040円 ワイド:01-08=420円 01-13=1,050円 08-13=410円",,,,,,,,,,,,"馬連:11,260円 ワイド:01-02=2,990円 01-10=760円 02-10=1,650円",,,,,,,,,,,,"馬連:6,290円 ワイド:04-08=1,950円 01-08=3,150円 01-04=1,910円",,,,,,,,,,,
"馬単:770円 3連複:1,610円 3連単:4,710円",,,,,,,,,,,,"馬単:2,800円 3連複:2,470円 3連単:15,250円",,,,,,,,,,,,"馬単:22,330円 3連複:15,400円 3連単:161,000円",,,,,,,,,,,,"馬単:14,530円 3連複:30,460円 3連単:181,400円",,,,,,,,,,,
■ 3R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 6R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 9R  ダ1700m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■12R  芝1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,響灘特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ｉピアノボレロ, 60,福永祐,, 68,*  2,*  6, 4,  8.9,①①①, 1,18,Ｇビップレジェンド, 60,柴田善,, 71,   3,*  3, 6, 32.8,⑫⑩⑧, 1, 5,Ｅニホンピロアワｰズ, 80,酒井学,, 84,   2,* 22, 2,  4.5,④⑤④, 1,11,Ｅブルｰモｰメント, 66,福永祐,, 70,   4,   5, 1,  3.7,③③②
 2, 2,Ｅラガｰラブリン, 62,岩田康, 0.3, 69,  -1,*  8, 3,  6.0,⑦⑦⑥, 2,17,Ｄマグニフィセント, 67,藤岡康, 0.1, 72,   5,* -1, 3,  6.1,⑩⑨⑥, 2, 2,Ａスエズ, 82,佐藤哲, 0.3, 81,   2,  20, 6, 16.3,⑥④⑤, 2,12,Ｂセキサンダンスイン, 72,高倉稜, 0.2, 68,   2,*  7, 3,  5.8,⑦⑦⑦
 3, 8,Ｃフラワｰガイア, 64,藤岡康, 0.3, 67,*  1,   4, 2,  3.4,②②②, 3,16,Ｃシエラネヴァダ, 68,福永祐, 0.2, 68,* 10, -17, 1,  2.0,①①①, 3, 4,Ｃポイマンドレｰス, 81,岩田康, 0.3, 84,   0,* 25, 1,  2.3,⑩⑨⑦, 3, 4,Ｊファイアレッド, 59,幸英明, 0.2, 68,   4,   4, 6, 11.3,⑥④③
 4,10,Ｊピサノアウロｰラ, 60,小牧太, 0.4, 64,*  1,   4, 1,  3.3,⑨③③, 4,11,Ａコｰドゼット, 68,武豊  , 0.2, 68,   4,* -6, 2,  3.2,⑦⑤⑤, 4, 8,Ｏアイアムルビｰ, 71,幸英明, 0.4, 79,*  3,  17, 3,  6.4,②②②, 4, 2,Ｉハギノアスラン, 60,鮫島良, 0.3, 69,   1,*  9,11, 94.0,⑧⑨⑧
 5,13,Ａパキッシュ, 66,和田竜, 0.6, 66,*  1,   3, 5,  9.8,⑤⑤⑤, 5,10,Ｈスゴイ, 57,岩田康, 0.4, 67,*  7, -13, 4, 14.8,⑤②②, 5,15,Ｉシルクタｰンベリｰ, 76,松田大, 0.6, 80,*  5,  12, 7, 19.5,⑪①①, 5, 8,Ｋヴィジレ, 56,岩田康, 0.4, 63,* 12, -16,10, 34.6,②①①
 6, 1,Ｆキモンピンキｰ, 61,高倉稜, 1.0, 61,*  0,  -1, 7, 19.2,③④④, 6, 5,Ｂアグネスジルバ, 68,浜中俊, 0.7, 65,   5,  -9, 7, 33.6,④⑧⑨, 6,13,Ｆジェンティリティｰ, 79,藤岡康, 0.6, 79,   2,  16,12,154.7,③③③, 6, 5,Ａサンライズウィル, 77,和田竜, 0.4, 67,   2,   4, 4,  6.7,⑫⑧④
 7, 9,Ｋエリモマｰヴェラス, 59,太宰啓, 1.2, 61,  -1,   2,11, 78.5,⑪⑩⑩, 7,15,Ｅテイエムブユウデン, 64,和田竜, 0.8, 65,   5, -12, 5, 22.3,⑪⑦⑦, 7, 3,Ｄバンドゥロンシャン, 81,北村友, 0.9, 79,   1,  19, 4,  6.9,⑦⑧⑥, 7, 1,Ｇメイショウサミット, 61,難波剛, 0.5, 64,   2,   1, 5,  7.6,④⑤⑤
 8,11,Ｌダイシンベｰル, 50,幸英明, 1.4, 59,  -3,   1,10, 26.3,⑬⑪⑧, 8, 1,Ｍテイエムタフネス, 50,安藤光, 1.2, 60,  -1,* -5,11,139.7,⑮⑮⑪, 8,10,Ｂスパｰクルシチｰ, 82,和田竜, 1.8, 74,  -4,  18, 8, 33.4,⑯⑮⑯, 8, 7,Ｃキンセイポラリス, 71,松岡正, 0.6, 67,   1,   7, 2,  4.2,⑨⑩⑩
 9, 6,Ｂカワカミショコラ, 64,高橋亮, 2.1, 54,  -2,  -6, 6, 17.4,⑧⑨⑪, 9, 7,Ｏドントキリシマ, 44,鮫島良, 1.4, 59,   0, -11,15,224.4,⑯⑫⑩, 9, 6,Ｊマｰベラスアロｰ, 76,浜中俊, 2.0, 71,  -4,  16,13,190.8,⑮⑭⑬, 9,10,Ｈプレザントブリｰズ, 60,佐藤哲, 0.8, 61,  -2,   5, 8, 18.4,⑩⑫⑫
10,14,Ｎドナリベラ, 49,北村友, 2.5, 52,  -1, -11,14,172.9,④⑧⑨,10, 4,Ｊスズカグラス, 55,川須栄, 1.4, 58,   0, -10,18,346.7,⑭⑭⑬,10,14,Ｈエｰシンブイムｰド, 77,福永祐, 2.1, 69,  -4,  15, 9, 73.6,⑬⑫⑪,10, 6,Ｆアｰスコンシャス, 65,国分恭, 1.0, 59,   2,  -5, 9, 20.4,⑤⑥⑨
11, 3,Ｇハナショウブ, 61,石橋守, 2.8, 51,   0, -14, 9, 21.5,⑫⑥⑦,11,14,Ｉレディハピネス, 55,北村友, 1.5, 56,*  6, -27,12,168.1,⑧④④,11, 9,Ｇリバティｰフロｰ, 79,松岡正, 2.3, 66,  -2,  10, 5,  9.7,⑫⑪⑫,11, 3,Ｄサダムトウコン, 67,小牧太, 1.1, 56,   5, -12, 7, 17.1,①②⑥
12, 5,Ｏマジカルパラソル, 40,浜中俊, 4.3, 41,  -2, -22,12,135.3,⑩⑫⑫,12, 3,Ｆキョウワキングダム, 61,飯田祐, 1.9, 55,  -3, -13, 9, 34.8,⑬⑯⑯,12, 7,Ｌブチカマシ, 73,太宰啓, 2.4, 69,  -4,  15,14,191.9,⑭⑯⑭,12, 9,Ｌメイショウサｰバル, 51,高橋亮, 1.2, 59,   0,  -1,12,131.1,⑪⑪⑪
13,12,Ｐフミノスマイル, 39,川須栄, 4.4, 39,  -6, -18,15,296.1,⑭⑭⑬,13, 8,Ｐピｰスデピュティ, 42,太宰啓, 2.0, 51,*  7, -35, 8, 34.1,③③③,13,16,Ｋマイネルトラヴェル, 74,国分恭, 2.7, 64,   2,   1,16,406.1,⑤⑥⑧,,,,,,,,,,,,
14,16,Ｍウェｰブピアサｰ, 50,松田大, 4.9, 39,  -5, -24,13,142.3,⑥⑬⑭,14, 2,Ｋエｰティｰボストン, 53,田中健, 2.8, 45,   0, -29,17,276.2,⑨⑬⑮,14,12,Ｐテｰオｰエンジェル, 70,柴田善, 3.9, 54,   0,  -6,11,126.1,⑨⑩⑩,,,,,,,,,,,,
,,,,,,,,,,,,15,13,Ｎシエスタ, 49,松山弘, 2.8, 45,  -7, -14,14,180.9,⑱⑰⑰,15, 1,Ｍスズカフェロｰ, 72,川須栄, 4.0, 53,   1,  -9,15,337.0,①⑦⑨,,,,,,,,,,,,
,,,,,,,,,,,,16, 6,Ｌマルタカユビキタス, 52,野元昭, 3.4, 40,   1, -42,13,171.7,②⑪⑭,16,11,Ｎブイコナン, 71,安藤光, 5.2, 43,  -3, -13,10, 95.8,⑧⑬⑮,,,,,,,,,,,,
,,,,,,,,,,,,17,12, エｰケｰコンコルド,---,国分恭, 3.7, 41,   5, -53,10,109.7,⑥⑥⑫,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18, 9,Ｑドレスインブラック, 36,幸英明, 5.7, 25, -13, -42,16,241.8,⑰⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-3),,,,,,,,,,,
単勝:890円 複勝:07=270円 02=190円 08=140円 枠連:520円,,,,,,,,,,,,"単勝:3,280円 複勝:18=500円 17=190円 16=110円 枠連:420円",,,,,,,,,,,,"単勝:450円 複勝:05=150円 02=290円 04=110円 枠連:3,350円",,,,,,,,,,,,単勝:370円 複勝:11=170円 12=200円 04=320円 枠連:990円,,,,,,,,,,,
"馬連:2,060円 ワイド:02-07=870円 07-08=480円 02-08=480円",,,,,,,,,,,,"馬連:7,150円 ワイド:17-18=1,700円 16-18=860円 16-17=250円",,,,,,,,,,,,"馬連:3,210円 ワイド:02-05=920円 04-05=230円 02-04=560円",,,,,,,,,,,,"馬連:1,050円 ワイド:11-12=450円 04-11=900円 04-12=1,070円",,,,,,,,,,,
"馬単:4,810円 3連複:2,470円 3連単:17,120円",,,,,,,,,,,,"馬単:22,030円 3連複:3,170円 3連単:41,220円",,,,,,,,,,,,"馬単:5,570円 3連複:1,650円 3連単:16,880円",,,,,,,,,,,,"馬単:1,720円 3連複:4,620円 3連単:17,470円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
