10年11月13日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年11月13日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  ダ1000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-14,,,,,■ 7R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■10R  芝2600m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,霊山特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ａロｰザレｰヌ, 74,丸田恭,, 74,  -6,* 21, 3,  5.1,⑦⑧⑧, 1, 1,Ｃトップアテンション, 66,田辺裕,, 67,*  6,   3, 3, 12.2, ①①, 1,10,Ａクリスマスキング, 77,丸山元,, 76,   2,* 18, 2,  3.3,⑧⑧⑤, 1, 4,Ｉキャプテンキッド, 71,中舘英,, 80,*  1,  12, 3,  5.9,①①①
 2, 5,Ｉユキノクイｰン, 65,西田雄, 0.1, 73,* -2,  15, 9, 21.1,①①①, 2, 6,Ａデュｰクワンダｰ, 76,丸山元, 0.0, 67,   3,   5, 1,  1.2, ③③, 2, 1,Ｅモルフェキング, 70,中舘英, 0.0, 74,*  6,  10, 4,  7.9,①①①, 2,10,Ｂアクアブルｰフライ, 76,長谷川, 0.0, 86,  -3,  23, 1,  2.4,⑨⑥⑥
 3,11,Ｆピロｰトｰク, 68,大野拓, 0.8, 66,* -3,  11, 8, 18.3,⑥④③, 3, 5,Ｅアムネリス, 62,西田雄, 0.0, 67,   0,   7, 6, 18.4, ④④, 3, 2,Ｃトｰタルシｰオｰ, 71,藤岡康, 1.0, 69,   4,   5, 5, 11.5,③④⑥, 3, 6,Ｃヤマニンシャスｰル, 76,田中健, 0.1, 88,  -4,* 28, 4,  8.3,⑧⑨⑨
 4, 3,Ｂトウカイライフ, 71,田辺裕, 1.0, 66,  -4,  10, 1,  3.2,⑪⑦⑤, 4, 4,Ｄスタｰリバイバル, 66,平野優, 0.1, 64,  -9,* 12, 5, 13.7, ⑥⑦, 4,11,Ｂサトノロマネ, 75,国分優, 1.0, 67,*  4,   3, 1,  2.2,④③②, 4, 2,Ｌゲットアヘッド, 67,国分優, 0.2, 79,  -1,  15,10, 38.7,④④②
 5, 8,Ｊフェリスクイｰン, 58,丹内祐, 1.1, 64,* -4,   7,11,125.9,②②②, 5, 9,Ｇデプラｰタ, 59,岩部純, 0.2, 64,  -5,   9, 7, 64.3, ⑤⑤, 5, 6,Ｄニュｰジェットラン, 70,石橋脩, 1.1, 68,   4,   5, 3,  7.4,⑦⑤⑦, 5, 5,Ｅメジロジョン, 74,藤岡康, 0.2, 85,  -3,  23, 2,  5.6,⑪⑧⑧
 6, 4,Ｇビコｰペグｰ, 68,中谷雄, 1.2, 64,  -4,   8, 2,  3.9,⑤⑥⑥, 6, 2,Ｆナスザン, 61,大野拓, 0.3, 61, -12,* 12, 4, 12.4, ⑨⑥, 6,12,Ｇシンボリカンヌ, 65,的場勇, 1.1, 71,  -1,* 11, 9, 77.8,⑪⑪⑧, 6, 8,Ｆエｰシンマイトップ, 74,丸山元, 0.5, 72,*  0,   7, 5,  8.6,③③③
 7, 2,Ｃヴィトンクイｰン, 70,平野優, 1.3, 63,  -4,   7, 6, 14.5,④⑤④, 7, 8,Ｂプリティスタｰ, 66,中舘英, 0.7, 61,*  6,  -3, 2, 10.7, ②②, 7,13,Ｈサンワｰドネオ, 64,中谷雄, 1.6, 64,   4,   1, 7, 22.2,⑥⑥④, 7, 1,Ｈリヴィアロｰズ, 71,大野拓, 0.5, 82,  -3,  20, 9, 38.4,⑦⑦⑦
 8, 6,Ｄクリノマックス, 70,小野寺, 1.6, 61,  -6,   7, 4,  7.9,⑩⑪⑩, 8,10,Ｈドリｰムムサシ, 51,石橋脩, 2.0, 45, -11,  -4, 8, 66.7, ⑦⑧, 8, 9,Ｋキョウワシャドｰ, 58,太宰啓, 2.0, 61,   1,   4,11,126.3,⑫⑫⑫, 8,14,Ｊダイワモｰスト, 69,田辺裕, 0.6, 73,  -1,  10,14,177.2,⑥⑤⑤
 9,10,Ｈコウエイテンプウ, 68,藤岡康, 1.9, 60,  -5,   4, 7, 16.0,⑨⑩⑨, 9, 7,Ｋカシノニケ, 34,水口優, 2.6, 37, -23,  -1,10,232.1, ⑪⑪, 9, 3,Ｆアスカノヨアケ, 69,赤木高, 2.2, 62,  -2,   7, 8, 55.6,⑬⑬⑬, 9,12,Ａテラノパンサｰ, 77,鮫島良, 0.6, 88,  -6,* 30,11, 58.5,⑭⑬⑫
10, 7,Ｅネオスペチアｰレ, 68,丸山元, 2.2, 57,  -6,   2, 5, 10.1,⑧⑨⑪,10,11,Ｉリュウセンコウ, 47,南田雅, 2.7, 38, -11, -10,11,290.2, ⑧⑨,10, 7,Ｊドリｰムラブソング, 64,鈴来直, 2.3, 59,   2,  -2, 6, 21.3,⑩⑨⑨,10,13,Ｇマキハタセンシブル, 73,武士沢, 0.8, 81,  -5,  21, 6, 14.5,⑩⑪⑪
11, 9,Ｋムｰンダスト, 53,荻野琢, 2.7, 55,* -3,  -5,10, 45.0,③③⑦,11, 3,Ｊブルｰトゥギャザｰ, 39,小野寺, 3.0, 33, -22,  -6, 9,217.8, ⑩⑩,11, 4,Ｍバンブｰキャプテン, 51,西田雄, 2.7, 58,   1,  -3,10, 96.7,⑨⑩⑪,11, 9,Ｄディビデンド, 75,赤木高, 1.0, 76,  -4,  16, 7, 15.5,⑫⑩⑩
,,,,,,,,,,,,,,,,,,,,,,,,12, 8,Ｉアイティムサシ, 64,平野優, 3.4, 50,*  4, -17,13,164.8,②②③,12, 7,Ｎトｰセンエシェゾｰ, 50,丸田恭, 2.0, 56,*  0, -14,13,140.7,②②④
,,,,,,,,,,,,,,,,,,,,,,,,13, 5,Ｌワカムシャラミｰ, 54,荻野琢, 4.3, 46,   2, -20,12,154.7,⑤⑦⑩,13,11,Ｍコラデピｰノ, 52,黛弘人, 2.6, 58,  -5,  -4,12,111.5,⑬⑫⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-1),,,,,,,,,,,
"単勝:510円 複勝:01=230円 05=640円 11=490円 枠連:5,760円",,,,,,,,,,,,"単勝:1,220円 複勝:01=210円 06=110円 05=200円 枠連:400円",,,,,,,,,,,,単勝:330円 複勝:10=170円 01=270円 02=290円 枠連:510円,,,,,,,,,,,,単勝:590円 複勝:04=190円 10=130円 06=280円 枠連:580円,,,,,,,,,,,
"馬連:4,880円 ワイド:01-05=1,510円 01-11=990円 05-11=3,960円",,,,,,,,,,,,馬連:510円 ワイド:01-06=250円 01-05=810円 05-06=260円,,,,,,,,,,,,"馬連:1,170円 ワイド:01-10=440円 02-10=660円 01-02=970円",,,,,,,,,,,,"馬連:820円 ワイド:04-10=390円 04-06=1,200円 06-10=500円",,,,,,,,,,,
"馬単:8,300円 3連複:19,550円 3連単:75,740円",,,,,,,,,,,,"馬単:2,120円 3連複:1,180円 3連単:7,600円",,,,,,,,,,,,"馬単:1,980円 3連複:3,460円 3連単:15,950円",,,,,,,,,,,,"馬単:2,140円 3連複:2,630円 3連単:13,790円",,,,,,,,,,,
■ 2R  芝1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 5R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 8R  芝2000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■11R  芝1800m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,西郷特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ａイトククリ, 68,中舘英,, 68,*  0,*  0, 1,  1.7, ①①, 1, 6,Ｂメイショウダグザ, 72,丸山元,, 82,*  8,* 19, 2,  3.7,①①①, 1, 4,Ａメイショウカンパク, 77,藤岡康,, 80,   5,* 18, 2,  3.7,⑪⑪⑪, 1, 3,Ｅマジックビクトリア, 79,小林淳,, 80,  -6,  24, 1,  4.5,④④④
 2, 1,Ｆタイセイクライマｰ, 51,田辺裕, 0.1, 65,  -4,*  3, 2,  5.6, ④②, 2,11,Ｉトウショウデザイア, 66,黛弘人, 1.0, 76,*  8,  12, 7, 16.4,②②②, 2,10,Ｆロｰレルクラシック, 71,平野優, 0.2, 75,   7,  10, 4,  8.4,⑥⑦⑤, 2, 5,Ｃグッドバニヤン, 81,中舘英, 0.0, 80,* -5,  22, 2,  4.6,①①①
